dates I C D F E
1 2020/03/18 57 57 0 0 1
2 2020/03/19 51 108 0 0 1
3 2020/03/20 66 174 2 2 1
4 2020/03/21 38 212 4 2 1
5 2020/03/22 60 272 6 2 1
6 2020/03/23 62 334 11 5 1
7 2020/03/24 47 381 12 1 1
8 2020/03/25 69 450 19 7 1
9 2020/03/26 44 494 19 0 1
10 2020/03/27 45 539 20 1 1
11 2020/03/28 38 577 22 2 1
12 2020/03/29 18 595 24 2 3
13 2020/03/30 55 650 26 2 1
14 2020/03/31 31 681 27 1 2
15 2020/04/01 49 730 30 3 1
16 2020/04/02 39 769 32 2 1
17 2020/04/03 50 819 33 1 1
18 2020/04/04 34 853 35 2 1
19 2020/04/05 50 903 38 3 1
20 2020/04/06 44 947 39 1 1
21 2020/04/07 51 998 41 2 1
22 2020/04/08 70 1068 43 2 1
23 2020/04/09 44 1112 47 4 1
24 2020/04/10 70 1182 48 1 1
25 2020/04/11 50 1232 54 6 1
26 2020/04/12 42 1274 60 6 1
27 2020/04/13 24 1298 61 1 1
28 2020/04/14 41 1339 63 2 1
29 2020/04/15 34 1373 67 4 1
30 2020/04/16 34 1407 70 3 1
31 2020/04/17 24 1431 75 5 1
32 2020/04/18 27 1458 79 4 1
33 2020/04/19 28 1486 81 2 1
34 2020/04/20 36 1522 86 5 1
35 2020/04/21 22 1544 89 3 1
36 2020/04/22 40 1584 92 3 1
37 2020/04/23 13 1597 93 1 1
38 2020/04/24 31 1628 94 1 1
39 2020/04/25 25 1653 95 1 1
40 2020/04/26 16 1669 98 3 1
41 2020/04/27 19 1688 100 2 1
42 2020/04/28 18 1706 102 2 1
43 2020/04/29 29 1735 104 2 1
44 2020/04/30 17 1752 107 3 1
45 2020/05/01 33 1785 109 2 1
46 2020/05/02 10 1795 112 3 1
47 2020/05/03 11 1806 114 2 1
48 2020/05/04 28 1834 118 4 1
49 2020/05/05 13 1847 118 0 0
50 2020/05/06 42 1889 120 2 0
51 2020/05/07 13 1902 120 0 0
52 2020/05/08 39 1941 121 1 0
53 2020/05/09 22 1963 123 2 0
54 2020/05/10 11 1974 123 0 0
55 2020/05/11 25 1999 125 2 0
56 2020/05/12 16 2015 126 1 0
57 2020/05/13 28 2043 127 1 0
58 2020/05/14 17 2060 128 1 0
59 2020/05/15 21 2081 129 1 0
60 2020/05/16 24 2105 130 1 0
61 2020/05/17 14 2119 130 0 0
62 2020/05/18 36 2155 130 0 0
