dates I C D F E
1 2020/03/18 58 778 10 0 1
2 2020/03/19 49 827 10 0 1
3 2020/03/20 66 893 12 2 1
4 2020/03/21 36 929 14 2 1
5 2020/03/22 60 989 16 2 1
6 2020/03/23 62 1051 21 5 1
7 2020/03/24 47 1098 22 1 1
8 2020/03/25 69 1167 29 7 1
9 2020/03/26 44 1211 29 0 1
10 2020/03/27 43 1254 30 1 1
11 2020/03/28 37 1291 32 2 1
12 2020/03/29 19 1310 34 2 3
13 2020/03/30 56 1366 36 2 1
14 2020/03/31 31 1397 37 1 2
15 2020/04/01 49 1446 40 3 1
16 2020/04/02 41 1487 42 2 1
17 2020/04/03 51 1538 43 1 1
18 2020/04/04 34 1572 45 2 1
19 2020/04/05 52 1624 47 2 1
20 2020/04/06 46 1670 48 1 1
21 2020/04/07 53 1723 49 1 1
22 2020/04/08 69 1792 51 2 1
23 2020/04/09 44 1836 55 4 1
24 2020/04/10 69 1905 56 1 1
25 2020/04/11 50 1955 61 5 1
26 2020/04/12 43 1998 67 6 1
27 2020/04/13 24 2022 68 1 1
28 2020/04/14 40 2062 70 2 1
29 2020/04/15 33 2095 74 4 1
30 2020/04/16 35 2130 77 3 1
31 2020/04/17 30 2160 82 5 1
32 2020/04/18 30 2190 86 4 1
33 2020/04/19 30 2220 88 2 1
34 2020/04/20 36 2256 93 5 1
35 2020/04/21 24 2280 96 3 1
36 2020/04/22 44 2324 99 3 1
37 2020/04/23 13 2337 100 1 1
38 2020/04/24 31 2368 101 1 1
39 2020/04/25 30 2398 102 1 1
40 2020/04/26 18 2416 105 3 1
41 2020/04/27 19 2435 107 2 1
42 2020/04/28 21 2456 109 2 1
43 2020/04/29 31 2487 110 1 1
44 2020/04/30 22 2509 113 3 1
45 2020/05/01 37 2546 115 2 1
46 2020/05/02 12 2558 118 3 1
47 2020/05/03 10 2568 120 2 1
48 2020/05/04 27 2595 124 4 1
49 2020/05/05 13 2608 124 0 0
50 2020/05/06 44 2652 126 2 0
51 2020/05/07 16 2668 126 0 0
52 2020/05/08 37 2705 127 1 0
53 2020/05/09 23 2728 128 1 0
54 2020/05/10 12 2740 128 0 0
55 2020/05/11 25 2765 130 2 0
56 2020/05/12 16 2781 131 1 0
57 2020/05/13 30 2811 132 1 0
58 2020/05/14 19 2830 133 1 0
59 2020/05/15 22 2852 134 1 0
60 2020/05/16 28 2880 135 1 0
61 2020/05/17 16 2896 135 0 0
62 2020/05/18 38 2934 135 0 0
63 2020/05/19 31 2965 135 0 0
64 2020/05/20 48 3013 135 0 0
65 2020/05/21 20 3033 136 1 0
66 2020/05/22 20 3053 136 0 0
67 2020/05/23 19 3072 136 0 0
68 2020/05/24 13 3085 136 0 0
69 2020/05/25 20 3105 137 1 0
70 2020/05/26 32 3137 137 0 0
71 2020/05/27 33 3170 137 0 0
72 2020/05/28 33 3203 139 2 0
73 2020/05/29 40 3243 139 0 0
74 2020/05/30 28 3271 139 0 0
75 2020/05/31 16 3287 141 2 0
76 2020/06/01 44 3331 142 1 0
77 2020/06/02 38 3369 143 1 0
78 2020/06/03 50 3419 143 0 0
79 2020/06/04 40 3459 143 0 0
80 2020/06/05 32 3491 144 1 0
81 2020/06/06 26 3517 144 0 0
82 2020/06/07 41 3558 144 0 0
83 2020/06/08 51 3609 144 0 0
84 2020/06/09 45 3654 145 1 0
85 2020/06/10 67 3721 146 1 0
86 2020/06/11 51 3772 146 0 0
87 2020/06/12 66 3838 147 1 0
88 2020/06/13 43 3881 147 0 1
89 2020/06/14 42 3923 147 0 0
90 2020/06/15 94 4017 147 0 0
91 2020/06/16 99 4116 147 0 0
92 2020/06/17 109 4225 147 0 0
93 2020/06/18 91 4316 147 0 0
94 2020/06/19 102 4418 148 1 0
95 2020/06/20 74 4492 149 1 0
96 2020/06/21 73 4565 149 0 0
97 2020/06/22 138 4703 149 0 0
98 2020/06/23 160 4863 151 2 0
99 2020/06/24 146 5009 152 1 0
100 2020/06/25 131 5140 153 1 0
101 2020/06/26 148 5288 153 0 0
102 2020/06/27 101 5389 153 0 0
103 2020/06/28 105 5494 153 0 1
104 2020/06/29 161 5655 155 2 0
105 2020/06/30 172 5827 155 0 0
106 2020/07/01 201 6028 155 0 0
107 2020/07/02 186 6214 156 1 0
108 2020/07/03 126 6340 157 1 0
109 2020/07/04 111 6451 159 2 0
110 2020/07/05 192 6643 162 3 0
111 2020/07/06 289 6932 164 2 0
112 2020/07/07 271 7203 165 1 1
113 2020/07/08 269 7472 165 0 0
114 2020/07/09 233 7705 170 5 0
115 2020/07/10 257 7962 170 0 0
116 2020/07/11 224 8186 170 0 0
117 2020/07/12 159 8345 171 1 0
118 2020/07/13 238 8583 172 1 0
119 2020/07/14 323 8906 174 2 0
120 2020/07/15 327 9233 175 1 0
121 2020/07/16 303 9536 177 2 0
122 2020/07/17 280 9816 178 1 0
123 2020/07/18 217 10033 180 2 0
124 2020/07/19 150 10183 181 1 0
125 2020/07/20 244 10427 182 1 0
126 2020/07/21 228 10655 183 1 0
127 2020/07/22 263 10918 184 1 0
128 2020/07/23 245 11163 187 3 1
129 2020/07/24 218 11381 188 1 0
130 2020/07/25 164 11545 190 2 0
131 2020/07/26 134 11679 191 1 0
132 2020/07/27 229 11908 191 0 0
133 2020/07/28 267 12175 195 4 1
134 2020/07/29 235 12410 195 0 0
135 2020/07/30 208 12618 198 3 0
136 2020/07/31 238 12856 199 1 0
137 2020/08/01 221 13077 201 2 0
138 2020/08/02 151 13228 203 2 0
139 2020/08/03 218 13446 206 3 0
140 2020/08/04 276 13722 209 3 0
141 2020/08/05 301 14023 210 1 0
142 2020/08/06 235 14258 210 0 0
143 2020/08/07 229 14487 210 0 0
144 2020/08/08 199 14686 210 0 0
145 2020/08/09 152 14838 211 1 0
146 2020/08/10 270 15108 211 0 0
147 2020/08/11 260 15368 213 2 0
148 2020/08/12 221 15589 214 1 1
149 2020/08/13 176 15765 217 3 0
150 2020/08/14 223 15988 218 1 0
151 2020/08/15 166 16154 220 2 0
152 2020/08/16 96 16250 223 3 0
153 2020/08/17 198 16448 224 1 0
154 2020/08/18 220 16668 226 2 0
155 2020/08/19 173 16841 231 5 0
156 2020/08/20 145 16986 233 2 0
157 2020/08/21 172 17158 236 3 0
158 2020/08/22 152 17310 238 2 0
159 2020/08/23 108 17418 240 2 0
160 2020/08/24 194 17612 244 4 0
161 2020/08/25 204 17816 245 1 0
162 2020/08/26 172 17988 251 6 0
163 2020/08/27 177 18165 251 0 0
