dates I C D F E
1 2020/03/18 58 787 10 0 1
2 2020/03/19 49 836 10 0 1
3 2020/03/20 66 902 12 2 1
4 2020/03/21 37 939 14 2 1
5 2020/03/22 60 999 16 2 1
6 2020/03/23 62 1061 21 5 1
7 2020/03/24 48 1109 22 1 1
8 2020/03/25 69 1178 29 7 1
9 2020/03/26 44 1222 29 0 1
10 2020/03/27 44 1266 30 1 1
11 2020/03/28 38 1304 32 2 1
12 2020/03/29 19 1323 34 2 3
13 2020/03/30 56 1379 36 2 1
14 2020/03/31 31 1410 37 1 2
15 2020/04/01 49 1459 40 3 1
16 2020/04/02 41 1500 42 2 1
17 2020/04/03 51 1551 43 1 1
18 2020/04/04 34 1585 45 2 1
19 2020/04/05 52 1637 47 2 1
20 2020/04/06 48 1685 48 1 1
21 2020/04/07 53 1738 49 1 1
22 2020/04/08 69 1807 51 2 1
23 2020/04/09 44 1851 55 4 1
24 2020/04/10 69 1920 56 1 1
25 2020/04/11 51 1971 61 5 1
26 2020/04/12 48 2019 67 6 1
27 2020/04/13 24 2043 68 1 1
28 2020/04/14 43 2086 70 2 1
29 2020/04/15 33 2119 74 4 1
30 2020/04/16 36 2155 77 3 1
31 2020/04/17 33 2188 82 5 1
32 2020/04/18 30 2218 86 4 1
33 2020/04/19 30 2248 88 2 1
34 2020/04/20 39 2287 93 5 1
35 2020/04/21 25 2312 96 3 1
36 2020/04/22 46 2358 99 3 1
37 2020/04/23 13 2371 100 1 1
38 2020/04/24 31 2402 101 1 1
39 2020/04/25 33 2435 102 1 1
40 2020/04/26 19 2454 105 3 1
41 2020/04/27 20 2474 107 2 1
42 2020/04/28 22 2496 109 2 1
43 2020/04/29 32 2528 110 1 1
44 2020/04/30 23 2551 113 3 1
45 2020/05/01 37 2588 115 2 1
46 2020/05/02 12 2600 118 3 1
47 2020/05/03 10 2610 120 2 1
48 2020/05/04 31 2641 124 4 1
49 2020/05/05 13 2654 124 0 0
50 2020/05/06 44 2698 126 2 0
51 2020/05/07 16 2714 126 0 0
52 2020/05/08 37 2751 127 1 0
53 2020/05/09 23 2774 128 1 0
54 2020/05/10 13 2787 128 0 0
55 2020/05/11 26 2813 130 2 0
56 2020/05/12 16 2829 131 1 0
57 2020/05/13 30 2859 132 1 0
58 2020/05/14 19 2878 133 1 0
59 2020/05/15 22 2900 134 1 0
60 2020/05/16 35 2935 135 1 0
61 2020/05/17 16 2951 135 0 0
62 2020/05/18 38 2989 135 0 0
63 2020/05/19 32 3021 135 0 0
64 2020/05/20 48 3069 135 0 0
65 2020/05/21 21 3090 136 1 0
66 2020/05/22 21 3111 136 0 0
67 2020/05/23 20 3131 136 0 0
68 2020/05/24 13 3144 136 0 0
69 2020/05/25 20 3164 137 1 0
70 2020/05/26 32 3196 137 0 0
71 2020/05/27 33 3229 137 0 0
72 2020/05/28 33 3262 139 2 0
