dates I C D F E
1 2020/03/18 57 57 783 783 1
2 2020/03/19 51 108 1617 834 1
3 2020/03/20 66 174 2517 900 1
4 2020/03/21 38 212 3455 938 1
5 2020/03/22 60 272 4453 998 1
6 2020/03/23 62 334 5513 1060 1
7 2020/03/24 47 381 6620 1107 1
8 2020/03/25 69 450 7796 1176 1
9 2020/03/26 44 494 9016 1220 1
10 2020/03/27 45 539 10281 1265 1
11 2020/03/28 38 577 11584 1303 1
12 2020/03/29 18 595 12905 1321 3
13 2020/03/30 56 651 14282 1377 1
14 2020/03/31 31 682 15690 1408 2
15 2020/04/01 49 731 17147 1457 1
16 2020/04/02 39 770 18643 1496 1
17 2020/04/03 49 819 20188 1545 1
18 2020/04/04 35 854 21768 1580 1
19 2020/04/05 50 904 23398 1630 1
20 2020/04/06 44 948 25072 1674 1
21 2020/04/07 51 999 26797 1725 1
22 2020/04/08 70 1069 28592 1795 1
23 2020/04/09 44 1113 30431 1839 1
24 2020/04/10 69 1182 32339 1908 1
25 2020/04/11 50 1232 34297 1958 1
26 2020/04/12 42 1274 36297 2000 1
27 2020/04/13 24 1298 38321 2024 1
28 2020/04/14 42 1340 40387 2066 1
29 2020/04/15 34 1374 42487 2100 1
30 2020/04/16 34 1408 44621 2134 1
31 2020/04/17 25 1433 46780 2159 1
32 2020/04/18 28 1461 48967 2187 1
33 2020/04/19 30 1491 51184 2217 1
34 2020/04/20 36 1527 53437 2253 1
35 2020/04/21 22 1549 55712 2275 1
36 2020/04/22 40 1589 58027 2315 1
37 2020/04/23 13 1602 60355 2328 1
38 2020/04/24 31 1633 62714 2359 1
39 2020/04/25 25 1658 65098 2384 1
40 2020/04/26 16 1674 67498 2400 1
41 2020/04/27 19 1693 69917 2419 1
42 2020/04/28 19 1712 72355 2438 1
43 2020/04/29 29 1741 74822 2467 1
44 2020/04/30 18 1759 77307 2485 1
45 2020/05/01 33 1792 79825 2518 1
46 2020/05/02 10 1802 82353 2528 1
47 2020/05/03 11 1813 84892 2539 1
48 2020/05/04 28 1841 87459 2567 1
49 2020/05/05 13 1854 90039 2580 0
50 2020/05/06 42 1896 92661 2622 0
51 2020/05/07 14 1910 95297 2636 0
52 2020/05/08 39 1949 97972 2675 0
53 2020/05/09 22 1971 100669 2697 0
54 2020/05/10 11 1982 103377 2708 0
55 2020/05/11 25 2007 106110 2733 0
56 2020/05/12 16 2023 108859 2749 0
57 2020/05/13 28 2051 111636 2777 0
58 2020/05/14 17 2068 114430 2794 0
59 2020/05/15 21 2089 117245 2815 0
60 2020/05/16 24 2113 120084 2839 0
61 2020/05/17 14 2127 122937 2853 0
62 2020/05/18 37 2164 125827 2890 0
63 2020/05/19 31 2195 128748 2921 0
64 2020/05/20 43 2238 131712 2964 0
65 2020/05/21 19 2257 134695 2983 0
66 2020/05/22 20 2277 137698 3003 0
67 2020/05/23 17 2294 140718 3020 0
68 2020/05/24 13 2307 143751 3033 0
69 2020/05/25 19 2326 146803 3052 0
70 2020/05/26 31 2357 149886 3083 0
71 2020/05/27 32 2389 153001 3115 0
72 2020/05/28 31 2420 156147 3146 0
73 2020/05/29 39 2459 159332 3185 0
74 2020/05/30 28 2487 162545 3213 0
75 2020/05/31 16 2503 165774 3229 0
76 2020/06/01 44 2547 169047 3273 0
77 2020/06/02 38 2585 172358 3311 0
78 2020/06/03 49 2634 175718 3360 0
79 2020/06/04 38 2672 179116 3398 0
80 2020/06/05 33 2705 182547 3431 0
81 2020/06/06 25 2730 186003 3456 0
82 2020/06/07 41 2771 189500 3497 0
83 2020/06/08 50 2821 193047 3547 0
84 2020/06/09 44 2865 196638 3591 0
85 2020/06/10 67 2932 200296 3658 0
86 2020/06/11 51 2983 204005 3709 0
87 2020/06/12 66 3049 207780 3775 0
88 2020/06/13 41 3090 211596 3816 1
89 2020/06/14 41 3131 215453 3857 0
90 2020/06/15 94 3225 219404 3951 0
91 2020/06/16 100 3325 223455 4051 0
92 2020/06/17 108 3433 227614 4159 0
93 2020/06/18 91 3524 231864 4250 0
94 2020/06/19 100 3624 236214 4350 0
95 2020/06/20 75 3699 240639 4425 0
96 2020/06/21 72 3771 245136 4497 0
97 2020/06/22 139 3910 249772 4636 0
98 2020/06/23 161 4071 254569 4797 0
99 2020/06/24 146 4217 259512 4943 0
100 2020/06/25 130 4347 264585 5073 0
101 2020/06/26 148 4495 269806 5221 0
102 2020/06/27 103 4598 275130 5324 0
103 2020/06/28 106 4704 280560 5430 1
104 2020/06/29 160 4864 286150 5590 0
105 2020/06/30 175 5039 291915 5765 0
106 2020/07/01 200 5239 297880 5965 0
107 2020/07/02 188 5427 304033 6153 0
108 2020/07/03 126 5553 310312 6279 0
109 2020/07/04 111 5664 316702 6390 0
110 2020/07/05 192 5856 323284 6582 0
111 2020/07/06 293 6149 330159 6875 0
112 2020/07/07 271 6420 337305 7146 1
113 2020/07/08 274 6694 344725 7420 0
114 2020/07/09 233 6927 352378 7653 0
115 2020/07/10 257 7184 360288 7910 0
116 2020/07/11 226 7410 368424 8136 0
117 2020/07/12 159 7569 376719 8295 0
118 2020/07/13 243 7812 385257 8538 0
119 2020/07/14 327 8139 394122 8865 0
120 2020/07/15 329 8468 403316 9194 0
121 2020/07/16 304 8772 412814 9498 0
122 2020/07/17 280 9052 422592 9778 0
123 2020/07/18 216 9268 432586 9994 0
124 2020/07/19 150 9418 442730 10144 0
125 2020/07/20 245 9663 453119 10389 0
126 2020/07/21 230 9893 463738 10619 0
127 2020/07/22 264 10157 474621 10883 0
128 2020/07/23 247 10404 485751 11130 1
129 2020/07/24 217 10621 497098 11347 0
130 2020/07/25 165 10786 508610 11512 0
131 2020/07/26 135 10921 520257 11647 0
132 2020/07/27 230 11151 532134 11877 0
133 2020/07/28 269 11420 544280 12146 1
134 2020/07/29 235 11655 556661 12381 0
135 2020/07/30 209 11864 569251 12590 0
136 2020/07/31 241 12105 582082 12831 0
137 2020/08/01 221 12326 595134 13052 0
138 2020/08/02 151 12477 608337 13203 0
139 2020/08/03 220 12697 621760 13423 0
140 2020/08/04 277 12974 635460 13700 0
141 2020/08/05 300 13274 649460 14000 0
142 2020/08/06 235 13509 663695 14235 0
143 2020/08/07 230 13739 678160 14465 0
144 2020/08/08 199 13938 692824 14664 0
145 2020/08/09 154 14092 707642 14818 0
146 2020/08/10 273 14365 722733 15091 0
147 2020/08/11 261 14626 738085 15352 0
148 2020/08/12 222 14848 753659 15574 1
149 2020/08/13 175 15023 769408 15749 0
150 2020/08/14 223 15246 785380 15972 0
151 2020/08/15 166 15412 801518 16138 0
152 2020/08/16 95 15507 817751 16233 0
153 2020/08/17 193 15700 834177 16426 0
154 2020/08/18 220 15920 850823 16646 0
155 2020/08/19 172 16092 867641 16818 0
156 2020/08/20 146 16238 884605 16964 0
157 2020/08/21 174 16412 901743 17138 0
158 2020/08/22 151 16563 919032 17289 0
159 2020/08/23 104 16667 936425 17393 0
160 2020/08/24 194 16861 954012 17587 0
161 2020/08/25 204 17065 971803 17791 0
162 2020/08/26 174 17239 989768 17965 0
163 2020/08/27 178 17417 1007911 18143 0
164 2020/08/28 184 17601 1026238 18327 0
165 2020/08/29 131 17732 1044696 18458 0
