dates I C D F E
1 2020/03/18 57 781 10 0 1
2 2020/03/19 48 829 10 0 1
3 2020/03/20 66 895 12 2 1
4 2020/03/21 36 931 14 2 1
5 2020/03/22 60 991 16 2 1
6 2020/03/23 62 1053 21 5 1
7 2020/03/24 47 1100 22 1 1
8 2020/03/25 69 1169 29 7 1
9 2020/03/26 44 1213 29 0 1
10 2020/03/27 43 1256 30 1 1
11 2020/03/28 37 1293 32 2 1
12 2020/03/29 19 1312 34 2 3
13 2020/03/30 55 1367 36 2 1
14 2020/03/31 31 1398 37 1 2
15 2020/04/01 49 1447 40 3 1
16 2020/04/02 40 1487 42 2 1
17 2020/04/03 50 1537 43 1 1
18 2020/04/04 34 1571 45 2 1
19 2020/04/05 51 1622 47 2 1
20 2020/04/06 44 1666 48 1 1
21 2020/04/07 51 1717 49 1 1
22 2020/04/08 68 1785 51 2 1
23 2020/04/09 44 1829 55 4 1
24 2020/04/10 68 1897 56 1 1
25 2020/04/11 49 1946 61 5 1
26 2020/04/12 42 1988 67 6 1
27 2020/04/13 24 2012 68 1 1
28 2020/04/14 40 2052 70 2 1
29 2020/04/15 33 2085 74 4 1
30 2020/04/16 34 2119 77 3 1
31 2020/04/17 26 2145 82 5 1
32 2020/04/18 28 2173 86 4 1
33 2020/04/19 30 2203 88 2 1
34 2020/04/20 36 2239 93 5 1
35 2020/04/21 24 2263 96 3 1
36 2020/04/22 41 2304 99 3 1
37 2020/04/23 13 2317 100 1 1
38 2020/04/24 30 2347 101 1 1
39 2020/04/25 28 2375 102 1 1
40 2020/04/26 17 2392 105 3 1
41 2020/04/27 19 2411 107 2 1
42 2020/04/28 20 2431 109 2 1
43 2020/04/29 30 2461 110 1 1
44 2020/04/30 20 2481 113 3 1
45 2020/05/01 36 2517 115 2 1
46 2020/05/02 10 2527 118 3 1
47 2020/05/03 10 2537 120 2 1
48 2020/05/04 27 2564 124 4 1
49 2020/05/05 14 2578 124 0 0
50 2020/05/06 42 2620 126 2 0
51 2020/05/07 15 2635 126 0 0
52 2020/05/08 37 2672 127 1 0
53 2020/05/09 22 2694 129 2 0
54 2020/05/10 11 2705 129 0 0
55 2020/05/11 24 2729 131 2 0
56 2020/05/12 16 2745 132 1 0
57 2020/05/13 30 2775 133 1 0
58 2020/05/14 17 2792 134 1 0
59 2020/05/15 21 2813 135 1 0
60 2020/05/16 26 2839 136 1 0
61 2020/05/17 15 2854 136 0 0
62 2020/05/18 38 2892 136 0 0
63 2020/05/19 31 2923 136 0 0
64 2020/05/20 47 2970 136 0 0
65 2020/05/21 20 2990 137 1 0
66 2020/05/22 19 3009 137 0 0
67 2020/05/23 18 3027 137 0 0
68 2020/05/24 13 3040 137 0 0
69 2020/05/25 19 3059 138 1 0
70 2020/05/26 32 3091 138 0 0
71 2020/05/27 33 3124 138 0 0
72 2020/05/28 32 3156 140 2 0
73 2020/05/29 39 3195 140 0 0
74 2020/05/30 28 3223 140 0 0
75 2020/05/31 16 3239 142 2 0
76 2020/06/01 44 3283 143 1 0
77 2020/06/02 39 3322 144 1 0
78 2020/06/03 50 3372 144 0 0
79 2020/06/04 39 3411 144 0 0
80 2020/06/05 32 3443 145 1 0
81 2020/06/06 25 3468 145 0 0
82 2020/06/07 41 3509 145 0 0
83 2020/06/08 51 3560 145 0 0
84 2020/06/09 46 3606 146 1 0
85 2020/06/10 67 3673 147 1 0
86 2020/06/11 51 3724 147 0 0
87 2020/06/12 66 3790 148 1 0
88 2020/06/13 42 3832 148 0 1
89 2020/06/14 41 3873 148 0 0
90 2020/06/15 92 3965 148 0 0
91 2020/06/16 100 4065 148 0 0
92 2020/06/17 106 4171 148 0 0
93 2020/06/18 91 4262 148 0 0
94 2020/06/19 100 4362 149 1 0
95 2020/06/20 74 4436 150 1 0
96 2020/06/21 72 4508 150 0 0
97 2020/06/22 138 4646 150 0 0
98 2020/06/23 160 4806 152 2 0
99 2020/06/24 146 4952 153 1 0
100 2020/06/25 130 5082 154 1 0
101 2020/06/26 148 5230 154 0 0
102 2020/06/27 101 5331 154 0 0
103 2020/06/28 105 5436 154 0 1
104 2020/06/29 160 5596 156 2 0
105 2020/06/30 172 5768 156 0 0
106 2020/07/01 200 5968 156 0 0
107 2020/07/02 187 6155 157 1 0
108 2020/07/03 126 6281 158 1 0
109 2020/07/04 111 6392 160 2 0
110 2020/07/05 192 6584 163 3 0
111 2020/07/06 289 6873 165 2 0
112 2020/07/07 270 7143 166 1 1
113 2020/07/08 270 7413 166 0 0
114 2020/07/09 233 7646 171 5 0
115 2020/07/10 257 7903 171 0 0
116 2020/07/11 224 8127 171 0 0
117 2020/07/12 160 8287 172 1 0
118 2020/07/13 239 8526 173 1 0
119 2020/07/14 324 8850 175 2 0
120 2020/07/15 327 9177 176 1 0
121 2020/07/16 303 9480 178 2 0
122 2020/07/17 280 9760 179 1 0
123 2020/07/18 217 9977 181 2 0
124 2020/07/19 150 10127 182 1 0
125 2020/07/20 244 10371 183 1 0
126 2020/07/21 228 10599 184 1 0
127 2020/07/22 263 10862 185 1 0
128 2020/07/23 245 11107 188 3 1
129 2020/07/24 218 11325 189 1 0
130 2020/07/25 164 11489 191 2 0
131 2020/07/26 134 11623 192 1 0
132 2020/07/27 230 11853 192 0 0
133 2020/07/28 267 12120 196 4 1
134 2020/07/29 235 12355 196 0 0
135 2020/07/30 208 12563 198 2 0
136 2020/07/31 238 12801 199 1 0
137 2020/08/01 221 13022 201 2 0
138 2020/08/02 151 13173 203 2 0
139 2020/08/03 218 13391 206 3 0
140 2020/08/04 276 13667 210 4 0
141 2020/08/05 300 13967 211 1 0
142 2020/08/06 235 14202 211 0 0
143 2020/08/07 229 14431 211 0 0
144 2020/08/08 199 14630 211 0 0
145 2020/08/09 151 14781 212 1 0
146 2020/08/10 270 15051 212 0 0
147 2020/08/11 260 15311 214 2 0
148 2020/08/12 221 15532 215 1 1
149 2020/08/13 176 15708 218 3 0
150 2020/08/14 223 15931 219 1 0
151 2020/08/15 166 16097 221 2 0
152 2020/08/16 96 16193 224 3 0
153 2020/08/17 198 16391 225 1 0
154 2020/08/18 220 16611 227 2 0
155 2020/08/19 173 16784 232 5 0
156 2020/08/20 145 16929 234 2 0
157 2020/08/21 171 17100 237 3 0
158 2020/08/22 152 17252 239 2 0
159 2020/08/23 107 17359 241 2 0
160 2020/08/24 194 17553 245 4 0
161 2020/08/25 204 17757 246 1 0
162 2020/08/26 172 17929 252 6 0
163 2020/08/27 177 18106 252 0 0
164 2020/08/28 183 18289 255 3 0
165 2020/08/29 131 18420 256 1 0
166 2020/08/30 97 18517 259 3 0
167 2020/08/31 176 18693 260 1 0
168 2020/09/01 189 18882 263 3 0
169 2020/09/02 178 19060 264 1 0
170 2020/09/03 154 19214 265 1 0
171 2020/09/04 180 19394 267 2 0
172 2020/09/05 108 19502 268 1 1
