dates I C D F E
1 2020/03/18 57 57 777 777 1
2 2020/03/19 48 105 1602 825 1
3 2020/03/20 65 170 2492 890 1
4 2020/03/21 36 206 3418 926 1
5 2020/03/22 60 266 4404 986 1
6 2020/03/23 62 328 5452 1048 1
7 2020/03/24 47 375 6547 1095 1
8 2020/03/25 68 443 7710 1163 1
9 2020/03/26 44 487 8917 1207 1
10 2020/03/27 43 530 10167 1250 1
11 2020/03/28 37 567 11454 1287 1
12 2020/03/29 18 585 12759 1305 3
13 2020/03/30 55 640 14119 1360 1
14 2020/03/31 31 671 15510 1391 2
15 2020/04/01 49 720 16950 1440 1
16 2020/04/02 39 759 18429 1479 1
17 2020/04/03 49 808 19957 1528 1
18 2020/04/04 34 842 21519 1562 1
19 2020/04/05 50 892 23131 1612 1
20 2020/04/06 44 936 24787 1656 1
21 2020/04/07 51 987 26494 1707 1
22 2020/04/08 68 1055 28269 1775 1
23 2020/04/09 44 1099 30088 1819 1
24 2020/04/10 68 1167 31975 1887 1
25 2020/04/11 49 1216 33911 1936 1
26 2020/04/12 41 1257 35888 1977 1
27 2020/04/13 24 1281 37889 2001 1
28 2020/04/14 40 1321 39930 2041 1
29 2020/04/15 33 1354 42004 2074 1
30 2020/04/16 34 1388 44112 2108 1
31 2020/04/17 26 1414 46246 2134 1
32 2020/04/18 28 1442 48408 2162 1
33 2020/04/19 30 1472 50600 2192 1
34 2020/04/20 36 1508 52828 2228 1
35 2020/04/21 23 1531 55079 2251 1
36 2020/04/22 40 1571 57370 2291 1
37 2020/04/23 13 1584 59674 2304 1
38 2020/04/24 30 1614 62008 2334 1
39 2020/04/25 25 1639 64367 2359 1
40 2020/04/26 16 1655 66742 2375 1
41 2020/04/27 19 1674 69136 2394 1
42 2020/04/28 19 1693 71549 2413 1
43 2020/04/29 29 1722 73991 2442 1
44 2020/04/30 18 1740 76451 2460 1
45 2020/05/01 34 1774 78945 2494 1
46 2020/05/02 10 1784 81449 2504 1
47 2020/05/03 10 1794 83963 2514 1
48 2020/05/04 27 1821 86504 2541 1
49 2020/05/05 13 1834 89058 2554 0
50 2020/05/06 42 1876 91654 2596 0
51 2020/05/07 14 1890 94264 2610 0
52 2020/05/08 37 1927 96911 2647 0
53 2020/05/09 22 1949 99580 2669 0
54 2020/05/10 11 1960 102260 2680 0
55 2020/05/11 24 1984 104964 2704 0
56 2020/05/12 16 2000 107684 2720 0
57 2020/05/13 29 2029 110433 2749 0
58 2020/05/14 17 2046 113199 2766 0
59 2020/05/15 21 2067 115986 2787 0
60 2020/05/16 24 2091 118797 2811 0
61 2020/05/17 14 2105 121622 2825 0
62 2020/05/18 38 2143 124485 2863 0
63 2020/05/19 31 2174 127379 2894 0
64 2020/05/20 43 2217 130316 2937 0
65 2020/05/21 20 2237 133273 2957 0
66 2020/05/22 19 2256 136249 2976 0
67 2020/05/23 17 2273 139242 2993 0
68 2020/05/24 13 2286 142248 3006 0
69 2020/05/25 19 2305 145273 3025 0
70 2020/05/26 31 2336 148329 3056 0
71 2020/05/27 32 2368 151417 3088 0
72 2020/05/28 31 2399 154536 3119 0
73 2020/05/29 39 2438 157694 3158 0
74 2020/05/30 28 2466 160880 3186 0
75 2020/05/31 16 2482 164082 3202 0
76 2020/06/01 44 2526 167328 3246 0
77 2020/06/02 38 2564 170612 3284 0
78 2020/06/03 49 2613 173945 3333 0
79 2020/06/04 38 2651 177316 3371 0
80 2020/06/05 32 2683 180719 3403 0
81 2020/06/06 25 2708 184147 3428 0
82 2020/06/07 41 2749 187616 3469 0
83 2020/06/08 49 2798 191134 3518 0
84 2020/06/09 44 2842 194696 3562 0
85 2020/06/10 67 2909 198325 3629 0
86 2020/06/11 51 2960 202005 3680 0
87 2020/06/12 66 3026 205751 3746 0
88 2020/06/13 41 3067 209538 3787 1
89 2020/06/14 41 3108 213366 3828 0
90 2020/06/15 92 3200 217286 3920 0
91 2020/06/16 100 3300 221306 4020 0
92 2020/06/17 106 3406 225432 4126 0
93 2020/06/18 91 3497 229649 4217 0
94 2020/06/19 100 3597 233966 4317 0
95 2020/06/20 74 3671 238357 4391 0
96 2020/06/21 72 3743 242820 4463 0
97 2020/06/22 138 3881 247421 4601 0
98 2020/06/23 160 4041 252182 4761 0
99 2020/06/24 146 4187 257089 4907 0
100 2020/06/25 130 4317 262126 5037 0
101 2020/06/26 148 4465 267311 5185 0
102 2020/06/27 101 4566 272597 5286 0
103 2020/06/28 106 4672 277989 5392 1
104 2020/06/29 160 4832 283541 5552 0
105 2020/06/30 172 5004 289265 5724 0
106 2020/07/01 200 5204 295189 5924 0
107 2020/07/02 187 5391 301300 6111 0
108 2020/07/03 126 5517 307537 6237 0
109 2020/07/04 111 5628 313885 6348 0
110 2020/07/05 191 5819 320424 6539 0
111 2020/07/06 289 6108 327252 6828 0
112 2020/07/07 270 6378 334350 7098 1
113 2020/07/08 269 6647 341717 7367 0
114 2020/07/09 233 6880 349317 7600 0
115 2020/07/10 257 7137 357174 7857 0
116 2020/07/11 224 7361 365255 8081 0
117 2020/07/12 159 7520 373495 8240 0
