dates I C D F E
1 2020/03/18 58 796 10 0 1
2 2020/03/19 51 847 10 0 1
3 2020/03/20 67 914 12 2 1
4 2020/03/21 36 950 14 2 1
5 2020/03/22 62 1012 16 2 1
6 2020/03/23 64 1076 21 5 1
7 2020/03/24 49 1125 22 1 1
8 2020/03/25 69 1194 29 7 1
9 2020/03/26 44 1238 29 0 1
10 2020/03/27 45 1283 30 1 1
11 2020/03/28 38 1321 32 2 1
12 2020/03/29 19 1340 34 2 3
13 2020/03/30 57 1397 36 2 1
14 2020/03/31 31 1428 37 1 2
15 2020/04/01 50 1478 40 3 1
16 2020/04/02 42 1520 42 2 1
17 2020/04/03 51 1571 43 1 1
18 2020/04/04 36 1607 45 2 1
19 2020/04/05 52 1659 47 2 1
20 2020/04/06 47 1706 48 1 1
21 2020/04/07 53 1759 49 1 1
22 2020/04/08 69 1828 51 2 1
23 2020/04/09 45 1873 55 4 1
24 2020/04/10 70 1943 56 1 1
25 2020/04/11 52 1995 61 5 1
26 2020/04/12 59 2054 67 6 1
27 2020/04/13 28 2082 68 1 1
28 2020/04/14 46 2128 70 2 1
29 2020/04/15 33 2161 74 4 1
30 2020/04/16 39 2200 77 3 1
31 2020/04/17 37 2237 82 5 1
32 2020/04/18 36 2273 86 4 1
33 2020/04/19 33 2306 88 2 1
34 2020/04/20 45 2351 93 5 1
35 2020/04/21 31 2382 96 3 1
36 2020/04/22 50 2432 99 3 1
37 2020/04/23 16 2448 100 1 1
38 2020/04/24 35 2483 101 1 1
39 2020/04/25 42 2525 102 1 1
40 2020/04/26 22 2547 105 3 1
41 2020/04/27 23 2570 107 2 1
42 2020/04/28 25 2595 109 2 1
43 2020/04/29 34 2629 110 1 1
44 2020/04/30 27 2656 113 3 1
45 2020/05/01 40 2696 115 2 1
46 2020/05/02 12 2708 118 3 1
47 2020/05/03 10 2718 120 2 1
48 2020/05/04 37 2755 124 4 1
49 2020/05/05 15 2770 124 0 0
50 2020/05/06 46 2816 126 2 0
51 2020/05/07 17 2833 126 0 0
52 2020/05/08 38 2871 127 1 0
53 2020/05/09 23 2894 128 1 0
54 2020/05/10 14 2908 128 0 0
55 2020/05/11 27 2935 130 2 0
56 2020/05/12 17 2952 131 1 0
57 2020/05/13 30 2982 132 1 0
58 2020/05/14 20 3002 133 1 0
59 2020/05/15 23 3025 134 1 0
60 2020/05/16 43 3068 135 1 0
61 2020/05/17 18 3086 135 0 0
62 2020/05/18 37 3123 135 0 0
63 2020/05/19 33 3156 135 0 0
64 2020/05/20 50 3206 135 0 0
65 2020/05/21 21 3227 136 1 0
66 2020/05/22 23 3250 136 0 0
67 2020/05/23 20 3270 136 0 0
68 2020/05/24 14 3284 136 0 0
69 2020/05/25 20 3304 137 1 0
70 2020/05/26 33 3337 137 0 0
71 2020/05/27 32 3369 137 0 0
72 2020/05/28 33 3402 139 2 0
73 2020/05/29 40 3442 139 0 0
74 2020/05/30 28 3470 139 0 0
75 2020/05/31 16 3486 141 2 0
76 2020/06/01 44 3530 142 1 0
77 2020/06/02 38 3568 143 1 0
78 2020/06/03 50 3618 143 0 0
79 2020/06/04 42 3660 143 0 0
80 2020/06/05 34 3694 144 1 0
81 2020/06/06 35 3729 144 0 0
82 2020/06/07 41 3770 144 0 0
83 2020/06/08 52 3822 144 0 0
84 2020/06/09 46 3868 145 1 0
85 2020/06/10 68 3936 146 1 0
86 2020/06/11 51 3987 146 0 0
87 2020/06/12 67 4054 147 1 0
88 2020/06/13 44 4098 147 0 1
89 2020/06/14 43 4141 147 0 0
90 2020/06/15 95 4236 147 0 0
91 2020/06/16 100 4336 147 0 0
92 2020/06/17 111 4447 147 0 0
93 2020/06/18 93 4540 147 0 0
94 2020/06/19 103 4643 148 1 0
95 2020/06/20 74 4717 149 1 0
96 2020/06/21 74 4791 149 0 0
97 2020/06/22 137 4928 149 0 0
98 2020/06/23 163 5091 151 2 0
99 2020/06/24 146 5237 152 1 0
100 2020/06/25 131 5368 153 1 0
101 2020/06/26 149 5517 153 0 0
102 2020/06/27 101 5618 153 0 0
103 2020/06/28 106 5724 153 0 1
104 2020/06/29 162 5886 155 2 0
105 2020/06/30 171 6057 155 0 0
106 2020/07/01 202 6259 155 0 0
107 2020/07/02 188 6447 156 1 0
108 2020/07/03 126 6573 157 1 0
109 2020/07/04 112 6685 159 2 0
110 2020/07/05 192 6877 162 3 0
111 2020/07/06 293 7170 164 2 0
112 2020/07/07 271 7441 166 2 1
113 2020/07/08 269 7710 166 0 0
114 2020/07/09 233 7943 171 5 0
115 2020/07/10 257 8200 171 0 0
116 2020/07/11 224 8424 171 0 0
117 2020/07/12 159 8583 172 1 0
118 2020/07/13 238 8821 173 1 0
119 2020/07/14 323 9144 175 2 0
120 2020/07/15 328 9472 176 1 0
121 2020/07/16 304 9776 178 2 0
122 2020/07/17 280 10056 179 1 0
123 2020/07/18 218 10274 181 2 0
124 2020/07/19 149 10423 182 1 0
125 2020/07/20 244 10667 183 1 0
126 2020/07/21 229 10896 184 1 0
127 2020/07/22 263 11159 185 1 0
128 2020/07/23 244 11403 188 3 1
129 2020/07/24 218 11621 189 1 0
130 2020/07/25 165 11786 191 2 0
131 2020/07/26 134 11920 192 1 0
132 2020/07/27 229 12149 192 0 0
133 2020/07/28 269 12418 196 4 1
134 2020/07/29 234 12652 196 0 0
135 2020/07/30 207 12859 199 3 0
136 2020/07/31 235 13094 200 1 0
137 2020/08/01 221 13315 202 2 0
138 2020/08/02 151 13466 204 2 0
139 2020/08/03 219 13685 207 3 0
140 2020/08/04 276 13961 210 3 0
141 2020/08/05 301 14262 211 1 0
142 2020/08/06 234 14496 211 0 0
143 2020/08/07 229 14725 211 0 0
144 2020/08/08 199 14924 211 0 0
145 2020/08/09 152 15076 212 1 0
146 2020/08/10 271 15347 212 0 0
147 2020/08/11 260 15607 214 2 0
148 2020/08/12 221 15828 215 1 1
149 2020/08/13 176 16004 218 3 0
150 2020/08/14 222 16226 219 1 0
151 2020/08/15 166 16392 221 2 0
152 2020/08/16 96 16488 224 3 0
153 2020/08/17 198 16686 225 1 0
154 2020/08/18 224 16910 227 2 0
155 2020/08/19 171 17081 232 5 0
156 2020/08/20 146 17227 234 2 0
157 2020/08/21 173 17400 237 3 0
158 2020/08/22 152 17552 239 2 0
159 2020/08/23 108 17660 241 2 0
160 2020/08/24 195 17855 245 4 0
161 2020/08/25 204 18059 246 1 0
162 2020/08/26 172 18231 252 6 0
163 2020/08/27 176 18407 252 0 0
164 2020/08/28 183 18590 255 3 0
165 2020/08/29 131 18721 256 1 0
166 2020/08/30 97 18818 259 3 0
167 2020/08/31 176 18994 260 1 0
168 2020/09/01 189 19183 263 3 0
169 2020/09/02 179 19362 264 1 0
170 2020/09/03 154 19516 265 1 0
171 2020/09/04 181 19697 267 2 0
172 2020/09/05 108 19805 268 1 1
173 2020/09/06 83 19888 272 4 0
174 2020/09/07 101 19989 272 0 0
175 2020/09/08 158 20147 276 4 0
176 2020/09/09 176 20323 276 0 0
177 2020/09/10 132 20455 277 1 0
178 2020/09/11 114 20569 279 2 0
179 2020/09/12 89 20658 280 1 0
180 2020/09/13 84 20742 285 5 0
181 2020/09/14 139 20881 289 4 0
182 2020/09/15 188 21069 292 3 0
183 2020/09/16 134 21203 292 0 0
184 2020/09/17 119 21322 294 2 0
185 2020/09/18 117 21439 294 0 1
186 2020/09/19 98 21537 298 4 1
187 2020/09/20 89 21626 299 1 0
188 2020/09/21 120 21746 300 1 0
189 2020/09/22 101 21847 302 2 0
190 2020/09/23 119 21966 304 2 0
191 2020/09/24 111 22077 306 2 0
192 2020/09/25 88 22165 306 0 0
193 2020/09/26 64 22229 310 4 0
194 2020/09/27 71 22300 314 4 0
195 2020/09/28 109 22409 316 2 0
196 2020/09/29 117 22526 318 2 0
197 2020/09/30 136 22662 321 3 0
198 2020/10/01 105 22767 321 0 0
199 2020/10/02 101 22868 323 2 0
200 2020/10/03 86 22954 325 2 0
201 2020/10/04 80 23034 328 3 0
202 2020/10/05 137 23171 330 2 0
203 2020/10/06 117 23288 331 1 0
204 2020/10/07 95 23383 331 0 0
205 2020/10/08 128 23511 336 5 0
206 2020/10/09 102 23613 337 1 0
207 2020/10/10 102 23715 337 0 0
208 2020/10/11 91 23806 340 3 0
209 2020/10/12 142 23948 342 2 0
210 2020/10/13 116 24064 342 0 0
211 2020/10/14 127 24191 343 1 0
212 2020/10/15 149 24340 345 2 0
213 2020/10/16 115 24455 345 0 0
214 2020/10/17 88 24543 345 0 0
215 2020/10/18 89 24632 347 2 0
216 2020/10/19 173 24805 349 2 0
217 2020/10/20 150 24955 349 0 0
218 2020/10/21 137 25092 353 4 0
219 2020/10/22 126 25218 355 2 0
