dates I C D F E
1 2020/03/18 57 782 10 0 1
2 2020/03/19 49 831 10 0 1
3 2020/03/20 66 897 12 2 1
4 2020/03/21 36 933 14 2 1
5 2020/03/22 61 994 16 2 1
6 2020/03/23 62 1056 21 5 1
7 2020/03/24 47 1103 22 1 1
8 2020/03/25 69 1172 29 7 1
9 2020/03/26 44 1216 29 0 1
10 2020/03/27 43 1259 30 1 1
11 2020/03/28 37 1296 32 2 1
12 2020/03/29 19 1315 34 2 3
13 2020/03/30 56 1371 36 2 1
14 2020/03/31 31 1402 37 1 2
15 2020/04/01 49 1451 40 3 1
16 2020/04/02 40 1491 42 2 1
17 2020/04/03 51 1542 43 1 1
18 2020/04/04 34 1576 45 2 1
19 2020/04/05 51 1627 47 2 1
20 2020/04/06 46 1673 48 1 1
21 2020/04/07 52 1725 49 1 1
22 2020/04/08 69 1794 51 2 1
23 2020/04/09 44 1838 55 4 1
24 2020/04/10 69 1907 56 1 1
25 2020/04/11 50 1957 61 5 1
26 2020/04/12 43 2000 67 6 1
27 2020/04/13 24 2024 68 1 1
28 2020/04/14 40 2064 70 2 1
29 2020/04/15 33 2097 74 4 1
30 2020/04/16 35 2132 77 3 1
31 2020/04/17 29 2161 82 5 1
32 2020/04/18 29 2190 86 4 1
33 2020/04/19 30 2220 88 2 1
34 2020/04/20 36 2256 93 5 1
35 2020/04/21 24 2280 96 3 1
36 2020/04/22 44 2324 99 3 1
37 2020/04/23 13 2337 100 1 1
38 2020/04/24 31 2368 101 1 1
39 2020/04/25 30 2398 102 1 1
40 2020/04/26 18 2416 105 3 1
41 2020/04/27 19 2435 107 2 1
42 2020/04/28 20 2455 109 2 1
43 2020/04/29 31 2486 110 1 1
44 2020/04/30 21 2507 113 3 1
45 2020/05/01 37 2544 115 2 1
46 2020/05/02 10 2554 118 3 1
47 2020/05/03 10 2564 120 2 1
48 2020/05/04 27 2591 124 4 1
49 2020/05/05 13 2604 124 0 0
50 2020/05/06 44 2648 126 2 0
51 2020/05/07 16 2664 126 0 0
52 2020/05/08 37 2701 127 1 0
53 2020/05/09 23 2724 128 1 0
54 2020/05/10 12 2736 128 0 0
55 2020/05/11 25 2761 130 2 0
56 2020/05/12 16 2777 131 1 0
57 2020/05/13 30 2807 132 1 0
58 2020/05/14 19 2826 133 1 0
59 2020/05/15 22 2848 134 1 0
60 2020/05/16 28 2876 135 1 0
61 2020/05/17 15 2891 135 0 0
62 2020/05/18 38 2929 135 0 0
63 2020/05/19 31 2960 135 0 0
64 2020/05/20 48 3008 135 0 0
65 2020/05/21 20 3028 136 1 0
66 2020/05/22 21 3049 136 0 0
67 2020/05/23 19 3068 136 0 0
68 2020/05/24 13 3081 136 0 0
69 2020/05/25 20 3101 137 1 0
70 2020/05/26 32 3133 137 0 0
71 2020/05/27 33 3166 137 0 0
72 2020/05/28 33 3199 139 2 0
73 2020/05/29 40 3239 139 0 0
74 2020/05/30 28 3267 139 0 0
75 2020/05/31 16 3283 141 2 0
76 2020/06/01 44 3327 142 1 0
77 2020/06/02 38 3365 143 1 0
78 2020/06/03 50 3415 143 0 0
79 2020/06/04 40 3455 143 0 0
80 2020/06/05 32 3487 144 1 0
81 2020/06/06 25 3512 144 0 0
82 2020/06/07 41 3553 144 0 0
83 2020/06/08 51 3604 144 0 0
84 2020/06/09 45 3649 145 1 0
85 2020/06/10 67 3716 146 1 0
86 2020/06/11 51 3767 146 0 0
87 2020/06/12 66 3833 147 1 0
88 2020/06/13 42 3875 147 0 1
89 2020/06/14 42 3917 147 0 0
90 2020/06/15 94 4011 147 0 0
91 2020/06/16 99 4110 147 0 0
92 2020/06/17 109 4219 147 0 0
93 2020/06/18 91 4310 147 0 0
94 2020/06/19 102 4412 148 1 0
95 2020/06/20 74 4486 149 1 0
96 2020/06/21 73 4559 149 0 0
97 2020/06/22 138 4697 149 0 0
98 2020/06/23 160 4857 151 2 0
99 2020/06/24 146 5003 152 1 0
100 2020/06/25 131 5134 153 1 0
101 2020/06/26 148 5282 153 0 0
102 2020/06/27 101 5383 153 0 0
103 2020/06/28 105 5488 153 0 1
104 2020/06/29 161 5649 155 2 0
105 2020/06/30 172 5821 155 0 0
106 2020/07/01 201 6022 155 0 0
107 2020/07/02 186 6208 156 1 0
108 2020/07/03 126 6334 157 1 0
109 2020/07/04 111 6445 159 2 0
