dates I C D F E
1 2020/03/18 57 781 10 0 1
2 2020/03/19 48 829 10 0 1
3 2020/03/20 66 895 12 2 1
4 2020/03/21 36 931 14 2 1
5 2020/03/22 60 991 16 2 1
6 2020/03/23 62 1053 21 5 1
7 2020/03/24 47 1100 22 1 1
8 2020/03/25 69 1169 29 7 1
9 2020/03/26 44 1213 29 0 1
10 2020/03/27 43 1256 30 1 1
11 2020/03/28 37 1293 32 2 1
12 2020/03/29 19 1312 34 2 3
13 2020/03/30 55 1367 36 2 1
14 2020/03/31 31 1398 37 1 2
15 2020/04/01 49 1447 40 3 1
16 2020/04/02 40 1487 42 2 1
17 2020/04/03 50 1537 43 1 1
18 2020/04/04 34 1571 45 2 1
19 2020/04/05 50 1621 47 2 1
20 2020/04/06 44 1665 48 1 1
21 2020/04/07 51 1716 49 1 1
22 2020/04/08 68 1784 51 2 1
23 2020/04/09 44 1828 55 4 1
24 2020/04/10 68 1896 56 1 1
25 2020/04/11 49 1945 61 5 1
26 2020/04/12 41 1986 67 6 1
27 2020/04/13 24 2010 68 1 1
28 2020/04/14 40 2050 70 2 1
29 2020/04/15 33 2083 74 4 1
30 2020/04/16 34 2117 77 3 1
31 2020/04/17 26 2143 82 5 1
32 2020/04/18 28 2171 86 4 1
33 2020/04/19 30 2201 88 2 1
34 2020/04/20 36 2237 93 5 1
35 2020/04/21 24 2261 96 3 1
36 2020/04/22 41 2302 99 3 1
37 2020/04/23 13 2315 100 1 1
38 2020/04/24 30 2345 101 1 1
39 2020/04/25 28 2373 102 1 1
40 2020/04/26 17 2390 105 3 1
41 2020/04/27 19 2409 107 2 1
42 2020/04/28 20 2429 109 2 1
43 2020/04/29 30 2459 110 1 1
44 2020/04/30 18 2477 113 3 1
45 2020/05/01 35 2512 115 2 1
46 2020/05/02 10 2522 118 3 1
47 2020/05/03 10 2532 120 2 1
48 2020/05/04 27 2559 124 4 1
49 2020/05/05 14 2573 124 0 0
50 2020/05/06 42 2615 126 2 0
51 2020/05/07 15 2630 126 0 0
52 2020/05/08 37 2667 127 1 0
53 2020/05/09 22 2689 129 2 0
54 2020/05/10 11 2700 129 0 0
55 2020/05/11 24 2724 131 2 0
56 2020/05/12 16 2740 132 1 0
57 2020/05/13 30 2770 133 1 0
58 2020/05/14 17 2787 134 1 0
59 2020/05/15 21 2808 135 1 0
60 2020/05/16 25 2833 136 1 0
61 2020/05/17 15 2848 136 0 0
62 2020/05/18 38 2886 136 0 0
63 2020/05/19 31 2917 136 0 0
64 2020/05/20 45 2962 136 0 0
65 2020/05/21 20 2982 137 1 0
66 2020/05/22 19 3001 137 0 0
67 2020/05/23 18 3019 137 0 0
68 2020/05/24 13 3032 137 0 0
69 2020/05/25 19 3051 138 1 0
70 2020/05/26 32 3083 138 0 0
71 2020/05/27 33 3116 138 0 0
72 2020/05/28 32 3148 140 2 0
73 2020/05/29 39 3187 140 0 0
74 2020/05/30 28 3215 140 0 0
75 2020/05/31 16 3231 142 2 0
76 2020/06/01 44 3275 143 1 0
77 2020/06/02 38 3313 144 1 0
78 2020/06/03 50 3363 144 0 0
79 2020/06/04 39 3402 144 0 0
80 2020/06/05 32 3434 145 1 0
81 2020/06/06 25 3459 145 0 0
82 2020/06/07 41 3500 145 0 0
83 2020/06/08 51 3551 145 0 0
84 2020/06/09 45 3596 146 1 0
85 2020/06/10 67 3663 147 1 0
86 2020/06/11 51 3714 147 0 0
87 2020/06/12 66 3780 148 1 0
88 2020/06/13 41 3821 148 0 1
89 2020/06/14 41 3862 148 0 0
90 2020/06/15 92 3954 148 0 0
91 2020/06/16 100 4054 148 0 0
92 2020/06/17 106 4160 148 0 0
93 2020/06/18 91 4251 148 0 0
94 2020/06/19 100 4351 149 1 0
95 2020/06/20 74 4425 150 1 0
96 2020/06/21 72 4497 150 0 0
97 2020/06/22 138 4635 150 0 0
98 2020/06/23 160 4795 152 2 0
99 2020/06/24 146 4941 153 1 0
100 2020/06/25 130 5071 154 1 0
101 2020/06/26 148 5219 154 0 0
102 2020/06/27 101 5320 154 0 0
103 2020/06/28 105 5425 154 0 1
104 2020/06/29 160 5585 156 2 0
105 2020/06/30 172 5757 156 0 0
106 2020/07/01 200 5957 156 0 0
107 2020/07/02 187 6144 157 1 0
108 2020/07/03 126 6270 158 1 0
109 2020/07/04 111 6381 160 2 0
110 2020/07/05 191 6572 163 3 0
111 2020/07/06 289 6861 165 2 0
112 2020/07/07 270 7131 166 1 1
113 2020/07/08 270 7401 166 0 0
114 2020/07/09 233 7634 171 5 0
115 2020/07/10 257 7891 171 0 0
116 2020/07/11 224 8115 171 0 0
117 2020/07/12 160 8275 172 1 0
118 2020/07/13 240 8515 173 1 0
119 2020/07/14 324 8839 175 2 0
120 2020/07/15 327 9166 176 1 0
121 2020/07/16 303 9469 178 2 0
122 2020/07/17 280 9749 179 1 0
123 2020/07/18 217 9966 181 2 0
124 2020/07/19 150 10116 182 1 0
125 2020/07/20 244 10360 183 1 0
126 2020/07/21 228 10588 184 1 0
127 2020/07/22 263 10851 185 1 0
128 2020/07/23 245 11096 188 3 1
129 2020/07/24 218 11314 189 1 0
130 2020/07/25 164 11478 191 2 0
131 2020/07/26 134 11612 192 1 0
132 2020/07/27 230 11842 192 0 0
133 2020/07/28 267 12109 196 4 1
134 2020/07/29 235 12344 196 0 0
135 2020/07/30 208 12552 198 2 0
136 2020/07/31 238 12790 199 1 0
137 2020/08/01 221 13011 201 2 0
138 2020/08/02 151 13162 203 2 0
139 2020/08/03 218 13380 206 3 0
140 2020/08/04 276 13656 210 4 0
141 2020/08/05 300 13956 211 1 0
142 2020/08/06 235 14191 211 0 0
143 2020/08/07 229 14420 211 0 0
144 2020/08/08 199 14619 211 0 0
145 2020/08/09 151 14770 212 1 0
146 2020/08/10 270 15040 212 0 0
147 2020/08/11 260 15300 214 2 0
148 2020/08/12 221 15521 215 1 1
149 2020/08/13 176 15697 218 3 0
150 2020/08/14 223 15920 219 1 0
151 2020/08/15 166 16086 221 2 0
152 2020/08/16 96 16182 224 3 0
153 2020/08/17 198 16380 225 1 0
154 2020/08/18 220 16600 227 2 0
155 2020/08/19 173 16773 232 5 0
156 2020/08/20 145 16918 234 2 0
157 2020/08/21 171 17089 237 3 0
158 2020/08/22 152 17241 239 2 0
159 2020/08/23 107 17348 241 2 0
160 2020/08/24 194 17542 245 4 0
161 2020/08/25 204 17746 246 1 0
162 2020/08/26 172 17918 252 6 0
163 2020/08/27 177 18095 252 0 0
164 2020/08/28 183 18278 255 3 0
165 2020/08/29 131 18409 256 1 0
166 2020/08/30 97 18506 259 3 0
167 2020/08/31 176 18682 260 1 0
168 2020/09/01 189 18871 263 3 0
169 2020/09/02 178 19049 264 1 0
170 2020/09/03 153 19202 265 1 0
171 2020/09/04 180 19382 267 2 0
172 2020/09/05 108 19490 268 1 1
