dates I C D F E
1 2020/03/18 57 57 783 783 1
2 2020/03/19 51 108 1617 834 1
3 2020/03/20 66 174 2517 900 1
4 2020/03/21 38 212 3455 938 1
5 2020/03/22 60 272 4453 998 1
6 2020/03/23 62 334 5513 1060 1
7 2020/03/24 47 381 6620 1107 1
8 2020/03/25 69 450 7796 1176 1
9 2020/03/26 44 494 9016 1220 1
10 2020/03/27 45 539 10281 1265 1
11 2020/03/28 38 577 11584 1303 1
12 2020/03/29 18 595 12905 1321 3
13 2020/03/30 56 651 14282 1377 1
14 2020/03/31 31 682 15690 1408 2
15 2020/04/01 49 731 17147 1457 1
16 2020/04/02 39 770 18643 1496 1
17 2020/04/03 49 819 20188 1545 1
18 2020/04/04 35 854 21768 1580 1
19 2020/04/05 50 904 23398 1630 1
20 2020/04/06 44 948 25072 1674 1
21 2020/04/07 51 999 26797 1725 1
22 2020/04/08 70 1069 28592 1795 1
23 2020/04/09 44 1113 30431 1839 1
24 2020/04/10 69 1182 32339 1908 1
25 2020/04/11 50 1232 34297 1958 1
26 2020/04/12 42 1274 36297 2000 1
27 2020/04/13 24 1298 38321 2024 1
28 2020/04/14 42 1340 40387 2066 1
29 2020/04/15 33 1373 42486 2099 1
30 2020/04/16 34 1407 44619 2133 1
31 2020/04/17 25 1432 46777 2158 1
32 2020/04/18 28 1460 48963 2186 1
33 2020/04/19 30 1490 51179 2216 1
34 2020/04/20 36 1526 53431 2252 1
35 2020/04/21 22 1548 55705 2274 1
36 2020/04/22 40 1588 58019 2314 1
37 2020/04/23 13 1601 60346 2327 1
38 2020/04/24 31 1632 62704 2358 1
39 2020/04/25 25 1657 65087 2383 1
40 2020/04/26 16 1673 67486 2399 1
41 2020/04/27 19 1692 69904 2418 1
42 2020/04/28 19 1711 72341 2437 1
43 2020/04/29 29 1740 74807 2466 1
44 2020/04/30 18 1758 77291 2484 1
45 2020/05/01 34 1792 79809 2518 1
46 2020/05/02 10 1802 82337 2528 1
47 2020/05/03 10 1812 84875 2538 1
48 2020/05/04 28 1840 87441 2566 1
49 2020/05/05 13 1853 90020 2579 0
50 2020/05/06 42 1895 92641 2621 0
51 2020/05/07 14 1909 95276 2635 0
52 2020/05/08 39 1948 97950 2674 0
53 2020/05/09 22 1970 100646 2696 0
54 2020/05/10 11 1981 103353 2707 0
55 2020/05/11 25 2006 106085 2732 0
56 2020/05/12 16 2022 108833 2748 0
57 2020/05/13 28 2050 111609 2776 0
58 2020/05/14 17 2067 114402 2793 0
59 2020/05/15 21 2088 117216 2814 0
60 2020/05/16 24 2112 120054 2838 0
61 2020/05/17 14 2126 122906 2852 0
62 2020/05/18 37 2163 125795 2889 0
63 2020/05/19 31 2194 128715 2920 0
64 2020/05/20 43 2237 131678 2963 0
65 2020/05/21 20 2257 134661 2983 0
66 2020/05/22 20 2277 137664 3003 0
67 2020/05/23 17 2294 140684 3020 0
68 2020/05/24 13 2307 143717 3033 0
69 2020/05/25 19 2326 146769 3052 0
70 2020/05/26 31 2357 149852 3083 0
71 2020/05/27 32 2389 152967 3115 0
72 2020/05/28 31 2420 156113 3146 0
73 2020/05/29 39 2459 159298 3185 0
74 2020/05/30 28 2487 162511 3213 0
75 2020/05/31 16 2503 165740 3229 0
76 2020/06/01 44 2547 169013 3273 0
77 2020/06/02 38 2585 172324 3311 0
78 2020/06/03 49 2634 175684 3360 0
79 2020/06/04 38 2672 179082 3398 0
80 2020/06/05 33 2705 182513 3431 0
81 2020/06/06 25 2730 185969 3456 0
82 2020/06/07 41 2771 189466 3497 0
83 2020/06/08 50 2821 193013 3547 0
84 2020/06/09 44 2865 196604 3591 0
85 2020/06/10 67 2932 200262 3658 0
86 2020/06/11 51 2983 203971 3709 0
87 2020/06/12 66 3049 207746 3775 0
88 2020/06/13 41 3090 211562 3816 1
89 2020/06/14 41 3131 215419 3857 0
90 2020/06/15 94 3225 219370 3951 0
91 2020/06/16 100 3325 223421 4051 0
92 2020/06/17 108 3433 227580 4159 0
93 2020/06/18 91 3524 231830 4250 0
94 2020/06/19 100 3624 236180 4350 0
95 2020/06/20 75 3699 240605 4425 0
96 2020/06/21 72 3771 245102 4497 0
97 2020/06/22 139 3910 249738 4636 0
98 2020/06/23 161 4071 254535 4797 0
99 2020/06/24 146 4217 259478 4943 0
100 2020/06/25 130 4347 264551 5073 0
101 2020/06/26 148 4495 269772 5221 0
102 2020/06/27 102 4597 275095 5323 0
103 2020/06/28 106 4703 280524 5429 1
104 2020/06/29 160 4863 286113 5589 0
105 2020/06/30 175 5038 291877 5764 0
106 2020/07/01 201 5239 297842 5965 0
107 2020/07/02 188 5427 303995 6153 0
108 2020/07/03 126 5553 310274 6279 0
109 2020/07/04 112 5665 316665 6391 0
110 2020/07/05 192 5857 323248 6583 0
111 2020/07/06 293 6150 330124 6876 0
112 2020/07/07 271 6421 337271 7147 1
113 2020/07/08 274 6695 344692 7421 0
114 2020/07/09 233 6928 352346 7654 0
115 2020/07/10 257 7185 360257 7911 0
116 2020/07/11 227 7412 368395 8138 0
117 2020/07/12 160 7572 376693 8298 0
118 2020/07/13 242 7814 385233 8540 0
119 2020/07/14 326 8140 394099 8866 0
120 2020/07/15 329 8469 403294 9195 0
121 2020/07/16 304 8773 412793 9499 0
122 2020/07/17 280 9053 422572 9779 0
123 2020/07/18 217 9270 432568 9996 0
124 2020/07/19 150 9420 442714 10146 0
125 2020/07/20 245 9665 453105 10391 0
126 2020/07/21 230 9895 463726 10621 0
127 2020/07/22 265 10160 474612 10886 0
128 2020/07/23 246 10406 485744 11132 1
129 2020/07/24 217 10623 497093 11349 0
130 2020/07/25 165 10788 508607 11514 0
131 2020/07/26 135 10923 520256 11649 0
132 2020/07/27 230 11153 532135 11879 0
133 2020/07/28 269 11422 544283 12148 1
134 2020/07/29 235 11657 556666 12383 0
135 2020/07/30 209 11866 569258 12592 0
136 2020/07/31 241 12107 582091 12833 0
137 2020/08/01 221 12328 595145 13054 0
138 2020/08/02 151 12479 608350 13205 0
139 2020/08/03 220 12699 621775 13425 0
140 2020/08/04 277 12976 635477 13702 0
141 2020/08/05 300 13276 649479 14002 0
142 2020/08/06 235 13511 663716 14237 0
143 2020/08/07 230 13741 678183 14467 0
144 2020/08/08 199 13940 692849 14666 0
145 2020/08/09 153 14093 707668 14819 0
146 2020/08/10 273 14366 722760 15092 0
147 2020/08/11 261 14627 738113 15353 0
148 2020/08/12 222 14849 753688 15575 1
149 2020/08/13 175 15024 769438 15750 0
150 2020/08/14 223 15247 785411 15973 0
151 2020/08/15 166 15413 801550 16139 0
152 2020/08/16 95 15508 817784 16234 0
153 2020/08/17 196 15704 834214 16430 0
154 2020/08/18 221 15925 850865 16651 0
155 2020/08/19 172 16097 867688 16823 0
156 2020/08/20 145 16242 884656 16968 0
157 2020/08/21 173 16415 901797 17141 0
158 2020/08/22 151 16566 919089 17292 0
159 2020/08/23 104 16670 936485 17396 0
160 2020/08/24 193 16863 954074 17589 0
161 2020/08/25 205 17068 971868 17794 0
162 2020/08/26 174 17242 989836 17968 0
163 2020/08/27 178 17420 1007982 18146 0
164 2020/08/28 183 17603 1026311 18329 0
165 2020/08/29 131 17734 1044771 18460 0
