dates I C D F E
1 2020/03/18 57 57 808 808 2
2 2020/03/19 51 108 1667 859 2
3 2020/03/20 66 174 2592 925 2
4 2020/03/21 38 212 3555 963 2
5 2020/03/22 60 272 4578 1023 2
6 2020/03/23 62 334 5663 1085 2
7 2020/03/24 47 381 6795 1132 2
8 2020/03/25 70 451 7997 1202 2
9 2020/03/26 44 495 9243 1246 2
10 2020/03/27 45 540 10534 1291 2
11 2020/03/28 38 578 11863 1329 2
12 2020/03/29 18 596 13210 1347 4
13 2020/03/30 55 651 14612 1402 2
14 2020/03/31 31 682 16045 1433 3
15 2020/04/01 49 731 17527 1482 2
16 2020/04/02 39 770 19048 1521 2
17 2020/04/03 50 820 20619 1571 2
18 2020/04/04 34 854 22224 1605 2
19 2020/04/05 50 904 23879 1655 2
20 2020/04/06 44 948 25578 1699 2
21 2020/04/07 51 999 27328 1750 2
22 2020/04/08 69 1068 29147 1819 2
23 2020/04/09 44 1112 31010 1863 2
24 2020/04/10 70 1182 32943 1933 2
25 2020/04/11 49 1231 34925 1982 2
26 2020/04/12 42 1273 36949 2024 2
27 2020/04/13 24 1297 38997 2048 2
28 2020/04/14 42 1339 41087 2090 2
29 2020/04/15 33 1372 43210 2123 2
30 2020/04/16 34 1406 45367 2157 2
31 2020/04/17 23 1429 47547 2180 2
32 2020/04/18 27 1456 49754 2207 2
33 2020/04/19 28 1484 51989 2235 2
34 2020/04/20 36 1520 54260 2271 2
35 2020/04/21 22 1542 56553 2293 2
36 2020/04/22 39 1581 58885 2332 2
37 2020/04/23 13 1594 61230 2345 2
38 2020/04/24 32 1626 63607 2377 2
39 2020/04/25 25 1651 66009 2402 2
40 2020/04/26 17 1668 68428 2419 2
41 2020/04/27 19 1687 70866 2438 2
42 2020/04/28 18 1705 73322 2456 2
43 2020/04/29 29 1734 75807 2485 2
44 2020/04/30 17 1751 78309 2502 2
45 2020/05/01 33 1784 80844 2535 2
46 2020/05/02 10 1794 83389 2545 2
47 2020/05/03 11 1805 85945 2556 2
48 2020/05/04 28 1833 88529 2584 2
49 2020/05/05 13 1846 91126 2597 0
50 2020/05/06 42 1888 93765 2639 0
51 2020/05/07 13 1901 96417 2652 0
52 2020/05/08 39 1940 99108 2691 0
53 2020/05/09 22 1962 101821 2713 0
54 2020/05/10 11 1973 104545 2724 0
55 2020/05/11 24 1997 107293 2748 0
56 2020/05/12 16 2013 110057 2764 0
57 2020/05/13 28 2041 112849 2792 0
58 2020/05/14 17 2058 115658 2809 0
59 2020/05/15 21 2079 118488 2830 0
60 2020/05/16 23 2102 121341 2853 0
61 2020/05/17 14 2116 124208 2867 0
62 2020/05/18 36 2152 127111 2903 0
63 2020/05/19 30 2182 130044 2933 0
64 2020/05/20 44 2226 133021 2977 0
65 2020/05/21 18 2244 136016 2995 0
66 2020/05/22 21 2265 139032 3016 0
67 2020/05/23 17 2282 142065 3033 0
68 2020/05/24 13 2295 145111 3046 0
69 2020/05/25 20 2315 148177 3066 0
70 2020/05/26 31 2346 151274 3097 0
71 2020/05/27 32 2378 154403 3129 0
72 2020/05/28 31 2409 157563 3160 0
73 2020/05/29 39 2448 160762 3199 0
74 2020/05/30 28 2476 163989 3227 0
75 2020/05/31 16 2492 167232 3243 0
76 2020/06/01 44 2536 170519 3287 0
77 2020/06/02 37 2573 173843 3324 0
78 2020/06/03 49 2622 177216 3373 0
79 2020/06/04 38 2660 180627 3411 0
80 2020/06/05 32 2692 184070 3443 0
81 2020/06/06 24 2716 187537 3467 0
82 2020/06/07 41 2757 191045 3508 0
83 2020/06/08 49 2806 194602 3557 0
84 2020/06/09 44 2850 198203 3601 0
85 2020/06/10 67 2917 201871 3668 0
86 2020/06/11 50 2967 205589 3718 0
87 2020/06/12 65 3032 209372 3783 0
88 2020/06/13 41 3073 213196 3824 1
89 2020/06/14 41 3114 217061 3865 0
90 2020/06/15 95 3209 221021 3960 0
91 2020/06/16 101 3310 225082 4061 0
92 2020/06/17 108 3418 229251 4169 0
93 2020/06/18 91 3509 233511 4260 0
94 2020/06/19 99 3608 237870 4359 0
95 2020/06/20 75 3683 242304 4434 0
96 2020/06/21 72 3755 246810 4506 0
97 2020/06/22 138 3893 251454 4644 0
98 2020/06/23 159 4052 256257 4803 0
99 2020/06/24 146 4198 261206 4949 0
100 2020/06/25 132 4330 266287 5081 0
101 2020/06/26 147 4477 271515 5228 0
102 2020/06/27 103 4580 276846 5331 0
103 2020/06/28 105 4685 282282 5436 1
104 2020/06/29 160 4845 287878 5596 0
105 2020/06/30 174 5019 293648 5770 0
106 2020/07/01 200 5219 299618 5970 0
107 2020/07/02 187 5406 305775 6157 0
108 2020/07/03 126 5532 312058 6283 0
109 2020/07/04 112 5644 318453 6395 0
110 2020/07/05 191 5835 325039 6586 0
111 2020/07/06 292 6127 331917 6878 0
112 2020/07/07 271 6398 339066 7149 1
113 2020/07/08 274 6672 346489 7423 0
114 2020/07/09 233 6905 354145 7656 0
115 2020/07/10 256 7161 362057 7912 0
116 2020/07/11 225 7386 370194 8137 0
117 2020/07/12 159 7545 378490 8296 0
118 2020/07/13 244 7789 387030 8540 0
119 2020/07/14 328 8117 395898 8868 0
120 2020/07/15 329 8446 405095 9197 0
121 2020/07/16 304 8750 414596 9501 0
122 2020/07/17 280 9030 424377 9781 0
123 2020/07/18 216 9246 434374 9997 0
124 2020/07/19 150 9396 444521 10147 0
125 2020/07/20 243 9639 454911 10390 0
126 2020/07/21 231 9870 465532 10621 0
127 2020/07/22 264 10134 476417 10885 0
128 2020/07/23 245 10379 487547 11130 1
129 2020/07/24 217 10596 498894 11347 0
130 2020/07/25 165 10761 510406 11512 0
131 2020/07/26 135 10896 522053 11647 0
132 2020/07/27 230 11126 533930 11877 0
133 2020/07/28 269 11395 546076 12146 1
134 2020/07/29 234 11629 558456 12380 0
135 2020/07/30 209 11838 571045 12589 0
136 2020/07/31 240 12078 583874 12829 0
137 2020/08/01 221 12299 596924 13050 0
138 2020/08/02 151 12450 610125 13201 0
139 2020/08/03 220 12670 623546 13421 0
140 2020/08/04 277 12947 637244 13698 0
141 2020/08/05 300 13247 651242 13998 0
142 2020/08/06 235 13482 665475 14233 0
143 2020/08/07 230 13712 679938 14463 0
144 2020/08/08 201 13913 694602 14664 0
145 2020/08/09 153 14066 709419 14817 0
146 2020/08/10 273 14339 724509 15090 0
147 2020/08/11 259 14598 739858 15349 0
148 2020/08/12 221 14819 755428 15570 1
149 2020/08/13 174 14993 771172 15744 0
150 2020/08/14 222 15215 787138 15966 0
151 2020/08/15 163 15378 803267 16129 0
152 2020/08/16 94 15472 819490 16223 0
153 2020/08/17 195 15667 835908 16418 0
154 2020/08/18 223 15890 852549 16641 0
155 2020/08/19 173 16063 869363 16814 0
156 2020/08/20 146 16209 886323 16960 0
157 2020/08/21 174 16383 903457 17134 0
158 2020/08/22 154 16537 920745 17288 0
159 2020/08/23 103 16640 938136 17391 0
160 2020/08/24 194 16834 955721 17585 0
161 2020/08/25 205 17039 973511 17790 0
162 2020/08/26 173 17212 991474 17963 0
163 2020/08/27 179 17391 1009616 18142 0
164 2020/08/28 183 17574 1027941 18325 0
165 2020/08/29 133 17707 1046399 18458 0
166 2020/08/30 97 17804 1064954 18555 0
167 2020/08/31 175 17979 1083684 18730 0
168 2020/09/01 189 18168 1102603 18919 0
169 2020/09/02 176 18344 1121698 19095 0
170 2020/09/03 150 18494 1140943 19245 0
171 2020/09/04 177 18671 1160365 19422 0
172 2020/09/05 108 18779 1179895 19530 1
173 2020/09/06 84 18863 1199509 19614 0
174 2020/09/07 94 18957 1219217 19708 0
175 2020/09/08 163 19120 1239088 19871 0
