dates I C D F E
1 2020/03/18 0 0 1 1 2
2 2020/03/19 0 0 2 1 2
3 2020/03/20 1 1 4 2 2
4 2020/03/21 0 1 6 2 2
5 2020/03/22 0 1 8 2 2
6 2020/03/23 0 1 10 2 2
7 2020/03/24 0 1 12 2 2
8 2020/03/25 0 1 14 2 2
9 2020/03/26 1 2 17 3 2
10 2020/03/27 1 3 21 4 2
11 2020/03/28 0 3 25 4 2
12 2020/03/29 0 3 29 4 3
13 2020/03/30 0 3 33 4 2
14 2020/03/31 0 3 37 4 2
15 2020/04/01 0 3 41 4 2
16 2020/04/02 0 3 45 4 2
17 2020/04/03 0 3 49 4 2
18 2020/04/04 0 3 53 4 2
19 2020/04/05 0 3 57 4 2
20 2020/04/06 0 3 61 4 2
21 2020/04/07 0 3 65 4 2
22 2020/04/08 0 3 69 4 2
23 2020/04/09 0 3 73 4 2
24 2020/04/10 0 3 77 4 2
25 2020/04/11 0 3 81 4 2
26 2020/04/12 0 3 85 4 2
27 2020/04/13 0 3 89 4 2
28 2020/04/14 0 3 93 4 2
29 2020/04/15 0 3 97 4 2
30 2020/04/16 1 4 102 5 2
31 2020/04/17 0 4 107 5 2
32 2020/04/18 0 4 112 5 2
33 2020/04/19 0 4 117 5 2
34 2020/04/20 0 4 122 5 2
35 2020/04/21 0 4 127 5 2
36 2020/04/22 0 4 132 5 2
37 2020/04/23 3 7 140 8 2
38 2020/04/24 2 9 150 10 2
39 2020/04/25 0 9 160 10 2
40 2020/04/26 1 10 171 11 2
41 2020/04/27 0 10 182 11 2
42 2020/04/28 0 10 193 11 2
43 2020/04/29 0 10 204 11 2
44 2020/04/30 0 10 215 11 2
45 2020/05/01 0 10 226 11 2
46 2020/05/02 0 10 237 11 3
47 2020/05/03 0 10 248 11 2
48 2020/05/04 0 10 259 11 2
49 2020/05/05 0 10 270 11 0
50 2020/05/06 0 10 281 11 0
51 2020/05/07 0 10 292 11 0
52 2020/05/08 0 10 303 11 0
53 2020/05/09 0 10 314 11 0
54 2020/05/10 0 10 325 11 0
55 2020/05/11 1 11 337 12 0
56 2020/05/12 0 11 349 12 0
57 2020/05/13 0 11 361 12 0
58 2020/05/14 0 11 373 12 0
59 2020/05/15 1 12 386 13 0
60 2020/05/16 0 12 399 13 0
61 2020/05/17 0 12 412 13 0
62 2020/05/18 1 13 426 14 0
63 2020/05/19 5 18 445 19 0
64 2020/05/20 0 18 464 19 0
65 2020/05/21 0 18 483 19 0
66 2020/05/22 0 18 502 19 0
67 2020/05/23 1 19 522 20 0
68 2020/05/24 0 19 542 20 0
69 2020/05/25 1 20 563 21 0
70 2020/05/26 3 23 587 24 0
71 2020/05/27 2 25 613 26 0
72 2020/05/28 1 26 640 27 0
73 2020/05/29 2 28 669 29 0
74 2020/05/30 2 30 700 31 1
75 2020/05/31 0 30 731 31 0
76 2020/06/01 0 30 762 31 0
77 2020/06/02 0 30 793 31 0
78 2020/06/03 0 30 824 31 0
79 2020/06/04 1 31 856 32 0
80 2020/06/05 0 31 888 32 0
81 2020/06/06 0 31 920 32 0
82 2020/06/07 0 31 952 32 0
83 2020/06/08 0 31 984 32 0
84 2020/06/09 2 33 1018 34 0
85 2020/06/10 4 37 1056 38 0
86 2020/06/11 1 38 1095 39 0
87 2020/06/12 9 47 1143 48 1
88 2020/06/13 0 47 1191 48 0
89 2020/06/14 0 47 1239 48 0
90 2020/06/15 3 50 1290 51 0
91 2020/06/16 9 59 1350 60 0
92 2020/06/17 1 60 1411 61 0
93 2020/06/18 2 62 1474 63 0
94 2020/06/19 4 66 1541 67 0
95 2020/06/20 1 67 1609 68 0
96 2020/06/21 1 68 1678 69 0
97 2020/06/22 3 71 1750 72 0
98 2020/06/23 5 76 1827 77 0
99 2020/06/24 1 77 1905 78 1
100 2020/06/25 0 77 1983 78 0
101 2020/06/26 3 80 2064 81 0
102 2020/06/27 3 83 2148 84 0
103 2020/06/28 0 83 2232 84 0
104 2020/06/29 2 85 2318 86 0
105 2020/06/30 3 88 2407 89 0
106 2020/07/01 5 93 2501 94 0
107 2020/07/02 4 97 2599 98 0
108 2020/07/03 4 101 2701 102 0
109 2020/07/04 1 102 2804 103 0
110 2020/07/05 0 102 2907 103 0
111 2020/07/06 4 106 3014 107 0
112 2020/07/07 17 123 3138 124 0
113 2020/07/08 8 131 3270 132 0
114 2020/07/09 13 144 3415 145 0
115 2020/07/10 4 148 3564 149 0
116 2020/07/11 7 155 3720 156 0
117 2020/07/12 4 159 3880 160 0
118 2020/07/13 19 178 4059 179 1
119 2020/07/14 4 182 4242 183 0
120 2020/07/15 7 189 4432 190 0
121 2020/07/16 2 191 4624 192 0
122 2020/07/17 5 196 4821 197 0
123 2020/07/18 8 204 5026 205 0
124 2020/07/19 6 210 5237 211 0
125 2020/07/20 5 215 5453 216 0
126 2020/07/21 12 227 5681 228 0
127 2020/07/22 11 238 5920 239 0
128 2020/07/23 7 245 6166 246 0
129 2020/07/24 9 254 6421 255 0
130 2020/07/25 7 261 6683 262 0
131 2020/07/26 5 266 6950 267 0
132 2020/07/27 10 276 7227 277 0
133 2020/07/28 14 290 7518 291 0
134 2020/07/29 11 301 7820 302 0
135 2020/07/30 8 309 8130 310 0
136 2020/07/31 7 316 8447 317 0
137 2020/08/01 15 331 8779 332 0
138 2020/08/02 7 338 9118 339 0
139 2020/08/03 10 348 9467 349 0
140 2020/08/04 23 371 9839 372 0
141 2020/08/05 25 396 10236 397 0
142 2020/08/06 11 407 10644 408 0
143 2020/08/07 13 420 11065 421 0
144 2020/08/08 14 434 11500 435 0
145 2020/08/09 2 436 11937 437 0
146 2020/08/10 10 446 12384 447 0
147 2020/08/11 20 466 12851 467 0
148 2020/08/12 9 475 13327 476 0
149 2020/08/13 17 492 13820 493 1
150 2020/08/14 5 497 14318 498 0
151 2020/08/15 9 506 14825 507 0
152 2020/08/16 4 510 15336 511 0
153 2020/08/17 7 517 15854 518 0
154 2020/08/18 17 534 16389 535 0
155 2020/08/19 8 542 16932 543 0
156 2020/08/20 16 558 17491 559 0
157 2020/08/21 11 569 18061 570 0
