dates I C D F E
1 2020/03/18 0 1626508 28693 0 1
2 2020/03/19 0 1626508 28693 0 1
3 2020/03/20 1 1626509 28693 0 1
4 2020/03/21 0 1626509 28693 0 1
5 2020/03/22 0 1626509 28693 0 1
6 2020/03/23 0 1626509 28693 0 1
7 2020/03/24 0 1626509 28693 0 1
8 2020/03/25 0 1626509 28693 0 1
9 2020/03/26 1 1626510 28693 0 1
10 2020/03/27 1 1626511 28693 0 1
11 2020/03/28 0 1626511 28693 0 1
12 2020/03/29 0 1626511 28693 0 2
13 2020/03/30 0 1626511 28693 0 1
14 2020/03/31 0 1626511 28693 0 1
15 2020/04/01 0 1626511 28693 0 1
16 2020/04/02 0 1626511 28693 0 1
17 2020/04/03 0 1626511 28693 0 1
18 2020/04/04 0 1626511 28693 0 1
19 2020/04/05 0 1626511 28693 0 1
20 2020/04/06 0 1626511 28693 0 1
21 2020/04/07 0 1626511 28693 0 1
22 2020/04/08 0 1626511 28693 0 1
23 2020/04/09 0 1626511 28693 0 1
24 2020/04/10 0 1626511 28693 0 1
25 2020/04/11 0 1626511 28693 0 1
26 2020/04/12 0 1626511 28693 0 1
27 2020/04/13 0 1626511 28693 0 1
28 2020/04/14 0 1626511 28693 0 1
29 2020/04/15 0 1626511 28693 0 1
30 2020/04/16 1 1626512 28693 0 1
31 2020/04/17 0 1626512 28693 0 1
32 2020/04/18 0 1626512 28693 0 1
33 2020/04/19 0 1626512 28693 0 1
34 2020/04/20 0 1626512 28693 0 1
35 2020/04/21 0 1626512 28693 0 1
36 2020/04/22 0 1626512 28693 0 1
37 2020/04/23 3 1626515 28693 0 1
38 2020/04/24 2 1626517 28693 0 1
39 2020/04/25 0 1626517 28693 0 1
40 2020/04/26 1 1626518 28693 0 1
41 2020/04/27 0 1626518 28693 0 1
42 2020/04/28 0 1626518 28693 0 1
43 2020/04/29 0 1626518 28693 0 1
44 2020/04/30 0 1626518 28693 0 1
45 2020/05/01 0 1626518 28693 0 1
46 2020/05/02 0 1626518 28693 0 2
47 2020/05/03 0 1626518 28693 0 1
48 2020/05/04 0 1626518 28693 0 1
49 2020/05/05 0 1626518 28693 0 0
50 2020/05/06 0 1626518 28693 0 0
51 2020/05/07 0 1626518 28693 0 0
52 2020/05/08 0 1626518 28693 0 0
53 2020/05/09 0 1626518 28693 0 0
54 2020/05/10 0 1626518 28693 0 0
55 2020/05/11 1 1626519 28693 0 0
56 2020/05/12 0 1626519 28693 0 0
57 2020/05/13 0 1626519 28693 0 0
58 2020/05/14 0 1626519 28693 0 0
59 2020/05/15 1 1626520 28694 1 0
60 2020/05/16 0 1626520 28694 0 0
61 2020/05/17 0 1626520 28694 0 0
62 2020/05/18 1 1626521 28694 0 0
63 2020/05/19 5 1626526 28694 0 0
64 2020/05/20 0 1626526 28694 0 0
65 2020/05/21 0 1626526 28694 0 0
66 2020/05/22 0 1626526 28694 0 0
67 2020/05/23 1 1626527 28694 0 0
68 2020/05/24 0 1626527 28694 0 0
69 2020/05/25 1 1626528 28694 0 0
70 2020/05/26 3 1626531 28694 0 0
71 2020/05/27 2 1626533 28694 0 0
72 2020/05/28 1 1626534 28694 0 0
73 2020/05/29 2 1626536 28694 0 0
74 2020/05/30 2 1626538 28694 0 1
75 2020/05/31 0 1626538 28694 0 0
76 2020/06/01 0 1626538 28694 0 0
77 2020/06/02 0 1626538 28694 0 0
78 2020/06/03 0 1626538 28694 0 0
79 2020/06/04 1 1626539 28694 0 0
80 2020/06/05 0 1626539 28694 0 0
81 2020/06/06 0 1626539 28694 0 0
82 2020/06/07 0 1626539 28694 0 0
83 2020/06/08 0 1626539 28694 0 0
84 2020/06/09 2 1626541 28694 0 0
85 2020/06/10 4 1626545 28694 0 0
86 2020/06/11 1 1626546 28694 0 0
87 2020/06/12 9 1626555 28694 0 1
88 2020/06/13 0 1626555 28694 0 0
89 2020/06/14 0 1626555 28694 0 0
90 2020/06/15 3 1626558 28694 0 0
91 2020/06/16 9 1626567 28694 0 0
92 2020/06/17 1 1626568 28694 0 0
93 2020/06/18 2 1626570 28694 0 0
94 2020/06/19 4 1626574 28694 0 0
95 2020/06/20 1 1626575 28694 0 0
96 2020/06/21 1 1626576 28694 0 0
97 2020/06/22 3 1626579 28694 0 0
98 2020/06/23 5 1626584 28694 0 0
99 2020/06/24 1 1626585 28694 0 1
100 2020/06/25 0 1626585 28694 0 0
101 2020/06/26 3 1626588 28694 0 0
102 2020/06/27 3 1626591 28694 0 0
103 2020/06/28 0 1626591 28694 0 0
104 2020/06/29 2 1626593 28694 0 0
105 2020/06/30 3 1626596 28694 0 0
106 2020/07/01 5 1626601 28694 0 0
107 2020/07/02 4 1626605 28694 0 0
108 2020/07/03 4 1626609 28694 0 0
109 2020/07/04 1 1626610 28694 0 0
110 2020/07/05 0 1626610 28694 0 0
111 2020/07/06 4 1626614 28694 0 0
112 2020/07/07 17 1626631 28694 0 0
113 2020/07/08 8 1626639 28695 1 0
114 2020/07/09 13 1626652 28695 0 0
115 2020/07/10 4 1626656 28695 0 0
116 2020/07/11 7 1626663 28695 0 0
117 2020/07/12 4 1626667 28696 1 0
118 2020/07/13 19 1626686 28697 1 1
119 2020/07/14 4 1626690 28698 1 0
120 2020/07/15 7 1626697 28698 0 0
121 2020/07/16 2 1626699 28698 0 0
122 2020/07/17 5 1626704 28698 0 0
123 2020/07/18 8 1626712 28699 1 0
124 2020/07/19 6 1626718 28700 1 0
125 2020/07/20 5 1626723 28700 0 0
126 2020/07/21 12 1626735 28700 0 0
127 2020/07/22 11 1626746 28701 1 0
128 2020/07/23 7 1626753 28702 1 0
129 2020/07/24 9 1626762 28702 0 0
130 2020/07/25 7 1626769 28702 0 0
131 2020/07/26 5 1626774 28702 0 0
132 2020/07/27 10 1626784 28703 1 0
133 2020/07/28 14 1626798 28705 2 0
134 2020/07/29 11 1626809 28705 0 0
135 2020/07/30 8 1626817 28705 0 0
136 2020/07/31 7 1626824 28705 0 0
137 2020/08/01 15 1626839 28705 0 0
138 2020/08/02 7 1626846 28705 0 0
139 2020/08/03 10 1626856 28705 0 0
140 2020/08/04 23 1626879 28705 0 0
141 2020/08/05 25 1626904 28706 1 0
142 2020/08/06 11 1626915 28707 1 0
143 2020/08/07 13 1626928 28707 0 0
144 2020/08/08 14 1626942 28707 0 0
145 2020/08/09 2 1626944 28707 0 0
146 2020/08/10 10 1626954 28707 0 0
147 2020/08/11 20 1626974 28708 1 0
148 2020/08/12 9 1626983 28708 0 0
149 2020/08/13 17 1627000 28708 0 1
150 2020/08/14 5 1627005 28708 0 0
151 2020/08/15 9 1627014 28709 1 0
152 2020/08/16 4 1627018 28709 0 0
153 2020/08/17 7 1627025 28709 0 0
154 2020/08/18 17 1627042 28709 0 0
155 2020/08/19 8 1627050 28709 0 0
156 2020/08/20 16 1627066 28709 0 0
157 2020/08/21 11 1627077 28709 0 0
158 2020/08/22 10 1627087 28709 0 0
159 2020/08/23 3 1627090 28709 0 0
160 2020/08/24 4 1627094 28709 0 0
161 2020/08/25 15 1627109 28710 1 0
162 2020/08/26 6 1627115 28710 0 0
163 2020/08/27 11 1627126 28710 0 0
164 2020/08/28 9 1627135 28710 0 0
165 2020/08/29 5 1627140 28710 0 0
166 2020/08/30 5 1627145 28710 0 0
167 2020/08/31 6 1627151 28710 0 0
168 2020/09/01 12 1627163 28710 0 0
169 2020/09/02 14 1627177 28711 1 0
170 2020/09/03 9 1627186 28711 0 0
171 2020/09/04 8 1627194 28711 0 0
172 2020/09/05 2 1627196 28711 0 0
173 2020/09/06 0 1627196 28711 0 0
174 2020/09/07 1 1627197 28711 0 0
175 2020/09/08 8 1627205 28711 0 0
176 2020/09/09 7 1627212 28711 0 0
177 2020/09/10 8 1627220 28711 0 0
178 2020/09/11 9 1627229 28711 0 0
179 2020/09/12 10 1627239 28711 0 0
180 2020/09/13 2 1627241 28712 1 0
181 2020/09/14 7 1627248 28712 0 0
182 2020/09/15 15 1627263 28712 0 0
183 2020/09/16 15 1627278 28712 0 0
184 2020/09/17 9 1627287 28712 0 0
185 2020/09/18 11 1627298 28713 1 0
186 2020/09/19 8 1627306 28713 0 0
187 2020/09/20 3 1627309 28713 0 0
188 2020/09/21 10 1627319 28713 0 0
189 2020/09/22 15 1627334 28713 0 0
190 2020/09/23 19 1627353 28713 0 1
191 2020/09/24 2 1627355 28713 0 0
192 2020/09/25 4 1627359 28713 0 0
193 2020/09/26 10 1627369 28713 0 0
194 2020/09/27 4 1627373 28713 0 0
195 2020/09/28 5 1627378 28713 0 0
196 2020/09/29 14 1627392 28713 0 0
197 2020/09/30 9 1627401 28713 0 0
198 2020/10/01 7 1627408 28713 0 0
199 2020/10/02 4 1627412 28713 0 1
200 2020/10/03 3 1627415 28713 0 0
201 2020/10/04 1 1627416 28713 0 0
202 2020/10/05 12 1627428 28713 0 0
203 2020/10/06 7 1627435 28713 0 0
204 2020/10/07 6 1627441 28713 0 0
205 2020/10/08 6 1627447 28713 0 0
206 2020/10/09 5 1627452 28713 0 0
207 2020/10/10 7 1627459 28713 0 0
208 2020/10/11 7 1627466 28713 0 0
209 2020/10/12 6 1627472 28713 0 0
210 2020/10/13 5 1627477 28713 0 0
211 2020/10/14 9 1627486 28713 0 0
212 2020/10/15 5 1627491 28713 0 0
213 2020/10/16 5 1627496 28713 0 0
214 2020/10/17 7 1627503 28713 0 0
215 2020/10/18 7 1627510 28713 0 0
216 2020/10/19 2 1627512 28713 0 0
217 2020/10/20 3 1627515 28713 0 0
218 2020/10/21 2 1627517 28713 0 0
219 2020/10/22 2 1627519 28713 0 1
220 2020/10/23 5 1627524 28713 0 0
221 2020/10/24 3 1627527 28713 0 0
222 2020/10/25 12 1627539 28713 0 0
223 2020/10/26 6 1627545 28713 0 0
224 2020/10/27 8 1627553 28714 1 0
225 2020/10/28 7 1627560 28714 0 0
226 2020/10/29 1 1627561 28714 0 0
227 2020/10/30 5 1627566 28714 0 0
228 2020/10/31 2 1627568 28714 0 0
229 2020/11/01 8 1627576 28714 0 0
230 2020/11/02 13 1627589 28715 1 0
231 2020/11/03 14 1627603 28715 0 0
232 2020/11/04 14 1627617 28715 0 0
233 2020/11/05 17 1627634 28715 0 0
234 2020/11/06 13 1627647 28715 0 0
235 2020/11/07 5 1627652 28715 0 0
236 2020/11/08 11 1627663 28715 0 0
237 2020/11/09 9 1627672 28716 1 0
238 2020/11/10 12 1627684 28716 0 0
239 2020/11/11 8 1627692 28716 0 0
240 2020/11/12 12 1627704 28716 0 0
241 2020/11/13 19 1627723 28716 0 0
242 2020/11/14 12 1627735 28716 0 0
243 2020/11/15 16 1627751 28716 0 0
244 2020/11/16 18 1627769 28716 0 0
245 2020/11/17 25 1627794 28716 0 0
246 2020/11/18 21 1627815 28716 0 0
247 2020/11/19 20 1627835 28716 0 0
248 2020/11/20 20 1627855 28717 1 1
249 2020/11/21 21 1627876 28717 0 0
250 2020/11/22 30 1627906 28719 2 0
251 2020/11/23 24 1627930 28719 0 0
252 2020/11/24 29 1627959 28720 1 0
253 2020/11/25 22 1627981 28720 0 0
254 2020/11/26 19 1628000 28721 1 0
255 2020/11/27 14 1628014 28721 0 0
256 2020/11/28 15 1628029 28721 0 0
257 2020/11/29 31 1628060 28721 0 0
258 2020/11/30 34 1628094 28721 0 0
259 2020/12/01 26 1628120 28721 0 0
260 2020/12/02 34 1628154 28722 1 0
261 2020/12/03 33 1628187 28722 0 0
262 2020/12/04 16 1628203 28722 0 0
263 2020/12/05 20 1628223 28722 0 0
264 2020/12/06 39 1628262 28722 0 0
265 2020/12/07 42 1628304 28723 1 0
266 2020/12/08 34 1628338 28723 0 0
267 2020/12/09 42 1628380 28723 0 0
268 2020/12/10 26 1628406 28723 0 0
269 2020/12/11 26 1628432 28723 0 0
270 2020/12/12 23 1628455 28723 0 0
271 2020/12/13 36 1628491 28723 0 0
272 2020/12/14 34 1628525 28723 0 0
273 2020/12/15 21 1628546 28723 0 0
274 2020/12/16 27 1628573 28723 0 1
275 2020/12/17 35 1628608 28723 0 0
276 2020/12/18 34 1628642 28725 2 0
277 2020/12/19 18 1628660 28725 0 1
278 2020/12/20 25 1628685 28725 0 0
279 2020/12/21 25 1628710 28725 0 0
280 2020/12/22 30 1628740 28725 0 0
281 2020/12/23 32 1628772 28726 1 0
282 2020/12/24 12 1628784 28726 0 0
283 2020/12/25 10 1628794 28726 0 0
284 2020/12/26 43 1628837 28727 1 0
285 2020/12/27 47 1628884 28727 0 0
286 2020/12/28 49 1628933 28727 0 0
287 2020/12/29 35 1628968 28728 1 0
288 2020/12/30 37 1629005 28729 1 0
289 2020/12/31 17 1629022 28729 0 0
290 2021/01/01 15 1629037 28729 0 0
291 2021/01/02 53 1629090 28729 0 0
292 2021/01/03 42 1629132 28729 0 0
293 2021/01/04 38 1629170 28729 0 0
294 2021/01/05 40 1629210 28729 0 0
295 2021/01/06 36 1629246 28729 0 0
296 2021/01/07 30 1629276 28729 0 0
297 2021/01/08 54 1629330 28730 1 0
298 2021/01/09 19 1629349 28730 0 0
299 2021/01/10 18 1629367 28730 0 0
300 2021/01/11 31 1629398 28731 1 0
301 2021/01/12 26 1629424 28732 1 0
302 2021/01/13 20 1629444 28732 0 0
303 2021/01/14 21 1629465 28732 0 0
304 2021/01/15 14 1629479 28732 0 0
305 2021/01/16 11 1629490 28732 0 0
306 2021/01/17 14 1629504 28732 0 0
307 2021/01/18 28 1629532 28732 0 0
308 2021/01/19 22 1629554 28732 0 0
309 2021/01/20 18 1629572 28732 0 0
310 2021/01/21 15 1629587 28732 0 0
311 2021/01/22 23 1629610 28733 1 0
312 2021/01/23 25 1629635 28733 0 1
313 2021/01/24 15 1629650 28733 0 0
314 2021/01/25 21 1629671 28733 0 0
315 2021/01/26 11 1629682 28733 0 0
316 2021/01/27 26 1629708 28733 0 0
317 2021/01/28 20 1629728 28734 1 0
318 2021/01/29 17 1629745 28734 0 0
