dates I C D F E
1 2020/03/18 0 0 1 1 1
2 2020/03/19 0 0 2 1 1
3 2020/03/20 1 1 4 2 1
4 2020/03/21 0 1 6 2 1
5 2020/03/22 0 1 8 2 1
6 2020/03/23 0 1 10 2 1
7 2020/03/24 0 1 12 2 1
8 2020/03/25 0 1 14 2 1
9 2020/03/26 1 2 17 3 1
10 2020/03/27 1 3 21 4 1
11 2020/03/28 0 3 25 4 1
12 2020/03/29 0 3 29 4 2
13 2020/03/30 0 3 33 4 1
14 2020/03/31 0 3 37 4 1
15 2020/04/01 0 3 41 4 1
16 2020/04/02 0 3 45 4 1
17 2020/04/03 0 3 49 4 1
18 2020/04/04 0 3 53 4 1
19 2020/04/05 0 3 57 4 1
20 2020/04/06 0 3 61 4 1
21 2020/04/07 0 3 65 4 1
22 2020/04/08 0 3 69 4 1
23 2020/04/09 0 3 73 4 1
24 2020/04/10 0 3 77 4 1
25 2020/04/11 0 3 81 4 1
26 2020/04/12 0 3 85 4 1
27 2020/04/13 0 3 89 4 1
28 2020/04/14 0 3 93 4 1
29 2020/04/15 0 3 97 4 1
30 2020/04/16 1 4 102 5 1
31 2020/04/17 0 4 107 5 1
32 2020/04/18 0 4 112 5 1
33 2020/04/19 0 4 117 5 1
34 2020/04/20 0 4 122 5 1
35 2020/04/21 0 4 127 5 1
36 2020/04/22 0 4 132 5 1
37 2020/04/23 3 7 140 8 1
38 2020/04/24 2 9 150 10 1
39 2020/04/25 0 9 160 10 1
40 2020/04/26 1 10 171 11 1
41 2020/04/27 0 10 182 11 1
42 2020/04/28 0 10 193 11 1
43 2020/04/29 0 10 204 11 1
44 2020/04/30 0 10 215 11 1
45 2020/05/01 0 10 226 11 1
46 2020/05/02 0 10 237 11 2
47 2020/05/03 0 10 248 11 1
48 2020/05/04 0 10 259 11 1
49 2020/05/05 0 10 270 11 0
50 2020/05/06 0 10 281 11 0
51 2020/05/07 0 10 292 11 0
52 2020/05/08 0 10 303 11 0
53 2020/05/09 0 10 314 11 0
54 2020/05/10 0 10 325 11 0
55 2020/05/11 1 11 337 12 0
56 2020/05/12 0 11 349 12 0
57 2020/05/13 0 11 361 12 0
58 2020/05/14 0 11 373 12 0
59 2020/05/15 1 12 386 13 0
60 2020/05/16 0 12 399 13 0
61 2020/05/17 0 12 412 13 0
62 2020/05/18 1 13 426 14 0
63 2020/05/19 5 18 445 19 0
64 2020/05/20 0 18 464 19 0
65 2020/05/21 0 18 483 19 0
66 2020/05/22 0 18 502 19 0
67 2020/05/23 1 19 522 20 0
68 2020/05/24 0 19 542 20 0
69 2020/05/25 1 20 563 21 0
70 2020/05/26 3 23 587 24 0
71 2020/05/27 2 25 613 26 0
72 2020/05/28 1 26 640 27 0
73 2020/05/29 2 28 669 29 0
74 2020/05/30 2 30 700 31 1
75 2020/05/31 0 30 731 31 0
76 2020/06/01 0 30 762 31 0
77 2020/06/02 0 30 793 31 0
78 2020/06/03 0 30 824 31 0
79 2020/06/04 1 31 856 32 0
80 2020/06/05 0 31 888 32 0
81 2020/06/06 0 31 920 32 0
82 2020/06/07 0 31 952 32 0
83 2020/06/08 0 31 984 32 0
84 2020/06/09 2 33 1018 34 0
85 2020/06/10 4 37 1056 38 0
86 2020/06/11 1 38 1095 39 0
87 2020/06/12 9 47 1143 48 1
88 2020/06/13 0 47 1191 48 0
89 2020/06/14 0 47 1239 48 0
90 2020/06/15 3 50 1290 51 0
91 2020/06/16 9 59 1350 60 0
