dates I C D F E
1 2020/03/18 10 57 1 0 1
2 2020/03/19 7 64 1 0 1
3 2020/03/20 8 72 1 0 1
4 2020/03/21 6 78 1 0 1
5 2020/03/22 9 87 1 0 1
6 2020/03/23 2 89 1 0 1
7 2020/03/24 3 92 1 0 1
8 2020/03/25 6 98 1 0 1
9 2020/03/26 6 104 1 0 1
10 2020/03/27 4 108 1 0 2
11 2020/03/28 3 111 2 1 1
12 2020/03/29 5 116 2 0 2
13 2020/03/30 1 117 2 0 1
14 2020/03/31 3 120 2 0 1
15 2020/04/01 7 127 2 0 1
16 2020/04/02 1 128 2 0 1
17 2020/04/03 1 129 2 0 1
18 2020/04/04 4 133 3 1 1
19 2020/04/05 1 134 3 0 2
20 2020/04/06 3 137 4 1 1
21 2020/04/07 0 137 4 0 1
22 2020/04/08 5 142 4 0 1
23 2020/04/09 0 142 4 0 1
24 2020/04/10 1 143 4 0 1
25 2020/04/11 1 144 4 0 1
26 2020/04/12 0 144 5 1 1
27 2020/04/13 1 145 5 0 1
28 2020/04/14 1 146 7 2 1
29 2020/04/15 1 147 7 0 1
30 2020/04/16 1 148 8 1 1
31 2020/04/17 2 150 8 0 1
32 2020/04/18 0 150 8 0 1
33 2020/04/19 2 152 8 0 1
34 2020/04/20 1 153 8 0 1
35 2020/04/21 1 154 8 0 1
36 2020/04/22 2 156 8 0 1
37 2020/04/23 2 158 8 0 1
38 2020/04/24 3 161 8 0 1
39 2020/04/25 2 163 8 0 1
40 2020/04/26 0 163 8 0 1
41 2020/04/27 0 163 8 0 1
42 2020/04/28 0 163 8 0 1
43 2020/04/29 10 173 8 0 1
44 2020/04/30 2 175 8 0 1
45 2020/05/01 1 176 8 0 1
46 2020/05/02 1 177 8 0 1
47 2020/05/03 2 179 8 0 1
48 2020/05/04 0 179 8 0 1
49 2020/05/05 2 181 8 0 0
50 2020/05/06 0 181 8 0 0
51 2020/05/07 3 184 8 0 0
52 2020/05/08 0 184 8 0 0
53 2020/05/09 2 186 8 0 0
54 2020/05/10 1 187 8 0 0
55 2020/05/11 1 188 8 0 0
56 2020/05/12 0 188 8 0 0
57 2020/05/13 1 189 8 0 0
58 2020/05/14 1 190 8 0 0
59 2020/05/15 0 190 8 0 0
60 2020/05/16 2 192 8 0 0
61 2020/05/17 2 194 8 0 0
62 2020/05/18 6 200 8 0 0
63 2020/05/19 2 202 8 0 0
64 2020/05/20 2 204 9 1 1
65 2020/05/21 2 206 9 0 0
66 2020/05/22 7 213 9 0 0
67 2020/05/23 0 213 9 0 0
68 2020/05/24 6 219 9 0 0
69 2020/05/25 8 227 9 0 0
70 2020/05/26 3 230 9 0 0
71 2020/05/27 5 235 9 0 0
72 2020/05/28 19 254 9 0 0
73 2020/05/29 7 261 9 0 0
74 2020/05/30 18 279 9 0 0
75 2020/05/31 8 287 9 0 0
76 2020/06/01 23 310 9 0 0
77 2020/06/02 12 322 9 0 0
78 2020/06/03 13 335 9 0 0
79 2020/06/04 18 353 9 0 0
80 2020/06/05 17 370 9 0 0
81 2020/06/06 10 380 9 0 0
82 2020/06/07 12 392 9 0 0
83 2020/06/08 23 415 9 0 0
84 2020/06/09 17 432 9 0 0
85 2020/06/10 13 445 9 0 0
86 2020/06/11 26 471 9 0 0
87 2020/06/12 20 491 9 0 0
88 2020/06/13 16 507 9 0 0
89 2020/06/14 17 524 9 0 0
90 2020/06/15 26 550 9 0 0
91 2020/06/16 21 571 9 0 0
92 2020/06/17 34 605 9 0 0
93 2020/06/18 22 627 9 0 0
94 2020/06/19 22 649 9 0 0
95 2020/06/20 18 667 9 0 0
96 2020/06/21 24 691 10 1 0
97 2020/06/22 39 730 10 0 0
98 2020/06/23 25 755 10 0 0
99 2020/06/24 28 783 10 0 0
100 2020/06/25 39 822 11 1 0
101 2020/06/26 50 872 11 0 0
102 2020/06/27 27 899 11 0 0
103 2020/06/28 21 920 11 0 0
104 2020/06/29 40 960 11 0 0
105 2020/06/30 39 999 11 0 0
106 2020/07/01 26 1025 11 0 0
107 2020/07/02 49 1074 11 0 0
108 2020/07/03 25 1099 11 0 0
109 2020/07/04 27 1126 11 0 0
110 2020/07/05 35 1161 11 0 0
111 2020/07/06 56 1217 11 0 0
112 2020/07/07 61 1278 11 0 0
113 2020/07/08 41 1319 11 0 0
114 2020/07/09 45 1364 11 0 0
115 2020/07/10 45 1409 11 0 0
116 2020/07/11 41 1450 11 0 0
117 2020/07/12 35 1485 11 0 0
118 2020/07/13 57 1542 11 0 0
119 2020/07/14 47 1589 11 0 0
120 2020/07/15 57 1646 11 0 0
121 2020/07/16 56 1702 11 0 0
122 2020/07/17 50 1752 11 0 0
123 2020/07/18 28 1780 11 0 0
124 2020/07/19 24 1804 11 0 0
125 2020/07/20 48 1852 13 2 0
126 2020/07/21 48 1900 13 0 0
127 2020/07/22 40 1940 13 0 0
128 2020/07/23 57 1997 13 0 0
129 2020/07/24 44 2041 14 1 0
130 2020/07/25 30 2071 15 1 0
131 2020/07/26 17 2088 16 1 0
132 2020/07/27 68 2156 16 0 0
133 2020/07/28 50 2206 16 0 0
134 2020/07/29 33 2239 16 0 0
135 2020/07/30 32 2271 16 0 0
136 2020/07/31 54 2325 17 1 0
137 2020/08/01 24 2349 18 1 0
138 2020/08/02 33 2382 19 1 0
139 2020/08/03 40 2422 19 0 0
140 2020/08/04 55 2477 20 1 0
141 2020/08/05 39 2516 20 0 0
142 2020/08/06 41 2557 20 0 0
143 2020/08/07 27 2584 20 0 0
144 2020/08/08 17 2601 21 1 0
145 2020/08/09 17 2618 23 2 0
146 2020/08/10 28 2646 25 2 0
147 2020/08/11 39 2685 26 1 0
148 2020/08/12 32 2717 26 0 0
149 2020/08/13 33 2750 28 2 0
150 2020/08/14 21 2771 29 1 0
151 2020/08/15 19 2790 29 0 0
152 2020/08/16 22 2812 30 1 0
153 2020/08/17 29 2841 30 0 0
154 2020/08/18 25 2866 30 0 0
155 2020/08/19 26 2892 31 1 0
156 2020/08/20 23 2915 32 1 0
157 2020/08/21 16 2931 32 0 0
158 2020/08/22 16 2947 32 0 0
159 2020/08/23 14 2961 32 0 0
160 2020/08/24 39 3000 32 0 0
161 2020/08/25 46 3046 32 0 0
162 2020/08/26 19 3065 32 0 0
163 2020/08/27 22 3087 32 0 0
164 2020/08/28 31 3118 34 2 0
165 2020/08/29 11 3129 34 0 0
166 2020/08/30 16 3145 34 0 0
167 2020/08/31 33 3178 34 0 0
168 2020/09/01 51 3229 34 0 0
169 2020/09/02 22 3251 34 0 0
170 2020/09/03 25 3276 36 2 0
171 2020/09/04 18 3294 36 0 0
172 2020/09/05 12 3306 37 1 0
173 2020/09/06 10 3316 37 0 0
174 2020/09/07 17 3333 37 0 0
175 2020/09/08 31 3364 38 1 0
176 2020/09/09 14 3378 39 1 0
177 2020/09/10 20 3398 40 1 0
178 2020/09/11 19 3417 42 2 0
179 2020/09/12 15 3432 42 0 0
180 2020/09/13 17 3449 43 1 0
181 2020/09/14 30 3479 43 0 0
182 2020/09/15 21 3500 44 1 0
183 2020/09/16 24 3524 44 0 0
184 2020/09/17 18 3542 44 0 0
185 2020/09/18 20 3562 46 2 0
186 2020/09/19 11 3573 47 1 0
187 2020/09/20 8 3581 48 1 0
188 2020/09/21 15 3596 50 2 0
189 2020/09/22 11 3607 50 0 0
190 2020/09/23 13 3620 51 1 0
191 2020/09/24 12 3632 51 0 0
192 2020/09/25 15 3647 52 1 0
193 2020/09/26 11 3658 52 0 0
194 2020/09/27 13 3671 53 1 0
195 2020/09/28 13 3684 54 1 0
196 2020/09/29 21 3705 54 0 1
197 2020/09/30 21 3726 54 0 0
198 2020/10/01 21 3747 54 0 0
199 2020/10/02 28 3775 55 1 0
200 2020/10/03 20 3795 55 0 0
201 2020/10/04 11 3806 55 0 1
202 2020/10/05 21 3827 56 1 0
203 2020/10/06 26 3853 56 0 0
204 2020/10/07 22 3875 56 0 0
205 2020/10/08 16 3891 57 1 0
206 2020/10/09 18 3909 57 0 0
207 2020/10/10 13 3922 57 0 0
208 2020/10/11 17 3939 57 0 0
209 2020/10/12 21 3960 57 0 0
210 2020/10/13 33 3993 57 0 0
211 2020/10/14 37 4030 57 0 0
212 2020/10/15 23 4053 57 0 0
213 2020/10/16 28 4081 57 0 0
214 2020/10/17 20 4101 57 0 0
215 2020/10/18 27 4128 57 0 0
216 2020/10/19 48 4176 57 0 0
217 2020/10/20 48 4224 57 0 0
218 2020/10/21 38 4262 58 1 0
219 2020/10/22 37 4299 58 0 0
220 2020/10/23 49 4348 58 0 0
221 2020/10/24 46 4394 58 0 0
222 2020/10/25 30 4424 58 0 0
223 2020/10/26 52 4476 58 0 0
224 2020/10/27 43 4519 59 1 0
225 2020/10/28 48 4567 59 0 0
226 2020/10/29 56 4623 61 2 0
227 2020/10/30 45 4668 61 0 0
228 2020/10/31 47 4715 61 0 0
229 2020/11/01 50 4765 61 0 0
230 2020/11/02 65 4830 61 0 0
231 2020/11/03 69 4899 61 0 0
232 2020/11/04 74 4973 61 0 0
233 2020/11/05 79 5052 61 0 0
234 2020/11/06 67 5119 62 1 0
235 2020/11/07 75 5194 62 0 0
236 2020/11/08 62 5256 62 0 0
