dates I C D F E
1 2020/03/18 10 53 1 0 1
2 2020/03/19 7 60 1 0 1
3 2020/03/20 8 68 1 0 1
4 2020/03/21 6 74 1 0 1
5 2020/03/22 9 83 1 0 1
6 2020/03/23 3 86 1 0 1
7 2020/03/24 3 89 1 0 1
8 2020/03/25 7 96 1 0 1
9 2020/03/26 6 102 1 0 1
10 2020/03/27 3 105 1 0 2
11 2020/03/28 3 108 2 1 1
12 2020/03/29 5 113 2 0 2
13 2020/03/30 1 114 2 0 1
14 2020/03/31 3 117 2 0 1
15 2020/04/01 7 124 2 0 1
16 2020/04/02 1 125 2 0 1
17 2020/04/03 1 126 2 0 1
18 2020/04/04 4 130 3 1 1
19 2020/04/05 1 131 3 0 2
20 2020/04/06 3 134 4 1 1
21 2020/04/07 0 134 4 0 1
22 2020/04/08 5 139 4 0 1
23 2020/04/09 0 139 4 0 1
24 2020/04/10 1 140 4 0 1
25 2020/04/11 1 141 4 0 1
26 2020/04/12 0 141 5 1 1
27 2020/04/13 1 142 5 0 1
28 2020/04/14 1 143 7 2 1
29 2020/04/15 1 144 7 0 1
30 2020/04/16 1 145 8 1 1
31 2020/04/17 2 147 8 0 1
32 2020/04/18 0 147 8 0 1
33 2020/04/19 2 149 8 0 1
34 2020/04/20 1 150 8 0 1
35 2020/04/21 1 151 8 0 1
36 2020/04/22 2 153 8 0 1
37 2020/04/23 2 155 8 0 1
38 2020/04/24 3 158 8 0 1
39 2020/04/25 2 160 8 0 1
40 2020/04/26 0 160 8 0 1
41 2020/04/27 0 160 8 0 1
42 2020/04/28 0 160 8 0 1
43 2020/04/29 10 170 8 0 1
44 2020/04/30 2 172 8 0 1
45 2020/05/01 1 173 8 0 1
46 2020/05/02 1 174 8 0 1
47 2020/05/03 2 176 8 0 1
48 2020/05/04 0 176 8 0 1
49 2020/05/05 2 178 8 0 0
50 2020/05/06 0 178 8 0 0
51 2020/05/07 3 181 8 0 0
52 2020/05/08 0 181 8 0 0
53 2020/05/09 2 183 8 0 0
54 2020/05/10 1 184 8 0 0
55 2020/05/11 1 185 8 0 0
56 2020/05/12 0 185 8 0 0
57 2020/05/13 1 186 8 0 0
58 2020/05/14 1 187 8 0 0
59 2020/05/15 0 187 8 0 0
60 2020/05/16 2 189 8 0 0
61 2020/05/17 2 191 8 0 0
62 2020/05/18 5 196 8 0 0
63 2020/05/19 2 198 8 0 0
64 2020/05/20 2 200 9 1 1
65 2020/05/21 2 202 9 0 0
66 2020/05/22 7 209 9 0 0
67 2020/05/23 0 209 9 0 0
68 2020/05/24 6 215 9 0 0
69 2020/05/25 8 223 9 0 0
70 2020/05/26 4 227 9 0 0
71 2020/05/27 5 232 9 0 0
72 2020/05/28 19 251 9 0 0
73 2020/05/29 7 258 9 0 0
74 2020/05/30 22 280 9 0 0
75 2020/05/31 8 288 9 0 0
76 2020/06/01 22 310 9 0 0
77 2020/06/02 12 322 9 0 0
