dates I C D F E
1 2020/03/18 10 54 1 0 1
2 2020/03/19 7 61 1 0 1
3 2020/03/20 8 69 1 0 1
4 2020/03/21 6 75 1 0 1
5 2020/03/22 9 84 1 0 1
6 2020/03/23 3 87 1 0 1
7 2020/03/24 3 90 1 0 1
8 2020/03/25 7 97 1 0 1
9 2020/03/26 6 103 1 0 1
10 2020/03/27 3 106 1 0 2
11 2020/03/28 3 109 2 1 1
12 2020/03/29 5 114 2 0 2
13 2020/03/30 1 115 2 0 1
14 2020/03/31 3 118 2 0 1
15 2020/04/01 7 125 2 0 1
16 2020/04/02 2 127 2 0 1
17 2020/04/03 1 128 2 0 1
18 2020/04/04 4 132 3 1 1
19 2020/04/05 1 133 3 0 2
20 2020/04/06 3 136 4 1 1
21 2020/04/07 0 136 4 0 1
22 2020/04/08 5 141 4 0 1
23 2020/04/09 0 141 4 0 1
24 2020/04/10 1 142 4 0 1
25 2020/04/11 1 143 4 0 1
26 2020/04/12 0 143 5 1 1
27 2020/04/13 1 144 5 0 1
28 2020/04/14 1 145 7 2 1
29 2020/04/15 1 146 7 0 1
30 2020/04/16 1 147 8 1 1
31 2020/04/17 2 149 8 0 1
32 2020/04/18 0 149 8 0 1
33 2020/04/19 2 151 8 0 1
34 2020/04/20 1 152 8 0 1
35 2020/04/21 1 153 8 0 1
36 2020/04/22 2 155 8 0 1
37 2020/04/23 2 157 8 0 1
38 2020/04/24 3 160 8 0 1
39 2020/04/25 2 162 8 0 1
40 2020/04/26 0 162 8 0 1
41 2020/04/27 1 163 8 0 1
42 2020/04/28 0 163 8 0 1
43 2020/04/29 10 173 8 0 1
44 2020/04/30 2 175 8 0 1
45 2020/05/01 1 176 8 0 1
46 2020/05/02 1 177 8 0 1
47 2020/05/03 2 179 8 0 1
48 2020/05/04 0 179 8 0 1
49 2020/05/05 2 181 8 0 0
50 2020/05/06 0 181 8 0 0
51 2020/05/07 3 184 8 0 0
52 2020/05/08 0 184 8 0 0
53 2020/05/09 2 186 8 0 0
54 2020/05/10 1 187 8 0 0
55 2020/05/11 1 188 8 0 0
56 2020/05/12 0 188 8 0 0
57 2020/05/13 1 189 8 0 0
58 2020/05/14 1 190 8 0 0
59 2020/05/15 0 190 8 0 0
60 2020/05/16 2 192 8 0 0
61 2020/05/17 2 194 8 0 0
62 2020/05/18 5 199 8 0 0
63 2020/05/19 2 201 8 0 0
64 2020/05/20 2 203 9 1 1
65 2020/05/21 2 205 9 0 0
66 2020/05/22 7 212 9 0 0
67 2020/05/23 0 212 9 0 0
68 2020/05/24 6 218 9 0 0
69 2020/05/25 8 226 9 0 0
70 2020/05/26 4 230 9 0 0
71 2020/05/27 5 235 9 0 0
72 2020/05/28 19 254 9 0 0
73 2020/05/29 7 261 9 0 0
74 2020/05/30 22 283 9 0 0
75 2020/05/31 8 291 9 0 0
76 2020/06/01 22 313 9 0 0
77 2020/06/02 12 325 9 0 0
78 2020/06/03 14 339 9 0 0
79 2020/06/04 20 359 9 0 0
80 2020/06/05 16 375 9 0 0
81 2020/06/06 10 385 9 0 0
82 2020/06/07 12 397 9 0 0
83 2020/06/08 21 418 9 0 0
84 2020/06/09 17 435 9 0 0
85 2020/06/10 13 448 9 0 0
86 2020/06/11 25 473 9 0 0
87 2020/06/12 19 492 9 0 0
88 2020/06/13 17 509 9 0 0
89 2020/06/14 17 526 9 0 0
90 2020/06/15 26 552 9 0 0
91 2020/06/16 22 574 9 0 0
92 2020/06/17 32 606 9 0 0
93 2020/06/18 20 626 9 0 0
94 2020/06/19 23 649 9 0 0
95 2020/06/20 18 667 9 0 0
96 2020/06/21 25 692 10 1 0
97 2020/06/22 40 732 10 0 0
98 2020/06/23 26 758 10 0 0
99 2020/06/24 26 784 10 0 0
100 2020/06/25 39 823 11 1 0
101 2020/06/26 54 877 11 0 0
102 2020/06/27 29 906 11 0 0
103 2020/06/28 21 927 11 0 0
104 2020/06/29 39 966 11 0 0
105 2020/06/30 36 1002 11 0 0
106 2020/07/01 27 1029 11 0 0
107 2020/07/02 47 1076 11 0 0
108 2020/07/03 24 1100 11 0 0
109 2020/07/04 27 1127 11 0 0
110 2020/07/05 35 1162 11 0 0
111 2020/07/06 57 1219 11 0 0
112 2020/07/07 62 1281 11 0 0
113 2020/07/08 41 1322 11 0 0
114 2020/07/09 47 1369 11 0 0
115 2020/07/10 43 1412 11 0 0
116 2020/07/11 41 1453 11 0 0
117 2020/07/12 35 1488 11 0 0
118 2020/07/13 56 1544 11 0 0
119 2020/07/14 45 1589 11 0 0
120 2020/07/15 58 1647 11 0 0
121 2020/07/16 58 1705 11 0 0
122 2020/07/17 48 1753 11 0 0
123 2020/07/18 29 1782 11 0 0
124 2020/07/19 23 1805 11 0 0
125 2020/07/20 48 1853 13 2 0
126 2020/07/21 52 1905 13 0 0
127 2020/07/22 41 1946 13 0 0
128 2020/07/23 56 2002 13 0 0
129 2020/07/24 43 2045 14 1 0
130 2020/07/25 31 2076 15 1 0
131 2020/07/26 16 2092 16 1 0
132 2020/07/27 64 2156 16 0 0
133 2020/07/28 50 2206 16 0 0
134 2020/07/29 35 2241 16 0 0
135 2020/07/30 32 2273 16 0 0
136 2020/07/31 51 2324 17 1 0
137 2020/08/01 25 2349 18 1 0
138 2020/08/02 34 2383 19 1 0
139 2020/08/03 39 2422 19 0 0
140 2020/08/04 55 2477 20 1 0
141 2020/08/05 37 2514 20 0 0
142 2020/08/06 41 2555 20 0 0
143 2020/08/07 26 2581 20 0 0
144 2020/08/08 18 2599 21 1 0
145 2020/08/09 17 2616 23 2 0
146 2020/08/10 29 2645 25 2 0
147 2020/08/11 39 2684 26 1 0
148 2020/08/12 32 2716 26 0 0
149 2020/08/13 32 2748 28 2 0
150 2020/08/14 23 2771 29 1 0
151 2020/08/15 19 2790 29 0 0
152 2020/08/16 21 2811 30 1 0
153 2020/08/17 29 2840 30 0 0
154 2020/08/18 25 2865 30 0 0
155 2020/08/19 26 2891 31 1 0
156 2020/08/20 22 2913 32 1 0
157 2020/08/21 16 2929 32 0 0
158 2020/08/22 16 2945 32 0 0
159 2020/08/23 14 2959 32 0 0
160 2020/08/24 39 2998 32 0 0
161 2020/08/25 46 3044 32 0 0
162 2020/08/26 19 3063 32 0 0
163 2020/08/27 22 3085 32 0 0
164 2020/08/28 31 3116 34 2 0
165 2020/08/29 11 3127 34 0 0
166 2020/08/30 17 3144 34 0 0
167 2020/08/31 33 3177 34 0 0
168 2020/09/01 49 3226 34 0 0
169 2020/09/02 22 3248 34 0 0
170 2020/09/03 25 3273 36 2 0
171 2020/09/04 18 3291 36 0 0
172 2020/09/05 12 3303 37 1 0
173 2020/09/06 10 3313 37 0 0
174 2020/09/07 17 3330 37 0 0
175 2020/09/08 31 3361 38 1 0
176 2020/09/09 14 3375 39 1 0
177 2020/09/10 20 3395 40 1 0
178 2020/09/11 19 3414 42 2 0
179 2020/09/12 15 3429 42 0 0
180 2020/09/13 17 3446 43 1 0
181 2020/09/14 30 3476 43 0 0
182 2020/09/15 21 3497 44 1 0
183 2020/09/16 24 3521 44 0 0
184 2020/09/17 18 3539 44 0 0
185 2020/09/18 21 3560 46 2 0
186 2020/09/19 11 3571 47 1 0
187 2020/09/20 9 3580 48 1 0
188 2020/09/21 15 3595 50 2 0
189 2020/09/22 10 3605 50 0 0
190 2020/09/23 12 3617 51 1 0
191 2020/09/24 12 3629 51 0 0
192 2020/09/25 15 3644 52 1 0
193 2020/09/26 11 3655 52 0 0
194 2020/09/27 13 3668 53 1 0
195 2020/09/28 13 3681 54 1 0
196 2020/09/29 21 3702 54 0 1
197 2020/09/30 22 3724 54 0 0
198 2020/10/01 21 3745 54 0 0
199 2020/10/02 27 3772 55 1 0
200 2020/10/03 20 3792 55 0 0
201 2020/10/04 11 3803 55 0 1
202 2020/10/05 21 3824 56 1 0
203 2020/10/06 26 3850 56 0 0
204 2020/10/07 22 3872 56 0 0
205 2020/10/08 16 3888 57 1 0
206 2020/10/09 18 3906 57 0 0
207 2020/10/10 14 3920 57 0 0
208 2020/10/11 17 3937 57 0 0
209 2020/10/12 21 3958 57 0 0
210 2020/10/13 32 3990 57 0 0
211 2020/10/14 38 4028 57 0 0
212 2020/10/15 23 4051 57 0 0
213 2020/10/16 29 4080 57 0 0
214 2020/10/17 20 4100 57 0 0
215 2020/10/18 27 4127 57 0 0
216 2020/10/19 48 4175 57 0 0
217 2020/10/20 49 4224 57 0 0
218 2020/10/21 38 4262 58 1 0
219 2020/10/22 37 4299 58 0 0
220 2020/10/23 49 4348 58 0 0
221 2020/10/24 46 4394 58 0 0
222 2020/10/25 31 4425 58 0 0
223 2020/10/26 52 4477 58 0 0
224 2020/10/27 42 4519 59 1 0
225 2020/10/28 49 4568 59 0 0
226 2020/10/29 56 4624 61 2 0
227 2020/10/30 45 4669 61 0 0
228 2020/10/31 47 4716 61 0 0
229 2020/11/01 50 4766 61 0 0
230 2020/11/02 66 4832 61 0 0
231 2020/11/03 68 4900 61 0 0
232 2020/11/04 74 4974 61 0 0
233 2020/11/05 79 5053 61 0 0
234 2020/11/06 69 5122 62 1 0
235 2020/11/07 73 5195 62 0 0
236 2020/11/08 63 5258 62 0 0
237 2020/11/09 103 5361 62 0 0
238 2020/11/10 85 5446 62 0 0
239 2020/11/11 80 5526 63 1 0
240 2020/11/12 84 5610 63 0 0
241 2020/11/13 110 5720 64 1 0
242 2020/11/14 105 5825 64 0 0
243 2020/11/15 76 5901 66 2 0
244 2020/11/16 155 6056 67 1 0
245 2020/11/17 120 6176 68 1 0
246 2020/11/18 162 6338 70 2 0
247 2020/11/19 178 6516 72 2 0
248 2020/11/20 191 6707 72 0 0
249 2020/11/21 135 6842 72 0 1
250 2020/11/22 113 6955 72 0 0
251 2020/11/23 227 7182 72 0 0
252 2020/11/24 202 7384 77 5 0
253 2020/11/25 181 7565 78 1 0
254 2020/11/26 76 7641 79 1 0
255 2020/11/27 162 7803 81 2 0
256 2020/11/28 161 7964 83 2 0
257 2020/11/29 162 8126 86 3 0
258 2020/11/30 297 8423 87 1 0
259 2020/12/01 295 8718 89 2 0
