dates I C D F E
1 2020/03/18 8 1962779 33994 0 1
2 2020/03/19 7 1962786 33994 0 1
3 2020/03/20 8 1962794 33995 1 1
4 2020/03/21 7 1962801 33996 1 1
5 2020/03/22 10 1962811 33997 1 1
6 2020/03/23 2 1962813 33997 0 1
7 2020/03/24 3 1962816 33997 0 1
8 2020/03/25 5 1962821 33997 0 1
9 2020/03/26 5 1962826 33997 0 1
10 2020/03/27 4 1962830 33997 0 2
11 2020/03/28 3 1962833 33998 1 1
12 2020/03/29 5 1962838 33998 0 2
13 2020/03/30 1 1962839 33998 0 1
14 2020/03/31 3 1962842 33998 0 1
15 2020/04/01 6 1962848 33998 0 1
16 2020/04/02 1 1962849 33999 1 1
17 2020/04/03 0 1962849 33999 0 1
18 2020/04/04 4 1962853 33999 0 1
19 2020/04/05 1 1962854 33999 0 2
20 2020/04/06 3 1962857 33999 0 1
21 2020/04/07 0 1962857 33999 0 1
22 2020/04/08 5 1962862 33999 0 1
23 2020/04/09 0 1962862 33999 0 1
24 2020/04/10 1 1962863 33999 0 1
25 2020/04/11 1 1962864 33999 0 1
26 2020/04/12 0 1962864 33999 0 1
27 2020/04/13 2 1962866 33999 0 1
28 2020/04/14 1 1962867 33999 0 1
29 2020/04/15 1 1962868 33999 0 1
30 2020/04/16 1 1962869 33999 0 1
31 2020/04/17 2 1962871 33999 0 1
32 2020/04/18 0 1962871 33999 0 1
33 2020/04/19 2 1962873 33999 0 1
34 2020/04/20 0 1962873 33999 0 1
35 2020/04/21 1 1962874 33999 0 1
36 2020/04/22 1 1962875 33999 0 1
37 2020/04/23 2 1962877 34000 1 1
38 2020/04/24 3 1962880 34000 0 1
39 2020/04/25 2 1962882 34000 0 1
40 2020/04/26 0 1962882 34000 0 1
41 2020/04/27 0 1962882 34000 0 1
42 2020/04/28 0 1962882 34000 0 1
43 2020/04/29 10 1962892 34000 0 1
44 2020/04/30 2 1962894 34000 0 1
45 2020/05/01 1 1962895 34000 0 1
46 2020/05/02 1 1962896 34000 0 1
47 2020/05/03 2 1962898 34000 0 1
48 2020/05/04 0 1962898 34000 0 1
49 2020/05/05 1 1962899 34000 0 0
50 2020/05/06 0 1962899 34000 0 0
51 2020/05/07 3 1962902 34000 0 0
52 2020/05/08 0 1962902 34000 0 0
53 2020/05/09 2 1962904 34000 0 0
54 2020/05/10 1 1962905 34000 0 0
55 2020/05/11 1 1962906 34000 0 0
56 2020/05/12 0 1962906 34000 0 0
57 2020/05/13 0 1962906 34000 0 0
58 2020/05/14 1 1962907 34000 0 0
59 2020/05/15 0 1962907 34000 0 0
60 2020/05/16 2 1962909 34000 0 0
61 2020/05/17 2 1962911 34000 0 0
62 2020/05/18 2 1962913 34000 0 0
63 2020/05/19 2 1962915 34000 0 0
64 2020/05/20 2 1962917 34000 0 1
65 2020/05/21 2 1962919 34000 0 0
66 2020/05/22 6 1962925 34000 0 0
67 2020/05/23 0 1962925 34000 0 0
68 2020/05/24 5 1962930 34000 0 0
69 2020/05/25 4 1962934 34001 1 0
70 2020/05/26 3 1962937 34001 0 0
71 2020/05/27 4 1962941 34001 0 0
72 2020/05/28 16 1962957 34001 0 0
73 2020/05/29 6 1962963 34001 0 0
74 2020/05/30 13 1962976 34001 0 0
75 2020/05/31 7 1962983 34001 0 0
76 2020/06/01 19 1963002 34001 0 0
77 2020/06/02 13 1963015 34001 0 0
78 2020/06/03 18 1963033 34002 1 0
79 2020/06/04 12 1963045 34002 0 0
80 2020/06/05 14 1963059 34002 0 0
81 2020/06/06 7 1963066 34002 0 0
82 2020/06/07 8 1963074 34002 0 0
83 2020/06/08 19 1963093 34002 0 0
84 2020/06/09 29 1963122 34002 0 0
85 2020/06/10 12 1963134 34002 0 0
86 2020/06/11 34 1963168 34002 0 0
87 2020/06/12 23 1963191 34002 0 0
88 2020/06/13 12 1963203 34002 0 0
89 2020/06/14 11 1963214 34002 0 0
90 2020/06/15 24 1963238 34002 0 0
91 2020/06/16 16 1963254 34002 0 0
92 2020/06/17 30 1963284 34002 0 0
93 2020/06/18 22 1963306 34002 0 0
94 2020/06/19 19 1963325 34002 0 0
95 2020/06/20 17 1963342 34002 0 0
96 2020/06/21 23 1963365 34002 0 0
97 2020/06/22 29 1963394 34002 0 0
98 2020/06/23 30 1963424 34002 0 0
99 2020/06/24 29 1963453 34002 0 0
100 2020/06/25 38 1963491 34002 0 0
101 2020/06/26 52 1963543 34003 1 0
102 2020/06/27 30 1963573 34003 0 0
103 2020/06/28 22 1963595 34003 0 0
104 2020/06/29 46 1963641 34003 0 0
105 2020/06/30 40 1963681 34004 1 0
106 2020/07/01 25 1963706 34004 0 0
107 2020/07/02 53 1963759 34004 0 0
108 2020/07/03 38 1963797 34004 0 0
109 2020/07/04 23 1963820 34004 0 0
110 2020/07/05 41 1963861 34004 0 0
111 2020/07/06 58 1963919 34006 2 0
112 2020/07/07 61 1963980 34006 0 0
113 2020/07/08 38 1964018 34006 0 0
114 2020/07/09 46 1964064 34006 0 0
115 2020/07/10 48 1964112 34006 0 0
116 2020/07/11 43 1964155 34006 0 0
117 2020/07/12 41 1964196 34006 0 0
118 2020/07/13 60 1964256 34007 1 0
119 2020/07/14 47 1964303 34009 2 0
120 2020/07/15 58 1964361 34009 0 0
121 2020/07/16 58 1964419 34009 0 0
122 2020/07/17 55 1964474 34009 0 0
123 2020/07/18 28 1964502 34009 0 0
124 2020/07/19 24 1964526 34009 0 0
125 2020/07/20 47 1964573 34011 2 0
126 2020/07/21 42 1964615 34012 1 0
127 2020/07/22 41 1964656 34012 0 0
128 2020/07/23 51 1964707 34013 1 0
129 2020/07/24 32 1964739 34013 0 0
130 2020/07/25 31 1964770 34014 1 0
131 2020/07/26 18 1964788 34015 1 0
132 2020/07/27 68 1964856 34017 2 0
133 2020/07/28 52 1964908 34019 2 0
134 2020/07/29 32 1964940 34019 0 0
135 2020/07/30 32 1964972 34021 2 0
136 2020/07/31 53 1965025 34021 0 0
137 2020/08/01 22 1965047 34022 1 0
138 2020/08/02 34 1965081 34022 0 0
139 2020/08/03 41 1965122 34022 0 0
140 2020/08/04 53 1965175 34022 0 0
141 2020/08/05 38 1965213 34023 1 0
142 2020/08/06 42 1965255 34023 0 0
143 2020/08/07 26 1965281 34023 0 0
144 2020/08/08 17 1965298 34023 0 0
145 2020/08/09 18 1965316 34025 2 0
146 2020/08/10 28 1965344 34025 0 0
147 2020/08/11 38 1965382 34027 2 0
148 2020/08/12 31 1965413 34027 0 0
149 2020/08/13 34 1965447 34027 0 0
150 2020/08/14 20 1965467 34027 0 0
151 2020/08/15 19 1965486 34027 0 0
152 2020/08/16 22 1965508 34027 0 0
153 2020/08/17 29 1965537 34027 0 0
154 2020/08/18 27 1965564 34027 0 0
155 2020/08/19 26 1965590 34027 0 0
156 2020/08/20 24 1965614 34027 0 0
157 2020/08/21 17 1965631 34027 0 0
158 2020/08/22 16 1965647 34027 0 0
159 2020/08/23 14 1965661 34027 0 0
160 2020/08/24 39 1965700 34027 0 0
