dates I C D F E
1 2020/03/18 6 29 1 0 0
2 2020/03/19 2 31 1 0 0
3 2020/03/20 1 32 1 0 0
4 2020/03/21 1 33 1 0 0
5 2020/03/22 3 36 1 0 0
6 2020/03/23 12 48 1 0 0
7 2020/03/24 8 56 1 0 0
8 2020/03/25 10 66 1 0 0
9 2020/03/26 9 75 1 0 0
10 2020/03/27 7 82 1 0 0
11 2020/03/28 4 86 2 1 0
12 2020/03/29 2 88 2 0 0
13 2020/03/30 7 95 2 0 0
14 2020/03/31 10 105 2 0 0
15 2020/04/01 2 107 2 0 0
16 2020/04/02 5 112 2 0 0
17 2020/04/03 9 121 2 0 0
18 2020/04/04 1 122 3 1 0
19 2020/04/05 0 122 3 0 0
20 2020/04/06 5 127 4 1 0
21 2020/04/07 5 132 4 0 0
22 2020/04/08 2 134 4 0 0
23 2020/04/09 2 136 4 0 0
24 2020/04/10 3 139 4 0 0
25 2020/04/11 0 139 4 0 0
26 2020/04/12 0 139 5 1 0
27 2020/04/13 4 143 5 0 0
28 2020/04/14 1 144 7 2 0
29 2020/04/15 3 147 7 0 0
30 2020/04/16 0 147 8 1 0
31 2020/04/17 3 150 8 0 0
32 2020/04/18 1 151 8 0 0
33 2020/04/19 0 151 8 0 0
34 2020/04/20 5 156 8 0 0
35 2020/04/21 1 157 8 0 0
36 2020/04/22 4 161 8 0 0
37 2020/04/23 1 162 8 0 0
38 2020/04/24 5 167 8 0 0
39 2020/04/25 1 168 8 0 0
40 2020/04/26 1 169 8 0 0
41 2020/04/27 4 173 8 0 0
42 2020/04/28 2 175 8 0 0
43 2020/04/29 12 187 8 0 0
44 2020/04/30 3 190 8 0 0
45 2020/05/01 4 194 8 0 0
46 2020/05/02 4 198 8 0 0
47 2020/05/03 5 203 8 0 0
48 2020/05/04 2 205 8 0 0
49 2020/05/05 6 211 8 0 0
50 2020/05/06 1 212 8 0 0
51 2020/05/07 2 214 8 0 0
52 2020/05/08 2 216 8 0 0
53 2020/05/09 1 217 8 0 0
54 2020/05/10 0 217 8 0 0
55 2020/05/11 10 227 8 0 0
56 2020/05/12 1 228 8 0 0
57 2020/05/13 0 228 8 0 0
58 2020/05/14 5 233 8 0 0
59 2020/05/15 5 238 8 0 0
60 2020/05/16 2 240 8 0 0
61 2020/05/17 0 240 8 0 0
62 2020/05/18 7 247 8 0 0
63 2020/05/19 3 250 8 0 0
64 2020/05/20 2 252 9 1 0
65 2020/05/21 0 252 9 0 0
66 2020/05/22 7 259 9 0 0
67 2020/05/23 2 261 9 0 0
68 2020/05/24 2 263 9 0 0
69 2020/05/25 3 266 9 0 0
70 2020/05/26 6 272 9 0 0
71 2020/05/27 4 276 9 0 0
72 2020/05/28 12 288 9 0 0
73 2020/05/29 4 292 9 0 0
74 2020/05/30 10 302 9 0 0
75 2020/05/31 8 310 9 0 0
76 2020/06/01 21 331 9 0 0
77 2020/06/02 17 348 9 0 0
78 2020/06/03 14 362 9 0 0
79 2020/06/04 11 373 9 0 0
80 2020/06/05 11 384 9 0 0
81 2020/06/06 5 389 9 0 0
82 2020/06/07 2 391 9 0 0
83 2020/06/08 34 425 9 0 0
84 2020/06/09 34 459 9 0 0
85 2020/06/10 21 480 9 0 0
86 2020/06/11 42 522 9 0 0
87 2020/06/12 16 538 9 0 0
88 2020/06/13 12 550 9 0 0
89 2020/06/14 3 553 9 0 0
90 2020/06/15 17 570 9 0 0
91 2020/06/16 23 593 9 0 0
92 2020/06/17 38 631 9 0 0
93 2020/06/18 30 661 9 0 0
94 2020/06/19 22 683 9 0 0
95 2020/06/20 14 697 9 0 0
96 2020/06/21 9 706 10 1 0
97 2020/06/22 31 737 10 0 0
98 2020/06/23 51 788 10 0 0
99 2020/06/24 30 818 10 0 0
100 2020/06/25 40 858 11 1 0
101 2020/06/26 46 904 11 0 0
102 2020/06/27 20 924 11 0 0
103 2020/06/28 12 936 11 0 0
104 2020/06/29 38 974 11 0 0
105 2020/06/30 45 1019 11 0 0
106 2020/07/01 31 1050 11 0 0
107 2020/07/02 56 1106 11 0 0
108 2020/07/03 43 1149 11 0 0
109 2020/07/04 12 1161 11 0 0
110 2020/07/05 19 1180 11 0 0
111 2020/07/06 46 1226 11 0 0
112 2020/07/07 52 1278 11 0 0
113 2020/07/08 43 1321 11 0 0
114 2020/07/09 63 1384 11 0 0
115 2020/07/10 43 1427 11 0 0
116 2020/07/11 38 1465 11 0 0
117 2020/07/12 35 1500 11 0 0
118 2020/07/13 71 1571 11 0 0
119 2020/07/14 80 1651 11 0 0
120 2020/07/15 72 1723 11 0 0
121 2020/07/16 61 1784 11 0 0
122 2020/07/17 61 1845 11 0 0
123 2020/07/18 27 1872 11 0 0
124 2020/07/19 36 1908 11 0 0
125 2020/07/20 55 1963 13 2 0
126 2020/07/21 49 2012 13 0 0
127 2020/07/22 59 2071 13 0 0
128 2020/07/23 50 2121 13 0 0
129 2020/07/24 38 2159 14 1 0
130 2020/07/25 19 2178 15 1 0
131 2020/07/26 18 2196 16 1 0
132 2020/07/27 70 2266 16 0 0
133 2020/07/28 55 2321 16 0 0
134 2020/07/29 42 2363 16 0 0
135 2020/07/30 45 2408 16 0 0
136 2020/07/31 48 2456 17 1 0
137 2020/08/01 25 2481 18 1 0
138 2020/08/02 26 2507 19 1 0
139 2020/08/03 65 2572 19 0 0
140 2020/08/04 44 2616 20 1 0
141 2020/08/05 34 2650 20 0 0
142 2020/08/06 37 2687 20 0 0
143 2020/08/07 35 2722 20 0 0
144 2020/08/08 19 2741 21 1 0
145 2020/08/09 7 2748 23 2 0
146 2020/08/10 42 2790 25 2 0
147 2020/08/11 34 2824 26 1 0
148 2020/08/12 35 2859 26 0 0
149 2020/08/13 34 2893 28 2 0
150 2020/08/14 33 2926 29 1 0
151 2020/08/15 14 2940 29 0 0
152 2020/08/16 6 2946 30 1 0
153 2020/08/17 42 2988 30 0 0
154 2020/08/18 29 3017 30 0 0
155 2020/08/19 37 3054 31 1 0
156 2020/08/20 33 3087 32 1 0
157 2020/08/21 23 3110 32 0 0
158 2020/08/22 21 3131 32 0 0
159 2020/08/23 6 3137 32 0 0
160 2020/08/24 40 3177 32 0 0
161 2020/08/25 50 3227 32 0 0
162 2020/08/26 24 3251 32 0 0
163 2020/08/27 41 3292 32 0 0
164 2020/08/28 39 3331 34 2 0
165 2020/08/29 15 3346 34 0 0
166 2020/08/30 19 3365 34 0 0
167 2020/08/31 48 3413 34 0 0
168 2020/09/01 50 3463 34 0 0
169 2020/09/02 32 3495 34 0 0
170 2020/09/03 22 3517 36 2 0
171 2020/09/04 21 3538 36 0 0
172 2020/09/05 12 3550 37 1 0
173 2020/09/06 19 3569 37 0 0
174 2020/09/07 11 3580 37 0 0
175 2020/09/08 31 3611 38 1 0
176 2020/09/09 23 3634 39 1 0
177 2020/09/10 31 3665 40 1 0
178 2020/09/11 13 3678 42 2 0
179 2020/09/12 9 3687 42 0 0
180 2020/09/13 7 3694 43 1 0
181 2020/09/14 39 3733 43 0 0
182 2020/09/15 30 3763 44 1 0
183 2020/09/16 25 3788 44 0 0
184 2020/09/17 27 3815 44 0 0
185 2020/09/18 22 3837 46 2 0
186 2020/09/19 11 3848 47 1 0
187 2020/09/20 7 3855 48 1 0
188 2020/09/21 23 3878 50 2 0
189 2020/09/22 25 3903 50 0 0
190 2020/09/23 19 3922 51 1 0
191 2020/09/24 16 3938 51 0 0
192 2020/09/25 10 3948 52 1 0
193 2020/09/26 5 3953 52 0 0
194 2020/09/27 16 3969 53 1 0
195 2020/09/28 15 3984 54 1 0
196 2020/09/29 17 4001 54 0 0
197 2020/09/30 25 4026 54 0 0
198 2020/10/01 19 4045 54 0 0
199 2020/10/02 18 4063 55 1 0
200 2020/10/03 16 4079 55 0 0
201 2020/10/04 7 4086 55 0 0
202 2020/10/05 23 4109 56 1 0
203 2020/10/06 21 4130 56 0 0
204 2020/10/07 33 4163 56 0 0
205 2020/10/08 24 4187 57 1 0
206 2020/10/09 25 4212 57 0 0
207 2020/10/10 16 4228 57 0 0
208 2020/10/11 6 4234 57 0 0
209 2020/10/12 18 4252 57 0 0
210 2020/10/13 34 4286 57 0 0
211 2020/10/14 37 4323 57 0 0
212 2020/10/15 29 4352 57 0 0
213 2020/10/16 28 4380 57 0 0
214 2020/10/17 12 4392 57 0 0
215 2020/10/18 22 4414 57 0 0
216 2020/10/19 35 4449 57 0 0
217 2020/10/20 36 4485 57 0 0
218 2020/10/21 30 4515 58 1 0
219 2020/10/22 37 4552 58 0 0
220 2020/10/23 57 4609 58 0 0
221 2020/10/24 20 4629 58 0 0
222 2020/10/25 32 4661 58 0 0
223 2020/10/26 48 4709 58 0 0
224 2020/10/27 29 4738 59 1 0
225 2020/10/28 57 4795 59 0 0
226 2020/10/29 40 4835 61 2 0
227 2020/10/30 65 4900 61 0 0
228 2020/10/31 44 4944 61 0 0
229 2020/11/01 30 4974 61 0 0
230 2020/11/02 56 5030 61 0 0
231 2020/11/03 69 5099 61 0 0
232 2020/11/04 79 5178 61 0 0
233 2020/11/05 80 5258 61 0 0
234 2020/11/06 58 5316 62 1 0
235 2020/11/07 78 5394 62 0 0
236 2020/11/08 56 5450 62 0 0
237 2020/11/09 104 5554 62 0 0
238 2020/11/10 89 5643 62 0 0
239 2020/11/11 81 5724 63 1 0
240 2020/11/12 92 5816 63 0 0
241 2020/11/13 102 5918 64 1 0
242 2020/11/14 100 6018 64 0 0
243 2020/11/15 63 6081 66 2 0
244 2020/11/16 136 6217 67 1 0
245 2020/11/17 109 6326 68 1 0
246 2020/11/18 145 6471 70 2 0
247 2020/11/19 168 6639 72 2 0
248 2020/11/20 181 6820 72 0 0
249 2020/11/21 110 6930 72 0 0
250 2020/11/22 101 7031 72 0 0
251 2020/11/23 211 7242 72 0 0
252 2020/11/24 151 7393 77 5 0
253 2020/11/25 203 7596 78 1 0
254 2020/11/26 57 7653 80 2 0
255 2020/11/27 151 7804 82 2 0
256 2020/11/28 141 7945 84 2 0
257 2020/11/29 128 8073 87 3 0
258 2020/11/30 274 8347 88 1 0
259 2020/12/01 277 8624 90 2 0
260 2020/12/02 344 8968 91 1 0
261 2020/12/03 259 9227 94 3 0
262 2020/12/04 253 9480 97 3 0
263 2020/12/05 160 9640 99 2 0
264 2020/12/06 124 9764 99 0 0
265 2020/12/07 313 10077 100 1 0
266 2020/12/08 331 10408 100 0 0
267 2020/12/09 274 10682 102 2 0
268 2020/12/10 267 10949 106 4 0
269 2020/12/11 231 11180 110 4 0
270 2020/12/12 136 11316 113 3 0
271 2020/12/13 152 11468 118 5 0
272 2020/12/14 303 11771 120 2 0
273 2020/12/15 315 12086 124 4 0
274 2020/12/16 266 12352 130 6 0
275 2020/12/17 240 12592 135 5 0
276 2020/12/18 292 12884 138 3 0
277 2020/12/19 169 13053 141 3 0
278 2020/12/20 161 13214 142 1 0
279 2020/12/21 246 13460 147 5 0
280 2020/12/22 244 13704 155 8 0
281 2020/12/23 253 13957 159 4 0
282 2020/12/24 190 14147 165 6 0
283 2020/12/25 61 14208 168 3 0
284 2020/12/26 183 14391 170 2 0
285 2020/12/27 138 14529 174 4 0
286 2020/12/28 243 14772 174 0 0
287 2020/12/29 339 15111 174 0 0
288 2020/12/30 262 15373 178 4 0
289 2020/12/31 270 15643 181 3 0
290 2021/01/01 110 15753 185 4 0
291 2021/01/02 168 15921 188 3 0
292 2021/01/03 147 16068 189 1 0
293 2021/01/04 297 16365 194 5 0
294 2021/01/05 323 16688 197 3 0
295 2021/01/06 279 16967 199 2 0
296 2021/01/07 217 17184 201 2 0
297 2021/01/08 207 17391 204 3 0
298 2021/01/09 124 17515 206 2 0
299 2021/01/10 98 17613 209 3 0
300 2021/01/11 188 17801 214 5 0
301 2021/01/12 205 18006 216 2 0
302 2021/01/13 226 18232 218 2 0
303 2021/01/14 161 18393 219 1 0
304 2021/01/15 178 18571 222 3 0
305 2021/01/16 95 18666 223 1 0
306 2021/01/17 50 18716 227 4 0
307 2021/01/18 136 18852 230 3 0
308 2021/01/19 141 18993 234 4 0
309 2021/01/20 114 19107 234 0 0
310 2021/01/21 102 19209 239 5 0
311 2021/01/22 100 19309 241 2 0
312 2021/01/23 54 19363 241 0 0
313 2021/01/24 44 19407 242 1 0
314 2021/01/25 123 19530 242 0 0
315 2021/01/26 116 19646 245 3 0
316 2021/01/27 47 19693 248 3 0
317 2021/01/28 86 19779 250 2 0
318 2021/01/29 70 19849 252 2 0
319 2021/01/30 55 19904 254 2 0
320 2021/01/31 30 19934 255 1 0
321 2021/02/01 104 20038 256 1 0
322 2021/02/02 84 20122 257 1 0
323 2021/02/03 69 20191 257 0 0
324 2021/02/04 79 20270 261 4 0
325 2021/02/05 66 20336 263 2 0
326 2021/02/06 31 20367 264 1 0
327 2021/02/07 34 20401 265 1 0
328 2021/02/08 75 20476 265 0 0
329 2021/02/09 53 20529 266 1 0
330 2021/02/10 71 20600 266 0 0
331 2021/02/11 47 20647 271 5 0
332 2021/02/12 58 20705 271 0 0
333 2021/02/13 34 20739 272 1 0
334 2021/02/14 25 20764 273 1 0
335 2021/02/15 33 20797 275 2 0
336 2021/02/16 38 20835 276 1 0
337 2021/02/17 35 20870 276 0 0
338 2021/02/18 34 20904 276 0 0
339 2021/02/19 43 20947 276 0 0
340 2021/02/20 21 20968 278 2 0
341 2021/02/21 35 21003 280 2 0
342 2021/02/22 49 21052 280 0 0
343 2021/02/23 39 21091 280 0 0
344 2021/02/24 49 21140 281 1 0
345 2021/02/25 35 21175 282 1 0
346 2021/02/26 55 21230 283 1 0
347 2021/02/27 30 21260 284 1 0
348 2021/02/28 20 21280 284 0 0
349 2021/03/01 47 21327 284 0 0
350 2021/03/02 42 21369 284 0 0
351 2021/03/03 80 21449 284 0 0
352 2021/03/04 41 21490 284 0 0
353 2021/03/05 31 21521 284 0 0
354 2021/03/06 24 21545 285 1 0
355 2021/03/07 26 21571 285 0 0
356 2021/03/08 36 21607 285 0 0
357 2021/03/09 36 21643 285 0 0
358 2021/03/10 43 21686 285 0 0
359 2021/03/11 46 21732 285 0 0
360 2021/03/12 42 21774 285 0 0
361 2021/03/13 38 21812 285 0 0
362 2021/03/14 20 21832 286 1 0
363 2021/03/15 43 21875 286 0 0
364 2021/03/16 36 21911 287 1 0
365 2021/03/17 31 21942 287 0 0
366 2021/03/18 34 21976 287 0 0
367 2021/03/19 37 22013 288 1 0
368 2021/03/20 22 22035 288 0 0
369 2021/03/21 21 22056 288 0 0
370 2021/03/22 33 22089 289 1 0
371 2021/03/23 41 22130 289 0 0
372 2021/03/24 43 22173 289 0 0
373 2021/03/25 48 22221 289 0 0
374 2021/03/26 30 22251 289 0 0
375 2021/03/27 29 22280 289 0 0
376 2021/03/28 21 22301 289 0 0
377 2021/03/29 48 22349 289 0 0
378 2021/03/30 38 22387 289 0 0
379 2021/03/31 42 22429 290 1 0
380 2021/04/01 48 22477 291 1 0
381 2021/04/02 42 22519 292 1 0
382 2021/04/03 32 22551 292 0 0
383 2021/04/04 37 22588 292 0 0
384 2021/04/05 58 22646 294 2 0
385 2021/04/06 58 22704 294 0 0
386 2021/04/07 41 22745 294 0 0
387 2021/04/08 63 22808 294 0 0
388 2021/04/09 46 22854 294 0 0
