dates I C D F E
1 2020/03/18 10 57 1 0 1
2 2020/03/19 7 64 1 0 1
3 2020/03/20 8 72 1 0 1
4 2020/03/21 6 78 1 0 1
5 2020/03/22 9 87 1 0 1
6 2020/03/23 3 90 1 0 1
7 2020/03/24 3 93 1 0 1
8 2020/03/25 7 100 1 0 1
9 2020/03/26 6 106 1 0 1
10 2020/03/27 3 109 1 0 2
11 2020/03/28 3 112 2 1 1
12 2020/03/29 5 117 2 0 2
13 2020/03/30 1 118 2 0 1
14 2020/03/31 3 121 2 0 1
15 2020/04/01 7 128 2 0 1
16 2020/04/02 2 130 2 0 1
17 2020/04/03 1 131 2 0 1
18 2020/04/04 4 135 3 1 1
19 2020/04/05 1 136 3 0 2
20 2020/04/06 3 139 4 1 1
21 2020/04/07 0 139 4 0 1
22 2020/04/08 5 144 4 0 1
23 2020/04/09 0 144 4 0 1
24 2020/04/10 1 145 4 0 1
25 2020/04/11 1 146 4 0 1
26 2020/04/12 0 146 5 1 1
27 2020/04/13 1 147 5 0 1
28 2020/04/14 1 148 7 2 1
29 2020/04/15 1 149 7 0 1
30 2020/04/16 1 150 8 1 1
31 2020/04/17 2 152 8 0 1
32 2020/04/18 0 152 8 0 1
33 2020/04/19 2 154 8 0 1
34 2020/04/20 1 155 8 0 1
35 2020/04/21 1 156 8 0 1
36 2020/04/22 2 158 8 0 1
37 2020/04/23 2 160 8 0 1
38 2020/04/24 3 163 8 0 1
39 2020/04/25 2 165 8 0 1
40 2020/04/26 0 165 8 0 1
41 2020/04/27 1 166 8 0 1
42 2020/04/28 0 166 8 0 1
43 2020/04/29 10 176 8 0 1
44 2020/04/30 2 178 8 0 1
45 2020/05/01 1 179 8 0 1
46 2020/05/02 1 180 8 0 1
47 2020/05/03 2 182 8 0 1
48 2020/05/04 0 182 8 0 1
49 2020/05/05 2 184 8 0 0
50 2020/05/06 0 184 8 0 0
51 2020/05/07 3 187 8 0 0
52 2020/05/08 0 187 8 0 0
53 2020/05/09 2 189 8 0 0
54 2020/05/10 1 190 8 0 0
55 2020/05/11 1 191 8 0 0
56 2020/05/12 0 191 8 0 0
57 2020/05/13 1 192 8 0 0
58 2020/05/14 1 193 8 0 0
59 2020/05/15 0 193 8 0 0
60 2020/05/16 2 195 8 0 0
61 2020/05/17 2 197 8 0 0
62 2020/05/18 5 202 8 0 0
63 2020/05/19 2 204 8 0 0
64 2020/05/20 2 206 9 1 1
65 2020/05/21 2 208 9 0 0
66 2020/05/22 7 215 9 0 0
67 2020/05/23 0 215 9 0 0
68 2020/05/24 6 221 9 0 0
69 2020/05/25 8 229 9 0 0
70 2020/05/26 4 233 9 0 0
71 2020/05/27 5 238 9 0 0
72 2020/05/28 19 257 9 0 0
73 2020/05/29 7 264 9 0 0
74 2020/05/30 22 286 9 0 0
75 2020/05/31 8 294 9 0 0
76 2020/06/01 22 316 9 0 0
77 2020/06/02 12 328 9 0 0
78 2020/06/03 14 342 9 0 0
79 2020/06/04 20 362 9 0 0
80 2020/06/05 16 378 9 0 0
81 2020/06/06 10 388 9 0 0
82 2020/06/07 12 400 9 0 0
83 2020/06/08 21 421 9 0 0
84 2020/06/09 17 438 9 0 0
85 2020/06/10 13 451 9 0 0
86 2020/06/11 25 476 9 0 0
87 2020/06/12 19 495 9 0 0
88 2020/06/13 17 512 9 0 0
89 2020/06/14 17 529 9 0 0
90 2020/06/15 26 555 9 0 0
91 2020/06/16 22 577 9 0 0
92 2020/06/17 32 609 9 0 0
93 2020/06/18 20 629 9 0 0
94 2020/06/19 23 652 9 0 0
95 2020/06/20 18 670 9 0 0
96 2020/06/21 25 695 10 1 0
97 2020/06/22 40 735 10 0 0
98 2020/06/23 26 761 10 0 0
99 2020/06/24 26 787 10 0 0
100 2020/06/25 39 826 11 1 0
101 2020/06/26 54 880 11 0 0
102 2020/06/27 29 909 11 0 0
103 2020/06/28 21 930 11 0 0
104 2020/06/29 39 969 11 0 0
105 2020/06/30 36 1005 11 0 0
106 2020/07/01 27 1032 11 0 0
107 2020/07/02 47 1079 11 0 0
108 2020/07/03 24 1103 11 0 0
109 2020/07/04 27 1130 11 0 0
110 2020/07/05 35 1165 11 0 0
111 2020/07/06 57 1222 11 0 0
112 2020/07/07 62 1284 11 0 0
113 2020/07/08 41 1325 11 0 0
114 2020/07/09 47 1372 11 0 0
115 2020/07/10 42 1414 11 0 0
116 2020/07/11 42 1456 11 0 0
117 2020/07/12 35 1491 11 0 0
118 2020/07/13 56 1547 11 0 0
119 2020/07/14 45 1592 11 0 0
120 2020/07/15 58 1650 11 0 0
121 2020/07/16 58 1708 11 0 0
122 2020/07/17 48 1756 11 0 0
123 2020/07/18 29 1785 11 0 0
124 2020/07/19 23 1808 11 0 0
125 2020/07/20 48 1856 13 2 0
126 2020/07/21 52 1908 13 0 0
127 2020/07/22 41 1949 13 0 0
128 2020/07/23 56 2005 13 0 0
129 2020/07/24 43 2048 14 1 0
130 2020/07/25 31 2079 15 1 0
131 2020/07/26 16 2095 16 1 0
132 2020/07/27 64 2159 16 0 0
133 2020/07/28 50 2209 16 0 0
134 2020/07/29 35 2244 16 0 0
135 2020/07/30 32 2276 16 0 0
136 2020/07/31 51 2327 17 1 0
137 2020/08/01 25 2352 18 1 0
138 2020/08/02 34 2386 19 1 0
139 2020/08/03 39 2425 19 0 0
140 2020/08/04 55 2480 20 1 0
141 2020/08/05 37 2517 20 0 0
142 2020/08/06 41 2558 20 0 0
143 2020/08/07 26 2584 20 0 0
144 2020/08/08 18 2602 21 1 0
145 2020/08/09 17 2619 23 2 0
146 2020/08/10 29 2648 25 2 0
147 2020/08/11 39 2687 26 1 0
148 2020/08/12 32 2719 26 0 0
149 2020/08/13 32 2751 28 2 0
150 2020/08/14 23 2774 29 1 0
151 2020/08/15 19 2793 29 0 0
152 2020/08/16 21 2814 30 1 0
153 2020/08/17 29 2843 30 0 0
154 2020/08/18 25 2868 30 0 0
155 2020/08/19 26 2894 31 1 0
156 2020/08/20 22 2916 32 1 0
157 2020/08/21 16 2932 32 0 0
158 2020/08/22 16 2948 32 0 0
159 2020/08/23 14 2962 32 0 0
160 2020/08/24 39 3001 32 0 0
161 2020/08/25 46 3047 32 0 0
162 2020/08/26 19 3066 32 0 0
163 2020/08/27 22 3088 32 0 0
164 2020/08/28 31 3119 34 2 0
165 2020/08/29 11 3130 34 0 0
166 2020/08/30 17 3147 34 0 0
167 2020/08/31 33 3180 34 0 0
168 2020/09/01 49 3229 34 0 0
169 2020/09/02 22 3251 34 0 0
170 2020/09/03 25 3276 36 2 0
171 2020/09/04 18 3294 36 0 0
172 2020/09/05 12 3306 37 1 0
173 2020/09/06 10 3316 37 0 0
174 2020/09/07 17 3333 37 0 0
175 2020/09/08 31 3364 38 1 0
176 2020/09/09 14 3378 39 1 0
177 2020/09/10 20 3398 40 1 0
178 2020/09/11 19 3417 42 2 0
179 2020/09/12 15 3432 42 0 0
180 2020/09/13 17 3449 43 1 0
181 2020/09/14 30 3479 43 0 0
182 2020/09/15 21 3500 44 1 0
183 2020/09/16 24 3524 44 0 0
184 2020/09/17 18 3542 44 0 0
185 2020/09/18 21 3563 46 2 0
186 2020/09/19 11 3574 47 1 0
187 2020/09/20 9 3583 48 1 0
188 2020/09/21 15 3598 50 2 0
189 2020/09/22 10 3608 50 0 0
190 2020/09/23 12 3620 51 1 0
191 2020/09/24 12 3632 51 0 0
192 2020/09/25 15 3647 52 1 0
193 2020/09/26 11 3658 52 0 0
194 2020/09/27 13 3671 53 1 0
195 2020/09/28 13 3684 54 1 0
196 2020/09/29 21 3705 54 0 1
197 2020/09/30 22 3727 54 0 0
198 2020/10/01 21 3748 54 0 0
199 2020/10/02 27 3775 55 1 0
200 2020/10/03 20 3795 55 0 0
201 2020/10/04 11 3806 55 0 1
202 2020/10/05 21 3827 56 1 0
203 2020/10/06 26 3853 56 0 0
204 2020/10/07 22 3875 56 0 0
205 2020/10/08 16 3891 57 1 0
206 2020/10/09 18 3909 57 0 0
207 2020/10/10 14 3923 57 0 0
208 2020/10/11 17 3940 57 0 0
209 2020/10/12 21 3961 57 0 0
210 2020/10/13 32 3993 57 0 0
211 2020/10/14 38 4031 57 0 0
212 2020/10/15 23 4054 57 0 0
213 2020/10/16 29 4083 57 0 0
214 2020/10/17 20 4103 57 0 0
215 2020/10/18 27 4130 57 0 0
216 2020/10/19 48 4178 57 0 0
217 2020/10/20 49 4227 57 0 0
218 2020/10/21 38 4265 58 1 0
219 2020/10/22 37 4302 58 0 0
220 2020/10/23 49 4351 58 0 0
221 2020/10/24 46 4397 58 0 0
222 2020/10/25 31 4428 58 0 0
223 2020/10/26 52 4480 58 0 0
224 2020/10/27 42 4522 59 1 0
225 2020/10/28 49 4571 59 0 0
226 2020/10/29 56 4627 61 2 0
227 2020/10/30 45 4672 61 0 0
228 2020/10/31 47 4719 61 0 0
229 2020/11/01 50 4769 61 0 0
230 2020/11/02 66 4835 61 0 0
231 2020/11/03 68 4903 61 0 0
232 2020/11/04 74 4977 61 0 0
233 2020/11/05 79 5056 61 0 0
234 2020/11/06 69 5125 62 1 0
235 2020/11/07 73 5198 62 0 0
236 2020/11/08 63 5261 62 0 0
