dates I C D F E
1 2020/03/18 8 8 55 55 1
2 2020/03/19 7 15 117 62 1
3 2020/03/20 8 23 187 70 1
4 2020/03/21 7 30 264 77 1
5 2020/03/22 10 40 351 87 1
6 2020/03/23 3 43 441 90 1
7 2020/03/24 3 46 534 93 1
8 2020/03/25 6 52 633 99 1
9 2020/03/26 6 58 738 105 1
10 2020/03/27 4 62 847 109 2
11 2020/03/28 3 65 959 112 1
12 2020/03/29 5 70 1076 117 2
13 2020/03/30 1 71 1194 118 1
14 2020/03/31 3 74 1315 121 1
15 2020/04/01 7 81 1443 128 1
16 2020/04/02 1 82 1572 129 1
17 2020/04/03 1 83 1702 130 1
18 2020/04/04 4 87 1836 134 1
19 2020/04/05 1 88 1971 135 2
20 2020/04/06 3 91 2109 138 1
21 2020/04/07 0 91 2247 138 1
22 2020/04/08 5 96 2390 143 1
23 2020/04/09 0 96 2533 143 1
24 2020/04/10 1 97 2677 144 1
25 2020/04/11 1 98 2822 145 1
26 2020/04/12 0 98 2967 145 1
27 2020/04/13 2 100 3114 147 1
28 2020/04/14 1 101 3262 148 1
29 2020/04/15 1 102 3411 149 1
30 2020/04/16 1 103 3561 150 1
31 2020/04/17 2 105 3713 152 1
32 2020/04/18 0 105 3865 152 1
33 2020/04/19 2 107 4019 154 1
34 2020/04/20 0 107 4173 154 1
35 2020/04/21 1 108 4328 155 1
36 2020/04/22 2 110 4485 157 1
37 2020/04/23 2 112 4644 159 1
38 2020/04/24 3 115 4806 162 1
39 2020/04/25 2 117 4970 164 1
40 2020/04/26 0 117 5134 164 1
41 2020/04/27 0 117 5298 164 1
42 2020/04/28 0 117 5462 164 1
43 2020/04/29 10 127 5636 174 1
44 2020/04/30 2 129 5812 176 1
45 2020/05/01 1 130 5989 177 1
46 2020/05/02 1 131 6167 178 1
47 2020/05/03 2 133 6347 180 1
48 2020/05/04 0 133 6527 180 1
49 2020/05/05 1 134 6708 181 0
50 2020/05/06 0 134 6889 181 0
51 2020/05/07 3 137 7073 184 0
52 2020/05/08 0 137 7257 184 0
53 2020/05/09 2 139 7443 186 0
54 2020/05/10 1 140 7630 187 0
55 2020/05/11 2 142 7819 189 0
56 2020/05/12 0 142 8008 189 0
57 2020/05/13 0 142 8197 189 0
58 2020/05/14 1 143 8387 190 0
