dates I C D F E
1 2020/03/18 10 54 1 0 1
2 2020/03/19 7 61 1 0 1
3 2020/03/20 8 69 1 0 1
4 2020/03/21 6 75 1 0 1
5 2020/03/22 9 84 1 0 1
6 2020/03/23 3 87 1 0 1
7 2020/03/24 3 90 1 0 1
8 2020/03/25 7 97 1 0 1
9 2020/03/26 6 103 1 0 1
10 2020/03/27 3 106 1 0 2
11 2020/03/28 3 109 2 1 1
12 2020/03/29 5 114 2 0 2
13 2020/03/30 1 115 2 0 1
14 2020/03/31 3 118 2 0 1
15 2020/04/01 7 125 2 0 1
16 2020/04/02 1 126 2 0 1
17 2020/04/03 1 127 2 0 1
18 2020/04/04 4 131 3 1 1
19 2020/04/05 1 132 3 0 2
20 2020/04/06 3 135 4 1 1
21 2020/04/07 0 135 4 0 1
22 2020/04/08 5 140 4 0 1
23 2020/04/09 0 140 4 0 1
24 2020/04/10 1 141 4 0 1
25 2020/04/11 1 142 4 0 1
26 2020/04/12 0 142 5 1 1
27 2020/04/13 1 143 5 0 1
28 2020/04/14 1 144 7 2 1
29 2020/04/15 1 145 7 0 1
30 2020/04/16 1 146 8 1 1
31 2020/04/17 2 148 8 0 1
32 2020/04/18 0 148 8 0 1
33 2020/04/19 2 150 8 0 1
34 2020/04/20 1 151 8 0 1
35 2020/04/21 1 152 8 0 1
36 2020/04/22 2 154 8 0 1
37 2020/04/23 2 156 8 0 1
38 2020/04/24 3 159 8 0 1
39 2020/04/25 2 161 8 0 1
40 2020/04/26 0 161 8 0 1
41 2020/04/27 1 162 8 0 1
42 2020/04/28 0 162 8 0 1
43 2020/04/29 10 172 8 0 1
44 2020/04/30 2 174 8 0 1
45 2020/05/01 1 175 8 0 1
46 2020/05/02 1 176 8 0 1
47 2020/05/03 2 178 8 0 1
48 2020/05/04 0 178 8 0 1
49 2020/05/05 2 180 8 0 0
50 2020/05/06 0 180 8 0 0
51 2020/05/07 3 183 8 0 0
52 2020/05/08 0 183 8 0 0
53 2020/05/09 2 185 8 0 0
54 2020/05/10 1 186 8 0 0
55 2020/05/11 1 187 8 0 0
56 2020/05/12 0 187 8 0 0
57 2020/05/13 1 188 8 0 0
58 2020/05/14 1 189 8 0 0
59 2020/05/15 0 189 8 0 0
60 2020/05/16 2 191 8 0 0
61 2020/05/17 2 193 8 0 0
62 2020/05/18 5 198 8 0 0
63 2020/05/19 2 200 8 0 0
64 2020/05/20 2 202 9 1 1
65 2020/05/21 2 204 9 0 0
66 2020/05/22 7 211 9 0 0
67 2020/05/23 0 211 9 0 0
68 2020/05/24 6 217 9 0 0
69 2020/05/25 8 225 9 0 0
70 2020/05/26 4 229 9 0 0
71 2020/05/27 5 234 9 0 0
72 2020/05/28 19 253 9 0 0
73 2020/05/29 7 260 9 0 0
74 2020/05/30 22 282 9 0 0
75 2020/05/31 8 290 9 0 0
76 2020/06/01 22 312 9 0 0
77 2020/06/02 12 324 9 0 0
78 2020/06/03 14 338 9 0 0
79 2020/06/04 20 358 9 0 0
80 2020/06/05 16 374 9 0 0
81 2020/06/06 10 384 9 0 0
82 2020/06/07 12 396 9 0 0
83 2020/06/08 21 417 9 0 0
84 2020/06/09 17 434 9 0 0
85 2020/06/10 13 447 9 0 0
86 2020/06/11 25 472 9 0 0
87 2020/06/12 19 491 9 0 0
88 2020/06/13 17 508 9 0 0
89 2020/06/14 17 525 9 0 0
90 2020/06/15 26 551 9 0 0
91 2020/06/16 22 573 9 0 0
92 2020/06/17 32 605 9 0 0
93 2020/06/18 20 625 9 0 0
94 2020/06/19 23 648 9 0 0
95 2020/06/20 18 666 9 0 0
96 2020/06/21 25 691 10 1 0
97 2020/06/22 40 731 10 0 0
98 2020/06/23 26 757 10 0 0
99 2020/06/24 26 783 10 0 0
100 2020/06/25 39 822 11 1 0
101 2020/06/26 54 876 11 0 0
102 2020/06/27 28 904 11 0 0
103 2020/06/28 21 925 11 0 0
104 2020/06/29 39 964 11 0 0
105 2020/06/30 36 1000 11 0 0
106 2020/07/01 27 1027 11 0 0
107 2020/07/02 47 1074 11 0 0
108 2020/07/03 24 1098 11 0 0
109 2020/07/04 27 1125 11 0 0
110 2020/07/05 35 1160 11 0 0
111 2020/07/06 57 1217 11 0 0
112 2020/07/07 62 1279 11 0 0
113 2020/07/08 41 1320 11 0 0
114 2020/07/09 46 1366 11 0 0
115 2020/07/10 43 1409 11 0 0
116 2020/07/11 40 1449 11 0 0
117 2020/07/12 35 1484 11 0 0
118 2020/07/13 56 1540 11 0 0
119 2020/07/14 45 1585 11 0 0
120 2020/07/15 58 1643 11 0 0
121 2020/07/16 58 1701 11 0 0
122 2020/07/17 48 1749 11 0 0
123 2020/07/18 29 1778 11 0 0
124 2020/07/19 23 1801 11 0 0
125 2020/07/20 48 1849 13 2 0
126 2020/07/21 52 1901 13 0 0
127 2020/07/22 41 1942 13 0 0
128 2020/07/23 56 1998 13 0 0
129 2020/07/24 43 2041 14 1 0
130 2020/07/25 31 2072 15 1 0
131 2020/07/26 16 2088 16 1 0
132 2020/07/27 65 2153 16 0 0
133 2020/07/28 50 2203 16 0 0
134 2020/07/29 35 2238 16 0 0
135 2020/07/30 32 2270 16 0 0
136 2020/07/31 51 2321 17 1 0
137 2020/08/01 25 2346 18 1 0
138 2020/08/02 34 2380 19 1 0
139 2020/08/03 39 2419 19 0 0
140 2020/08/04 55 2474 20 1 0
141 2020/08/05 37 2511 20 0 0
142 2020/08/06 41 2552 20 0 0
143 2020/08/07 26 2578 20 0 0
144 2020/08/08 17 2595 21 1 0
145 2020/08/09 17 2612 23 2 0
146 2020/08/10 29 2641 25 2 0
147 2020/08/11 39 2680 26 1 0
148 2020/08/12 32 2712 26 0 0
149 2020/08/13 32 2744 28 2 0
150 2020/08/14 23 2767 29 1 0
151 2020/08/15 19 2786 29 0 0
152 2020/08/16 21 2807 30 1 0
153 2020/08/17 29 2836 30 0 0
154 2020/08/18 25 2861 30 0 0
155 2020/08/19 26 2887 31 1 0
156 2020/08/20 22 2909 32 1 0
157 2020/08/21 16 2925 32 0 0
158 2020/08/22 16 2941 32 0 0
159 2020/08/23 14 2955 32 0 0
160 2020/08/24 39 2994 32 0 0
161 2020/08/25 46 3040 32 0 0
162 2020/08/26 19 3059 32 0 0
163 2020/08/27 22 3081 32 0 0
164 2020/08/28 31 3112 34 2 0
165 2020/08/29 11 3123 34 0 0
166 2020/08/30 17 3140 34 0 0
167 2020/08/31 33 3173 34 0 0
168 2020/09/01 49 3222 34 0 0
169 2020/09/02 22 3244 34 0 0
170 2020/09/03 25 3269 36 2 0
171 2020/09/04 18 3287 36 0 0
172 2020/09/05 12 3299 37 1 0
173 2020/09/06 10 3309 37 0 0
174 2020/09/07 17 3326 37 0 0
175 2020/09/08 31 3357 38 1 0
176 2020/09/09 14 3371 39 1 0
177 2020/09/10 20 3391 40 1 0
178 2020/09/11 19 3410 42 2 0
179 2020/09/12 15 3425 42 0 0
180 2020/09/13 17 3442 43 1 0
181 2020/09/14 30 3472 43 0 0
182 2020/09/15 21 3493 44 1 0
183 2020/09/16 24 3517 44 0 0
184 2020/09/17 18 3535 44 0 0
185 2020/09/18 21 3556 46 2 0
186 2020/09/19 11 3567 47 1 0
187 2020/09/20 9 3576 48 1 0
188 2020/09/21 15 3591 50 2 0
189 2020/09/22 10 3601 50 0 0
190 2020/09/23 12 3613 51 1 0
191 2020/09/24 12 3625 51 0 0
192 2020/09/25 15 3640 52 1 0
193 2020/09/26 11 3651 52 0 0
194 2020/09/27 13 3664 53 1 0
195 2020/09/28 13 3677 54 1 0
196 2020/09/29 21 3698 54 0 1
197 2020/09/30 22 3720 54 0 0
198 2020/10/01 21 3741 54 0 0
199 2020/10/02 27 3768 55 1 0
200 2020/10/03 20 3788 55 0 0
201 2020/10/04 11 3799 55 0 1
202 2020/10/05 21 3820 56 1 0
203 2020/10/06 26 3846 56 0 0
204 2020/10/07 22 3868 56 0 0
205 2020/10/08 16 3884 57 1 0
206 2020/10/09 18 3902 57 0 0
207 2020/10/10 14 3916 57 0 0
208 2020/10/11 17 3933 57 0 0
209 2020/10/12 21 3954 57 0 0
210 2020/10/13 32 3986 57 0 0
211 2020/10/14 38 4024 57 0 0
212 2020/10/15 23 4047 57 0 0
213 2020/10/16 29 4076 57 0 0
214 2020/10/17 20 4096 57 0 0
215 2020/10/18 27 4123 57 0 0
216 2020/10/19 48 4171 57 0 0
217 2020/10/20 48 4219 57 0 0
218 2020/10/21 38 4257 58 1 0
219 2020/10/22 37 4294 58 0 0
220 2020/10/23 49 4343 58 0 0
221 2020/10/24 46 4389 58 0 0
222 2020/10/25 31 4420 58 0 0
223 2020/10/26 52 4472 58 0 0
224 2020/10/27 42 4514 59 1 0
225 2020/10/28 49 4563 59 0 0
226 2020/10/29 56 4619 61 2 0
227 2020/10/30 45 4664 61 0 0
228 2020/10/31 47 4711 61 0 0
229 2020/11/01 50 4761 61 0 0
230 2020/11/02 66 4827 61 0 0
231 2020/11/03 68 4895 61 0 0
232 2020/11/04 74 4969 61 0 0
233 2020/11/05 79 5048 61 0 0
234 2020/11/06 69 5117 62 1 0
235 2020/11/07 73 5190 62 0 0
236 2020/11/08 63 5253 62 0 0
237 2020/11/09 103 5356 62 0 0
238 2020/11/10 85 5441 62 0 0
239 2020/11/11 80 5521 63 1 0
240 2020/11/12 84 5605 63 0 0
241 2020/11/13 110 5715 64 1 0
242 2020/11/14 105 5820 64 0 0
243 2020/11/15 76 5896 66 2 0
244 2020/11/16 155 6051 67 1 0
245 2020/11/17 120 6171 68 1 0
246 2020/11/18 162 6333 70 2 0
247 2020/11/19 178 6511 72 2 0
248 2020/11/20 190 6701 72 0 0
249 2020/11/21 135 6836 72 0 1
250 2020/11/22 113 6949 72 0 0
251 2020/11/23 228 7177 72 0 0
252 2020/11/24 202 7379 77 5 0
253 2020/11/25 181 7560 78 1 0
254 2020/11/26 76 7636 79 1 0
255 2020/11/27 163 7799 81 2 0
256 2020/11/28 162 7961 83 2 0
257 2020/11/29 159 8120 86 3 0
258 2020/11/30 298 8418 87 1 0
259 2020/12/01 294 8712 89 2 0
