dates I C D F E
1 2020/03/18 8 8 60 60 2
2 2020/03/19 7 15 127 67 2
3 2020/03/20 8 23 202 75 2
4 2020/03/21 7 30 284 82 2
5 2020/03/22 10 40 376 92 2
6 2020/03/23 2 42 470 94 2
7 2020/03/24 3 45 567 97 2
8 2020/03/25 5 50 669 102 2
9 2020/03/26 5 55 776 107 2
10 2020/03/27 4 59 887 111 3
11 2020/03/28 3 62 1001 114 2
12 2020/03/29 5 67 1120 119 3
13 2020/03/30 1 68 1240 120 2
14 2020/03/31 3 71 1363 123 2
15 2020/04/01 6 77 1492 129 2
16 2020/04/02 1 78 1622 130 2
17 2020/04/03 0 78 1752 130 2
18 2020/04/04 4 82 1886 134 2
19 2020/04/05 1 83 2021 135 3
20 2020/04/06 3 86 2159 138 2
21 2020/04/07 0 86 2297 138 2
22 2020/04/08 5 91 2440 143 2
23 2020/04/09 0 91 2583 143 2
24 2020/04/10 1 92 2727 144 2
25 2020/04/11 1 93 2872 145 2
26 2020/04/12 0 93 3017 145 2
27 2020/04/13 2 95 3164 147 2
28 2020/04/14 1 96 3312 148 2
29 2020/04/15 1 97 3461 149 2
30 2020/04/16 1 98 3611 150 2
31 2020/04/17 2 100 3763 152 2
32 2020/04/18 0 100 3915 152 2
33 2020/04/19 2 102 4069 154 2
34 2020/04/20 0 102 4223 154 2
35 2020/04/21 1 103 4378 155 2
36 2020/04/22 1 104 4534 156 2
37 2020/04/23 2 106 4692 158 2
38 2020/04/24 3 109 4853 161 2
39 2020/04/25 2 111 5016 163 2
40 2020/04/26 0 111 5179 163 2
41 2020/04/27 0 111 5342 163 2
42 2020/04/28 0 111 5505 163 2
43 2020/04/29 10 121 5678 173 2
44 2020/04/30 2 123 5853 175 2
45 2020/05/01 1 124 6029 176 2
46 2020/05/02 1 125 6206 177 2
47 2020/05/03 2 127 6385 179 2
48 2020/05/04 0 127 6564 179 2
49 2020/05/05 1 128 6744 180 0
50 2020/05/06 0 128 6924 180 0
51 2020/05/07 3 131 7107 183 0
52 2020/05/08 0 131 7290 183 0
53 2020/05/09 2 133 7475 185 0
54 2020/05/10 1 134 7661 186 0
55 2020/05/11 1 135 7848 187 0
56 2020/05/12 0 135 8035 187 0
57 2020/05/13 0 135 8222 187 0
58 2020/05/14 1 136 8410 188 0
59 2020/05/15 0 136 8598 188 0
60 2020/05/16 2 138 8788 190 0
61 2020/05/17 2 140 8980 192 0
62 2020/05/18 2 142 9174 194 0
63 2020/05/19 2 144 9370 196 0
64 2020/05/20 2 146 9568 198 1
65 2020/05/21 2 148 9768 200 0
66 2020/05/22 6 154 9974 206 0
67 2020/05/23 0 154 10180 206 0
68 2020/05/24 5 159 10391 211 0
69 2020/05/25 4 163 10606 215 0
70 2020/05/26 3 166 10824 218 0
71 2020/05/27 4 170 11046 222 0
72 2020/05/28 16 186 11284 238 0
73 2020/05/29 6 192 11528 244 0
74 2020/05/30 13 205 11785 257 0
75 2020/05/31 7 212 12049 264 0
76 2020/06/01 19 231 12332 283 0
77 2020/06/02 13 244 12628 296 0
78 2020/06/03 18 262 12942 314 0
79 2020/06/04 12 274 13268 326 0
80 2020/06/05 14 288 13608 340 0
81 2020/06/06 7 295 13955 347 0
82 2020/06/07 8 303 14310 355 0
83 2020/06/08 19 322 14684 374 0
84 2020/06/09 29 351 15087 403 0
85 2020/06/10 12 363 15502 415 0
86 2020/06/11 34 397 15951 449 0
87 2020/06/12 23 420 16423 472 0
88 2020/06/13 12 432 16907 484 0
89 2020/06/14 11 443 17402 495 0
90 2020/06/15 24 467 17921 519 0
91 2020/06/16 16 483 18456 535 0
92 2020/06/17 30 513 19021 565 0
93 2020/06/18 22 535 19608 587 0
94 2020/06/19 19 554 20214 606 0
95 2020/06/20 17 571 20837 623 0
96 2020/06/21 23 594 21483 646 0
97 2020/06/22 29 623 22158 675 0
98 2020/06/23 30 653 22863 705 0
99 2020/06/24 29 682 23597 734 0
100 2020/06/25 38 720 24369 772 0
101 2020/06/26 52 772 25193 824 0
102 2020/06/27 30 802 26047 854 0
103 2020/06/28 22 824 26923 876 0
104 2020/06/29 46 870 27845 922 0
105 2020/06/30 40 910 28807 962 0
106 2020/07/01 25 935 29794 987 0
107 2020/07/02 53 988 30834 1040 0
108 2020/07/03 38 1026 31912 1078 0
109 2020/07/04 23 1049 33013 1101 0
110 2020/07/05 41 1090 34155 1142 0
111 2020/07/06 58 1148 35355 1200 0
112 2020/07/07 61 1209 36616 1261 0
113 2020/07/08 38 1247 37915 1299 0
114 2020/07/09 46 1293 39260 1345 0
115 2020/07/10 48 1341 40653 1393 0
116 2020/07/11 43 1384 42089 1436 0
117 2020/07/12 41 1425 43566 1477 0
118 2020/07/13 60 1485 45103 1537 0
119 2020/07/14 47 1532 46687 1584 0
120 2020/07/15 58 1590 48329 1642 0
121 2020/07/16 58 1648 50029 1700 0
122 2020/07/17 55 1703 51784 1755 0
123 2020/07/18 28 1731 53567 1783 0
124 2020/07/19 24 1755 55374 1807 0
125 2020/07/20 47 1802 57228 1854 0
126 2020/07/21 42 1844 59124 1896 0
127 2020/07/22 41 1885 61061 1937 0
128 2020/07/23 51 1936 63049 1988 0
