dates I C D F E
1 2020/03/18 10 53 1 0 1
2 2020/03/19 7 60 1 0 1
3 2020/03/20 8 68 1 0 1
4 2020/03/21 6 74 1 0 1
5 2020/03/22 9 83 1 0 1
6 2020/03/23 4 87 1 0 1
7 2020/03/24 3 90 1 0 1
8 2020/03/25 7 97 1 0 1
9 2020/03/26 6 103 1 0 1
10 2020/03/27 3 106 1 0 2
11 2020/03/28 3 109 2 1 1
12 2020/03/29 5 114 2 0 2
13 2020/03/30 1 115 2 0 1
14 2020/03/31 3 118 2 0 1
15 2020/04/01 7 125 2 0 1
16 2020/04/02 1 126 2 0 1
17 2020/04/03 1 127 2 0 1
18 2020/04/04 4 131 3 1 1
19 2020/04/05 1 132 3 0 2
20 2020/04/06 3 135 4 1 1
21 2020/04/07 0 135 4 0 1
22 2020/04/08 5 140 4 0 1
23 2020/04/09 0 140 4 0 1
24 2020/04/10 1 141 4 0 1
25 2020/04/11 1 142 4 0 1
26 2020/04/12 0 142 5 1 1
27 2020/04/13 1 143 5 0 1
28 2020/04/14 1 144 7 2 1
29 2020/04/15 1 145 7 0 1
30 2020/04/16 1 146 8 1 1
31 2020/04/17 2 148 8 0 1
32 2020/04/18 0 148 8 0 1
33 2020/04/19 2 150 8 0 1
34 2020/04/20 1 151 8 0 1
35 2020/04/21 1 152 8 0 1
36 2020/04/22 2 154 8 0 1
37 2020/04/23 2 156 8 0 1
38 2020/04/24 3 159 8 0 1
39 2020/04/25 2 161 8 0 1
40 2020/04/26 0 161 8 0 1
41 2020/04/27 0 161 8 0 1
42 2020/04/28 0 161 8 0 1
43 2020/04/29 10 171 8 0 1
44 2020/04/30 2 173 8 0 1
45 2020/05/01 1 174 8 0 1
46 2020/05/02 1 175 8 0 1
47 2020/05/03 2 177 8 0 1
48 2020/05/04 0 177 8 0 1
49 2020/05/05 2 179 8 0 0
50 2020/05/06 0 179 8 0 0
51 2020/05/07 3 182 8 0 0
52 2020/05/08 0 182 8 0 0
53 2020/05/09 2 184 8 0 0
54 2020/05/10 1 185 8 0 0
55 2020/05/11 1 186 8 0 0
56 2020/05/12 0 186 8 0 0
57 2020/05/13 1 187 8 0 0
58 2020/05/14 1 188 8 0 0
59 2020/05/15 0 188 8 0 0
60 2020/05/16 2 190 8 0 0
61 2020/05/17 2 192 8 0 0
62 2020/05/18 5 197 8 0 0
63 2020/05/19 2 199 8 0 0
64 2020/05/20 2 201 9 1 1
65 2020/05/21 2 203 9 0 0
66 2020/05/22 7 210 9 0 0
67 2020/05/23 0 210 9 0 0
68 2020/05/24 6 216 9 0 0
69 2020/05/25 8 224 9 0 0
70 2020/05/26 4 228 9 0 0
71 2020/05/27 5 233 9 0 0
72 2020/05/28 19 252 9 0 0
73 2020/05/29 7 259 9 0 0
74 2020/05/30 22 281 9 0 0
75 2020/05/31 8 289 9 0 0
76 2020/06/01 22 311 9 0 0
77 2020/06/02 12 323 9 0 0
