dates I C D F E
1 2020/03/18 8 8 0 0 1
2 2020/03/19 7 15 0 0 1
3 2020/03/20 8 23 0 0 1
4 2020/03/21 7 30 0 0 1
5 2020/03/22 10 40 0 0 1
6 2020/03/23 3 43 0 0 1
7 2020/03/24 3 46 0 0 1
8 2020/03/25 6 52 0 0 1
9 2020/03/26 6 58 0 0 1
10 2020/03/27 4 62 0 0 2
11 2020/03/28 3 65 1 1 1
12 2020/03/29 5 70 1 0 2
13 2020/03/30 1 71 1 0 1
14 2020/03/31 3 74 1 0 1
15 2020/04/01 7 81 1 0 1
16 2020/04/02 1 82 1 0 1
17 2020/04/03 0 82 1 0 1
18 2020/04/04 4 86 2 1 1
19 2020/04/05 1 87 2 0 2
20 2020/04/06 3 90 3 1 1
21 2020/04/07 0 90 3 0 1
22 2020/04/08 5 95 3 0 1
23 2020/04/09 0 95 3 0 1
24 2020/04/10 1 96 3 0 1
25 2020/04/11 1 97 3 0 1
26 2020/04/12 0 97 4 1 1
27 2020/04/13 2 99 4 0 1
28 2020/04/14 1 100 6 2 1
29 2020/04/15 1 101 6 0 1
30 2020/04/16 1 102 7 1 1
31 2020/04/17 2 104 7 0 1
32 2020/04/18 0 104 7 0 1
33 2020/04/19 2 106 7 0 1
34 2020/04/20 0 106 7 0 1
35 2020/04/21 1 107 7 0 1
36 2020/04/22 1 108 7 0 1
37 2020/04/23 2 110 7 0 1
38 2020/04/24 3 113 7 0 1
39 2020/04/25 2 115 7 0 1
40 2020/04/26 0 115 7 0 1
41 2020/04/27 0 115 7 0 1
42 2020/04/28 0 115 7 0 1
43 2020/04/29 10 125 7 0 1
44 2020/04/30 2 127 7 0 1
45 2020/05/01 1 128 7 0 1
46 2020/05/02 1 129 7 0 1
47 2020/05/03 2 131 7 0 1
48 2020/05/04 0 131 7 0 1
49 2020/05/05 1 132 7 0 0
50 2020/05/06 0 132 7 0 0
51 2020/05/07 3 135 7 0 0
52 2020/05/08 0 135 7 0 0
53 2020/05/09 2 137 7 0 0
54 2020/05/10 1 138 7 0 0
