dates I C D F E
1 2020/03/18 8 8 54 54 1
2 2020/03/19 7 15 115 61 1
3 2020/03/20 8 23 184 69 1
4 2020/03/21 7 30 260 76 1
5 2020/03/22 10 40 346 86 1
6 2020/03/23 3 43 435 89 1
7 2020/03/24 3 46 527 92 1
8 2020/03/25 6 52 625 98 1
9 2020/03/26 6 58 729 104 1
10 2020/03/27 4 62 837 108 2
11 2020/03/28 3 65 948 111 1
12 2020/03/29 5 70 1064 116 2
13 2020/03/30 1 71 1181 117 1
14 2020/03/31 3 74 1301 120 1
15 2020/04/01 7 81 1428 127 1
16 2020/04/02 1 82 1556 128 1
17 2020/04/03 1 83 1685 129 1
18 2020/04/04 4 87 1818 133 1
19 2020/04/05 1 88 1952 134 2
20 2020/04/06 3 91 2089 137 1
21 2020/04/07 0 91 2226 137 1
22 2020/04/08 5 96 2368 142 1
23 2020/04/09 0 96 2510 142 1
24 2020/04/10 1 97 2653 143 1
25 2020/04/11 1 98 2797 144 1
26 2020/04/12 0 98 2941 144 1
27 2020/04/13 2 100 3087 146 1
28 2020/04/14 1 101 3234 147 1
29 2020/04/15 1 102 3382 148 1
30 2020/04/16 1 103 3531 149 1
31 2020/04/17 2 105 3682 151 1
32 2020/04/18 0 105 3833 151 1
33 2020/04/19 2 107 3986 153 1
34 2020/04/20 0 107 4139 153 1
35 2020/04/21 1 108 4293 154 1
36 2020/04/22 2 110 4449 156 1
37 2020/04/23 2 112 4607 158 1
38 2020/04/24 3 115 4768 161 1
39 2020/04/25 2 117 4931 163 1
40 2020/04/26 0 117 5094 163 1
41 2020/04/27 0 117 5257 163 1
42 2020/04/28 0 117 5420 163 1
43 2020/04/29 10 127 5593 173 1
44 2020/04/30 2 129 5768 175 1
45 2020/05/01 1 130 5944 176 1
46 2020/05/02 1 131 6121 177 1
47 2020/05/03 2 133 6300 179 1
48 2020/05/04 0 133 6479 179 1
49 2020/05/05 1 134 6659 180 0
50 2020/05/06 0 134 6839 180 0
51 2020/05/07 3 137 7022 183 0
52 2020/05/08 0 137 7205 183 0
53 2020/05/09 2 139 7390 185 0
54 2020/05/10 1 140 7576 186 0
55 2020/05/11 1 141 7763 187 0
56 2020/05/12 0 141 7950 187 0
57 2020/05/13 0 141 8137 187 0
58 2020/05/14 1 142 8325 188 0
59 2020/05/15 0 142 8513 188 0
60 2020/05/16 2 144 8703 190 0
61 2020/05/17 2 146 8895 192 0
62 2020/05/18 5 151 9092 197 0
63 2020/05/19 2 153 9291 199 0
64 2020/05/20 2 155 9492 201 1
65 2020/05/21 2 157 9695 203 0
66 2020/05/22 6 163 9904 209 0
67 2020/05/23 0 163 10113 209 0
68 2020/05/24 5 168 10327 214 0
69 2020/05/25 5 173 10546 219 0
70 2020/05/26 3 176 10768 222 0
71 2020/05/27 4 180 10994 226 0
72 2020/05/28 16 196 11236 242 0
73 2020/05/29 6 202 11484 248 0
74 2020/05/30 14 216 11746 262 0
75 2020/05/31 7 223 12015 269 0
76 2020/06/01 19 242 12303 288 0
77 2020/06/02 12 254 12603 300 0
78 2020/06/03 17 271 12920 317 0
79 2020/06/04 11 282 13248 328 0
80 2020/06/05 14 296 13590 342 0
81 2020/06/06 8 304 13940 350 0
82 2020/06/07 8 312 14298 358 0
83 2020/06/08 21 333 14677 379 0
84 2020/06/09 32 365 15088 411 0
85 2020/06/10 12 377 15511 423 0
86 2020/06/11 34 411 15968 457 0
