dates I C D F E
1 2020/03/18 8 55 1 0 1
2 2020/03/19 7 62 1 0 1
3 2020/03/20 8 70 1 0 1
4 2020/03/21 7 77 1 0 1
5 2020/03/22 10 87 1 0 1
6 2020/03/23 2 89 1 0 1
7 2020/03/24 3 92 1 0 1
8 2020/03/25 6 98 1 0 1
9 2020/03/26 6 104 1 0 1
10 2020/03/27 4 108 1 0 2
11 2020/03/28 3 111 2 1 1
12 2020/03/29 5 116 2 0 2
13 2020/03/30 1 117 2 0 1
14 2020/03/31 3 120 2 0 1
15 2020/04/01 7 127 2 0 1
16 2020/04/02 1 128 2 0 1
17 2020/04/03 1 129 2 0 1
18 2020/04/04 4 133 3 1 1
19 2020/04/05 1 134 3 0 2
20 2020/04/06 3 137 4 1 1
21 2020/04/07 0 137 4 0 1
22 2020/04/08 5 142 4 0 1
23 2020/04/09 0 142 4 0 1
24 2020/04/10 1 143 4 0 1
25 2020/04/11 1 144 4 0 1
26 2020/04/12 0 144 5 1 1
27 2020/04/13 1 145 5 0 1
28 2020/04/14 1 146 7 2 1
29 2020/04/15 1 147 7 0 1
30 2020/04/16 1 148 8 1 1
31 2020/04/17 2 150 8 0 1
32 2020/04/18 0 150 8 0 1
33 2020/04/19 2 152 8 0 1
34 2020/04/20 1 153 8 0 1
35 2020/04/21 1 154 8 0 1
36 2020/04/22 2 156 8 0 1
37 2020/04/23 2 158 8 0 1
38 2020/04/24 3 161 8 0 1
39 2020/04/25 2 163 8 0 1
40 2020/04/26 0 163 8 0 1
41 2020/04/27 0 163 8 0 1
42 2020/04/28 0 163 8 0 1
43 2020/04/29 10 173 8 0 1
44 2020/04/30 2 175 8 0 1
45 2020/05/01 1 176 8 0 1
46 2020/05/02 1 177 8 0 1
47 2020/05/03 2 179 8 0 1
48 2020/05/04 0 179 8 0 1
49 2020/05/05 2 181 8 0 0
50 2020/05/06 0 181 8 0 0
51 2020/05/07 3 184 8 0 0
52 2020/05/08 0 184 8 0 0
53 2020/05/09 2 186 8 0 0
54 2020/05/10 1 187 8 0 0
55 2020/05/11 1 188 8 0 0
56 2020/05/12 0 188 8 0 0
57 2020/05/13 1 189 8 0 0
58 2020/05/14 1 190 8 0 0
59 2020/05/15 0 190 8 0 0
60 2020/05/16 2 192 8 0 0
61 2020/05/17 2 194 8 0 0
62 2020/05/18 6 200 8 0 0
63 2020/05/19 2 202 8 0 0
64 2020/05/20 2 204 9 1 1
65 2020/05/21 2 206 9 0 0
66 2020/05/22 7 213 9 0 0
67 2020/05/23 0 213 9 0 0
68 2020/05/24 6 219 9 0 0
69 2020/05/25 8 227 9 0 0
70 2020/05/26 2 229 9 0 0
71 2020/05/27 5 234 9 0 0
72 2020/05/28 19 253 9 0 0
73 2020/05/29 7 260 9 0 0
74 2020/05/30 17 277 9 0 0
75 2020/05/31 8 285 9 0 0
76 2020/06/01 23 308 9 0 0
77 2020/06/02 11 319 9 0 0
78 2020/06/03 14 333 9 0 0
79 2020/06/04 18 351 9 0 0
80 2020/06/05 16 367 9 0 0
81 2020/06/06 10 377 9 0 0
82 2020/06/07 10 387 9 0 0
83 2020/06/08 25 412 9 0 0
84 2020/06/09 18 430 9 0 0
85 2020/06/10 14 444 9 0 0
86 2020/06/11 26 470 9 0 0
87 2020/06/12 20 490 9 0 0
88 2020/06/13 16 506 9 0 0
89 2020/06/14 17 523 9 0 0
90 2020/06/15 26 549 9 0 0
91 2020/06/16 21 570 9 0 0
92 2020/06/17 34 604 9 0 0
93 2020/06/18 21 625 9 0 0
94 2020/06/19 22 647 9 0 0
95 2020/06/20 18 665 9 0 0
96 2020/06/21 24 689 10 1 0
97 2020/06/22 38 727 10 0 0
98 2020/06/23 26 753 10 0 0
99 2020/06/24 27 780 10 0 0
100 2020/06/25 39 819 11 1 0
101 2020/06/26 51 870 11 0 0
102 2020/06/27 28 898 11 0 0
103 2020/06/28 21 919 11 0 0
