dates I C D F E
1 2020/03/18 8 8 54 54 1
2 2020/03/19 7 15 115 61 1
3 2020/03/20 8 23 184 69 1
4 2020/03/21 7 30 260 76 1
5 2020/03/22 10 40 346 86 1
6 2020/03/23 3 43 435 89 1
7 2020/03/24 3 46 527 92 1
8 2020/03/25 6 52 625 98 1
9 2020/03/26 6 58 729 104 1
10 2020/03/27 4 62 837 108 2
11 2020/03/28 3 65 948 111 1
12 2020/03/29 5 70 1064 116 2
13 2020/03/30 1 71 1181 117 1
14 2020/03/31 3 74 1301 120 1
15 2020/04/01 7 81 1428 127 1
16 2020/04/02 1 82 1556 128 1
17 2020/04/03 0 82 1684 128 1
18 2020/04/04 4 86 1816 132 1
19 2020/04/05 1 87 1949 133 2
20 2020/04/06 3 90 2085 136 1
21 2020/04/07 0 90 2221 136 1
22 2020/04/08 5 95 2362 141 1
23 2020/04/09 0 95 2503 141 1
24 2020/04/10 1 96 2645 142 1
25 2020/04/11 1 97 2788 143 1
26 2020/04/12 0 97 2931 143 1
27 2020/04/13 2 99 3076 145 1
28 2020/04/14 1 100 3222 146 1
29 2020/04/15 1 101 3369 147 1
30 2020/04/16 1 102 3517 148 1
31 2020/04/17 2 104 3667 150 1
32 2020/04/18 0 104 3817 150 1
33 2020/04/19 2 106 3969 152 1
34 2020/04/20 0 106 4121 152 1
35 2020/04/21 1 107 4274 153 1
36 2020/04/22 1 108 4428 154 1
37 2020/04/23 2 110 4584 156 1
38 2020/04/24 3 113 4743 159 1
39 2020/04/25 2 115 4904 161 1
40 2020/04/26 0 115 5065 161 1
41 2020/04/27 0 115 5226 161 1
42 2020/04/28 0 115 5387 161 1
43 2020/04/29 10 125 5558 171 1
44 2020/04/30 2 127 5731 173 1
45 2020/05/01 1 128 5905 174 1
46 2020/05/02 1 129 6080 175 1
47 2020/05/03 2 131 6257 177 1
48 2020/05/04 0 131 6434 177 1
49 2020/05/05 1 132 6612 178 0
50 2020/05/06 0 132 6790 178 0
51 2020/05/07 3 135 6971 181 0
52 2020/05/08 0 135 7152 181 0
53 2020/05/09 2 137 7335 183 0
54 2020/05/10 1 138 7519 184 0
55 2020/05/11 1 139 7704 185 0
56 2020/05/12 0 139 7889 185 0
57 2020/05/13 0 139 8074 185 0
58 2020/05/14 1 140 8260 186 0
59 2020/05/15 0 140 8446 186 0
60 2020/05/16 2 142 8634 188 0
61 2020/05/17 2 144 8824 190 0
62 2020/05/18 5 149 9019 195 0
63 2020/05/19 2 151 9216 197 0
64 2020/05/20 2 153 9415 199 1
65 2020/05/21 2 155 9616 201 0
66 2020/05/22 6 161 9823 207 0
67 2020/05/23 0 161 10030 207 0
68 2020/05/24 5 166 10242 212 0
69 2020/05/25 5 171 10459 217 0
70 2020/05/26 3 174 10679 220 0
71 2020/05/27 4 178 10903 224 0
72 2020/05/28 16 194 11143 240 0
73 2020/05/29 6 200 11389 246 0
74 2020/05/30 14 214 11649 260 0
75 2020/05/31 7 221 11916 267 0
76 2020/06/01 19 240 12202 286 0
77 2020/06/02 12 252 12500 298 0
78 2020/06/03 17 269 12815 315 0
79 2020/06/04 11 280 13141 326 0
80 2020/06/05 14 294 13481 340 0
81 2020/06/06 8 302 13829 348 0
82 2020/06/07 8 310 14185 356 0
83 2020/06/08 21 331 14562 377 0
84 2020/06/09 32 363 14971 409 0
85 2020/06/10 12 375 15392 421 0
86 2020/06/11 34 409 15847 455 0
