dates I C D F E
1 2020/03/18 0 0 7 7 1
2 2020/03/19 2 2 16 9 1
3 2020/03/20 2 4 27 11 1
4 2020/03/21 0 4 38 11 1
5 2020/03/22 0 4 49 11 1
6 2020/03/23 1 5 61 12 1
7 2020/03/24 0 5 73 12 1
8 2020/03/25 1 6 86 13 1
9 2020/03/26 1 7 100 14 1
10 2020/03/27 0 7 114 14 1
11 2020/03/28 1 8 129 15 1
12 2020/03/29 1 9 145 16 2
13 2020/03/30 3 12 164 19 1
14 2020/03/31 0 12 183 19 1
15 2020/04/01 2 14 204 21 1
16 2020/04/02 2 16 227 23 1
17 2020/04/03 0 16 250 23 1
18 2020/04/04 2 18 275 25 1
19 2020/04/05 0 18 300 25 1
20 2020/04/06 1 19 326 26 2
21 2020/04/07 0 19 352 26 1
22 2020/04/08 2 21 380 28 1
23 2020/04/09 0 21 408 28 1
24 2020/04/10 2 23 438 30 1
25 2020/04/11 3 26 471 33 1
26 2020/04/12 3 29 507 36 1
27 2020/04/13 2 31 545 38 1
28 2020/04/14 4 35 587 42 1
29 2020/04/15 1 36 630 43 1
30 2020/04/16 4 40 677 47 1
31 2020/04/17 4 44 728 51 1
32 2020/04/18 2 46 781 53 1
33 2020/04/19 1 47 835 54 1
34 2020/04/20 10 57 899 64 1
35 2020/04/21 11 68 974 75 1
36 2020/04/22 13 81 1062 88 1
37 2020/04/23 21 102 1171 109 1
38 2020/04/24 15 117 1295 124 1
39 2020/04/25 29 146 1448 153 1
40 2020/04/26 12 158 1613 165 1
41 2020/04/27 25 183 1803 190 1
42 2020/04/28 22 205 2015 212 1
43 2020/04/29 13 218 2240 225 1
44 2020/04/30 19 237 2484 244 1
45 2020/05/01 12 249 2740 256 1
46 2020/05/02 17 266 3013 273 1
47 2020/05/03 3 269 3289 276 1
48 2020/05/04 20 289 3585 296 1
49 2020/05/05 17 306 3898 313 0
50 2020/05/06 16 322 4227 329 0
51 2020/05/07 18 340 4574 347 0
52 2020/05/08 22 362 4943 369 0
53 2020/05/09 9 371 5321 378 0
54 2020/05/10 5 376 5704 383 0
55 2020/05/11 13 389 6100 396 0
56 2020/05/12 22 411 6518 418 0
57 2020/05/13 21 432 6957 439 0
58 2020/05/14 13 445 7409 452 0
59 2020/05/15 16 461 7877 468 0
60 2020/05/16 3 464 8348 471 0
61 2020/05/17 9 473 8828 480 0
62 2020/05/18 47 520 9355 527 0
63 2020/05/19 31 551 9913 558 0
64 2020/05/20 9 560 10480 567 0
65 2020/05/21 143 703 11190 710 0
66 2020/05/22 21 724 11921 731 0
67 2020/05/23 3 727 12655 734 0
68 2020/05/24 4 731 13393 738 0
69 2020/05/25 11 742 14142 749 0
70 2020/05/26 29 771 14920 778 0
71 2020/05/27 68 839 15766 846 0
72 2020/05/28 27 866 16639 873 0
73 2020/05/29 337 1203 17849 1210 0
74 2020/05/30 11 1214 19070 1221 0
75 2020/05/31 14 1228 20305 1235 0
76 2020/06/01 37 1265 21577 1272 0
77 2020/06/02 268 1533 23117 1540 0
78 2020/06/03 28 1561 24685 1568 0
79 2020/06/04 65 1626 26318 1633 0
80 2020/06/05 70 1696 28021 1703 0
81 2020/06/06 15 1711 29739 1718 0
82 2020/06/07 19 1730 31476 1737 0
83 2020/06/08 47 1777 33260 1784 0
84 2020/06/09 76 1853 35120 1860 0
85 2020/06/10 32 1885 37012 1892 0
86 2020/06/11 47 1932 38951 1939 0
87 2020/06/12 34 1966 40924 1973 0
88 2020/06/13 13 1979 42910 1986 0
89 2020/06/14 20 1999 44916 2006 1
90 2020/06/15 51 2050 46973 2057 0
91 2020/06/16 77 2127 49107 2134 0
92 2020/06/17 46 2173 51287 2180 0
93 2020/06/18 30 2203 53497 2210 0
94 2020/06/19 58 2261 55765 2268 0
95 2020/06/20 21 2282 58054 2289 0
96 2020/06/21 24 2306 60367 2313 0
97 2020/06/22 63 2369 62743 2376 0
98 2020/06/23 48 2417 65167 2424 0
99 2020/06/24 65 2482 67656 2489 0
100 2020/06/25 61 2543 70206 2550 0
101 2020/06/26 51 2594 72807 2601 0
102 2020/06/27 32 2626 75440 2633 0
103 2020/06/28 26 2652 78099 2659 0
104 2020/06/29 59 2711 80817 2718 0
105 2020/06/30 64 2775 83599 2782 0
106 2020/07/01 49 2824 86430 2831 0
107 2020/07/02 68 2892 89329 2899 0
108 2020/07/03 50 2942 92278 2949 0
109 2020/07/04 36 2978 95263 2985 0
110 2020/07/05 43 3021 98291 3028 0
111 2020/07/06 83 3104 101402 3111 0
112 2020/07/07 49 3153 104562 3160 0
113 2020/07/08 60 3213 107782 3220 0
114 2020/07/09 60 3273 111062 3280 0
115 2020/07/10 63 3336 114405 3343 0
116 2020/07/11 35 3371 117783 3378 0
117 2020/07/12 27 3398 121188 3405 0
118 2020/07/13 61 3459 124654 3466 0
119 2020/07/14 51 3510 128171 3517 0
120 2020/07/15 67 3577 131755 3584 0
121 2020/07/16 61 3638 135400 3645 0
122 2020/07/17 166 3804 139211 3811 0
123 2020/07/18 38 3842 143060 3849 0
124 2020/07/19 36 3878 146945 3885 0
125 2020/07/20 83 3961 150913 3968 0
126 2020/07/21 48 4009 154929 4016 0
127 2020/07/22 63 4072 159008 4079 0
128 2020/07/23 53 4125 163140 4132 0
129 2020/07/24 107 4232 167379 4239 0
130 2020/07/25 28 4260 171646 4267 0
131 2020/07/26 17 4277 175930 4284 0
132 2020/07/27 58 4335 180272 4342 0
133 2020/07/28 249 4584 184863 4591 0
134 2020/07/29 46 4630 189500 4637 0
135 2020/07/30 48 4678 194185 4685 0
136 2020/07/31 104 4782 198974 4789 0
137 2020/08/01 28 4810 203791 4817 0
138 2020/08/02 26 4836 208634 4843 0
139 2020/08/03 62 4898 213539 4905 0
140 2020/08/04 112 5010 218556 5017 0
141 2020/08/05 59 5069 223632 5076 0
142 2020/08/06 45 5114 228753 5121 0
143 2020/08/07 60 5174 233934 5181 0
144 2020/08/08 17 5191 239132 5198 0
145 2020/08/09 14 5205 244344 5212 0
146 2020/08/10 43 5248 249599 5255 0
147 2020/08/11 106 5354 254960 5361 0
148 2020/08/12 184 5538 260505 5545 0
149 2020/08/13 39 5577 266089 5584 0
150 2020/08/14 34 5611 271707 5618 0
151 2020/08/15 14 5625 277339 5632 0
152 2020/08/16 17 5642 282988 5649 0
153 2020/08/17 31 5673 288668 5680 0
154 2020/08/18 36 5709 294384 5716 0
155 2020/08/19 23 5732 300123 5739 0
156 2020/08/20 173 5905 306035 5912 0
157 2020/08/21 40 5945 311987 5952 0
158 2020/08/22 22 5967 317961 5974 0
159 2020/08/23 9 5976 323944 5983 0
160 2020/08/24 42 6018 329969 6025 0
161 2020/08/25 88 6106 336082 6113 1
162 2020/08/26 157 6263 342352 6270 0
163 2020/08/27 20 6283 348642 6290 0
164 2020/08/28 22 6305 354954 6312 0
165 2020/08/29 7 6312 361273 6319 0
166 2020/08/30 15 6327 367607 6334 0
167 2020/08/31 46 6373 373987 6380 0
168 2020/09/01 268 6641 380635 6648 0
169 2020/09/02 31 6672 387314 6679 0
170 2020/09/03 85 6757 394078 6764 0
171 2020/09/04 80 6837 400922 6844 0
172 2020/09/05 13 6850 407779 6857 0
173 2020/09/06 9 6859 414645 6866 0
174 2020/09/07 20 6879 421531 6886 0
175 2020/09/08 124 7003 428541 7010 0
176 2020/09/09 38 7041 435589 7048 0
177 2020/09/10 18 7059 442655 7066 1
178 2020/09/11 29 7088 449750 7095 0
179 2020/09/12 17 7105 456862 7112 0
180 2020/09/13 10 7115 463984 7122 0
181 2020/09/14 19 7134 471125 7141 0
182 2020/09/15 82 7216 478348 7223 0
183 2020/09/16 158 7374 485729 7381 0
184 2020/09/17 25 7399 493135 7406 0
185 2020/09/18 71 7470 500612 7477 0
186 2020/09/19 10 7480 508099 7487 0
187 2020/09/20 6 7486 515592 7493 0
188 2020/09/21 47 7533 523132 7540 0
189 2020/09/22 112 7645 530784 7652 0
190 2020/09/23 58 7703 538494 7710 0
191 2020/09/24 22 7725 546226 7732 0
192 2020/09/25 16 7741 553974 7748 0
193 2020/09/26 5 7746 561727 7753 0
194 2020/09/27 12 7758 569492 7765 0
195 2020/09/28 20 7778 577277 7785 0
196 2020/09/29 141 7919 585203 7926 0
197 2020/09/30 57 7976 593186 7983 0
198 2020/10/01 29 8005 601198 8012 0
199 2020/10/02 11 8016 609221 8023 0
200 2020/10/03 9 8025 617253 8032 0
201 2020/10/04 4 8029 625289 8036 0
202 2020/10/05 15 8044 633340 8051 0
203 2020/10/06 97 8141 641488 8148 0
204 2020/10/07 16 8157 649652 8164 1
205 2020/10/08 15 8172 657831 8179 0
206 2020/10/09 6 8178 666016 8185 0
207 2020/10/10 7 8185 674208 8192 0
208 2020/10/11 4 8189 682404 8196 0
209 2020/10/12 17 8206 690617 8213 0
210 2020/10/13 6 8212 698836 8219 0
211 2020/10/14 9 8221 707064 8228 0
212 2020/10/15 17 8238 715309 8245 0
213 2020/10/16 15 8253 723569 8260 0
214 2020/10/17 9 8262 731838 8269 0
215 2020/10/18 6 8268 740113 8275 0
216 2020/10/19 15 8283 748403 8290 0
217 2020/10/20 18 8301 756711 8308 0
218 2020/10/21 18 8319 765037 8326 0
219 2020/10/22 28 8347 773391 8354 0
220 2020/10/23 251 8598 781996 8605 0
221 2020/10/24 9 8607 790610 8614 0
222 2020/10/25 10 8617 799234 8624 0
223 2020/10/26 33 8650 807891 8657 0
224 2020/10/27 22 8672 816570 8679 0
225 2020/10/28 31 8703 825280 8710 1
226 2020/10/29 22 8725 834012 8732 0
227 2020/10/30 154 8879 842898 8886 0
228 2020/10/31 10 8889 851794 8896 0
229 2020/11/01 21 8910 860711 8917 0
230 2020/11/02 38 8948 869666 8955 0
231 2020/11/03 30 8978 878651 8985 0
232 2020/11/04 163 9141 887799 9148 0
233 2020/11/05 34 9175 896981 9182 0
234 2020/11/06 155 9330 906318 9337 0
235 2020/11/07 23 9353 915678 9360 0
236 2020/11/08 33 9386 925071 9393 0
237 2020/11/09 134 9520 934598 9527 0
238 2020/11/10 70 9590 944195 9597 0
239 2020/11/11 47 9637 953839 9644 0
240 2020/11/12 107 9744 963590 9751 0
241 2020/11/13 65 9809 973406 9816 0
242 2020/11/14 59 9868 983281 9875 0
243 2020/11/15 35 9903 993191 9910 0
244 2020/11/16 193 10096 1003294 10103 0
245 2020/11/17 266 10362 1013663 10369 0
246 2020/11/18 73 10435 1024105 10442 0
247 2020/11/19 148 10583 1034695 10590 0
248 2020/11/20 148 10731 1045433 10738 0
249 2020/11/21 47 10778 1056218 10785 0
250 2020/11/22 48 10826 1067051 10833 0
251 2020/11/23 101 10927 1077985 10934 0
252 2020/11/24 419 11346 1089338 11353 0
253 2020/11/25 267 11613 1100958 11620 0
254 2020/11/26 35 11648 1112613 11655 0
255 2020/11/27 55 11703 1124323 11710 0
256 2020/11/28 86 11789 1136119 11796 0
257 2020/11/29 64 11853 1147979 11860 0
258 2020/11/30 148 12001 1159987 12008 0
259 2020/12/01 146 12147 1172141 12154 0
260 2020/12/02 313 12460 1184608 12467 0
261 2020/12/03 353 12813 1197428 12820 0
262 2020/12/04 99 12912 1210347 12919 0
263 2020/12/05 93 13005 1223359 13012 0
264 2020/12/06 79 13084 1236450 13091 0
265 2020/12/07 269 13353 1249810 13360 0
266 2020/12/08 140 13493 1263310 13500 0
267 2020/12/09 153 13646 1276963 13653 0
268 2020/12/10 144 13790 1290760 13797 0
269 2020/12/11 151 13941 1304708 13948 0
270 2020/12/12 142 14083 1318798 14090 0
271 2020/12/13 86 14169 1332974 14176 0
272 2020/12/14 277 14446 1347427 14453 0
273 2020/12/15 183 14629 1362063 14636 0
274 2020/12/16 163 14792 1376862 14799 0
275 2020/12/17 178 14970 1391839 14977 1
276 2020/12/18 99 15069 1406915 15076 0
277 2020/12/19 124 15193 1422115 15200 0
278 2020/12/20 79 15272 1437394 15279 0
279 2020/12/21 216 15488 1452889 15495 0
280 2020/12/22 249 15737 1468633 15744 0
281 2020/12/23 134 15871 1484511 15878 0
282 2020/12/24 75 15946 1500464 15953 0
283 2020/12/25 39 15985 1516456 15992 0
284 2020/12/26 105 16090 1532553 16097 0
285 2020/12/27 117 16207 1548767 16214 0
286 2020/12/28 235 16442 1565216 16449 0
287 2020/12/29 216 16658 1581881 16665 0
288 2020/12/30 166 16824 1598712 16831 0
289 2020/12/31 119 16943 1615662 16950 0
290 2021/01/01 75 17018 1632687 17025 0
291 2021/01/02 183 17201 1649895 17208 0
292 2021/01/03 92 17293 1667195 17300 0
293 2021/01/04 267 17560 1684762 17567 0
294 2021/01/05 271 17831 1702600 17838 0
295 2021/01/06 198 18029 1720636 18036 0
296 2021/01/07 193 18222 1738865 18229 0
297 2021/01/08 128 18350 1757222 18357 0
298 2021/01/09 128 18478 1775707 18485 0
299 2021/01/10 96 18574 1794288 18581 0
300 2021/01/11 219 18793 1813088 18800 0
301 2021/01/12 264 19057 1832152 19064 0
302 2021/01/13 206 19263 1851422 19270 0
303 2021/01/14 165 19428 1870857 19435 0
304 2021/01/15 129 19557 1890421 19564 0
305 2021/01/16 107 19664 1910092 19671 0
306 2021/01/17 56 19720 1929819 19727 0
307 2021/01/18 135 19855 1949681 19862 0
