dates I C D F E
1 2020/03/18 1 10 0 0 1
2 2020/03/19 2 12 0 0 1
3 2020/03/20 3 15 0 0 1
4 2020/03/21 0 15 0 0 1
5 2020/03/22 0 15 0 0 1
6 2020/03/23 2 17 0 0 1
7 2020/03/24 0 17 0 0 1
8 2020/03/25 1 18 0 0 1
9 2020/03/26 2 20 0 0 1
10 2020/03/27 0 20 0 0 1
11 2020/03/28 1 21 0 0 1
12 2020/03/29 1 22 0 0 2
13 2020/03/30 3 25 0 0 1
14 2020/03/31 0 25 0 0 1
15 2020/04/01 2 27 0 0 1
16 2020/04/02 2 29 0 0 1
17 2020/04/03 0 29 0 0 1
18 2020/04/04 2 31 0 0 1
19 2020/04/05 0 31 0 0 1
20 2020/04/06 1 32 0 0 2
21 2020/04/07 0 32 0 0 1
22 2020/04/08 2 34 0 0 1
23 2020/04/09 0 34 0 0 1
24 2020/04/10 3 37 0 0 1
25 2020/04/11 3 40 1 1 1
26 2020/04/12 3 43 1 0 1
27 2020/04/13 2 45 1 0 1
28 2020/04/14 4 49 1 0 1
29 2020/04/15 1 50 1 0 1
30 2020/04/16 4 54 1 0 1
31 2020/04/17 4 58 1 0 1
32 2020/04/18 2 60 1 0 1
33 2020/04/19 1 61 1 0 1
34 2020/04/20 10 71 1 0 1
35 2020/04/21 11 82 1 0 1
36 2020/04/22 13 95 1 0 1
37 2020/04/23 21 116 1 0 1
38 2020/04/24 15 131 1 0 1
39 2020/04/25 29 160 1 0 1
40 2020/04/26 12 172 1 0 1
41 2020/04/27 25 197 1 0 1
42 2020/04/28 23 220 1 0 1
43 2020/04/29 13 233 1 0 1
44 2020/04/30 19 252 1 0 1
45 2020/05/01 12 264 1 0 1
46 2020/05/02 17 281 1 0 1
47 2020/05/03 3 284 1 0 1
48 2020/05/04 20 304 1 0 1
49 2020/05/05 17 321 1 0 0
50 2020/05/06 16 337 1 0 0
51 2020/05/07 18 355 1 0 0
52 2020/05/08 22 377 1 0 0
53 2020/05/09 9 386 1 0 0
54 2020/05/10 5 391 1 0 0
55 2020/05/11 13 404 1 0 0
56 2020/05/12 23 427 1 0 0
57 2020/05/13 21 448 1 0 0
58 2020/05/14 13 461 2 1 0
59 2020/05/15 16 477 2 0 0
60 2020/05/16 3 480 2 0 0
61 2020/05/17 9 489 2 0 0
62 2020/05/18 47 536 2 0 0
63 2020/05/19 31 567 2 0 0
64 2020/05/20 11 578 2 0 0
65 2020/05/21 143 721 2 0 0
66 2020/05/22 21 742 2 0 0
67 2020/05/23 3 745 2 0 0
68 2020/05/24 4 749 2 0 0
69 2020/05/25 11 760 2 0 0
70 2020/05/26 29 789 3 1 0
71 2020/05/27 68 857 3 0 0
72 2020/05/28 27 884 3 0 0
73 2020/05/29 337 1221 3 0 0
74 2020/05/30 11 1232 4 1 0
75 2020/05/31 14 1246 5 1 0
76 2020/06/01 37 1283 6 1 0
77 2020/06/02 268 1551 6 0 0
78 2020/06/03 28 1579 6 0 0
79 2020/06/04 65 1644 6 0 0
80 2020/06/05 70 1714 6 0 0
81 2020/06/06 15 1729 6 0 0
82 2020/06/07 19 1748 6 0 0
83 2020/06/08 49 1797 6 0 0
84 2020/06/09 76 1873 6 0 0
85 2020/06/10 32 1905 6 0 0
86 2020/06/11 47 1952 6 0 0
87 2020/06/12 33 1985 6 0 0
88 2020/06/13 13 1998 6 0 0
89 2020/06/14 20 2018 8 2 1
90 2020/06/15 51 2069 9 1 0
91 2020/06/16 77 2146 9 0 0
92 2020/06/17 46 2192 11 2 0
93 2020/06/18 30 2222 12 1 0
94 2020/06/19 59 2281 13 1 0
95 2020/06/20 21 2302 18 5 0
96 2020/06/21 24 2326 19 1 0
97 2020/06/22 63 2389 20 1 0
98 2020/06/23 48 2437 21 1 0
99 2020/06/24 65 2502 21 0 0
100 2020/06/25 62 2564 22 1 0
101 2020/06/26 52 2616 24 2 0
102 2020/06/27 32 2648 27 3 0
103 2020/06/28 26 2674 29 2 0
104 2020/06/29 59 2733 32 3 0
105 2020/06/30 64 2797 33 1 0
106 2020/07/01 49 2846 33 0 0
107 2020/07/02 68 2914 35 2 0
108 2020/07/03 50 2964 37 2 0
109 2020/07/04 36 3000 38 1 0
110 2020/07/05 43 3043 38 0 0
111 2020/07/06 83 3126 38 0 0
112 2020/07/07 49 3175 39 1 0
113 2020/07/08 61 3236 39 0 0
114 2020/07/09 60 3296 39 0 0
115 2020/07/10 63 3359 39 0 0
116 2020/07/11 35 3394 40 1 0
117 2020/07/12 27 3421 40 0 0
118 2020/07/13 62 3483 41 1 0
119 2020/07/14 51 3534 41 0 0
120 2020/07/15 67 3601 41 0 0
121 2020/07/16 61 3662 41 0 0
122 2020/07/17 166 3828 42 1 0
123 2020/07/18 38 3866 43 1 0
124 2020/07/19 39 3905 44 1 0
125 2020/07/20 86 3991 45 1 0
126 2020/07/21 49 4040 45 0 0
127 2020/07/22 64 4104 45 0 0
128 2020/07/23 54 4158 47 2 0
129 2020/07/24 109 4267 48 1 0
130 2020/07/25 29 4296 48 0 0
131 2020/07/26 17 4313 49 1 0
132 2020/07/27 59 4372 52 3 0
133 2020/07/28 249 4621 54 2 0
134 2020/07/29 46 4667 56 2 0
135 2020/07/30 48 4715 57 1 0
136 2020/07/31 104 4819 58 1 0
137 2020/08/01 28 4847 58 0 0
138 2020/08/02 26 4873 58 0 0
139 2020/08/03 62 4935 58 0 0
140 2020/08/04 112 5047 58 0 0
141 2020/08/05 62 5109 60 2 0
142 2020/08/06 45 5154 60 0 0
143 2020/08/07 60 5214 61 1 0
144 2020/08/08 17 5231 61 0 0
145 2020/08/09 14 5245 62 1 0
146 2020/08/10 43 5288 62 0 0
147 2020/08/11 106 5394 63 1 0
148 2020/08/12 186 5580 64 1 0
149 2020/08/13 39 5619 64 0 0
150 2020/08/14 34 5653 66 2 0
151 2020/08/15 14 5667 66 0 0
152 2020/08/16 18 5685 66 0 0
153 2020/08/17 31 5716 66 0 0
154 2020/08/18 38 5754 66 0 0
155 2020/08/19 29 5783 67 1 0
156 2020/08/20 172 5955 67 0 0
157 2020/08/21 40 5995 68 1 0
158 2020/08/22 22 6017 69 1 0
159 2020/08/23 9 6026 72 3 0
160 2020/08/24 42 6068 72 0 0
161 2020/08/25 88 6156 72 0 1
162 2020/08/26 157 6313 72 0 0
163 2020/08/27 20 6333 73 1 0
164 2020/08/28 22 6355 73 0 0
165 2020/08/29 7 6362 74 1 0
166 2020/08/30 15 6377 74 0 0
167 2020/08/31 46 6423 74 0 0
168 2020/09/01 268 6691 74 0 0
169 2020/09/02 31 6722 75 1 0
170 2020/09/03 85 6807 75 0 0
171 2020/09/04 80 6887 75 0 0
172 2020/09/05 13 6900 75 0 0
173 2020/09/06 9 6909 75 0 0
174 2020/09/07 20 6929 75 0 0
175 2020/09/08 124 7053 75 0 0
176 2020/09/09 38 7091 76 1 0
177 2020/09/10 18 7109 76 0 1
178 2020/09/11 30 7139 76 0 0
179 2020/09/12 17 7156 76 0 0
180 2020/09/13 10 7166 76 0 0
181 2020/09/14 19 7185 76 0 0
182 2020/09/15 82 7267 76 0 0
183 2020/09/16 158 7425 76 0 0
184 2020/09/17 25 7450 76 0 0
185 2020/09/18 71 7521 76 0 0
186 2020/09/19 10 7531 76 0 0
187 2020/09/20 6 7537 76 0 0
188 2020/09/21 47 7584 76 0 0
189 2020/09/22 112 7696 76 0 0
190 2020/09/23 57 7753 77 1 0
191 2020/09/24 22 7775 78 1 0
192 2020/09/25 16 7791 78 0 0
193 2020/09/26 5 7796 79 1 0
194 2020/09/27 12 7808 79 0 0
195 2020/09/28 20 7828 79 0 0
196 2020/09/29 141 7969 79 0 0
197 2020/09/30 56 8025 81 2 0
198 2020/10/01 29 8054 81 0 0
199 2020/10/02 11 8065 81 0 0
200 2020/10/03 9 8074 81 0 0
201 2020/10/04 4 8078 81 0 0
202 2020/10/05 15 8093 81 0 0
203 2020/10/06 97 8190 81 0 0
