dates I C D F E
1 2020/03/18 3 15 0 0 1
2 2020/03/19 2 17 0 0 1
3 2020/03/20 4 21 0 0 1
4 2020/03/21 1 22 0 0 1
5 2020/03/22 0 22 0 0 1
6 2020/03/23 3 25 0 0 1
7 2020/03/24 0 25 0 0 1
8 2020/03/25 1 26 0 0 1
9 2020/03/26 2 28 0 0 1
10 2020/03/27 0 28 0 0 1
11 2020/03/28 1 29 0 0 1
12 2020/03/29 1 30 0 0 2
13 2020/03/30 3 33 0 0 1
14 2020/03/31 0 33 0 0 1
15 2020/04/01 2 35 0 0 1
16 2020/04/02 2 37 0 0 1
17 2020/04/03 0 37 0 0 1
18 2020/04/04 2 39 0 0 1
19 2020/04/05 0 39 0 0 1
20 2020/04/06 1 40 0 0 2
21 2020/04/07 0 40 0 0 1
22 2020/04/08 3 43 0 0 1
23 2020/04/09 0 43 0 0 1
24 2020/04/10 3 46 0 0 1
25 2020/04/11 3 49 1 1 1
26 2020/04/12 3 52 1 0 1
27 2020/04/13 2 54 1 0 1
28 2020/04/14 4 58 1 0 1
29 2020/04/15 1 59 1 0 1
30 2020/04/16 4 63 1 0 1
31 2020/04/17 4 67 1 0 1
32 2020/04/18 2 69 1 0 1
33 2020/04/19 1 70 1 0 1
34 2020/04/20 10 80 1 0 1
35 2020/04/21 11 91 1 0 1
36 2020/04/22 14 105 1 0 1
37 2020/04/23 21 126 1 0 1
38 2020/04/24 15 141 1 0 1
39 2020/04/25 29 170 1 0 1
40 2020/04/26 12 182 1 0 1
41 2020/04/27 25 207 1 0 1
42 2020/04/28 23 230 1 0 1
43 2020/04/29 13 243 1 0 1
44 2020/04/30 19 262 1 0 1
45 2020/05/01 12 274 1 0 1
46 2020/05/02 17 291 1 0 1
47 2020/05/03 3 294 1 0 1
48 2020/05/04 20 314 1 0 1
49 2020/05/05 17 331 1 0 0
50 2020/05/06 18 349 1 0 0
51 2020/05/07 18 367 1 0 0
52 2020/05/08 23 390 1 0 0
53 2020/05/09 9 399 1 0 0
54 2020/05/10 5 404 1 0 0
55 2020/05/11 13 417 1 0 0
56 2020/05/12 23 440 1 0 0
57 2020/05/13 21 461 1 0 0
