dates I C D F E
1 2020/03/18 0 0 7 7 1
2 2020/03/19 2 2 16 9 1
3 2020/03/20 2 4 27 11 1
4 2020/03/21 0 4 38 11 1
5 2020/03/22 0 4 49 11 1
6 2020/03/23 1 5 61 12 1
7 2020/03/24 0 5 73 12 1
8 2020/03/25 1 6 86 13 1
9 2020/03/26 1 7 100 14 1
10 2020/03/27 0 7 114 14 1
11 2020/03/28 1 8 129 15 1
12 2020/03/29 1 9 145 16 2
13 2020/03/30 3 12 164 19 1
14 2020/03/31 0 12 183 19 1
15 2020/04/01 2 14 204 21 1
16 2020/04/02 2 16 227 23 1
17 2020/04/03 0 16 250 23 1
18 2020/04/04 2 18 275 25 1
19 2020/04/05 0 18 300 25 1
20 2020/04/06 1 19 326 26 2
21 2020/04/07 0 19 352 26 1
22 2020/04/08 2 21 380 28 1
23 2020/04/09 0 21 408 28 1
24 2020/04/10 2 23 438 30 1
25 2020/04/11 3 26 471 33 1
26 2020/04/12 3 29 507 36 1
27 2020/04/13 2 31 545 38 1
28 2020/04/14 4 35 587 42 1
29 2020/04/15 1 36 630 43 1
30 2020/04/16 4 40 677 47 1
31 2020/04/17 4 44 728 51 1
32 2020/04/18 2 46 781 53 1
33 2020/04/19 1 47 835 54 1
34 2020/04/20 10 57 899 64 1
35 2020/04/21 11 68 974 75 1
36 2020/04/22 13 81 1062 88 1
37 2020/04/23 21 102 1171 109 1
38 2020/04/24 15 117 1295 124 1
39 2020/04/25 29 146 1448 153 1
40 2020/04/26 12 158 1613 165 1
41 2020/04/27 25 183 1803 190 1
42 2020/04/28 22 205 2015 212 1
43 2020/04/29 13 218 2240 225 1
44 2020/04/30 19 237 2484 244 1
45 2020/05/01 12 249 2740 256 1
46 2020/05/02 17 266 3013 273 1
47 2020/05/03 3 269 3289 276 1
48 2020/05/04 20 289 3585 296 1
49 2020/05/05 17 306 3898 313 0
50 2020/05/06 16 322 4227 329 0
51 2020/05/07 18 340 4574 347 0
52 2020/05/08 22 362 4943 369 0
53 2020/05/09 9 371 5321 378 0
54 2020/05/10 5 376 5704 383 0
55 2020/05/11 13 389 6100 396 0
56 2020/05/12 22 411 6518 418 0
57 2020/05/13 21 432 6957 439 0
58 2020/05/14 13 445 7409 452 0
59 2020/05/15 16 461 7877 468 0
60 2020/05/16 3 464 8348 471 0
61 2020/05/17 9 473 8828 480 0
62 2020/05/18 47 520 9355 527 0
63 2020/05/19 31 551 9913 558 0
64 2020/05/20 9 560 10480 567 0
65 2020/05/21 143 703 11190 710 0
66 2020/05/22 21 724 11921 731 0
67 2020/05/23 3 727 12655 734 0
68 2020/05/24 4 731 13393 738 0
69 2020/05/25 11 742 14142 749 0
70 2020/05/26 29 771 14920 778 0
71 2020/05/27 68 839 15766 846 0
72 2020/05/28 27 866 16639 873 0
73 2020/05/29 337 1203 17849 1210 0
74 2020/05/30 11 1214 19070 1221 0
75 2020/05/31 14 1228 20305 1235 0
76 2020/06/01 37 1265 21577 1272 0
77 2020/06/02 268 1533 23117 1540 0
78 2020/06/03 28 1561 24685 1568 0
79 2020/06/04 65 1626 26318 1633 0
80 2020/06/05 70 1696 28021 1703 0
81 2020/06/06 15 1711 29739 1718 0
82 2020/06/07 19 1730 31476 1737 0
83 2020/06/08 47 1777 33260 1784 0
84 2020/06/09 76 1853 35120 1860 0
85 2020/06/10 32 1885 37012 1892 0
86 2020/06/11 47 1932 38951 1939 0
87 2020/06/12 34 1966 40924 1973 0
88 2020/06/13 13 1979 42910 1986 0
89 2020/06/14 20 1999 44916 2006 1
90 2020/06/15 51 2050 46973 2057 0
91 2020/06/16 77 2127 49107 2134 0
92 2020/06/17 46 2173 51287 2180 0
93 2020/06/18 30 2203 53497 2210 0
94 2020/06/19 58 2261 55765 2268 0
95 2020/06/20 21 2282 58054 2289 0
96 2020/06/21 24 2306 60367 2313 0
97 2020/06/22 63 2369 62743 2376 0
98 2020/06/23 48 2417 65167 2424 0
99 2020/06/24 65 2482 67656 2489 0
100 2020/06/25 61 2543 70206 2550 0
101 2020/06/26 51 2594 72807 2601 0
102 2020/06/27 32 2626 75440 2633 0
103 2020/06/28 26 2652 78099 2659 0
104 2020/06/29 60 2712 80818 2719 0
105 2020/06/30 64 2776 83601 2783 0
106 2020/07/01 49 2825 86433 2832 0
107 2020/07/02 68 2893 89333 2900 0
108 2020/07/03 50 2943 92283 2950 0
109 2020/07/04 36 2979 95269 2986 0
110 2020/07/05 43 3022 98298 3029 0
111 2020/07/06 83 3105 101410 3112 0
112 2020/07/07 49 3154 104571 3161 0
113 2020/07/08 60 3214 107792 3221 0
114 2020/07/09 60 3274 111073 3281 0
115 2020/07/10 63 3337 114417 3344 0
116 2020/07/11 35 3372 117796 3379 0
117 2020/07/12 27 3399 121202 3406 0
118 2020/07/13 61 3460 124669 3467 0
119 2020/07/14 51 3511 128187 3518 0
120 2020/07/15 67 3578 131772 3585 0
121 2020/07/16 61 3639 135418 3646 0
122 2020/07/17 166 3805 139230 3812 0
123 2020/07/18 38 3843 143080 3850 0
124 2020/07/19 36 3879 146966 3886 0
125 2020/07/20 83 3962 150935 3969 0
126 2020/07/21 48 4010 154952 4017 0
127 2020/07/22 63 4073 159032 4080 0
128 2020/07/23 53 4126 163165 4133 0
129 2020/07/24 107 4233 167405 4240 0
130 2020/07/25 28 4261 171673 4268 0
131 2020/07/26 17 4278 175958 4285 0
132 2020/07/27 58 4336 180301 4343 0
133 2020/07/28 249 4585 184893 4592 0
134 2020/07/29 46 4631 189531 4638 0
135 2020/07/30 48 4679 194217 4686 0
136 2020/07/31 104 4783 199007 4790 0
137 2020/08/01 28 4811 203825 4818 0
138 2020/08/02 26 4837 208669 4844 0
139 2020/08/03 62 4899 213575 4906 0
140 2020/08/04 112 5011 218593 5018 0
141 2020/08/05 59 5070 223670 5077 0
142 2020/08/06 45 5115 228792 5122 0
143 2020/08/07 60 5175 233974 5182 0
144 2020/08/08 17 5192 239173 5199 0
145 2020/08/09 14 5206 244386 5213 0
146 2020/08/10 43 5249 249642 5256 0
147 2020/08/11 106 5355 255004 5362 0
148 2020/08/12 184 5539 260550 5546 0
149 2020/08/13 39 5578 266135 5585 0
150 2020/08/14 34 5612 271754 5619 0
151 2020/08/15 14 5626 277387 5633 0
152 2020/08/16 17 5643 283037 5650 0
153 2020/08/17 31 5674 288718 5681 0
154 2020/08/18 36 5710 294435 5717 0
155 2020/08/19 23 5733 300175 5740 0
156 2020/08/20 173 5906 306088 5913 0
157 2020/08/21 40 5946 312041 5953 0
158 2020/08/22 22 5968 318016 5975 0
159 2020/08/23 9 5977 324000 5984 0
160 2020/08/24 42 6019 330026 6026 0
161 2020/08/25 88 6107 336140 6114 1
162 2020/08/26 157 6264 342411 6271 0
163 2020/08/27 20 6284 348702 6291 0
164 2020/08/28 22 6306 355015 6313 0
165 2020/08/29 7 6313 361335 6320 0
166 2020/08/30 15 6328 367670 6335 0
167 2020/08/31 46 6374 374051 6381 0
168 2020/09/01 268 6642 380700 6649 0
169 2020/09/02 31 6673 387380 6680 0
170 2020/09/03 85 6758 394145 6765 0
171 2020/09/04 80 6838 400990 6845 0
172 2020/09/05 13 6851 407848 6858 0
173 2020/09/06 9 6860 414715 6867 0
174 2020/09/07 20 6880 421602 6887 0
175 2020/09/08 124 7004 428613 7011 0
176 2020/09/09 38 7042 435662 7049 0
177 2020/09/10 18 7060 442729 7067 1
178 2020/09/11 29 7089 449825 7096 0
179 2020/09/12 17 7106 456938 7113 0
180 2020/09/13 10 7116 464061 7123 0
181 2020/09/14 19 7135 471203 7142 0
182 2020/09/15 82 7217 478427 7224 0
183 2020/09/16 158 7375 485809 7382 0
184 2020/09/17 25 7400 493216 7407 0
185 2020/09/18 71 7471 500694 7478 0
186 2020/09/19 10 7481 508182 7488 0
187 2020/09/20 6 7487 515676 7494 0
188 2020/09/21 47 7534 523217 7541 0
189 2020/09/22 112 7646 530870 7653 0
190 2020/09/23 58 7704 538581 7711 0
191 2020/09/24 22 7726 546314 7733 0
192 2020/09/25 16 7742 554063 7749 0
193 2020/09/26 5 7747 561817 7754 0
194 2020/09/27 12 7759 569583 7766 0
195 2020/09/28 20 7779 577369 7786 0
196 2020/09/29 141 7920 585296 7927 0
197 2020/09/30 57 7977 593280 7984 0
198 2020/10/01 29 8006 601293 8013 0
199 2020/10/02 11 8017 609317 8024 0
200 2020/10/03 9 8026 617350 8033 0
201 2020/10/04 4 8030 625387 8037 0
202 2020/10/05 15 8045 633439 8052 0
203 2020/10/06 97 8142 641588 8149 0
204 2020/10/07 16 8158 649753 8165 1
205 2020/10/08 15 8173 657933 8180 0
206 2020/10/09 6 8179 666119 8186 0
207 2020/10/10 7 8186 674312 8193 0
208 2020/10/11 4 8190 682509 8197 0
209 2020/10/12 17 8207 690723 8214 0
210 2020/10/13 6 8213 698943 8220 0
211 2020/10/14 9 8222 707172 8229 0
212 2020/10/15 17 8239 715418 8246 0
213 2020/10/16 15 8254 723679 8261 0
214 2020/10/17 9 8263 731949 8270 0
215 2020/10/18 6 8269 740225 8276 0
216 2020/10/19 15 8284 748516 8291 0
217 2020/10/20 18 8302 756825 8309 0
218 2020/10/21 18 8320 765152 8327 0
219 2020/10/22 28 8348 773507 8355 0
220 2020/10/23 251 8599 782113 8606 0
221 2020/10/24 9 8608 790728 8615 0
222 2020/10/25 10 8618 799353 8625 0
223 2020/10/26 33 8651 808011 8658 0
224 2020/10/27 22 8673 816691 8680 0
225 2020/10/28 31 8704 825402 8711 1
226 2020/10/29 22 8726 834135 8733 0
227 2020/10/30 154 8880 843022 8887 0
228 2020/10/31 10 8890 851919 8897 0
229 2020/11/01 21 8911 860837 8918 0
230 2020/11/02 38 8949 869793 8956 0
231 2020/11/03 30 8979 878779 8986 0
232 2020/11/04 163 9142 887928 9149 0
233 2020/11/05 34 9176 897111 9183 0
234 2020/11/06 155 9331 906449 9338 0
235 2020/11/07 23 9354 915810 9361 0
236 2020/11/08 33 9387 925204 9394 0
237 2020/11/09 134 9521 934732 9528 0
238 2020/11/10 70 9591 944330 9598 0
239 2020/11/11 47 9638 953975 9645 0
240 2020/11/12 107 9745 963727 9752 0
241 2020/11/13 65 9810 973544 9817 0
242 2020/11/14 59 9869 983420 9876 0
243 2020/11/15 35 9904 993331 9911 0
244 2020/11/16 193 10097 1003435 10104 0
245 2020/11/17 266 10363 1013805 10370 0
246 2020/11/18 73 10436 1024248 10443 0
247 2020/11/19 148 10584 1034839 10591 0
248 2020/11/20 148 10732 1045578 10739 0
249 2020/11/21 47 10779 1056364 10786 0
250 2020/11/22 49 10828 1067199 10835 0
251 2020/11/23 101 10929 1078135 10936 0
252 2020/11/24 419 11348 1089490 11355 0
253 2020/11/25 267 11615 1101112 11622 0
254 2020/11/26 35 11650 1112769 11657 0
255 2020/11/27 55 11705 1124481 11712 0
256 2020/11/28 86 11791 1136279 11798 0
257 2020/11/29 64 11855 1148141 11862 0
258 2020/11/30 148 12003 1160151 12010 0
259 2020/12/01 146 12149 1172307 12156 0
260 2020/12/02 313 12462 1184776 12469 0
261 2020/12/03 353 12815 1197598 12822 0
262 2020/12/04 99 12914 1210519 12921 0
263 2020/12/05 93 13007 1223533 13014 0
264 2020/12/06 79 13086 1236626 13093 0
265 2020/12/07 269 13355 1249988 13362 0
266 2020/12/08 140 13495 1263490 13502 0
267 2020/12/09 153 13648 1277145 13655 0
268 2020/12/10 144 13792 1290944 13799 0
269 2020/12/11 151 13943 1304894 13950 0
270 2020/12/12 142 14085 1318986 14092 0
271 2020/12/13 86 14171 1333164 14178 0
272 2020/12/14 277 14448 1347619 14455 0
273 2020/12/15 183 14631 1362257 14638 0
274 2020/12/16 163 14794 1377058 14801 0
275 2020/12/17 178 14972 1392037 14979 1
276 2020/12/18 99 15071 1407115 15078 0
277 2020/12/19 124 15195 1422317 15202 0
278 2020/12/20 79 15274 1437598 15281 0
279 2020/12/21 216 15490 1453095 15497 0
280 2020/12/22 249 15739 1468841 15746 0
281 2020/12/23 134 15873 1484721 15880 0
282 2020/12/24 75 15948 1500676 15955 0
283 2020/12/25 39 15987 1516670 15994 0
284 2020/12/26 105 16092 1532769 16099 0
285 2020/12/27 117 16209 1548985 16216 0
286 2020/12/28 235 16444 1565436 16451 0
287 2020/12/29 216 16660 1582103 16667 0
288 2020/12/30 166 16826 1598936 16833 0
289 2020/12/31 119 16945 1615888 16952 0
290 2021/01/01 75 17020 1632915 17027 0
291 2021/01/02 183 17203 1650125 17210 0
292 2021/01/03 92 17295 1667427 17302 0
293 2021/01/04 267 17562 1684996 17569 0
294 2021/01/05 271 17833 1702836 17840 0
295 2021/01/06 198 18031 1720874 18038 0
296 2021/01/07 193 18224 1739105 18231 0
297 2021/01/08 128 18352 1757464 18359 0
298 2021/01/09 128 18480 1775951 18487 0
299 2021/01/10 96 18576 1794534 18583 0
300 2021/01/11 219 18795 1813336 18802 0
301 2021/01/12 264 19059 1832402 19066 0
302 2021/01/13 206 19265 1851674 19272 0
303 2021/01/14 165 19430 1871111 19437 0
304 2021/01/15 129 19559 1890677 19566 0
305 2021/01/16 107 19666 1910350 19673 0
306 2021/01/17 56 19722 1930079 19729 0
307 2021/01/18 135 19857 1949943 19864 0
