dates I C D F E
1 2020/03/18 1 11 0 0 1
2 2020/03/19 2 13 0 0 1
3 2020/03/20 3 16 0 0 1
4 2020/03/21 0 16 0 0 1
5 2020/03/22 0 16 0 0 1
6 2020/03/23 2 18 0 0 1
7 2020/03/24 0 18 0 0 1
8 2020/03/25 1 19 0 0 1
9 2020/03/26 2 21 0 0 1
10 2020/03/27 0 21 0 0 1
11 2020/03/28 1 22 0 0 1
12 2020/03/29 1 23 0 0 2
13 2020/03/30 3 26 0 0 1
14 2020/03/31 0 26 0 0 1
15 2020/04/01 2 28 0 0 1
16 2020/04/02 2 30 0 0 1
17 2020/04/03 0 30 0 0 1
18 2020/04/04 2 32 0 0 1
19 2020/04/05 0 32 0 0 1
20 2020/04/06 1 33 0 0 2
21 2020/04/07 0 33 0 0 1
22 2020/04/08 2 35 0 0 1
23 2020/04/09 0 35 0 0 1
24 2020/04/10 3 38 0 0 1
25 2020/04/11 3 41 1 1 1
26 2020/04/12 3 44 1 0 1
27 2020/04/13 2 46 1 0 1
28 2020/04/14 4 50 1 0 1
29 2020/04/15 1 51 1 0 1
30 2020/04/16 4 55 1 0 1
31 2020/04/17 4 59 1 0 1
32 2020/04/18 2 61 1 0 1
33 2020/04/19 1 62 1 0 1
34 2020/04/20 10 72 1 0 1
35 2020/04/21 11 83 1 0 1
36 2020/04/22 13 96 1 0 1
37 2020/04/23 21 117 1 0 1
38 2020/04/24 15 132 1 0 1
39 2020/04/25 29 161 1 0 1
40 2020/04/26 12 173 1 0 1
41 2020/04/27 25 198 1 0 1
42 2020/04/28 23 221 1 0 1
43 2020/04/29 13 234 1 0 1
44 2020/04/30 19 253 1 0 1
45 2020/05/01 12 265 1 0 1
46 2020/05/02 17 282 1 0 1
47 2020/05/03 3 285 1 0 1
48 2020/05/04 20 305 1 0 1
49 2020/05/05 17 322 1 0 0
50 2020/05/06 16 338 1 0 0
51 2020/05/07 18 356 1 0 0
52 2020/05/08 22 378 1 0 0
53 2020/05/09 9 387 1 0 0
54 2020/05/10 5 392 1 0 0
55 2020/05/11 13 405 1 0 0
56 2020/05/12 23 428 1 0 0
57 2020/05/13 21 449 1 0 0
58 2020/05/14 13 462 2 1 0
59 2020/05/15 16 478 2 0 0
60 2020/05/16 3 481 2 0 0
61 2020/05/17 9 490 2 0 0
62 2020/05/18 47 537 2 0 0
63 2020/05/19 31 568 2 0 0
64 2020/05/20 11 579 2 0 0
65 2020/05/21 143 722 2 0 0
66 2020/05/22 21 743 2 0 0
67 2020/05/23 3 746 2 0 0
68 2020/05/24 4 750 2 0 0
69 2020/05/25 11 761 2 0 0
70 2020/05/26 29 790 3 1 0
71 2020/05/27 68 858 3 0 0
72 2020/05/28 27 885 3 0 0
73 2020/05/29 337 1222 3 0 0
74 2020/05/30 11 1233 4 1 0
75 2020/05/31 14 1247 5 1 0
76 2020/06/01 37 1284 6 1 0
77 2020/06/02 268 1552 6 0 0
78 2020/06/03 28 1580 6 0 0
79 2020/06/04 65 1645 6 0 0
80 2020/06/05 70 1715 6 0 0
81 2020/06/06 15 1730 6 0 0
82 2020/06/07 19 1749 6 0 0
83 2020/06/08 49 1798 6 0 0
