dates I C D F E
1 2020/03/18 0 1 0 0 0
2 2020/03/19 0 1 0 0 0
3 2020/03/20 0 1 0 0 0
4 2020/03/21 1 2 0 0 0
5 2020/03/22 0 2 0 0 0
6 2020/03/23 1 3 0 0 0
7 2020/03/24 2 5 0 0 0
8 2020/03/25 1 6 0 0 0
9 2020/03/26 2 8 0 0 0
10 2020/03/27 0 8 0 0 0
11 2020/03/28 0 8 0 0 0
12 2020/03/29 1 9 0 0 0
13 2020/03/30 2 11 0 0 0
14 2020/03/31 1 12 0 0 0
15 2020/04/01 1 13 0 0 0
16 2020/04/02 0 13 0 0 0
17 2020/04/03 1 14 0 0 0
18 2020/04/04 0 14 0 0 0
19 2020/04/05 0 14 0 0 0
20 2020/04/06 2 16 0 0 0
21 2020/04/07 0 16 0 0 0
22 2020/04/08 0 16 0 0 0
23 2020/04/09 1 17 0 0 0
24 2020/04/10 0 17 0 0 0
25 2020/04/11 1 18 1 1 0
26 2020/04/12 2 20 1 0 0
27 2020/04/13 3 23 1 0 0
28 2020/04/14 6 29 1 0 0
29 2020/04/15 2 31 1 0 0
30 2020/04/16 5 36 1 0 0
31 2020/04/17 5 41 1 0 0
32 2020/04/18 1 42 1 0 0
33 2020/04/19 0 42 1 0 0
34 2020/04/20 3 45 1 0 0
35 2020/04/21 4 49 1 0 0
36 2020/04/22 5 54 1 0 0
37 2020/04/23 11 65 1 0 0
38 2020/04/24 14 79 1 0 0
39 2020/04/25 22 101 1 0 0
40 2020/04/26 14 115 1 0 0
41 2020/04/27 37 152 1 0 0
42 2020/04/28 47 199 1 0 0
43 2020/04/29 21 220 1 0 0
44 2020/04/30 27 247 1 0 0
45 2020/05/01 33 280 1 0 0
46 2020/05/02 14 294 1 0 0
47 2020/05/03 1 295 1 0 0
48 2020/05/04 21 316 1 0 0
49 2020/05/05 30 346 1 0 0
50 2020/05/06 21 367 1 0 0
51 2020/05/07 29 396 1 0 0
52 2020/05/08 21 417 1 0 0
53 2020/05/09 8 425 1 0 0
54 2020/05/10 5 430 1 0 0
55 2020/05/11 20 450 1 0 0
56 2020/05/12 20 470 1 0 0
57 2020/05/13 20 490 1 0 0
58 2020/05/14 18 508 2 1 0
59 2020/05/15 14 522 2 0 0
60 2020/05/16 11 533 2 0 0
61 2020/05/17 1 534 2 0 0
62 2020/05/18 62 596 2 0 0
63 2020/05/19 40 636 2 0 0
64 2020/05/20 13 649 2 0 0
65 2020/05/21 155 804 2 0 0
66 2020/05/22 23 827 2 0 0
67 2020/05/23 4 831 2 0 0
68 2020/05/24 1 832 2 0 0
69 2020/05/25 7 839 2 0 0
70 2020/05/26 33 872 3 1 0
71 2020/05/27 75 947 3 0 0
72 2020/05/28 29 976 3 0 0
73 2020/05/29 350 1326 3 0 0
74 2020/05/30 9 1335 4 1 0
75 2020/05/31 4 1339 5 1 0
76 2020/06/01 35 1374 6 1 0
77 2020/06/02 287 1661 6 0 0
78 2020/06/03 25 1686 6 0 0
79 2020/06/04 68 1754 6 0 0
80 2020/06/05 77 1831 6 0 0
81 2020/06/06 10 1841 6 0 0
82 2020/06/07 6 1847 6 0 0
83 2020/06/08 34 1881 6 0 0
