dates I C D F E
1 2020/03/18 0 0 19 19 2
2 2020/03/19 2 2 40 21 2
3 2020/03/20 2 4 63 23 2
4 2020/03/21 0 4 86 23 2
5 2020/03/22 0 4 109 23 2
6 2020/03/23 1 5 133 24 2
7 2020/03/24 0 5 157 24 2
8 2020/03/25 1 6 182 25 2
9 2020/03/26 1 7 208 26 2
10 2020/03/27 0 7 234 26 2
11 2020/03/28 1 8 261 27 2
12 2020/03/29 1 9 289 28 3
13 2020/03/30 3 12 320 31 2
14 2020/03/31 0 12 351 31 2
15 2020/04/01 2 14 384 33 2
16 2020/04/02 2 16 419 35 2
17 2020/04/03 0 16 454 35 2
18 2020/04/04 2 18 491 37 2
19 2020/04/05 0 18 528 37 2
20 2020/04/06 1 19 566 38 3
21 2020/04/07 0 19 604 38 2
22 2020/04/08 2 21 644 40 2
23 2020/04/09 0 21 684 40 2
24 2020/04/10 2 23 726 42 2
25 2020/04/11 3 26 771 45 2
26 2020/04/12 3 29 819 48 2
27 2020/04/13 2 31 869 50 2
28 2020/04/14 4 35 923 54 2
29 2020/04/15 1 36 978 55 2
30 2020/04/16 4 40 1037 59 2
31 2020/04/17 4 44 1100 63 2
32 2020/04/18 2 46 1165 65 2
33 2020/04/19 1 47 1231 66 2
34 2020/04/20 10 57 1307 76 2
35 2020/04/21 10 67 1393 86 2
36 2020/04/22 13 80 1492 99 2
37 2020/04/23 21 101 1612 120 2
38 2020/04/24 15 116 1747 135 2
39 2020/04/25 29 145 1911 164 2
40 2020/04/26 12 157 2087 176 2
41 2020/04/27 25 182 2288 201 2
42 2020/04/28 22 204 2511 223 2
43 2020/04/29 13 217 2747 236 2
44 2020/04/30 19 236 3002 255 2
45 2020/05/01 12 248 3269 267 2
46 2020/05/02 17 265 3553 284 2
47 2020/05/03 3 268 3840 287 2
48 2020/05/04 20 288 4147 307 2
49 2020/05/05 17 305 4471 324 0
50 2020/05/06 16 321 4811 340 0
51 2020/05/07 18 339 5169 358 0
52 2020/05/08 22 361 5549 380 0
53 2020/05/09 9 370 5938 389 0
54 2020/05/10 5 375 6332 394 0
55 2020/05/11 13 388 6739 407 0
56 2020/05/12 22 410 7168 429 0
57 2020/05/13 21 431 7618 450 0
58 2020/05/14 13 444 8081 463 0
59 2020/05/15 16 460 8560 479 0
60 2020/05/16 3 463 9042 482 0
61 2020/05/17 9 472 9533 491 0
62 2020/05/18 47 519 10071 538 0
63 2020/05/19 31 550 10640 569 0
64 2020/05/20 9 559 11218 578 0
65 2020/05/21 143 702 11939 721 0
66 2020/05/22 21 723 12681 742 0
67 2020/05/23 2 725 13425 744 0
68 2020/05/24 4 729 14173 748 0
69 2020/05/25 11 740 14932 759 0
70 2020/05/26 28 768 15719 787 0
71 2020/05/27 68 836 16574 855 0
72 2020/05/28 27 863 17456 882 0
73 2020/05/29 337 1200 18675 1219 0
74 2020/05/30 11 1211 19905 1230 0
75 2020/05/31 14 1225 21149 1244 0
76 2020/06/01 38 1263 22431 1282 0
77 2020/06/02 265 1528 23978 1547 0
78 2020/06/03 29 1557 25554 1576 0
79 2020/06/04 66 1623 27196 1642 0
80 2020/06/05 69 1692 28907 1711 0
81 2020/06/06 14 1706 30632 1725 0
82 2020/06/07 19 1725 32376 1744 0
83 2020/06/08 41 1766 34161 1785 0
84 2020/06/09 76 1842 36022 1861 0
85 2020/06/10 32 1874 37915 1893 0
86 2020/06/11 49 1923 39857 1942 0
87 2020/06/12 34 1957 41833 1976 0
88 2020/06/13 13 1970 43822 1989 0
89 2020/06/14 19 1989 45830 2008 1
90 2020/06/15 51 2040 47889 2059 0
91 2020/06/16 77 2117 50025 2136 0
92 2020/06/17 47 2164 52208 2183 0
93 2020/06/18 30 2194 54421 2213 0
94 2020/06/19 54 2248 56688 2267 0
95 2020/06/20 21 2269 58976 2288 0
96 2020/06/21 24 2293 61288 2312 0
