dates I C D F E
1 2020/03/18 0 0 21 21 2
2 2020/03/19 2 2 44 23 2
3 2020/03/20 2 4 69 25 2
4 2020/03/21 0 4 94 25 2
5 2020/03/22 0 4 119 25 2
6 2020/03/23 1 5 145 26 2
7 2020/03/24 0 5 171 26 2
8 2020/03/25 1 6 198 27 2
9 2020/03/26 1 7 226 28 2
10 2020/03/27 0 7 254 28 2
11 2020/03/28 1 8 283 29 2
12 2020/03/29 1 9 313 30 3
13 2020/03/30 3 12 346 33 2
14 2020/03/31 0 12 379 33 2
15 2020/04/01 2 14 414 35 2
16 2020/04/02 2 16 451 37 2
17 2020/04/03 0 16 488 37 2
18 2020/04/04 2 18 527 39 2
19 2020/04/05 0 18 566 39 2
20 2020/04/06 1 19 606 40 3
21 2020/04/07 0 19 646 40 2
22 2020/04/08 2 21 688 42 2
23 2020/04/09 0 21 730 42 2
24 2020/04/10 2 23 774 44 2
25 2020/04/11 3 26 821 47 2
26 2020/04/12 3 29 871 50 2
27 2020/04/13 2 31 923 52 2
28 2020/04/14 4 35 979 56 2
29 2020/04/15 1 36 1036 57 2
30 2020/04/16 4 40 1097 61 2
31 2020/04/17 4 44 1162 65 2
32 2020/04/18 2 46 1229 67 2
33 2020/04/19 1 47 1297 68 2
34 2020/04/20 10 57 1375 78 2
35 2020/04/21 10 67 1463 88 2
36 2020/04/22 13 80 1564 101 2
37 2020/04/23 21 101 1686 122 2
38 2020/04/24 15 116 1823 137 2
39 2020/04/25 29 145 1989 166 2
40 2020/04/26 12 157 2167 178 2
41 2020/04/27 25 182 2370 203 2
42 2020/04/28 22 204 2595 225 2
43 2020/04/29 13 217 2833 238 2
44 2020/04/30 19 236 3090 257 2
45 2020/05/01 12 248 3359 269 2
46 2020/05/02 17 265 3645 286 2
47 2020/05/03 3 268 3934 289 2
48 2020/05/04 20 288 4243 309 2
49 2020/05/05 17 305 4569 326 0
50 2020/05/06 16 321 4911 342 0
51 2020/05/07 18 339 5271 360 0
52 2020/05/08 22 361 5653 382 0
53 2020/05/09 9 370 6044 391 0
54 2020/05/10 5 375 6440 396 0
55 2020/05/11 13 388 6849 409 0
56 2020/05/12 22 410 7280 431 0
57 2020/05/13 21 431 7732 452 0
58 2020/05/14 13 444 8197 465 0
59 2020/05/15 16 460 8678 481 0
60 2020/05/16 3 463 9162 484 0
61 2020/05/17 9 472 9655 493 0
62 2020/05/18 47 519 10195 540 0
63 2020/05/19 31 550 10766 571 0
64 2020/05/20 9 559 11346 580 0
65 2020/05/21 143 702 12069 723 0
66 2020/05/22 21 723 12813 744 0
67 2020/05/23 2 725 13559 746 0
68 2020/05/24 4 729 14309 750 0
69 2020/05/25 11 740 15070 761 0
70 2020/05/26 28 768 15859 789 0
71 2020/05/27 68 836 16716 857 0
72 2020/05/28 27 863 17600 884 0
73 2020/05/29 337 1200 18821 1221 0
74 2020/05/30 11 1211 20053 1232 0
75 2020/05/31 14 1225 21299 1246 0
76 2020/06/01 38 1263 22583 1284 0
77 2020/06/02 265 1528 24132 1549 0
78 2020/06/03 29 1557 25710 1578 0
79 2020/06/04 66 1623 27354 1644 0
80 2020/06/05 69 1692 29067 1713 0
81 2020/06/06 14 1706 30794 1727 0
82 2020/06/07 19 1725 32540 1746 0
83 2020/06/08 41 1766 34327 1787 0
84 2020/06/09 76 1842 36190 1863 0
85 2020/06/10 32 1874 38085 1895 0
86 2020/06/11 49 1923 40029 1944 0
87 2020/06/12 34 1957 42007 1978 0
88 2020/06/13 13 1970 43998 1991 0
89 2020/06/14 19 1989 46008 2010 1
90 2020/06/15 51 2040 48069 2061 0
91 2020/06/16 77 2117 50207 2138 0
92 2020/06/17 47 2164 52392 2185 0
93 2020/06/18 30 2194 54607 2215 0
94 2020/06/19 54 2248 56876 2269 0
95 2020/06/20 21 2269 59166 2290 0
96 2020/06/21 24 2293 61480 2314 0
97 2020/06/22 62 2355 63856 2376 0
98 2020/06/23 48 2403 66280 2424 0
99 2020/06/24 65 2468 68769 2489 0
100 2020/06/25 61 2529 71319 2550 0
101 2020/06/26 46 2575 73915 2596 0
102 2020/06/27 32 2607 76543 2628 0
103 2020/06/28 26 2633 79197 2654 0
104 2020/06/29 59 2692 81910 2713 0
105 2020/06/30 64 2756 84687 2777 0
106 2020/07/01 49 2805 87513 2826 0
107 2020/07/02 68 2873 90407 2894 0
108 2020/07/03 48 2921 93349 2942 0
109 2020/07/04 35 2956 96326 2977 0
110 2020/07/05 43 2999 99346 3020 0
111 2020/07/06 83 3082 102449 3103 0
112 2020/07/07 49 3131 105601 3152 0
113 2020/07/08 60 3191 108813 3212 0
114 2020/07/09 60 3251 112085 3272 0
115 2020/07/10 63 3314 115420 3335 0
116 2020/07/11 34 3348 118789 3369 0
117 2020/07/12 27 3375 122185 3396 0
118 2020/07/13 61 3436 125642 3457 0
119 2020/07/14 50 3486 129149 3507 0
120 2020/07/15 67 3553 132723 3574 0
121 2020/07/16 60 3613 136357 3634 0
122 2020/07/17 166 3779 140157 3800 0
123 2020/07/18 38 3817 143995 3838 0
124 2020/07/19 37 3854 147870 3875 0
125 2020/07/20 83 3937 151828 3958 0
126 2020/07/21 48 3985 155834 4006 0
127 2020/07/22 63 4048 159903 4069 0
128 2020/07/23 52 4100 164024 4121 0
129 2020/07/24 107 4207 168252 4228 0
130 2020/07/25 28 4235 172508 4256 0
131 2020/07/26 17 4252 176781 4273 0
132 2020/07/27 58 4310 181112 4331 0
133 2020/07/28 250 4560 185693 4581 0
134 2020/07/29 46 4606 190320 4627 0
135 2020/07/30 48 4654 194995 4675 0
136 2020/07/31 103 4757 199773 4778 0
137 2020/08/01 28 4785 204579 4806 0
138 2020/08/02 26 4811 209411 4832 0
139 2020/08/03 62 4873 214305 4894 0
140 2020/08/04 112 4985 219311 5006 0
141 2020/08/05 59 5044 224376 5065 0
142 2020/08/06 45 5089 229486 5110 0
143 2020/08/07 60 5149 234656 5170 0
144 2020/08/08 17 5166 239843 5187 0
145 2020/08/09 14 5180 245044 5201 0
146 2020/08/10 43 5223 250288 5244 0
147 2020/08/11 106 5329 255638 5350 0
148 2020/08/12 185 5514 261173 5535 0
149 2020/08/13 39 5553 266747 5574 0
150 2020/08/14 35 5588 272356 5609 0
151 2020/08/15 14 5602 277979 5623 0
152 2020/08/16 17 5619 283619 5640 0
153 2020/08/17 32 5651 289291 5672 0
154 2020/08/18 36 5687 294999 5708 0
