dates I C D F E
1 2020/03/18 0 0 7 7 1
2 2020/03/19 2 2 16 9 1
3 2020/03/20 2 4 27 11 1
4 2020/03/21 0 4 38 11 1
5 2020/03/22 0 4 49 11 1
6 2020/03/23 1 5 61 12 1
7 2020/03/24 0 5 73 12 1
8 2020/03/25 1 6 86 13 1
9 2020/03/26 1 7 100 14 1
10 2020/03/27 0 7 114 14 1
11 2020/03/28 1 8 129 15 1
12 2020/03/29 1 9 145 16 2
13 2020/03/30 3 12 164 19 1
14 2020/03/31 0 12 183 19 1
15 2020/04/01 2 14 204 21 1
16 2020/04/02 2 16 227 23 1
17 2020/04/03 0 16 250 23 1
18 2020/04/04 2 18 275 25 1
19 2020/04/05 0 18 300 25 1
20 2020/04/06 1 19 326 26 2
21 2020/04/07 0 19 352 26 1
22 2020/04/08 2 21 380 28 1
23 2020/04/09 0 21 408 28 1
24 2020/04/10 2 23 438 30 1
25 2020/04/11 3 26 471 33 1
26 2020/04/12 3 29 507 36 1
27 2020/04/13 2 31 545 38 1
28 2020/04/14 4 35 587 42 1
29 2020/04/15 1 36 630 43 1
30 2020/04/16 4 40 677 47 1
31 2020/04/17 4 44 728 51 1
32 2020/04/18 2 46 781 53 1
33 2020/04/19 1 47 835 54 1
34 2020/04/20 10 57 899 64 1
35 2020/04/21 11 68 974 75 1
36 2020/04/22 13 81 1062 88 1
37 2020/04/23 21 102 1171 109 1
38 2020/04/24 15 117 1295 124 1
39 2020/04/25 29 146 1448 153 1
40 2020/04/26 12 158 1613 165 1
41 2020/04/27 25 183 1803 190 1
42 2020/04/28 22 205 2015 212 1
43 2020/04/29 13 218 2240 225 1
44 2020/04/30 19 237 2484 244 1
45 2020/05/01 12 249 2740 256 1
46 2020/05/02 17 266 3013 273 1
47 2020/05/03 3 269 3289 276 1
48 2020/05/04 20 289 3585 296 1
49 2020/05/05 17 306 3898 313 0
50 2020/05/06 16 322 4227 329 0
51 2020/05/07 18 340 4574 347 0
52 2020/05/08 22 362 4943 369 0
53 2020/05/09 9 371 5321 378 0
54 2020/05/10 5 376 5704 383 0
55 2020/05/11 13 389 6100 396 0
56 2020/05/12 22 411 6518 418 0
57 2020/05/13 21 432 6957 439 0
58 2020/05/14 13 445 7409 452 0
59 2020/05/15 16 461 7877 468 0
60 2020/05/16 3 464 8348 471 0
61 2020/05/17 9 473 8828 480 0
62 2020/05/18 47 520 9355 527 0
63 2020/05/19 31 551 9913 558 0
64 2020/05/20 9 560 10480 567 0
65 2020/05/21 143 703 11190 710 0
66 2020/05/22 21 724 11921 731 0
67 2020/05/23 3 727 12655 734 0
68 2020/05/24 4 731 13393 738 0
69 2020/05/25 11 742 14142 749 0
70 2020/05/26 29 771 14920 778 0
71 2020/05/27 68 839 15766 846 0
72 2020/05/28 27 866 16639 873 0
73 2020/05/29 337 1203 17849 1210 0
74 2020/05/30 11 1214 19070 1221 0
75 2020/05/31 14 1228 20305 1235 0
76 2020/06/01 37 1265 21577 1272 0
77 2020/06/02 268 1533 23117 1540 0
78 2020/06/03 28 1561 24685 1568 0
79 2020/06/04 65 1626 26318 1633 0
80 2020/06/05 70 1696 28021 1703 0
81 2020/06/06 15 1711 29739 1718 0
82 2020/06/07 19 1730 31476 1737 0
83 2020/06/08 47 1777 33260 1784 0
84 2020/06/09 76 1853 35120 1860 0
85 2020/06/10 32 1885 37012 1892 0
86 2020/06/11 47 1932 38951 1939 0
87 2020/06/12 34 1966 40924 1973 0
88 2020/06/13 13 1979 42910 1986 0
89 2020/06/14 20 1999 44916 2006 1
90 2020/06/15 51 2050 46973 2057 0
91 2020/06/16 77 2127 49107 2134 0
92 2020/06/17 46 2173 51287 2180 0
93 2020/06/18 30 2203 53497 2210 0
94 2020/06/19 58 2261 55765 2268 0
95 2020/06/20 21 2282 58054 2289 0
96 2020/06/21 24 2306 60367 2313 0
97 2020/06/22 63 2369 62743 2376 0
98 2020/06/23 48 2417 65167 2424 0
99 2020/06/24 65 2482 67656 2489 0
100 2020/06/25 61 2543 70206 2550 0
101 2020/06/26 51 2594 72807 2601 0
102 2020/06/27 32 2626 75440 2633 0
103 2020/06/28 26 2652 78099 2659 0
104 2020/06/29 60 2712 80818 2719 0
105 2020/06/30 64 2776 83601 2783 0
106 2020/07/01 49 2825 86433 2832 0
107 2020/07/02 68 2893 89333 2900 0
108 2020/07/03 50 2943 92283 2950 0
109 2020/07/04 36 2979 95269 2986 0
110 2020/07/05 43 3022 98298 3029 0
111 2020/07/06 83 3105 101410 3112 0
112 2020/07/07 49 3154 104571 3161 0
113 2020/07/08 60 3214 107792 3221 0
114 2020/07/09 60 3274 111073 3281 0
115 2020/07/10 64 3338 114418 3345 0
116 2020/07/11 35 3373 117798 3380 0
117 2020/07/12 27 3400 121205 3407 0
118 2020/07/13 61 3461 124673 3468 0
119 2020/07/14 51 3512 128192 3519 0
120 2020/07/15 67 3579 131778 3586 0
121 2020/07/16 61 3640 135425 3647 0
122 2020/07/17 166 3806 139238 3813 0
123 2020/07/18 38 3844 143089 3851 0
124 2020/07/19 37 3881 146977 3888 0
125 2020/07/20 83 3964 150948 3971 0
126 2020/07/21 48 4012 154967 4019 0
127 2020/07/22 63 4075 159049 4082 0
128 2020/07/23 53 4128 163184 4135 0
129 2020/07/24 107 4235 167426 4242 0
130 2020/07/25 28 4263 171696 4270 0
131 2020/07/26 17 4280 175983 4287 0
132 2020/07/27 58 4338 180328 4345 0
133 2020/07/28 250 4588 184923 4595 0
134 2020/07/29 46 4634 189564 4641 0
135 2020/07/30 48 4682 194253 4689 0
136 2020/07/31 104 4786 199046 4793 0
137 2020/08/01 28 4814 203867 4821 0
138 2020/08/02 26 4840 208714 4847 0
139 2020/08/03 62 4902 213623 4909 0
140 2020/08/04 112 5014 218644 5021 0
141 2020/08/05 59 5073 223724 5080 0
142 2020/08/06 45 5118 228849 5125 0
143 2020/08/07 60 5178 234034 5185 0
144 2020/08/08 17 5195 239236 5202 0
145 2020/08/09 14 5209 244452 5216 0
146 2020/08/10 43 5252 249711 5259 0
147 2020/08/11 106 5358 255076 5365 0
148 2020/08/12 184 5542 260625 5549 0
149 2020/08/13 39 5581 266213 5588 0
150 2020/08/14 34 5615 271835 5622 0
151 2020/08/15 14 5629 277471 5636 0
152 2020/08/16 17 5646 283124 5653 0
153 2020/08/17 32 5678 288809 5685 0
154 2020/08/18 36 5714 294530 5721 0
155 2020/08/19 23 5737 300274 5744 0
156 2020/08/20 173 5910 306191 5917 0
157 2020/08/21 40 5950 312148 5957 0
158 2020/08/22 22 5972 318127 5979 0
159 2020/08/23 9 5981 324115 5988 0
160 2020/08/24 42 6023 330145 6030 0
161 2020/08/25 88 6111 336263 6118 1
162 2020/08/26 158 6269 342539 6276 0
163 2020/08/27 20 6289 348835 6296 0
164 2020/08/28 22 6311 355153 6318 0
165 2020/08/29 7 6318 361478 6325 0
166 2020/08/30 15 6333 367818 6340 0
167 2020/08/31 46 6379 374204 6386 0
168 2020/09/01 269 6648 380859 6655 0
169 2020/09/02 31 6679 387545 6686 0
170 2020/09/03 85 6764 394316 6771 0
171 2020/09/04 80 6844 401167 6851 0
172 2020/09/05 13 6857 408031 6864 0
173 2020/09/06 9 6866 414904 6873 0
174 2020/09/07 20 6886 421797 6893 0
175 2020/09/08 124 7010 428814 7017 0
176 2020/09/09 38 7048 435869 7055 0
177 2020/09/10 18 7066 442942 7073 1
178 2020/09/11 29 7095 450044 7102 0
179 2020/09/12 17 7112 457163 7119 0
180 2020/09/13 10 7122 464292 7129 0
181 2020/09/14 19 7141 471440 7148 0
182 2020/09/15 82 7223 478670 7230 0
183 2020/09/16 158 7381 486058 7388 0
184 2020/09/17 25 7406 493471 7413 0
185 2020/09/18 71 7477 500955 7484 0
186 2020/09/19 10 7487 508449 7494 0
187 2020/09/20 6 7493 515949 7500 0
188 2020/09/21 47 7540 523496 7547 0
189 2020/09/22 112 7652 531155 7659 0
190 2020/09/23 58 7710 538872 7717 0
191 2020/09/24 22 7732 546611 7739 0
192 2020/09/25 16 7748 554366 7755 0
193 2020/09/26 5 7753 562126 7760 0
194 2020/09/27 12 7765 569898 7772 0
195 2020/09/28 20 7785 577690 7792 0
196 2020/09/29 141 7926 585623 7933 0
197 2020/09/30 58 7984 593614 7991 0
198 2020/10/01 29 8013 601634 8020 0
199 2020/10/02 11 8024 609665 8031 0
200 2020/10/03 9 8033 617705 8040 0
201 2020/10/04 4 8037 625749 8044 0
202 2020/10/05 15 8052 633808 8059 0
203 2020/10/06 97 8149 641964 8156 0
204 2020/10/07 16 8165 650136 8172 1
205 2020/10/08 15 8180 658323 8187 0
206 2020/10/09 6 8186 666516 8193 0
207 2020/10/10 7 8193 674716 8200 0
208 2020/10/11 4 8197 682920 8204 0
209 2020/10/12 17 8214 691141 8221 0
210 2020/10/13 6 8220 699368 8227 0
211 2020/10/14 9 8229 707604 8236 0
212 2020/10/15 17 8246 715857 8253 0
213 2020/10/16 15 8261 724125 8268 0
214 2020/10/17 9 8270 732402 8277 0
215 2020/10/18 6 8276 740685 8283 0
216 2020/10/19 15 8291 748983 8298 0
217 2020/10/20 18 8309 757299 8316 0
218 2020/10/21 18 8327 765633 8334 0
219 2020/10/22 28 8355 773995 8362 0
220 2020/10/23 251 8606 782608 8613 0
221 2020/10/24 9 8615 791230 8622 0
222 2020/10/25 10 8625 799862 8632 0
223 2020/10/26 33 8658 808527 8665 0
224 2020/10/27 22 8680 817214 8687 0
225 2020/10/28 31 8711 825932 8718 1
226 2020/10/29 22 8733 834672 8740 0
227 2020/10/30 154 8887 843566 8894 0
228 2020/10/31 10 8897 852470 8904 0
229 2020/11/01 21 8918 861395 8925 0
230 2020/11/02 38 8956 870358 8963 0
231 2020/11/03 31 8987 879352 8994 0
232 2020/11/04 163 9150 888509 9157 0
233 2020/11/05 34 9184 897700 9191 0
234 2020/11/06 155 9339 907046 9346 0
235 2020/11/07 23 9362 916415 9369 0
236 2020/11/08 33 9395 925817 9402 0
237 2020/11/09 134 9529 935353 9536 0
238 2020/11/10 70 9599 944959 9606 0
239 2020/11/11 47 9646 954612 9653 0
240 2020/11/12 107 9753 964372 9760 0
241 2020/11/13 65 9818 974197 9825 0
242 2020/11/14 59 9877 984081 9884 0
243 2020/11/15 35 9912 994000 9919 0
244 2020/11/16 193 10105 1004112 10112 0
245 2020/11/17 266 10371 1014490 10378 0
246 2020/11/18 73 10444 1024941 10451 0
247 2020/11/19 148 10592 1035540 10599 0
248 2020/11/20 148 10740 1046287 10747 0
249 2020/11/21 47 10787 1057081 10794 0
250 2020/11/22 49 10836 1067924 10843 0
251 2020/11/23 101 10937 1078868 10944 0
252 2020/11/24 419 11356 1090231 11363 0
253 2020/11/25 267 11623 1101861 11630 0
254 2020/11/26 36 11659 1113527 11666 0
255 2020/11/27 55 11714 1125248 11721 0
256 2020/11/28 86 11800 1137055 11807 0
257 2020/11/29 64 11864 1148926 11871 0
258 2020/11/30 148 12012 1160945 12019 0
259 2020/12/01 146 12158 1173110 12165 0
260 2020/12/02 313 12471 1185588 12478 0
261 2020/12/03 353 12824 1198419 12831 0
262 2020/12/04 100 12924 1211350 12931 0
263 2020/12/05 94 13018 1224375 13025 0
264 2020/12/06 80 13098 1237480 13105 0
265 2020/12/07 271 13369 1250856 13376 0
266 2020/12/08 142 13511 1264374 13518 0
267 2020/12/09 154 13665 1278046 13672 0
268 2020/12/10 145 13810 1291863 13817 0
269 2020/12/11 152 13962 1305832 13969 0
270 2020/12/12 142 14104 1319943 14111 0
271 2020/12/13 86 14190 1334140 14197 0
272 2020/12/14 277 14467 1348614 14474 0
273 2020/12/15 185 14652 1363273 14659 0
274 2020/12/16 164 14816 1378096 14823 0
275 2020/12/17 179 14995 1393098 15002 1
276 2020/12/18 99 15094 1408199 15101 0
277 2020/12/19 125 15219 1423425 15226 0
278 2020/12/20 80 15299 1438731 15306 0
279 2020/12/21 216 15515 1454253 15522 0
280 2020/12/22 252 15767 1470027 15774 0
281 2020/12/23 134 15901 1485935 15908 0
282 2020/12/24 75 15976 1501918 15983 0
283 2020/12/25 40 16016 1517941 16023 0
284 2020/12/26 106 16122 1534070 16129 0
285 2020/12/27 117 16239 1550316 16246 0
286 2020/12/28 237 16476 1566799 16483 0
287 2020/12/29 216 16692 1583498 16699 0
288 2020/12/30 167 16859 1600364 16866 0
289 2020/12/31 119 16978 1617349 16985 0
290 2021/01/01 75 17053 1634409 17060 0
291 2021/01/02 183 17236 1651652 17243 0
292 2021/01/03 94 17330 1668989 17337 0
293 2021/01/04 269 17599 1686595 17606 0
294 2021/01/05 273 17872 1704474 17879 0
295 2021/01/06 199 18071 1722552 18078 0
296 2021/01/07 195 18266 1740825 18273 0
297 2021/01/08 128 18394 1759226 18401 0
298 2021/01/09 129 18523 1777756 18530 0
299 2021/01/10 97 18620 1796383 18627 0
300 2021/01/11 219 18839 1815229 18846 0
301 2021/01/12 265 19104 1834340 19111 0
302 2021/01/13 206 19310 1853657 19317 0
303 2021/01/14 165 19475 1873139 19482 0
304 2021/01/15 129 19604 1892750 19611 0
305 2021/01/16 108 19712 1912469 19719 0
306 2021/01/17 57 19769 1932245 19776 0
307 2021/01/18 140 19909 1952161 19916 0
