dates I C D F E
1 2020/03/18 1 1 8 8 1
2 2020/03/19 2 3 18 10 1
3 2020/03/20 2 5 30 12 1
4 2020/03/21 0 5 42 12 1
5 2020/03/22 0 5 54 12 1
6 2020/03/23 1 6 67 13 1
7 2020/03/24 0 6 80 13 1
8 2020/03/25 1 7 94 14 1
9 2020/03/26 1 8 109 15 1
10 2020/03/27 0 8 124 15 1
11 2020/03/28 1 9 140 16 1
12 2020/03/29 1 10 157 17 2
13 2020/03/30 3 13 177 20 1
14 2020/03/31 0 13 197 20 1
15 2020/04/01 2 15 219 22 1
16 2020/04/02 2 17 243 24 1
17 2020/04/03 0 17 267 24 1
18 2020/04/04 2 19 293 26 1
19 2020/04/05 0 19 319 26 1
20 2020/04/06 1 20 346 27 2
21 2020/04/07 0 20 373 27 1
22 2020/04/08 2 22 402 29 1
23 2020/04/09 0 22 431 29 1
24 2020/04/10 2 24 462 31 1
25 2020/04/11 3 27 496 34 1
26 2020/04/12 3 30 533 37 1
27 2020/04/13 2 32 572 39 1
28 2020/04/14 4 36 615 43 1
29 2020/04/15 1 37 659 44 1
30 2020/04/16 4 41 707 48 1
31 2020/04/17 4 45 759 52 1
32 2020/04/18 2 47 813 54 1
33 2020/04/19 1 48 868 55 1
34 2020/04/20 10 58 933 65 1
35 2020/04/21 11 69 1009 76 1
36 2020/04/22 13 82 1098 89 1
37 2020/04/23 21 103 1208 110 1
38 2020/04/24 15 118 1333 125 1
39 2020/04/25 29 147 1487 154 1
40 2020/04/26 12 159 1653 166 1
41 2020/04/27 25 184 1844 191 1
42 2020/04/28 22 206 2057 213 1
43 2020/04/29 13 219 2283 226 1
44 2020/04/30 19 238 2528 245 1
45 2020/05/01 12 250 2785 257 1
46 2020/05/02 17 267 3059 274 1
47 2020/05/03 3 270 3336 277 1
48 2020/05/04 20 290 3633 297 1
49 2020/05/05 17 307 3947 314 0
50 2020/05/06 16 323 4277 330 0
51 2020/05/07 18 341 4625 348 0
52 2020/05/08 22 363 4995 370 0
53 2020/05/09 9 372 5374 379 0
54 2020/05/10 5 377 5758 384 0
55 2020/05/11 13 390 6155 397 0
56 2020/05/12 22 412 6574 419 0
57 2020/05/13 21 433 7014 440 0
58 2020/05/14 13 446 7467 453 0
59 2020/05/15 16 462 7936 469 0
60 2020/05/16 3 465 8408 472 0
61 2020/05/17 9 474 8889 481 0
62 2020/05/18 47 521 9417 528 0
63 2020/05/19 31 552 9976 559 0
64 2020/05/20 9 561 10544 568 0
65 2020/05/21 143 704 11255 711 0
66 2020/05/22 21 725 11987 732 0
67 2020/05/23 3 728 12722 735 0
68 2020/05/24 4 732 13461 739 0
69 2020/05/25 11 743 14211 750 0
70 2020/05/26 29 772 14990 779 0
71 2020/05/27 68 840 15837 847 0
72 2020/05/28 27 867 16711 874 0
73 2020/05/29 337 1204 17922 1211 0
74 2020/05/30 11 1215 19144 1222 0
75 2020/05/31 14 1229 20380 1236 0
76 2020/06/01 37 1266 21653 1273 0
77 2020/06/02 268 1534 23194 1541 0
78 2020/06/03 28 1562 24763 1569 0
79 2020/06/04 65 1627 26397 1634 0
80 2020/06/05 70 1697 28101 1704 0
81 2020/06/06 15 1712 29820 1719 0
82 2020/06/07 19 1731 31558 1738 0
83 2020/06/08 47 1778 33343 1785 0
84 2020/06/09 76 1854 35204 1861 0
85 2020/06/10 32 1886 37097 1893 0
86 2020/06/11 47 1933 39037 1940 0
87 2020/06/12 34 1967 41011 1974 0
88 2020/06/13 13 1980 42998 1987 0
89 2020/06/14 20 2000 45005 2007 1
90 2020/06/15 51 2051 47063 2058 0
91 2020/06/16 77 2128 49198 2135 0
92 2020/06/17 46 2174 51379 2181 0
93 2020/06/18 30 2204 53590 2211 0
94 2020/06/19 58 2262 55859 2269 0
95 2020/06/20 21 2283 58149 2290 0
96 2020/06/21 24 2307 60463 2314 0
97 2020/06/22 63 2370 62840 2377 0
98 2020/06/23 48 2418 65265 2425 0
99 2020/06/24 65 2483 67755 2490 0
100 2020/06/25 61 2544 70306 2551 0
101 2020/06/26 51 2595 72908 2602 0
102 2020/06/27 32 2627 75542 2634 0
103 2020/06/28 26 2653 78202 2660 0
104 2020/06/29 59 2712 80921 2719 0
105 2020/06/30 64 2776 83704 2783 0
106 2020/07/01 49 2825 86536 2832 0
107 2020/07/02 68 2893 89436 2900 0
108 2020/07/03 50 2943 92386 2950 0
109 2020/07/04 36 2979 95372 2986 0
110 2020/07/05 43 3022 98401 3029 0
111 2020/07/06 83 3105 101513 3112 0
112 2020/07/07 49 3154 104674 3161 0
113 2020/07/08 61 3215 107896 3222 0
114 2020/07/09 60 3275 111178 3282 0
115 2020/07/10 63 3338 114523 3345 0
116 2020/07/11 35 3373 117903 3380 0
117 2020/07/12 27 3400 121310 3407 0
118 2020/07/13 61 3461 124778 3468 0
119 2020/07/14 51 3512 128297 3519 0
120 2020/07/15 67 3579 131883 3586 0
121 2020/07/16 61 3640 135530 3647 0
122 2020/07/17 166 3806 139343 3813 0
123 2020/07/18 38 3844 143194 3851 0
124 2020/07/19 37 3881 147082 3888 0
125 2020/07/20 83 3964 151053 3971 0
126 2020/07/21 48 4012 155072 4019 0
127 2020/07/22 63 4075 159154 4082 0
128 2020/07/23 53 4128 163289 4135 0
129 2020/07/24 107 4235 167531 4242 0
130 2020/07/25 28 4263 171801 4270 0
131 2020/07/26 17 4280 176088 4287 0
132 2020/07/27 58 4338 180433 4345 0
133 2020/07/28 249 4587 185027 4594 0
134 2020/07/29 46 4633 189667 4640 0
135 2020/07/30 48 4681 194355 4688 0
136 2020/07/31 104 4785 199147 4792 0
137 2020/08/01 28 4813 203967 4820 0
138 2020/08/02 26 4839 208813 4846 0
139 2020/08/03 62 4901 213721 4908 0
140 2020/08/04 112 5013 218741 5020 0
141 2020/08/05 59 5072 223820 5079 0
142 2020/08/06 45 5117 228944 5124 0
143 2020/08/07 60 5177 234128 5184 0
144 2020/08/08 17 5194 239329 5201 0
145 2020/08/09 14 5208 244544 5215 0
146 2020/08/10 43 5251 249802 5258 0
147 2020/08/11 106 5357 255166 5364 0
148 2020/08/12 184 5541 260714 5548 0
149 2020/08/13 39 5580 266301 5587 0
150 2020/08/14 34 5614 271922 5621 0
151 2020/08/15 14 5628 277557 5635 0
152 2020/08/16 17 5645 283209 5652 0
153 2020/08/17 31 5676 288892 5683 0
154 2020/08/18 36 5712 294611 5719 0
155 2020/08/19 23 5735 300353 5742 0
156 2020/08/20 173 5908 306268 5915 0
157 2020/08/21 40 5948 312223 5955 0
158 2020/08/22 22 5970 318200 5977 0
159 2020/08/23 9 5979 324186 5986 0
160 2020/08/24 42 6021 330214 6028 0
161 2020/08/25 88 6109 336330 6116 1
162 2020/08/26 157 6266 342603 6273 0
163 2020/08/27 20 6286 348896 6293 0
164 2020/08/28 22 6308 355211 6315 0
165 2020/08/29 7 6315 361533 6322 0
166 2020/08/30 15 6330 367870 6337 0
167 2020/08/31 46 6376 374253 6383 0
168 2020/09/01 268 6644 380904 6651 0
169 2020/09/02 31 6675 387586 6682 0
170 2020/09/03 85 6760 394353 6767 0
171 2020/09/04 80 6840 401200 6847 0
172 2020/09/05 13 6853 408060 6860 0
173 2020/09/06 9 6862 414929 6869 0
174 2020/09/07 20 6882 421818 6889 0
175 2020/09/08 124 7006 428831 7013 0
176 2020/09/09 38 7044 435882 7051 0
177 2020/09/10 18 7062 442951 7069 1
178 2020/09/11 29 7091 450049 7098 0
179 2020/09/12 17 7108 457164 7115 0
180 2020/09/13 10 7118 464289 7125 0
181 2020/09/14 19 7137 471433 7144 0
182 2020/09/15 82 7219 478659 7226 0
183 2020/09/16 158 7377 486043 7384 0
184 2020/09/17 25 7402 493452 7409 0
185 2020/09/18 71 7473 500932 7480 0
186 2020/09/19 10 7483 508422 7490 0
187 2020/09/20 6 7489 515918 7496 0
188 2020/09/21 47 7536 523461 7543 0
189 2020/09/22 112 7648 531116 7655 0
190 2020/09/23 58 7706 538829 7713 0
191 2020/09/24 22 7728 546564 7735 0
192 2020/09/25 16 7744 554315 7751 0
193 2020/09/26 5 7749 562071 7756 0
194 2020/09/27 12 7761 569839 7768 0
195 2020/09/28 20 7781 577627 7788 0
196 2020/09/29 141 7922 585556 7929 0
197 2020/09/30 57 7979 593542 7986 0
198 2020/10/01 29 8008 601557 8015 0
199 2020/10/02 11 8019 609583 8026 0
200 2020/10/03 9 8028 617618 8035 0
201 2020/10/04 4 8032 625657 8039 0
202 2020/10/05 15 8047 633711 8054 0
203 2020/10/06 97 8144 641862 8151 0
204 2020/10/07 16 8160 650029 8167 1
205 2020/10/08 15 8175 658211 8182 0
206 2020/10/09 6 8181 666399 8188 0
207 2020/10/10 7 8188 674594 8195 0
208 2020/10/11 4 8192 682793 8199 0
209 2020/10/12 17 8209 691009 8216 0
210 2020/10/13 6 8215 699231 8222 0
211 2020/10/14 9 8224 707462 8231 0
212 2020/10/15 17 8241 715710 8248 0
213 2020/10/16 15 8256 723973 8263 0
214 2020/10/17 9 8265 732245 8272 0
215 2020/10/18 6 8271 740523 8278 0
216 2020/10/19 15 8286 748816 8293 0
217 2020/10/20 18 8304 757127 8311 0
218 2020/10/21 18 8322 765456 8329 0
219 2020/10/22 28 8350 773813 8357 0
220 2020/10/23 251 8601 782421 8608 0
221 2020/10/24 9 8610 791038 8617 0
222 2020/10/25 10 8620 799665 8627 0
223 2020/10/26 33 8653 808325 8660 0
224 2020/10/27 22 8675 817007 8682 0
225 2020/10/28 31 8706 825720 8713 1
226 2020/10/29 22 8728 834455 8735 0
227 2020/10/30 154 8882 843344 8889 0
228 2020/10/31 10 8892 852243 8899 0
229 2020/11/01 21 8913 861163 8920 0
230 2020/11/02 38 8951 870121 8958 0
231 2020/11/03 30 8981 879109 8988 0
232 2020/11/04 163 9144 888260 9151 0
233 2020/11/05 34 9178 897445 9185 0
234 2020/11/06 155 9333 906785 9340 0
235 2020/11/07 23 9356 916148 9363 0
236 2020/11/08 33 9389 925544 9396 0
237 2020/11/09 134 9523 935074 9530 0
238 2020/11/10 70 9593 944674 9600 0
239 2020/11/11 47 9640 954321 9647 0
240 2020/11/12 107 9747 964075 9754 0
241 2020/11/13 65 9812 973894 9819 0
242 2020/11/14 59 9871 983772 9878 0
243 2020/11/15 35 9906 993685 9913 0
244 2020/11/16 193 10099 1003791 10106 0
245 2020/11/17 266 10365 1014163 10372 0
246 2020/11/18 73 10438 1024608 10445 0
247 2020/11/19 148 10586 1035201 10593 0
248 2020/11/20 148 10734 1045942 10741 0
249 2020/11/21 47 10781 1056730 10788 0
250 2020/11/22 48 10829 1067566 10836 0
251 2020/11/23 101 10930 1078503 10937 0
252 2020/11/24 419 11349 1089859 11356 0
253 2020/11/25 267 11616 1101482 11623 0
254 2020/11/26 35 11651 1113140 11658 0
255 2020/11/27 55 11706 1124853 11713 0
256 2020/11/28 86 11792 1136652 11799 0
257 2020/11/29 64 11856 1148515 11863 0
258 2020/11/30 148 12004 1160526 12011 0
259 2020/12/01 146 12150 1172683 12157 0
260 2020/12/02 313 12463 1185153 12470 0
261 2020/12/03 353 12816 1197976 12823 0
262 2020/12/04 99 12915 1210898 12922 0
263 2020/12/05 93 13008 1223913 13015 0
264 2020/12/06 79 13087 1237007 13094 0
265 2020/12/07 269 13356 1250370 13363 0
266 2020/12/08 140 13496 1263873 13503 0
267 2020/12/09 153 13649 1277529 13656 0
268 2020/12/10 144 13793 1291329 13800 0
269 2020/12/11 152 13945 1305281 13952 0
270 2020/12/12 142 14087 1319375 14094 0
271 2020/12/13 86 14173 1333555 14180 0
272 2020/12/14 277 14450 1348012 14457 0
273 2020/12/15 183 14633 1362652 14640 0
274 2020/12/16 163 14796 1377455 14803 0
275 2020/12/17 178 14974 1392436 14981 1
276 2020/12/18 99 15073 1407516 15080 0
277 2020/12/19 124 15197 1422720 15204 0
278 2020/12/20 79 15276 1438003 15283 0
279 2020/12/21 216 15492 1453502 15499 0
280 2020/12/22 249 15741 1469250 15748 0
281 2020/12/23 134 15875 1485132 15882 0
282 2020/12/24 75 15950 1501089 15957 0
283 2020/12/25 39 15989 1517085 15996 0
284 2020/12/26 105 16094 1533186 16101 0
285 2020/12/27 117 16211 1549404 16218 0
286 2020/12/28 235 16446 1565857 16453 0
287 2020/12/29 216 16662 1582526 16669 0
288 2020/12/30 167 16829 1599362 16836 0
