dates I C D F E
1 2020/03/18 0 0 7 7 1
2 2020/03/19 2 2 16 9 1
3 2020/03/20 2 4 27 11 1
4 2020/03/21 0 4 38 11 1
5 2020/03/22 0 4 49 11 1
6 2020/03/23 1 5 61 12 1
7 2020/03/24 0 5 73 12 1
8 2020/03/25 1 6 86 13 1
9 2020/03/26 1 7 100 14 1
10 2020/03/27 0 7 114 14 1
11 2020/03/28 1 8 129 15 1
12 2020/03/29 1 9 145 16 2
13 2020/03/30 3 12 164 19 1
14 2020/03/31 0 12 183 19 1
15 2020/04/01 2 14 204 21 1
16 2020/04/02 2 16 227 23 1
17 2020/04/03 0 16 250 23 1
18 2020/04/04 2 18 275 25 1
19 2020/04/05 0 18 300 25 1
20 2020/04/06 1 19 326 26 2
21 2020/04/07 0 19 352 26 1
22 2020/04/08 2 21 380 28 1
23 2020/04/09 0 21 408 28 1
24 2020/04/10 2 23 438 30 1
25 2020/04/11 3 26 471 33 1
26 2020/04/12 3 29 507 36 1
27 2020/04/13 2 31 545 38 1
28 2020/04/14 4 35 587 42 1
29 2020/04/15 1 36 630 43 1
30 2020/04/16 4 40 677 47 1
31 2020/04/17 4 44 728 51 1
32 2020/04/18 2 46 781 53 1
33 2020/04/19 1 47 835 54 1
34 2020/04/20 10 57 899 64 1
35 2020/04/21 11 68 974 75 1
36 2020/04/22 13 81 1062 88 1
37 2020/04/23 21 102 1171 109 1
38 2020/04/24 15 117 1295 124 1
39 2020/04/25 29 146 1448 153 1
40 2020/04/26 12 158 1613 165 1
41 2020/04/27 25 183 1803 190 1
42 2020/04/28 22 205 2015 212 1
43 2020/04/29 13 218 2240 225 1
44 2020/04/30 19 237 2484 244 1
45 2020/05/01 12 249 2740 256 1
46 2020/05/02 17 266 3013 273 1
47 2020/05/03 3 269 3289 276 1
48 2020/05/04 20 289 3585 296 1
49 2020/05/05 17 306 3898 313 0
50 2020/05/06 16 322 4227 329 0
51 2020/05/07 18 340 4574 347 0
52 2020/05/08 22 362 4943 369 0
53 2020/05/09 9 371 5321 378 0
54 2020/05/10 5 376 5704 383 0
55 2020/05/11 13 389 6100 396 0
56 2020/05/12 22 411 6518 418 0
57 2020/05/13 21 432 6957 439 0
58 2020/05/14 13 445 7409 452 0
59 2020/05/15 16 461 7877 468 0
60 2020/05/16 3 464 8348 471 0
61 2020/05/17 9 473 8828 480 0
62 2020/05/18 47 520 9355 527 0
63 2020/05/19 31 551 9913 558 0
64 2020/05/20 9 560 10480 567 0
65 2020/05/21 143 703 11190 710 0
66 2020/05/22 21 724 11921 731 0
67 2020/05/23 2 726 12654 733 0
68 2020/05/24 4 730 13391 737 0
69 2020/05/25 11 741 14139 748 0
70 2020/05/26 29 770 14916 777 0
71 2020/05/27 68 838 15761 845 0
72 2020/05/28 27 865 16633 872 0
73 2020/05/29 337 1202 17842 1209 0
74 2020/05/30 11 1213 19062 1220 0
75 2020/05/31 14 1227 20296 1234 0
76 2020/06/01 37 1264 21567 1271 0
77 2020/06/02 268 1532 23106 1539 0
78 2020/06/03 29 1561 24674 1568 0
79 2020/06/04 65 1626 26307 1633 0
80 2020/06/05 70 1696 28010 1703 0
81 2020/06/06 14 1710 29727 1717 0
82 2020/06/07 19 1729 31463 1736 0
83 2020/06/08 47 1776 33246 1783 0
84 2020/06/09 76 1852 35105 1859 0
85 2020/06/10 32 1884 36996 1891 0
86 2020/06/11 48 1932 38935 1939 0
87 2020/06/12 34 1966 40908 1973 0
88 2020/06/13 13 1979 42894 1986 0
89 2020/06/14 19 1998 44899 2005 1
90 2020/06/15 51 2049 46955 2056 0
91 2020/06/16 77 2126 49088 2133 0
92 2020/06/17 47 2173 51268 2180 0
93 2020/06/18 30 2203 53478 2210 0
94 2020/06/19 58 2261 55746 2268 0
95 2020/06/20 21 2282 58035 2289 0
96 2020/06/21 24 2306 60348 2313 0
97 2020/06/22 62 2368 62723 2375 0
98 2020/06/23 48 2416 65146 2423 0
99 2020/06/24 65 2481 67634 2488 0
100 2020/06/25 61 2542 70183 2549 0
101 2020/06/26 51 2593 72783 2600 0
102 2020/06/27 32 2625 75415 2632 0
103 2020/06/28 26 2651 78073 2658 0
104 2020/06/29 60 2711 80791 2718 0
105 2020/06/30 64 2775 83573 2782 0
106 2020/07/01 49 2824 86404 2831 0
107 2020/07/02 68 2892 89303 2899 0
108 2020/07/03 50 2942 92252 2949 0
109 2020/07/04 36 2978 95237 2985 0
110 2020/07/05 43 3021 98265 3028 0
111 2020/07/06 83 3104 101376 3111 0
112 2020/07/07 49 3153 104536 3160 0
113 2020/07/08 60 3213 107756 3220 0
114 2020/07/09 60 3273 111036 3280 0
115 2020/07/10 63 3336 114379 3343 0
116 2020/07/11 35 3371 117757 3378 0
117 2020/07/12 27 3398 121162 3405 0
118 2020/07/13 61 3459 124628 3466 0
119 2020/07/14 51 3510 128145 3517 0
120 2020/07/15 67 3577 131729 3584 0
121 2020/07/16 60 3637 135373 3644 0
122 2020/07/17 167 3804 139184 3811 0
123 2020/07/18 38 3842 143033 3849 0
124 2020/07/19 37 3879 146919 3886 0
125 2020/07/20 83 3962 150888 3969 0
126 2020/07/21 48 4010 154905 4017 0
127 2020/07/22 63 4073 158985 4080 0
128 2020/07/23 53 4126 163118 4133 0
129 2020/07/24 107 4233 167358 4240 0
130 2020/07/25 28 4261 171626 4268 0
131 2020/07/26 17 4278 175911 4285 0
132 2020/07/27 58 4336 180254 4343 0
133 2020/07/28 250 4586 184847 4593 0
134 2020/07/29 46 4632 189486 4639 0
135 2020/07/30 48 4680 194173 4687 0
136 2020/07/31 103 4783 198963 4790 0
137 2020/08/01 28 4811 203781 4818 0
138 2020/08/02 26 4837 208625 4844 0
139 2020/08/03 62 4899 213531 4906 0
140 2020/08/04 112 5011 218549 5018 0
141 2020/08/05 59 5070 223626 5077 0
142 2020/08/06 45 5115 228748 5122 0
143 2020/08/07 60 5175 233930 5182 0
144 2020/08/08 17 5192 239129 5199 0
145 2020/08/09 14 5206 244342 5213 0
146 2020/08/10 43 5249 249598 5256 0
147 2020/08/11 106 5355 254960 5362 0
148 2020/08/12 184 5539 260506 5546 0
149 2020/08/13 39 5578 266091 5585 0
150 2020/08/14 34 5612 271710 5619 0
151 2020/08/15 14 5626 277343 5633 0
152 2020/08/16 17 5643 282993 5650 0
153 2020/08/17 32 5675 288675 5682 0
154 2020/08/18 36 5711 294393 5718 0
155 2020/08/19 23 5734 300134 5741 0
156 2020/08/20 173 5907 306048 5914 0
157 2020/08/21 40 5947 312002 5954 0
158 2020/08/22 22 5969 317978 5976 0
159 2020/08/23 9 5978 323963 5985 0
160 2020/08/24 42 6020 329990 6027 0
161 2020/08/25 88 6108 336105 6115 1
162 2020/08/26 158 6266 342378 6273 0
163 2020/08/27 20 6286 348671 6293 0
164 2020/08/28 22 6308 354986 6315 0
165 2020/08/29 7 6315 361308 6322 0
166 2020/08/30 15 6330 367645 6337 0
167 2020/08/31 46 6376 374028 6383 0
168 2020/09/01 269 6645 380680 6652 0
169 2020/09/02 31 6676 387363 6683 0
170 2020/09/03 85 6761 394131 6768 0
171 2020/09/04 80 6841 400979 6848 0
172 2020/09/05 13 6854 407840 6861 0
173 2020/09/06 9 6863 414710 6870 0
174 2020/09/07 20 6883 421600 6890 0
175 2020/09/08 124 7007 428614 7014 0
176 2020/09/09 38 7045 435666 7052 0
177 2020/09/10 18 7063 442736 7070 1
178 2020/09/11 29 7092 449835 7099 0
179 2020/09/12 17 7109 456951 7116 0
180 2020/09/13 10 7119 464077 7126 0
181 2020/09/14 19 7138 471222 7145 0
182 2020/09/15 82 7220 478449 7227 0
183 2020/09/16 158 7378 485834 7385 0
184 2020/09/17 25 7403 493244 7410 0
185 2020/09/18 71 7474 500725 7481 0
186 2020/09/19 10 7484 508216 7491 0
187 2020/09/20 6 7490 515713 7497 0
188 2020/09/21 47 7537 523257 7544 0
189 2020/09/22 112 7649 530913 7656 0
190 2020/09/23 58 7707 538627 7714 0
191 2020/09/24 22 7729 546363 7736 0
192 2020/09/25 16 7745 554115 7752 0
193 2020/09/26 5 7750 561872 7757 0
194 2020/09/27 12 7762 569641 7769 0
195 2020/09/28 20 7782 577430 7789 0
196 2020/09/29 141 7923 585360 7930 0
197 2020/09/30 58 7981 593348 7988 0
198 2020/10/01 29 8010 601365 8017 0
199 2020/10/02 11 8021 609393 8028 0
200 2020/10/03 9 8030 617430 8037 0
201 2020/10/04 4 8034 625471 8041 0
202 2020/10/05 15 8049 633527 8056 0
203 2020/10/06 97 8146 641680 8153 0
204 2020/10/07 16 8162 649849 8169 1
205 2020/10/08 15 8177 658033 8184 0
206 2020/10/09 6 8183 666223 8190 0
207 2020/10/10 7 8190 674420 8197 0
208 2020/10/11 4 8194 682621 8201 0
209 2020/10/12 17 8211 690839 8218 0
210 2020/10/13 6 8217 699063 8224 0
211 2020/10/14 9 8226 707296 8233 0
212 2020/10/15 17 8243 715546 8250 0
213 2020/10/16 15 8258 723811 8265 0
214 2020/10/17 9 8267 732085 8274 0
215 2020/10/18 6 8273 740365 8280 0
216 2020/10/19 15 8288 748660 8295 0
217 2020/10/20 19 8307 756974 8314 0
218 2020/10/21 17 8324 765305 8331 0
219 2020/10/22 28 8352 773664 8359 0
220 2020/10/23 251 8603 782274 8610 0
221 2020/10/24 9 8612 790893 8619 0
222 2020/10/25 10 8622 799522 8629 0
223 2020/10/26 33 8655 808184 8662 0
224 2020/10/27 22 8677 816868 8684 0
225 2020/10/28 31 8708 825583 8715 1
226 2020/10/29 22 8730 834320 8737 0
227 2020/10/30 154 8884 843211 8891 0
228 2020/10/31 10 8894 852112 8901 0
229 2020/11/01 21 8915 861034 8922 0
230 2020/11/02 38 8953 869994 8960 0
231 2020/11/03 31 8984 878985 8991 0
232 2020/11/04 163 9147 888139 9154 0
233 2020/11/05 34 9181 897327 9188 0
234 2020/11/06 155 9336 906670 9343 0
235 2020/11/07 23 9359 916036 9366 0
236 2020/11/08 33 9392 925435 9399 0
237 2020/11/09 134 9526 934968 9533 0
238 2020/11/10 70 9596 944571 9603 0
239 2020/11/11 47 9643 954221 9650 0
240 2020/11/12 108 9751 963979 9758 0
241 2020/11/13 65 9816 973802 9823 0
242 2020/11/14 59 9875 983684 9882 0
243 2020/11/15 35 9910 993601 9917 0
244 2020/11/16 192 10102 1003710 10109 0
245 2020/11/17 266 10368 1014085 10375 0
246 2020/11/18 72 10440 1024532 10447 0
247 2020/11/19 148 10588 1035127 10595 0
248 2020/11/20 148 10736 1045870 10743 0
249 2020/11/21 47 10783 1056660 10790 0
250 2020/11/22 49 10832 1067499 10839 0
251 2020/11/23 101 10933 1078439 10940 0
252 2020/11/24 419 11352 1089798 11359 0
253 2020/11/25 267 11619 1101424 11626 0
254 2020/11/26 36 11655 1113086 11662 0
255 2020/11/27 55 11710 1124803 11717 0
256 2020/11/28 86 11796 1136606 11803 0
257 2020/11/29 64 11860 1148473 11867 0
258 2020/11/30 148 12008 1160488 12015 0
259 2020/12/01 146 12154 1172649 12161 0
260 2020/12/02 313 12467 1185123 12474 0
261 2020/12/03 353 12820 1197950 12827 0
262 2020/12/04 100 12920 1210877 12927 0
263 2020/12/05 94 13014 1223898 13021 0
264 2020/12/06 80 13094 1236999 13101 0
265 2020/12/07 271 13365 1250371 13372 0
266 2020/12/08 141 13506 1263884 13513 0
267 2020/12/09 154 13660 1277551 13667 0
268 2020/12/10 145 13805 1291363 13812 0
269 2020/12/11 151 13956 1305326 13963 0
270 2020/12/12 141 14097 1319430 14104 0
271 2020/12/13 86 14183 1333620 14190 0
272 2020/12/14 277 14460 1348087 14467 0
273 2020/12/15 185 14645 1362739 14652 0
274 2020/12/16 164 14809 1377555 14816 0
275 2020/12/17 179 14988 1392550 14995 1
276 2020/12/18 100 15088 1407645 15095 0
277 2020/12/19 125 15213 1422865 15220 0
278 2020/12/20 80 15293 1438165 15300 0
279 2020/12/21 216 15509 1453681 15516 0
280 2020/12/22 253 15762 1469450 15769 0
281 2020/12/23 134 15896 1485353 15903 0
282 2020/12/24 75 15971 1501331 15978 0
283 2020/12/25 40 16011 1517349 16018 0
284 2020/12/26 105 16116 1533472 16123 0
285 2020/12/27 117 16233 1549712 16240 0
286 2020/12/28 237 16470 1566189 16477 0
287 2020/12/29 216 16686 1582882 16693 0
288 2020/12/30 167 16853 1599742 16860 0
289 2020/12/31 119 16972 1616721 16979 0
290 2021/01/01 75 17047 1633775 17054 0
291 2021/01/02 183 17230 1651012 17237 0
292 2021/01/03 94 17324 1668343 17331 0
293 2021/01/04 269 17593 1685943 17600 0
294 2021/01/05 273 17866 1703816 17873 0
295 2021/01/06 199 18065 1721888 18072 0
296 2021/01/07 195 18260 1740155 18267 0
297 2021/01/08 128 18388 1758550 18395 0
298 2021/01/09 129 18517 1777074 18524 0
299 2021/01/10 97 18614 1795695 18621 0
300 2021/01/11 218 18832 1814534 18839 0
301 2021/01/12 265 19097 1833638 19104 0
302 2021/01/13 205 19302 1852947 19309 0
303 2021/01/14 165 19467 1872421 19474 0
304 2021/01/15 129 19596 1892024 19603 0
305 2021/01/16 108 19704 1911735 19711 0
306 2021/01/17 57 19761 1931503 19768 0
307 2021/01/18 140 19901 1951411 19908 0
