dates I C D F E
1 2020/03/18 1 1 8 8 1
2 2020/03/19 2 3 18 10 1
3 2020/03/20 2 5 30 12 1
4 2020/03/21 0 5 42 12 1
5 2020/03/22 0 5 54 12 1
6 2020/03/23 1 6 67 13 1
7 2020/03/24 0 6 80 13 1
8 2020/03/25 1 7 94 14 1
9 2020/03/26 1 8 109 15 1
10 2020/03/27 0 8 124 15 1
11 2020/03/28 1 9 140 16 1
12 2020/03/29 1 10 157 17 2
13 2020/03/30 3 13 177 20 1
14 2020/03/31 0 13 197 20 1
15 2020/04/01 2 15 219 22 1
16 2020/04/02 2 17 243 24 1
17 2020/04/03 0 17 267 24 1
18 2020/04/04 2 19 293 26 1
19 2020/04/05 0 19 319 26 1
20 2020/04/06 1 20 346 27 2
21 2020/04/07 0 20 373 27 1
22 2020/04/08 2 22 402 29 1
23 2020/04/09 0 22 431 29 1
24 2020/04/10 2 24 462 31 1
25 2020/04/11 3 27 496 34 1
26 2020/04/12 3 30 533 37 1
27 2020/04/13 2 32 572 39 1
28 2020/04/14 4 36 615 43 1
29 2020/04/15 1 37 659 44 1
30 2020/04/16 4 41 707 48 1
31 2020/04/17 4 45 759 52 1
32 2020/04/18 2 47 813 54 1
33 2020/04/19 1 48 868 55 1
34 2020/04/20 10 58 933 65 1
35 2020/04/21 11 69 1009 76 1
36 2020/04/22 13 82 1098 89 1
37 2020/04/23 21 103 1208 110 1
38 2020/04/24 15 118 1333 125 1
39 2020/04/25 29 147 1487 154 1
40 2020/04/26 12 159 1653 166 1
41 2020/04/27 25 184 1844 191 1
42 2020/04/28 22 206 2057 213 1
43 2020/04/29 13 219 2283 226 1
44 2020/04/30 19 238 2528 245 1
45 2020/05/01 12 250 2785 257 1
46 2020/05/02 17 267 3059 274 1
47 2020/05/03 3 270 3336 277 1
48 2020/05/04 20 290 3633 297 1
49 2020/05/05 17 307 3947 314 0
50 2020/05/06 16 323 4277 330 0
51 2020/05/07 18 341 4625 348 0
52 2020/05/08 22 363 4995 370 0
53 2020/05/09 9 372 5374 379 0
54 2020/05/10 5 377 5758 384 0
55 2020/05/11 13 390 6155 397 0
56 2020/05/12 22 412 6574 419 0
57 2020/05/13 21 433 7014 440 0
58 2020/05/14 13 446 7467 453 0
59 2020/05/15 16 462 7936 469 0
60 2020/05/16 3 465 8408 472 0
61 2020/05/17 9 474 8889 481 0
62 2020/05/18 47 521 9417 528 0
63 2020/05/19 31 552 9976 559 0
64 2020/05/20 9 561 10544 568 0
65 2020/05/21 143 704 11255 711 0
66 2020/05/22 21 725 11987 732 0
67 2020/05/23 3 728 12722 735 0
68 2020/05/24 4 732 13461 739 0
69 2020/05/25 11 743 14211 750 0
70 2020/05/26 29 772 14990 779 0
71 2020/05/27 68 840 15837 847 0
72 2020/05/28 27 867 16711 874 0
73 2020/05/29 337 1204 17922 1211 0
74 2020/05/30 11 1215 19144 1222 0
75 2020/05/31 14 1229 20380 1236 0
76 2020/06/01 37 1266 21653 1273 0
77 2020/06/02 268 1534 23194 1541 0
78 2020/06/03 28 1562 24763 1569 0
79 2020/06/04 65 1627 26397 1634 0
80 2020/06/05 70 1697 28101 1704 0
81 2020/06/06 15 1712 29820 1719 0
82 2020/06/07 19 1731 31558 1738 0
83 2020/06/08 47 1778 33343 1785 0
84 2020/06/09 76 1854 35204 1861 0
85 2020/06/10 32 1886 37097 1893 0
86 2020/06/11 47 1933 39037 1940 0
87 2020/06/12 34 1967 41011 1974 0
88 2020/06/13 13 1980 42998 1987 0
89 2020/06/14 20 2000 45005 2007 1
90 2020/06/15 51 2051 47063 2058 0
91 2020/06/16 77 2128 49198 2135 0
92 2020/06/17 46 2174 51379 2181 0
93 2020/06/18 30 2204 53590 2211 0
94 2020/06/19 59 2263 55860 2270 0
95 2020/06/20 21 2284 58151 2291 0
96 2020/06/21 24 2308 60466 2315 0
97 2020/06/22 63 2371 62844 2378 0
98 2020/06/23 48 2419 65270 2426 0
99 2020/06/24 65 2484 67761 2491 0
100 2020/06/25 61 2545 70313 2552 0
101 2020/06/26 51 2596 72916 2603 0
102 2020/06/27 32 2628 75551 2635 0
103 2020/06/28 26 2654 78212 2661 0
104 2020/06/29 59 2713 80932 2720 0
105 2020/06/30 64 2777 83716 2784 0
106 2020/07/01 49 2826 86549 2833 0
107 2020/07/02 68 2894 89450 2901 0
108 2020/07/03 50 2944 92401 2951 0
109 2020/07/04 36 2980 95388 2987 0
110 2020/07/05 43 3023 98418 3030 0
111 2020/07/06 83 3106 101531 3113 0
112 2020/07/07 49 3155 104693 3162 0
113 2020/07/08 61 3216 107916 3223 0
114 2020/07/09 60 3276 111199 3283 0
115 2020/07/10 63 3339 114545 3346 0
116 2020/07/11 35 3374 117926 3381 0
117 2020/07/12 27 3401 121334 3408 0
118 2020/07/13 61 3462 124803 3469 0
119 2020/07/14 51 3513 128323 3520 0
120 2020/07/15 67 3580 131910 3587 0
121 2020/07/16 61 3641 135558 3648 0
122 2020/07/17 166 3807 139372 3814 0
123 2020/07/18 38 3845 143224 3852 0
124 2020/07/19 37 3882 147113 3889 0
125 2020/07/20 83 3965 151085 3972 0
126 2020/07/21 48 4013 155105 4020 0
127 2020/07/22 63 4076 159188 4083 0
128 2020/07/23 53 4129 163324 4136 0
129 2020/07/24 107 4236 167567 4243 0
130 2020/07/25 28 4264 171838 4271 0
131 2020/07/26 17 4281 176126 4288 0
132 2020/07/27 58 4339 180472 4346 0
133 2020/07/28 249 4588 185067 4595 0
134 2020/07/29 46 4634 189708 4641 0
135 2020/07/30 48 4682 194397 4689 0
136 2020/07/31 104 4786 199190 4793 0
137 2020/08/01 28 4814 204011 4821 0
138 2020/08/02 26 4840 208858 4847 0
139 2020/08/03 62 4902 213767 4909 0
140 2020/08/04 112 5014 218788 5021 0
141 2020/08/05 59 5073 223868 5080 0
142 2020/08/06 45 5118 228993 5125 0
143 2020/08/07 60 5178 234178 5185 0
144 2020/08/08 17 5195 239380 5202 0
145 2020/08/09 14 5209 244596 5216 0
146 2020/08/10 43 5252 249855 5259 0
147 2020/08/11 106 5358 255220 5365 0
148 2020/08/12 184 5542 260769 5549 0
149 2020/08/13 39 5581 266357 5588 0
150 2020/08/14 34 5615 271979 5622 0
151 2020/08/15 14 5629 277615 5636 0
152 2020/08/16 17 5646 283268 5653 0
153 2020/08/17 31 5677 288952 5684 0
154 2020/08/18 36 5713 294672 5720 0
155 2020/08/19 23 5736 300415 5743 0
156 2020/08/20 173 5909 306331 5916 0
157 2020/08/21 40 5949 312287 5956 0
158 2020/08/22 22 5971 318265 5978 0
159 2020/08/23 9 5980 324252 5987 0
160 2020/08/24 42 6022 330281 6029 0
161 2020/08/25 88 6110 336398 6117 1
162 2020/08/26 157 6267 342672 6274 0
163 2020/08/27 20 6287 348966 6294 0
164 2020/08/28 22 6309 355282 6316 0
165 2020/08/29 7 6316 361605 6323 0
166 2020/08/30 15 6331 367943 6338 0
167 2020/08/31 46 6377 374327 6384 0
168 2020/09/01 268 6645 380979 6652 0
169 2020/09/02 31 6676 387662 6683 0
170 2020/09/03 85 6761 394430 6768 0
171 2020/09/04 80 6841 401278 6848 0
172 2020/09/05 13 6854 408139 6861 0
173 2020/09/06 9 6863 415009 6870 0
174 2020/09/07 20 6883 421899 6890 0
175 2020/09/08 124 7007 428913 7014 0
176 2020/09/09 38 7045 435965 7052 0
177 2020/09/10 18 7063 443035 7070 1
178 2020/09/11 29 7092 450134 7099 0
179 2020/09/12 17 7109 457250 7116 0
180 2020/09/13 10 7119 464376 7126 0
181 2020/09/14 19 7138 471521 7145 0
182 2020/09/15 82 7220 478748 7227 0
183 2020/09/16 158 7378 486133 7385 0
184 2020/09/17 25 7403 493543 7410 0
185 2020/09/18 71 7474 501024 7481 0
186 2020/09/19 10 7484 508515 7491 0
187 2020/09/20 6 7490 516012 7497 0
188 2020/09/21 47 7537 523556 7544 0
189 2020/09/22 112 7649 531212 7656 0
190 2020/09/23 58 7707 538926 7714 0
191 2020/09/24 22 7729 546662 7736 0
192 2020/09/25 16 7745 554414 7752 0
193 2020/09/26 5 7750 562171 7757 0
194 2020/09/27 12 7762 569940 7769 0
195 2020/09/28 20 7782 577729 7789 0
196 2020/09/29 141 7923 585659 7930 0
197 2020/09/30 56 7979 593645 7986 0
198 2020/10/01 29 8008 601660 8015 0
199 2020/10/02 11 8019 609686 8026 0
200 2020/10/03 9 8028 617721 8035 0
201 2020/10/04 4 8032 625760 8039 0
202 2020/10/05 15 8047 633814 8054 0
203 2020/10/06 97 8144 641965 8151 0
204 2020/10/07 16 8160 650132 8167 1
205 2020/10/08 15 8175 658314 8182 0
206 2020/10/09 6 8181 666502 8188 0
207 2020/10/10 7 8188 674697 8195 0
208 2020/10/11 4 8192 682896 8199 0
209 2020/10/12 17 8209 691112 8216 0
210 2020/10/13 6 8215 699334 8222 0
211 2020/10/14 9 8224 707565 8231 0
212 2020/10/15 17 8241 715813 8248 0
213 2020/10/16 15 8256 724076 8263 0
214 2020/10/17 9 8265 732348 8272 0
215 2020/10/18 6 8271 740626 8278 0
216 2020/10/19 15 8286 748919 8293 0
217 2020/10/20 18 8304 757230 8311 0
218 2020/10/21 18 8322 765559 8329 0
219 2020/10/22 28 8350 773916 8357 0
220 2020/10/23 251 8601 782524 8608 0
221 2020/10/24 9 8610 791141 8617 0
222 2020/10/25 10 8620 799768 8627 0
223 2020/10/26 33 8653 808428 8660 0
224 2020/10/27 22 8675 817110 8682 0
225 2020/10/28 31 8706 825823 8713 1
226 2020/10/29 22 8728 834558 8735 0
227 2020/10/30 154 8882 843447 8889 0
228 2020/10/31 10 8892 852346 8899 0
229 2020/11/01 21 8913 861266 8920 0
230 2020/11/02 38 8951 870224 8958 0
231 2020/11/03 30 8981 879212 8988 0
232 2020/11/04 163 9144 888363 9151 0
233 2020/11/05 34 9178 897548 9185 0
234 2020/11/06 155 9333 906888 9340 0
235 2020/11/07 23 9356 916251 9363 0
236 2020/11/08 33 9389 925647 9396 0
237 2020/11/09 134 9523 935177 9530 0
238 2020/11/10 70 9593 944777 9600 0
239 2020/11/11 47 9640 954424 9647 0
240 2020/11/12 106 9746 964177 9753 0
241 2020/11/13 65 9811 973995 9818 0
242 2020/11/14 59 9870 983872 9877 0
243 2020/11/15 35 9905 993784 9912 0
244 2020/11/16 193 10098 1003889 10105 0
245 2020/11/17 266 10364 1014260 10371 0
246 2020/11/18 73 10437 1024704 10444 0
247 2020/11/19 148 10585 1035296 10592 0
248 2020/11/20 148 10733 1046036 10740 0
249 2020/11/21 47 10780 1056823 10787 0
250 2020/11/22 48 10828 1067658 10835 0
251 2020/11/23 101 10929 1078594 10936 0
252 2020/11/24 419 11348 1089949 11355 0
253 2020/11/25 267 11615 1101571 11622 0
254 2020/11/26 35 11650 1113228 11657 0
255 2020/11/27 55 11705 1124940 11712 0
256 2020/11/28 86 11791 1136738 11798 0
257 2020/11/29 64 11855 1148600 11862 0
258 2020/11/30 148 12003 1160610 12010 0
259 2020/12/01 146 12149 1172766 12156 0
260 2020/12/02 313 12462 1185235 12469 0
261 2020/12/03 353 12815 1198057 12822 0
262 2020/12/04 99 12914 1210978 12921 0
263 2020/12/05 93 13007 1223992 13014 0
264 2020/12/06 79 13086 1237085 13093 0
265 2020/12/07 269 13355 1250447 13362 0
266 2020/12/08 140 13495 1263949 13502 0
267 2020/12/09 153 13648 1277604 13655 0
268 2020/12/10 144 13792 1291403 13799 0
269 2020/12/11 151 13943 1305353 13950 0
270 2020/12/12 142 14085 1319445 14092 0
271 2020/12/13 86 14171 1333623 14178 0
272 2020/12/14 277 14448 1348078 14455 0
273 2020/12/15 183 14631 1362716 14638 0
274 2020/12/16 163 14794 1377517 14801 0
275 2020/12/17 178 14972 1392496 14979 1
276 2020/12/18 99 15071 1407574 15078 0
277 2020/12/19 124 15195 1422776 15202 0
278 2020/12/20 79 15274 1438057 15281 0
279 2020/12/21 216 15490 1453554 15497 0
280 2020/12/22 249 15739 1469300 15746 0
281 2020/12/23 134 15873 1485180 15880 0
282 2020/12/24 75 15948 1501135 15955 0
283 2020/12/25 39 15987 1517129 15994 0
284 2020/12/26 105 16092 1533228 16099 0
285 2020/12/27 117 16209 1549444 16216 0
286 2020/12/28 235 16444 1565895 16451 0
287 2020/12/29 216 16660 1582562 16667 0
288 2020/12/30 167 16827 1599396 16834 0
