dates I C D F E
1 2020/03/18 1 9 0 0 1
2 2020/03/19 2 11 0 0 1
3 2020/03/20 3 14 0 0 1
4 2020/03/21 0 14 0 0 1
5 2020/03/22 0 14 0 0 1
6 2020/03/23 2 16 0 0 1
7 2020/03/24 0 16 0 0 1
8 2020/03/25 1 17 0 0 1
9 2020/03/26 2 19 0 0 1
10 2020/03/27 0 19 0 0 1
11 2020/03/28 1 20 0 0 1
12 2020/03/29 1 21 0 0 2
13 2020/03/30 3 24 0 0 1
14 2020/03/31 0 24 0 0 1
15 2020/04/01 2 26 0 0 1
16 2020/04/02 2 28 0 0 1
17 2020/04/03 0 28 0 0 1
18 2020/04/04 2 30 0 0 1
19 2020/04/05 0 30 0 0 1
20 2020/04/06 1 31 0 0 2
21 2020/04/07 0 31 0 0 1
22 2020/04/08 2 33 0 0 1
23 2020/04/09 0 33 0 0 1
24 2020/04/10 2 35 0 0 1
25 2020/04/11 3 38 1 1 1
26 2020/04/12 3 41 1 0 1
27 2020/04/13 2 43 1 0 1
28 2020/04/14 4 47 1 0 1
29 2020/04/15 1 48 1 0 1
30 2020/04/16 4 52 1 0 1
31 2020/04/17 4 56 1 0 1
32 2020/04/18 2 58 1 0 1
33 2020/04/19 1 59 1 0 1
34 2020/04/20 10 69 1 0 1
35 2020/04/21 11 80 1 0 1
36 2020/04/22 13 93 1 0 1
37 2020/04/23 21 114 1 0 1
38 2020/04/24 15 129 1 0 1
39 2020/04/25 29 158 1 0 1
40 2020/04/26 12 170 1 0 1
41 2020/04/27 25 195 1 0 1
42 2020/04/28 23 218 1 0 1
43 2020/04/29 13 231 1 0 1
44 2020/04/30 19 250 1 0 1
45 2020/05/01 12 262 1 0 1
46 2020/05/02 17 279 1 0 1
47 2020/05/03 3 282 1 0 1
48 2020/05/04 20 302 1 0 1
49 2020/05/05 17 319 1 0 0
50 2020/05/06 16 335 1 0 0
51 2020/05/07 18 353 1 0 0
52 2020/05/08 22 375 1 0 0
53 2020/05/09 9 384 1 0 0
54 2020/05/10 5 389 1 0 0
55 2020/05/11 13 402 1 0 0
56 2020/05/12 23 425 1 0 0
57 2020/05/13 21 446 1 0 0
58 2020/05/14 13 459 2 1 0
59 2020/05/15 16 475 2 0 0
60 2020/05/16 3 478 2 0 0
61 2020/05/17 9 487 2 0 0
62 2020/05/18 47 534 2 0 0
63 2020/05/19 31 565 2 0 0
64 2020/05/20 10 575 2 0 0
65 2020/05/21 143 718 2 0 0
66 2020/05/22 21 739 2 0 0
67 2020/05/23 3 742 2 0 0
68 2020/05/24 4 746 2 0 0
69 2020/05/25 11 757 2 0 0
70 2020/05/26 29 786 3 1 0
71 2020/05/27 68 854 3 0 0
72 2020/05/28 27 881 3 0 0
73 2020/05/29 337 1218 3 0 0
74 2020/05/30 11 1229 4 1 0
75 2020/05/31 14 1243 5 1 0
76 2020/06/01 37 1280 6 1 0
77 2020/06/02 268 1548 6 0 0
78 2020/06/03 28 1576 6 0 0
79 2020/06/04 65 1641 6 0 0
80 2020/06/05 70 1711 6 0 0
81 2020/06/06 15 1726 6 0 0
82 2020/06/07 19 1745 6 0 0
83 2020/06/08 49 1794 6 0 0
84 2020/06/09 76 1870 6 0 0
85 2020/06/10 32 1902 6 0 0
86 2020/06/11 47 1949 6 0 0
87 2020/06/12 33 1982 6 0 0
88 2020/06/13 13 1995 6 0 0
89 2020/06/14 20 2015 8 2 1
90 2020/06/15 51 2066 9 1 0
91 2020/06/16 77 2143 9 0 0
92 2020/06/17 46 2189 11 2 0
93 2020/06/18 30 2219 12 1 0
94 2020/06/19 59 2278 13 1 0
95 2020/06/20 21 2299 18 5 0
96 2020/06/21 24 2323 19 1 0
97 2020/06/22 63 2386 20 1 0
98 2020/06/23 48 2434 21 1 0
99 2020/06/24 65 2499 21 0 0
100 2020/06/25 62 2561 22 1 0
101 2020/06/26 52 2613 24 2 0
102 2020/06/27 32 2645 27 3 0
103 2020/06/28 26 2671 29 2 0
104 2020/06/29 59 2730 32 3 0
105 2020/06/30 64 2794 33 1 0
106 2020/07/01 49 2843 33 0 0
107 2020/07/02 68 2911 35 2 0
108 2020/07/03 50 2961 37 2 0
109 2020/07/04 36 2997 38 1 0
110 2020/07/05 43 3040 38 0 0
111 2020/07/06 83 3123 38 0 0
112 2020/07/07 49 3172 39 1 0
113 2020/07/08 61 3233 39 0 0
114 2020/07/09 60 3293 39 0 0
115 2020/07/10 63 3356 39 0 0
116 2020/07/11 35 3391 40 1 0
117 2020/07/12 27 3418 40 0 0
118 2020/07/13 62 3480 41 1 0
119 2020/07/14 51 3531 41 0 0
120 2020/07/15 67 3598 41 0 0
121 2020/07/16 61 3659 41 0 0
122 2020/07/17 166 3825 42 1 0
123 2020/07/18 38 3863 43 1 0
124 2020/07/19 38 3901 44 1 0
125 2020/07/20 86 3987 45 1 0
126 2020/07/21 49 4036 45 0 0
127 2020/07/22 64 4100 45 0 0
128 2020/07/23 54 4154 47 2 0
129 2020/07/24 108 4262 48 1 0
130 2020/07/25 29 4291 48 0 0
131 2020/07/26 17 4308 49 1 0
132 2020/07/27 59 4367 52 3 0
133 2020/07/28 249 4616 54 2 0
134 2020/07/29 46 4662 56 2 0
135 2020/07/30 48 4710 57 1 0
136 2020/07/31 104 4814 58 1 0
137 2020/08/01 28 4842 58 0 0
138 2020/08/02 26 4868 58 0 0
139 2020/08/03 62 4930 58 0 0
140 2020/08/04 112 5042 58 0 0
141 2020/08/05 62 5104 60 2 0
142 2020/08/06 45 5149 60 0 0
143 2020/08/07 60 5209 61 1 0
144 2020/08/08 17 5226 61 0 0
145 2020/08/09 14 5240 62 1 0
146 2020/08/10 43 5283 62 0 0
147 2020/08/11 106 5389 63 1 0
148 2020/08/12 186 5575 64 1 0
149 2020/08/13 39 5614 64 0 0
150 2020/08/14 34 5648 66 2 0
151 2020/08/15 14 5662 66 0 0
152 2020/08/16 18 5680 66 0 0
153 2020/08/17 31 5711 66 0 0
154 2020/08/18 38 5749 66 0 0
155 2020/08/19 29 5778 67 1 0
156 2020/08/20 172 5950 67 0 0
157 2020/08/21 40 5990 68 1 0
158 2020/08/22 22 6012 69 1 0
159 2020/08/23 9 6021 72 3 0
160 2020/08/24 42 6063 72 0 0
161 2020/08/25 88 6151 72 0 1
162 2020/08/26 157 6308 72 0 0
163 2020/08/27 20 6328 73 1 0
164 2020/08/28 22 6350 73 0 0
165 2020/08/29 7 6357 74 1 0
166 2020/08/30 15 6372 74 0 0
167 2020/08/31 46 6418 74 0 0
168 2020/09/01 268 6686 74 0 0
169 2020/09/02 31 6717 75 1 0
170 2020/09/03 85 6802 75 0 0
171 2020/09/04 80 6882 75 0 0
172 2020/09/05 13 6895 75 0 0
173 2020/09/06 9 6904 75 0 0
174 2020/09/07 20 6924 75 0 0
175 2020/09/08 124 7048 75 0 0
176 2020/09/09 38 7086 76 1 0
177 2020/09/10 18 7104 76 0 1
178 2020/09/11 30 7134 76 0 0
179 2020/09/12 17 7151 76 0 0
180 2020/09/13 10 7161 76 0 0
181 2020/09/14 19 7180 76 0 0
182 2020/09/15 82 7262 76 0 0
183 2020/09/16 158 7420 76 0 0
184 2020/09/17 25 7445 76 0 0
185 2020/09/18 71 7516 76 0 0
186 2020/09/19 10 7526 76 0 0
187 2020/09/20 6 7532 76 0 0
188 2020/09/21 47 7579 76 0 0
189 2020/09/22 112 7691 76 0 0
190 2020/09/23 57 7748 77 1 0
191 2020/09/24 22 7770 78 1 0
192 2020/09/25 16 7786 78 0 0
193 2020/09/26 5 7791 79 1 0
194 2020/09/27 12 7803 79 0 0
195 2020/09/28 20 7823 79 0 0
196 2020/09/29 141 7964 79 0 0
197 2020/09/30 56 8020 81 2 0
198 2020/10/01 29 8049 81 0 0
199 2020/10/02 11 8060 81 0 0
200 2020/10/03 9 8069 81 0 0
201 2020/10/04 4 8073 81 0 0
202 2020/10/05 15 8088 81 0 0
203 2020/10/06 97 8185 81 0 0
204 2020/10/07 16 8201 81 0 1
205 2020/10/08 15 8216 81 0 0
206 2020/10/09 6 8222 81 0 0
207 2020/10/10 7 8229 81 0 0
208 2020/10/11 4 8233 81 0 0
209 2020/10/12 17 8250 81 0 0
210 2020/10/13 6 8256 82 1 0
211 2020/10/14 9 8265 82 0 0
212 2020/10/15 17 8282 82 0 0
213 2020/10/16 15 8297 82 0 0
214 2020/10/17 9 8306 82 0 0
215 2020/10/18 6 8312 82 0 0
216 2020/10/19 15 8327 82 0 0
217 2020/10/20 18 8345 82 0 0
218 2020/10/21 18 8363 82 0 0
219 2020/10/22 27 8390 82 0 0
220 2020/10/23 251 8641 82 0 0
221 2020/10/24 9 8650 82 0 0
222 2020/10/25 10 8660 82 0 0
223 2020/10/26 33 8693 82 0 0
224 2020/10/27 22 8715 82 0 0
225 2020/10/28 31 8746 82 0 1
226 2020/10/29 22 8768 82 0 0
227 2020/10/30 154 8922 83 1 0
228 2020/10/31 10 8932 83 0 0
229 2020/11/01 21 8953 83 0 0
230 2020/11/02 38 8991 83 0 0
231 2020/11/03 30 9021 84 1 0
232 2020/11/04 163 9184 84 0 0
233 2020/11/05 34 9218 86 2 0
234 2020/11/06 155 9373 86 0 0
235 2020/11/07 23 9396 86 0 0
236 2020/11/08 33 9429 86 0 0
237 2020/11/09 133 9562 86 0 0
238 2020/11/10 70 9632 86 0 0
239 2020/11/11 47 9679 86 0 0
240 2020/11/12 106 9785 86 0 0
241 2020/11/13 66 9851 86 0 0
242 2020/11/14 59 9910 86 0 0
243 2020/11/15 35 9945 86 0 0
244 2020/11/16 193 10138 86 0 0
245 2020/11/17 266 10404 86 0 0
246 2020/11/18 73 10477 86 0 0
247 2020/11/19 148 10625 86 0 0
248 2020/11/20 147 10772 86 0 0
249 2020/11/21 47 10819 86 0 0
250 2020/11/22 48 10867 87 1 0
251 2020/11/23 101 10968 87 0 0
252 2020/11/24 419 11387 87 0 0
253 2020/11/25 267 11654 87 0 0
254 2020/11/26 35 11689 89 2 0
255 2020/11/27 55 11744 89 0 0
256 2020/11/28 86 11830 89 0 0
257 2020/11/29 64 11894 90 1 0
258 2020/11/30 148 12042 91 1 0
259 2020/12/01 146 12188 93 2 0
260 2020/12/02 313 12501 94 1 0
261 2020/12/03 353 12854 95 1 0
262 2020/12/04 100 12954 98 3 0
263 2020/12/05 93 13047 98 0 0
264 2020/12/06 79 13126 100 2 0
265 2020/12/07 269 13395 101 1 0
266 2020/12/08 140 13535 105 4 0
267 2020/12/09 153 13688 105 0 0
268 2020/12/10 145 13833 105 0 0
269 2020/12/11 152 13985 105 0 0
270 2020/12/12 143 14128 106 1 0
271 2020/12/13 87 14215 107 1 0
272 2020/12/14 277 14492 107 0 0
273 2020/12/15 183 14675 107 0 0
274 2020/12/16 164 14839 109 2 0
275 2020/12/17 179 15018 109 0 1
276 2020/12/18 99 15117 111 2 0
277 2020/12/19 126 15243 113 2 0
278 2020/12/20 79 15322 115 2 0
279 2020/12/21 218 15540 118 3 0
280 2020/12/22 249 15789 121 3 0
281 2020/12/23 139 15928 121 0 0
282 2020/12/24 78 16006 124 3 0
283 2020/12/25 40 16046 126 2 0
284 2020/12/26 110 16156 128 2 0
285 2020/12/27 118 16274 130 2 0
286 2020/12/28 236 16510 130 0 0
287 2020/12/29 216 16726 132 2 0
288 2020/12/30 169 16895 133 1 0
289 2020/12/31 119 17014 133 0 0
290 2021/01/01 75 17089 133 0 0
291 2021/01/02 183 17272 137 4 0
292 2021/01/03 92 17364 139 2 0
293 2021/01/04 267 17631 140 1 0
294 2021/01/05 271 17902 145 5 0
295 2021/01/06 198 18100 147 2 0
296 2021/01/07 194 18294 148 1 0
297 2021/01/08 128 18422 150 2 0
298 2021/01/09 128 18550 153 3 0
299 2021/01/10 95 18645 157 4 0
300 2021/01/11 218 18863 159 2 0
301 2021/01/12 264 19127 160 1 0
302 2021/01/13 208 19335 162 2 0
303 2021/01/14 165 19500 163 1 0
304 2021/01/15 129 19629 163 0 0
305 2021/01/16 107 19736 165 2 0
306 2021/01/17 56 19792 165 0 0
307 2021/01/18 136 19928 169 4 0
308 2021/01/19 168 20096 172 3 0
309 2021/01/20 139 20235 173 1 0
310 2021/01/21 89 20324 176 3 0
311 2021/01/22 70 20394 179 3 0
312 2021/01/23 76 20470 181 2 0
313 2021/01/24 44 20514 182 1 0
314 2021/01/25 126 20640 185 3 0
315 2021/01/26 120 20760 186 1 0
316 2021/01/27 58 20818 189 3 0
317 2021/01/28 106 20924 191 2 0
318 2021/01/29 59 20983 194 3 0
319 2021/01/30 39 21022 198 4 0
320 2021/01/31 70 21092 200 2 0
321 2021/02/01 83 21175 200 0 0
322 2021/02/02 90 21265 201 1 0
323 2021/02/03 77 21342 203 2 0
324 2021/02/04 59 21401 203 0 0
325 2021/02/05 50 21451 206 3 0
326 2021/02/06 37 21488 208 2 0
327 2021/02/07 30 21518 210 2 0
328 2021/02/08 61 21579 212 2 0
329 2021/02/09 62 21641 214 2 0
330 2021/02/10 41 21682 214 0 0
331 2021/02/11 42 21724 215 1 0
332 2021/02/12 30 21754 217 2 0
333 2021/02/13 31 21785 217 0 0
334 2021/02/14 15 21800 219 2 0
335 2021/02/15 26 21826 220 1 0
336 2021/02/16 45 21871 221 1 0
337 2021/02/17 46 21917 223 2 0
338 2021/02/18 37 21954 224 1 0
339 2021/02/19 21 21975 226 2 0
340 2021/02/20 14 21989 227 1 0
341 2021/02/21 18 22007 227 0 1
342 2021/02/22 34 22041 227 0 0
343 2021/02/23 21 22062 229 2 0
344 2021/02/24 15 22077 232 3 0
