dates I C D F E
1 2020/03/18 0 0 7 7 1
2 2020/03/19 2 2 16 9 1
3 2020/03/20 2 4 27 11 1
4 2020/03/21 0 4 38 11 1
5 2020/03/22 0 4 49 11 1
6 2020/03/23 1 5 61 12 1
7 2020/03/24 0 5 73 12 1
8 2020/03/25 1 6 86 13 1
9 2020/03/26 1 7 100 14 1
10 2020/03/27 0 7 114 14 1
11 2020/03/28 1 8 129 15 1
12 2020/03/29 1 9 145 16 2
13 2020/03/30 3 12 164 19 1
14 2020/03/31 0 12 183 19 1
15 2020/04/01 2 14 204 21 1
16 2020/04/02 2 16 227 23 1
17 2020/04/03 0 16 250 23 1
18 2020/04/04 2 18 275 25 1
19 2020/04/05 0 18 300 25 1
20 2020/04/06 1 19 326 26 2
21 2020/04/07 0 19 352 26 1
22 2020/04/08 2 21 380 28 1
23 2020/04/09 0 21 408 28 1
24 2020/04/10 2 23 438 30 1
25 2020/04/11 3 26 471 33 1
26 2020/04/12 3 29 507 36 1
27 2020/04/13 2 31 545 38 1
28 2020/04/14 4 35 587 42 1
29 2020/04/15 1 36 630 43 1
30 2020/04/16 4 40 677 47 1
31 2020/04/17 4 44 728 51 1
32 2020/04/18 2 46 781 53 1
33 2020/04/19 1 47 835 54 1
34 2020/04/20 10 57 899 64 1
35 2020/04/21 11 68 974 75 1
36 2020/04/22 13 81 1062 88 1
37 2020/04/23 21 102 1171 109 1
38 2020/04/24 15 117 1295 124 1
39 2020/04/25 29 146 1448 153 1
40 2020/04/26 12 158 1613 165 1
41 2020/04/27 25 183 1803 190 1
42 2020/04/28 22 205 2015 212 1
43 2020/04/29 13 218 2240 225 1
44 2020/04/30 19 237 2484 244 1
45 2020/05/01 12 249 2740 256 1
46 2020/05/02 17 266 3013 273 1
47 2020/05/03 3 269 3289 276 1
48 2020/05/04 20 289 3585 296 1
49 2020/05/05 17 306 3898 313 0
50 2020/05/06 16 322 4227 329 0
51 2020/05/07 18 340 4574 347 0
52 2020/05/08 22 362 4943 369 0
53 2020/05/09 9 371 5321 378 0
54 2020/05/10 5 376 5704 383 0
55 2020/05/11 13 389 6100 396 0
56 2020/05/12 22 411 6518 418 0
57 2020/05/13 21 432 6957 439 0
58 2020/05/14 13 445 7409 452 0
59 2020/05/15 16 461 7877 468 0
60 2020/05/16 3 464 8348 471 0
61 2020/05/17 9 473 8828 480 0
62 2020/05/18 47 520 9355 527 0
63 2020/05/19 31 551 9913 558 0
64 2020/05/20 9 560 10480 567 0
65 2020/05/21 143 703 11190 710 0
66 2020/05/22 21 724 11921 731 0
67 2020/05/23 2 726 12654 733 0
68 2020/05/24 4 730 13391 737 0
69 2020/05/25 11 741 14139 748 0
70 2020/05/26 29 770 14916 777 0
71 2020/05/27 68 838 15761 845 0
72 2020/05/28 27 865 16633 872 0
73 2020/05/29 337 1202 17842 1209 0
74 2020/05/30 11 1213 19062 1220 0
75 2020/05/31 14 1227 20296 1234 0
76 2020/06/01 37 1264 21567 1271 0
77 2020/06/02 268 1532 23106 1539 0
78 2020/06/03 29 1561 24674 1568 0
79 2020/06/04 65 1626 26307 1633 0
80 2020/06/05 70 1696 28010 1703 0
81 2020/06/06 14 1710 29727 1717 0
82 2020/06/07 19 1729 31463 1736 0
83 2020/06/08 47 1776 33246 1783 0
84 2020/06/09 76 1852 35105 1859 0
85 2020/06/10 32 1884 36996 1891 0
86 2020/06/11 48 1932 38935 1939 0
87 2020/06/12 34 1966 40908 1973 0
88 2020/06/13 13 1979 42894 1986 0
89 2020/06/14 20 1999 44900 2006 1
90 2020/06/15 51 2050 46957 2057 0
91 2020/06/16 77 2127 49091 2134 0
92 2020/06/17 46 2173 51271 2180 0
93 2020/06/18 30 2203 53481 2210 0
94 2020/06/19 58 2261 55749 2268 0
95 2020/06/20 21 2282 58038 2289 0
96 2020/06/21 24 2306 60351 2313 0
97 2020/06/22 63 2369 62727 2376 0
98 2020/06/23 48 2417 65151 2424 0
99 2020/06/24 65 2482 67640 2489 0
100 2020/06/25 61 2543 70190 2550 0
101 2020/06/26 51 2594 72791 2601 0
102 2020/06/27 32 2626 75424 2633 0
103 2020/06/28 26 2652 78083 2659 0
104 2020/06/29 60 2712 80802 2719 0
105 2020/06/30 64 2776 83585 2783 0
106 2020/07/01 49 2825 86417 2832 0
107 2020/07/02 68 2893 89317 2900 0
108 2020/07/03 50 2943 92267 2950 0
109 2020/07/04 36 2979 95253 2986 0
110 2020/07/05 43 3022 98282 3029 0
111 2020/07/06 83 3105 101394 3112 0
112 2020/07/07 49 3154 104555 3161 0
113 2020/07/08 60 3214 107776 3221 0
114 2020/07/09 60 3274 111057 3281 0
115 2020/07/10 63 3337 114401 3344 0
116 2020/07/11 35 3372 117780 3379 0
117 2020/07/12 27 3399 121186 3406 0
118 2020/07/13 61 3460 124653 3467 0
119 2020/07/14 51 3511 128171 3518 0
120 2020/07/15 67 3578 131756 3585 0
121 2020/07/16 60 3638 135401 3645 0
122 2020/07/17 167 3805 139213 3812 0
123 2020/07/18 38 3843 143063 3850 0
124 2020/07/19 37 3880 146950 3887 0
125 2020/07/20 83 3963 150920 3970 0
126 2020/07/21 48 4011 154938 4018 0
127 2020/07/22 63 4074 159019 4081 0
128 2020/07/23 53 4127 163153 4134 0
129 2020/07/24 107 4234 167394 4241 0
130 2020/07/25 28 4262 171663 4269 0
131 2020/07/26 17 4279 175949 4286 0
132 2020/07/27 58 4337 180293 4344 0
133 2020/07/28 250 4587 184887 4594 0
134 2020/07/29 46 4633 189527 4640 0
135 2020/07/30 48 4681 194215 4688 0
136 2020/07/31 103 4784 199006 4791 0
137 2020/08/01 28 4812 203825 4819 0
138 2020/08/02 26 4838 208670 4845 0
139 2020/08/03 62 4900 213577 4907 0
140 2020/08/04 112 5012 218596 5019 0
141 2020/08/05 59 5071 223674 5078 0
142 2020/08/06 45 5116 228797 5123 0
143 2020/08/07 60 5176 233980 5183 0
144 2020/08/08 17 5193 239180 5200 0
145 2020/08/09 14 5207 244394 5214 0
146 2020/08/10 43 5250 249651 5257 0
147 2020/08/11 106 5356 255014 5363 0
148 2020/08/12 184 5540 260561 5547 0
149 2020/08/13 39 5579 266147 5586 0
150 2020/08/14 34 5613 271767 5620 0
151 2020/08/15 14 5627 277401 5634 0
152 2020/08/16 17 5644 283052 5651 0
153 2020/08/17 32 5676 288735 5683 0
154 2020/08/18 36 5712 294454 5719 0
155 2020/08/19 23 5735 300196 5742 0
156 2020/08/20 173 5908 306111 5915 0
157 2020/08/21 40 5948 312066 5955 0
158 2020/08/22 22 5970 318043 5977 0
159 2020/08/23 9 5979 324029 5986 0
160 2020/08/24 42 6021 330057 6028 0
161 2020/08/25 88 6109 336173 6116 1
162 2020/08/26 158 6267 342447 6274 0
163 2020/08/27 20 6287 348741 6294 0
164 2020/08/28 22 6309 355057 6316 0
165 2020/08/29 7 6316 361380 6323 0
166 2020/08/30 15 6331 367718 6338 0
167 2020/08/31 46 6377 374102 6384 0
168 2020/09/01 269 6646 380755 6653 0
169 2020/09/02 31 6677 387439 6684 0
170 2020/09/03 85 6762 394208 6769 0
171 2020/09/04 80 6842 401057 6849 0
172 2020/09/05 13 6855 407919 6862 0
173 2020/09/06 9 6864 414790 6871 0
174 2020/09/07 20 6884 421681 6891 0
175 2020/09/08 124 7008 428696 7015 0
176 2020/09/09 38 7046 435749 7053 0
177 2020/09/10 18 7064 442820 7071 1
178 2020/09/11 29 7093 449920 7100 0
179 2020/09/12 17 7110 457037 7117 0
180 2020/09/13 10 7120 464164 7127 0
181 2020/09/14 19 7139 471310 7146 0
182 2020/09/15 82 7221 478538 7228 0
183 2020/09/16 158 7379 485924 7386 0
184 2020/09/17 25 7404 493335 7411 0
185 2020/09/18 71 7475 500817 7482 0
186 2020/09/19 10 7485 508309 7492 0
187 2020/09/20 6 7491 515807 7498 0
188 2020/09/21 47 7538 523352 7545 0
189 2020/09/22 112 7650 531009 7657 0
190 2020/09/23 58 7708 538724 7715 0
191 2020/09/24 22 7730 546461 7737 0
192 2020/09/25 16 7746 554214 7753 0
193 2020/09/26 5 7751 561972 7758 0
194 2020/09/27 12 7763 569742 7770 0
195 2020/09/28 20 7783 577532 7790 0
196 2020/09/29 141 7924 585463 7931 0
197 2020/09/30 58 7982 593452 7989 0
198 2020/10/01 29 8011 601470 8018 0
199 2020/10/02 11 8022 609499 8029 0
200 2020/10/03 9 8031 617537 8038 0
201 2020/10/04 4 8035 625579 8042 0
202 2020/10/05 15 8050 633636 8057 0
203 2020/10/06 97 8147 641790 8154 0
204 2020/10/07 16 8163 649960 8170 1
205 2020/10/08 15 8178 658145 8185 0
206 2020/10/09 6 8184 666336 8191 0
207 2020/10/10 7 8191 674534 8198 0
208 2020/10/11 4 8195 682736 8202 0
209 2020/10/12 17 8212 690955 8219 0
210 2020/10/13 6 8218 699180 8225 0
211 2020/10/14 9 8227 707414 8234 0
212 2020/10/15 17 8244 715665 8251 0
213 2020/10/16 15 8259 723931 8266 0
214 2020/10/17 9 8268 732206 8275 0
215 2020/10/18 6 8274 740487 8281 0
216 2020/10/19 15 8289 748783 8296 0
217 2020/10/20 18 8307 757097 8314 0
218 2020/10/21 17 8324 765428 8331 0
219 2020/10/22 28 8352 773787 8359 0
220 2020/10/23 251 8603 782397 8610 0
221 2020/10/24 9 8612 791016 8619 0
222 2020/10/25 10 8622 799645 8629 0
223 2020/10/26 33 8655 808307 8662 0
224 2020/10/27 22 8677 816991 8684 0
225 2020/10/28 31 8708 825706 8715 1
226 2020/10/29 22 8730 834443 8737 0
227 2020/10/30 154 8884 843334 8891 0
228 2020/10/31 10 8894 852235 8901 0
229 2020/11/01 21 8915 861157 8922 0
230 2020/11/02 38 8953 870117 8960 0
231 2020/11/03 31 8984 879108 8991 0
232 2020/11/04 163 9147 888262 9154 0
233 2020/11/05 34 9181 897450 9188 0
234 2020/11/06 155 9336 906793 9343 0
235 2020/11/07 23 9359 916159 9366 0
236 2020/11/08 33 9392 925558 9399 0
237 2020/11/09 134 9526 935091 9533 0
238 2020/11/10 70 9596 944694 9603 0
239 2020/11/11 47 9643 954344 9650 0
240 2020/11/12 107 9750 964101 9757 0
241 2020/11/13 65 9815 973923 9822 0
242 2020/11/14 59 9874 983804 9881 0
243 2020/11/15 35 9909 993720 9916 0
244 2020/11/16 192 10101 1003828 10108 0
245 2020/11/17 266 10367 1014202 10374 0
246 2020/11/18 73 10440 1024649 10447 0
247 2020/11/19 148 10588 1035244 10595 0
248 2020/11/20 147 10735 1045986 10742 0
249 2020/11/21 47 10782 1056775 10789 0
250 2020/11/22 49 10831 1067613 10838 0
251 2020/11/23 101 10932 1078552 10939 0
252 2020/11/24 419 11351 1089910 11358 0
253 2020/11/25 267 11618 1101535 11625 0
254 2020/11/26 36 11654 1113196 11661 0
255 2020/11/27 55 11709 1124912 11716 0
256 2020/11/28 86 11795 1136714 11802 0
257 2020/11/29 64 11859 1148580 11866 0
258 2020/11/30 148 12007 1160594 12014 0
259 2020/12/01 146 12153 1172754 12160 0
260 2020/12/02 313 12466 1185227 12473 0
261 2020/12/03 353 12819 1198053 12826 0
262 2020/12/04 100 12919 1210979 12926 0
263 2020/12/05 94 13013 1223999 13020 0
264 2020/12/06 80 13093 1237099 13100 0
265 2020/12/07 271 13364 1250470 13371 0
266 2020/12/08 141 13505 1263982 13512 0
267 2020/12/09 154 13659 1277648 13666 0
268 2020/12/10 145 13804 1291459 13811 0
269 2020/12/11 151 13955 1305421 13962 0
270 2020/12/12 142 14097 1319525 14104 0
271 2020/12/13 86 14183 1333715 14190 0
272 2020/12/14 277 14460 1348182 14467 0
273 2020/12/15 185 14645 1362834 14652 0
274 2020/12/16 164 14809 1377650 14816 0
275 2020/12/17 179 14988 1392645 14995 1
276 2020/12/18 99 15087 1407739 15094 0
277 2020/12/19 125 15212 1422958 15219 0
278 2020/12/20 80 15292 1438257 15299 0
279 2020/12/21 216 15508 1453772 15515 0
280 2020/12/22 252 15760 1469539 15767 0
281 2020/12/23 134 15894 1485440 15901 0
282 2020/12/24 75 15969 1501416 15976 0
283 2020/12/25 40 16009 1517432 16016 0
284 2020/12/26 105 16114 1533553 16121 0
285 2020/12/27 117 16231 1549791 16238 0
286 2020/12/28 237 16468 1566266 16475 0
287 2020/12/29 216 16684 1582957 16691 0
288 2020/12/30 167 16851 1599815 16858 0
289 2020/12/31 119 16970 1616792 16977 0
290 2021/01/01 75 17045 1633844 17052 0
291 2021/01/02 183 17228 1651079 17235 0
292 2021/01/03 94 17322 1668408 17329 0
293 2021/01/04 269 17591 1686006 17598 0
294 2021/01/05 273 17864 1703877 17871 0
295 2021/01/06 199 18063 1721947 18070 0
296 2021/01/07 195 18258 1740212 18265 0
297 2021/01/08 128 18386 1758605 18393 0
298 2021/01/09 129 18515 1777127 18522 0
299 2021/01/10 97 18612 1795746 18619 0
300 2021/01/11 218 18830 1814583 18837 0
301 2021/01/12 265 19095 1833685 19102 0
302 2021/01/13 206 19301 1852993 19308 0
303 2021/01/14 165 19466 1872466 19473 0
304 2021/01/15 129 19595 1892068 19602 0
305 2021/01/16 108 19703 1911778 19710 0
306 2021/01/17 57 19760 1931545 19767 0
307 2021/01/18 140 19900 1951452 19907 0
