dates I C D F E
1 2020/03/18 3 14 0 0 1
2 2020/03/19 2 16 0 0 1
3 2020/03/20 4 20 0 0 1
4 2020/03/21 1 21 0 0 1
5 2020/03/22 0 21 0 0 1
6 2020/03/23 3 24 0 0 1
7 2020/03/24 0 24 0 0 1
8 2020/03/25 1 25 0 0 1
9 2020/03/26 2 27 0 0 1
10 2020/03/27 0 27 0 0 1
11 2020/03/28 1 28 0 0 1
12 2020/03/29 1 29 0 0 2
13 2020/03/30 3 32 0 0 1
14 2020/03/31 0 32 0 0 1
15 2020/04/01 2 34 0 0 1
16 2020/04/02 2 36 0 0 1
17 2020/04/03 0 36 0 0 1
18 2020/04/04 2 38 0 0 1
19 2020/04/05 0 38 0 0 1
20 2020/04/06 1 39 0 0 2
21 2020/04/07 0 39 0 0 1
22 2020/04/08 3 42 0 0 1
23 2020/04/09 0 42 0 0 1
24 2020/04/10 3 45 0 0 1
25 2020/04/11 3 48 1 1 1
26 2020/04/12 3 51 1 0 1
27 2020/04/13 2 53 1 0 1
28 2020/04/14 4 57 1 0 1
29 2020/04/15 1 58 1 0 1
30 2020/04/16 4 62 1 0 1
31 2020/04/17 4 66 1 0 1
32 2020/04/18 2 68 1 0 1
33 2020/04/19 1 69 1 0 1
34 2020/04/20 10 79 1 0 1
35 2020/04/21 11 90 1 0 1
36 2020/04/22 14 104 1 0 1
37 2020/04/23 21 125 1 0 1
38 2020/04/24 15 140 1 0 1
39 2020/04/25 29 169 1 0 1
40 2020/04/26 12 181 1 0 1
41 2020/04/27 25 206 1 0 1
42 2020/04/28 23 229 1 0 1
43 2020/04/29 13 242 1 0 1
44 2020/04/30 19 261 1 0 1
45 2020/05/01 12 273 1 0 1
46 2020/05/02 17 290 1 0 1
47 2020/05/03 3 293 1 0 1
48 2020/05/04 20 313 1 0 1
49 2020/05/05 17 330 1 0 0
50 2020/05/06 18 348 1 0 0
51 2020/05/07 18 366 1 0 0
52 2020/05/08 23 389 1 0 0
53 2020/05/09 9 398 1 0 0
54 2020/05/10 5 403 1 0 0
55 2020/05/11 13 416 1 0 0
56 2020/05/12 23 439 1 0 0
57 2020/05/13 21 460 1 0 0
58 2020/05/14 14 474 2 1 0
59 2020/05/15 16 490 2 0 0
60 2020/05/16 3 493 2 0 0
61 2020/05/17 10 503 2 0 0
62 2020/05/18 47 550 2 0 0
63 2020/05/19 31 581 2 0 0
64 2020/05/20 11 592 2 0 0
65 2020/05/21 144 736 2 0 0
66 2020/05/22 21 757 2 0 0
67 2020/05/23 3 760 2 0 0
68 2020/05/24 4 764 2 0 0
69 2020/05/25 11 775 2 0 0
70 2020/05/26 30 805 3 1 0
71 2020/05/27 68 873 3 0 0
72 2020/05/28 27 900 3 0 0
73 2020/05/29 337 1237 3 0 0
74 2020/05/30 11 1248 4 1 0
75 2020/05/31 14 1262 5 1 0
76 2020/06/01 37 1299 6 1 0
77 2020/06/02 268 1567 6 0 0
78 2020/06/03 28 1595 6 0 0
79 2020/06/04 65 1660 6 0 0
80 2020/06/05 70 1730 6 0 0
81 2020/06/06 15 1745 6 0 0
82 2020/06/07 19 1764 6 0 0
83 2020/06/08 49 1813 6 0 0
84 2020/06/09 76 1889 6 0 0
85 2020/06/10 32 1921 6 0 0
86 2020/06/11 47 1968 6 0 0
87 2020/06/12 33 2001 6 0 0
88 2020/06/13 13 2014 6 0 0
89 2020/06/14 20 2034 8 2 1
90 2020/06/15 51 2085 9 1 0
91 2020/06/16 77 2162 9 0 0
92 2020/06/17 46 2208 11 2 0
93 2020/06/18 30 2238 12 1 0
94 2020/06/19 59 2297 13 1 0
95 2020/06/20 21 2318 18 5 0
96 2020/06/21 24 2342 19 1 0
97 2020/06/22 64 2406 20 1 0
98 2020/06/23 49 2455 21 1 0
99 2020/06/24 65 2520 21 0 0
100 2020/06/25 64 2584 22 1 0
101 2020/06/26 52 2636 24 2 0
102 2020/06/27 32 2668 27 3 0
103 2020/06/28 26 2694 29 2 0
104 2020/06/29 59 2753 32 3 0
105 2020/06/30 65 2818 33 1 0
106 2020/07/01 49 2867 33 0 0
107 2020/07/02 68 2935 35 2 0
108 2020/07/03 51 2986 37 2 0
109 2020/07/04 36 3022 38 1 0
110 2020/07/05 43 3065 38 0 0
111 2020/07/06 83 3148 38 0 0
112 2020/07/07 51 3199 39 1 0
113 2020/07/08 63 3262 39 0 0
114 2020/07/09 60 3322 39 0 0
115 2020/07/10 64 3386 39 0 0
116 2020/07/11 36 3422 40 1 0
117 2020/07/12 27 3449 40 0 0
118 2020/07/13 62 3511 41 1 0
119 2020/07/14 51 3562 41 0 0
120 2020/07/15 67 3629 41 0 0
121 2020/07/16 61 3690 41 0 0
122 2020/07/17 167 3857 42 1 0
123 2020/07/18 39 3896 43 1 0
124 2020/07/19 40 3936 44 1 0
125 2020/07/20 86 4022 45 1 0
126 2020/07/21 50 4072 45 0 0
127 2020/07/22 65 4137 45 0 0
128 2020/07/23 56 4193 47 2 0
129 2020/07/24 112 4305 48 1 0
130 2020/07/25 30 4335 48 0 0
131 2020/07/26 17 4352 49 1 0
132 2020/07/27 59 4411 52 3 0
133 2020/07/28 249 4660 54 2 0
134 2020/07/29 46 4706 56 2 0
135 2020/07/30 48 4754 57 1 0
136 2020/07/31 104 4858 58 1 0
137 2020/08/01 28 4886 58 0 0
138 2020/08/02 26 4912 58 0 0
139 2020/08/03 62 4974 58 0 0
140 2020/08/04 112 5086 58 0 0
141 2020/08/05 65 5151 60 2 0
142 2020/08/06 45 5196 60 0 0
143 2020/08/07 62 5258 61 1 0
144 2020/08/08 17 5275 61 0 0
145 2020/08/09 14 5289 62 1 0
146 2020/08/10 43 5332 62 0 0
147 2020/08/11 106 5438 63 1 0
148 2020/08/12 191 5629 64 1 0
149 2020/08/13 39 5668 64 0 0
150 2020/08/14 35 5703 66 2 0
151 2020/08/15 14 5717 66 0 0
152 2020/08/16 18 5735 66 0 0
153 2020/08/17 31 5766 66 0 0
154 2020/08/18 38 5804 66 0 0
155 2020/08/19 35 5839 67 1 0
156 2020/08/20 173 6012 67 0 0
157 2020/08/21 40 6052 68 1 0
158 2020/08/22 22 6074 69 1 0
159 2020/08/23 9 6083 72 3 0
160 2020/08/24 43 6126 72 0 0
161 2020/08/25 88 6214 72 0 1
162 2020/08/26 157 6371 72 0 0
163 2020/08/27 21 6392 73 1 0
164 2020/08/28 22 6414 73 0 0
165 2020/08/29 7 6421 74 1 0
166 2020/08/30 15 6436 74 0 0
167 2020/08/31 46 6482 74 0 0
168 2020/09/01 268 6750 74 0 0
169 2020/09/02 31 6781 75 1 0
170 2020/09/03 85 6866 75 0 0
171 2020/09/04 80 6946 75 0 0
172 2020/09/05 13 6959 75 0 0
173 2020/09/06 9 6968 75 0 0
174 2020/09/07 20 6988 75 0 0
175 2020/09/08 125 7113 75 0 0
176 2020/09/09 38 7151 76 1 0
177 2020/09/10 18 7169 76 0 1
178 2020/09/11 30 7199 76 0 0
179 2020/09/12 17 7216 76 0 0
180 2020/09/13 10 7226 76 0 0
181 2020/09/14 19 7245 76 0 0
182 2020/09/15 82 7327 76 0 0
183 2020/09/16 158 7485 76 0 0
184 2020/09/17 25 7510 76 0 0
185 2020/09/18 71 7581 76 0 0
186 2020/09/19 10 7591 76 0 0
187 2020/09/20 6 7597 76 0 0
188 2020/09/21 47 7644 76 0 0
189 2020/09/22 113 7757 76 0 0
190 2020/09/23 57 7814 77 1 0
191 2020/09/24 22 7836 78 1 0
192 2020/09/25 16 7852 78 0 0
193 2020/09/26 5 7857 79 1 0
194 2020/09/27 12 7869 79 0 0
195 2020/09/28 20 7889 79 0 0
196 2020/09/29 141 8030 79 0 0
197 2020/09/30 56 8086 81 2 0
198 2020/10/01 29 8115 81 0 0
199 2020/10/02 11 8126 81 0 0
200 2020/10/03 9 8135 81 0 0
201 2020/10/04 4 8139 81 0 0
202 2020/10/05 15 8154 81 0 0
203 2020/10/06 97 8251 81 0 0
204 2020/10/07 16 8267 81 0 1
205 2020/10/08 15 8282 81 0 0
206 2020/10/09 6 8288 81 0 0
207 2020/10/10 7 8295 81 0 0
208 2020/10/11 4 8299 81 0 0
209 2020/10/12 17 8316 81 0 0
210 2020/10/13 6 8322 82 1 0
211 2020/10/14 9 8331 82 0 0
212 2020/10/15 18 8349 82 0 0
213 2020/10/16 15 8364 82 0 0
214 2020/10/17 9 8373 82 0 0
215 2020/10/18 6 8379 82 0 0
216 2020/10/19 15 8394 82 0 0
217 2020/10/20 18 8412 82 0 0
218 2020/10/21 18 8430 82 0 0
219 2020/10/22 27 8457 82 0 0
220 2020/10/23 251 8708 82 0 0
221 2020/10/24 9 8717 82 0 0
222 2020/10/25 10 8727 82 0 0
223 2020/10/26 33 8760 82 0 0
224 2020/10/27 22 8782 82 0 0
225 2020/10/28 31 8813 82 0 1
226 2020/10/29 22 8835 82 0 0
