dates I C D F E
1 2020/03/18 2 13 0 0 1
2 2020/03/19 2 15 0 0 1
3 2020/03/20 4 19 0 0 1
4 2020/03/21 1 20 0 0 1
5 2020/03/22 0 20 0 0 1
6 2020/03/23 2 22 0 0 1
7 2020/03/24 0 22 0 0 1
8 2020/03/25 1 23 0 0 1
9 2020/03/26 2 25 0 0 1
10 2020/03/27 0 25 0 0 1
11 2020/03/28 1 26 0 0 1
12 2020/03/29 1 27 0 0 2
13 2020/03/30 3 30 0 0 1
14 2020/03/31 0 30 0 0 1
15 2020/04/01 2 32 0 0 1
16 2020/04/02 2 34 0 0 1
17 2020/04/03 0 34 0 0 1
18 2020/04/04 2 36 0 0 1
19 2020/04/05 0 36 0 0 1
20 2020/04/06 1 37 0 0 2
21 2020/04/07 0 37 0 0 1
22 2020/04/08 3 40 0 0 1
23 2020/04/09 0 40 0 0 1
24 2020/04/10 3 43 0 0 1
25 2020/04/11 3 46 1 1 1
26 2020/04/12 3 49 1 0 1
27 2020/04/13 2 51 1 0 1
28 2020/04/14 4 55 1 0 1
29 2020/04/15 1 56 1 0 1
30 2020/04/16 4 60 1 0 1
31 2020/04/17 4 64 1 0 1
32 2020/04/18 2 66 1 0 1
33 2020/04/19 1 67 1 0 1
34 2020/04/20 10 77 1 0 1
35 2020/04/21 11 88 1 0 1
36 2020/04/22 14 102 1 0 1
37 2020/04/23 21 123 1 0 1
38 2020/04/24 15 138 1 0 1
39 2020/04/25 29 167 1 0 1
40 2020/04/26 12 179 1 0 1
41 2020/04/27 25 204 1 0 1
42 2020/04/28 23 227 1 0 1
43 2020/04/29 13 240 1 0 1
44 2020/04/30 19 259 1 0 1
45 2020/05/01 12 271 1 0 1
46 2020/05/02 17 288 1 0 1
47 2020/05/03 3 291 1 0 1
48 2020/05/04 20 311 1 0 1
49 2020/05/05 17 328 1 0 0
50 2020/05/06 18 346 1 0 0
51 2020/05/07 18 364 1 0 0
52 2020/05/08 23 387 1 0 0
53 2020/05/09 9 396 1 0 0
54 2020/05/10 5 401 1 0 0
55 2020/05/11 13 414 1 0 0
56 2020/05/12 23 437 1 0 0
57 2020/05/13 21 458 1 0 0
58 2020/05/14 14 472 2 1 0
59 2020/05/15 16 488 2 0 0
60 2020/05/16 3 491 2 0 0
61 2020/05/17 10 501 2 0 0
62 2020/05/18 47 548 2 0 0
63 2020/05/19 31 579 2 0 0
64 2020/05/20 11 590 2 0 0
65 2020/05/21 143 733 2 0 0
66 2020/05/22 21 754 2 0 0
67 2020/05/23 3 757 2 0 0
68 2020/05/24 4 761 2 0 0
69 2020/05/25 11 772 2 0 0
70 2020/05/26 30 802 3 1 0
71 2020/05/27 68 870 3 0 0
72 2020/05/28 27 897 3 0 0
73 2020/05/29 337 1234 3 0 0
74 2020/05/30 11 1245 4 1 0
75 2020/05/31 14 1259 5 1 0
76 2020/06/01 37 1296 6 1 0
77 2020/06/02 268 1564 6 0 0
78 2020/06/03 28 1592 6 0 0
79 2020/06/04 65 1657 6 0 0
80 2020/06/05 70 1727 6 0 0
81 2020/06/06 15 1742 6 0 0
82 2020/06/07 19 1761 6 0 0
83 2020/06/08 49 1810 6 0 0
84 2020/06/09 76 1886 6 0 0
85 2020/06/10 32 1918 6 0 0
86 2020/06/11 47 1965 6 0 0
87 2020/06/12 33 1998 6 0 0
88 2020/06/13 13 2011 6 0 0
89 2020/06/14 20 2031 8 2 1
90 2020/06/15 51 2082 9 1 0
91 2020/06/16 77 2159 9 0 0
92 2020/06/17 46 2205 11 2 0
93 2020/06/18 30 2235 12 1 0
94 2020/06/19 59 2294 13 1 0
95 2020/06/20 21 2315 18 5 0
96 2020/06/21 24 2339 19 1 0
97 2020/06/22 64 2403 20 1 0
98 2020/06/23 48 2451 21 1 0
99 2020/06/24 65 2516 21 0 0
100 2020/06/25 62 2578 22 1 0
101 2020/06/26 52 2630 24 2 0
102 2020/06/27 32 2662 27 3 0
103 2020/06/28 26 2688 29 2 0
104 2020/06/29 59 2747 32 3 0
105 2020/06/30 65 2812 33 1 0
106 2020/07/01 49 2861 33 0 0
107 2020/07/02 69 2930 35 2 0
108 2020/07/03 51 2981 37 2 0
109 2020/07/04 36 3017 38 1 0
110 2020/07/05 43 3060 38 0 0
111 2020/07/06 83 3143 38 0 0
112 2020/07/07 50 3193 39 1 0
113 2020/07/08 62 3255 39 0 0
114 2020/07/09 60 3315 39 0 0
115 2020/07/10 64 3379 39 0 0
116 2020/07/11 35 3414 40 1 0
117 2020/07/12 27 3441 40 0 0
118 2020/07/13 62 3503 41 1 0
119 2020/07/14 51 3554 41 0 0
120 2020/07/15 67 3621 41 0 0
121 2020/07/16 61 3682 41 0 0
122 2020/07/17 167 3849 42 1 0
123 2020/07/18 38 3887 43 1 0
124 2020/07/19 40 3927 44 1 0
125 2020/07/20 86 4013 45 1 0
126 2020/07/21 50 4063 45 0 0
127 2020/07/22 65 4128 45 0 0
128 2020/07/23 55 4183 47 2 0
129 2020/07/24 112 4295 48 1 0
130 2020/07/25 30 4325 48 0 0
131 2020/07/26 17 4342 49 1 0
132 2020/07/27 59 4401 52 3 0
133 2020/07/28 249 4650 54 2 0
134 2020/07/29 46 4696 56 2 0
135 2020/07/30 48 4744 57 1 0
136 2020/07/31 104 4848 58 1 0
137 2020/08/01 28 4876 58 0 0
138 2020/08/02 26 4902 58 0 0
139 2020/08/03 62 4964 58 0 0
140 2020/08/04 112 5076 58 0 0
141 2020/08/05 65 5141 60 2 0
142 2020/08/06 45 5186 60 0 0
143 2020/08/07 60 5246 61 1 0
144 2020/08/08 17 5263 61 0 0
145 2020/08/09 14 5277 62 1 0
146 2020/08/10 43 5320 62 0 0
147 2020/08/11 106 5426 63 1 0
148 2020/08/12 191 5617 64 1 0
149 2020/08/13 39 5656 64 0 0
150 2020/08/14 34 5690 66 2 0
151 2020/08/15 14 5704 66 0 0
152 2020/08/16 18 5722 66 0 0
153 2020/08/17 31 5753 66 0 0
