dates I C D F E
1 2020/03/18 0 0 0 0 1
2 2020/03/19 2 2 0 0 1
3 2020/03/20 2 4 0 0 1
4 2020/03/21 0 4 0 0 1
5 2020/03/22 0 4 0 0 1
6 2020/03/23 1 5 0 0 1
7 2020/03/24 0 5 0 0 1
8 2020/03/25 1 6 0 0 1
9 2020/03/26 1 7 0 0 1
10 2020/03/27 0 7 0 0 1
11 2020/03/28 1 8 0 0 1
12 2020/03/29 1 9 0 0 2
13 2020/03/30 3 12 0 0 1
14 2020/03/31 0 12 0 0 1
15 2020/04/01 2 14 0 0 1
16 2020/04/02 2 16 0 0 1
17 2020/04/03 0 16 0 0 1
18 2020/04/04 2 18 0 0 1
19 2020/04/05 0 18 0 0 1
20 2020/04/06 1 19 0 0 2
21 2020/04/07 0 19 0 0 1
22 2020/04/08 2 21 0 0 1
23 2020/04/09 0 21 0 0 1
24 2020/04/10 2 23 0 0 1
25 2020/04/11 3 26 1 1 1
26 2020/04/12 3 29 1 0 1
27 2020/04/13 2 31 1 0 1
28 2020/04/14 4 35 1 0 1
29 2020/04/15 1 36 1 0 1
30 2020/04/16 4 40 1 0 1
31 2020/04/17 4 44 1 0 1
32 2020/04/18 2 46 1 0 1
33 2020/04/19 1 47 1 0 1
34 2020/04/20 10 57 1 0 1
35 2020/04/21 10 67 1 0 1
36 2020/04/22 13 80 1 0 1
37 2020/04/23 21 101 1 0 1
38 2020/04/24 15 116 1 0 1
39 2020/04/25 29 145 1 0 1
40 2020/04/26 12 157 1 0 1
41 2020/04/27 25 182 1 0 1
42 2020/04/28 22 204 1 0 1
43 2020/04/29 13 217 1 0 1
44 2020/04/30 19 236 1 0 1
45 2020/05/01 12 248 1 0 1
46 2020/05/02 17 265 1 0 1
47 2020/05/03 3 268 1 0 1
48 2020/05/04 20 288 1 0 1
49 2020/05/05 17 305 1 0 0
50 2020/05/06 16 321 1 0 0
51 2020/05/07 18 339 1 0 0
52 2020/05/08 22 361 1 0 0
53 2020/05/09 9 370 1 0 0
54 2020/05/10 5 375 1 0 0
55 2020/05/11 13 388 1 0 0
56 2020/05/12 22 410 1 0 0
57 2020/05/13 21 431 1 0 0
58 2020/05/14 13 444 2 1 0
59 2020/05/15 16 460 2 0 0
60 2020/05/16 3 463 2 0 0
61 2020/05/17 9 472 2 0 0
62 2020/05/18 47 519 2 0 0
63 2020/05/19 31 550 2 0 0
64 2020/05/20 9 559 2 0 0
65 2020/05/21 143 702 2 0 0
66 2020/05/22 21 723 2 0 0
67 2020/05/23 2 725 2 0 0
68 2020/05/24 4 729 2 0 0
69 2020/05/25 11 740 2 0 0
70 2020/05/26 28 768 3 1 0
71 2020/05/27 68 836 3 0 0
72 2020/05/28 27 863 3 0 0
73 2020/05/29 337 1200 3 0 0
74 2020/05/30 11 1211 4 1 0
75 2020/05/31 14 1225 5 1 0
76 2020/06/01 38 1263 6 1 0
77 2020/06/02 265 1528 6 0 0
78 2020/06/03 29 1557 6 0 0
79 2020/06/04 66 1623 6 0 0
80 2020/06/05 69 1692 6 0 0
81 2020/06/06 14 1706 6 0 0
82 2020/06/07 19 1725 6 0 0
83 2020/06/08 41 1766 6 0 0
84 2020/06/09 76 1842 6 0 0
85 2020/06/10 32 1874 6 0 0
86 2020/06/11 49 1923 6 0 0
87 2020/06/12 34 1957 6 0 0
88 2020/06/13 13 1970 6 0 0
89 2020/06/14 19 1989 7 1 1
90 2020/06/15 51 2040 9 2 0
91 2020/06/16 77 2117 9 0 0
92 2020/06/17 47 2164 11 2 0
93 2020/06/18 30 2194 12 1 0
94 2020/06/19 54 2248 13 1 0
95 2020/06/20 21 2269 18 5 0
96 2020/06/21 24 2293 19 1 0
97 2020/06/22 62 2355 20 1 0
98 2020/06/23 48 2403 21 1 0
99 2020/06/24 65 2468 21 0 0
100 2020/06/25 61 2529 22 1 0
101 2020/06/26 46 2575 24 2 0
102 2020/06/27 32 2607 27 3 0
103 2020/06/28 26 2633 29 2 0
104 2020/06/29 59 2692 32 3 0
105 2020/06/30 64 2756 33 1 0
106 2020/07/01 49 2805 33 0 0
107 2020/07/02 68 2873 35 2 0
108 2020/07/03 48 2921 37 2 0
109 2020/07/04 35 2956 38 1 0
110 2020/07/05 43 2999 38 0 0
111 2020/07/06 83 3082 38 0 0
112 2020/07/07 49 3131 39 1 0
113 2020/07/08 60 3191 39 0 0
114 2020/07/09 60 3251 39 0 0
115 2020/07/10 63 3314 39 0 0
116 2020/07/11 34 3348 40 1 0
117 2020/07/12 27 3375 40 0 0
118 2020/07/13 61 3436 41 1 0
119 2020/07/14 50 3486 41 0 0
120 2020/07/15 67 3553 41 0 0
121 2020/07/16 60 3613 41 0 0
122 2020/07/17 166 3779 42 1 0
