dates I C D F E
1 2020/03/18 3 12 0 0 1
2 2020/03/19 2 14 0 0 1
3 2020/03/20 4 18 0 0 1
4 2020/03/21 1 19 0 0 1
5 2020/03/22 0 19 0 0 1
6 2020/03/23 3 22 0 0 1
7 2020/03/24 0 22 0 0 1
8 2020/03/25 1 23 0 0 1
9 2020/03/26 2 25 0 0 1
10 2020/03/27 0 25 0 0 1
11 2020/03/28 1 26 0 0 1
12 2020/03/29 1 27 0 0 2
13 2020/03/30 3 30 0 0 1
14 2020/03/31 0 30 0 0 1
15 2020/04/01 2 32 0 0 1
16 2020/04/02 2 34 0 0 1
17 2020/04/03 0 34 0 0 1
18 2020/04/04 2 36 0 0 1
19 2020/04/05 0 36 0 0 1
20 2020/04/06 1 37 0 0 2
21 2020/04/07 0 37 0 0 1
22 2020/04/08 3 40 0 0 1
23 2020/04/09 0 40 0 0 1
24 2020/04/10 3 43 0 0 1
25 2020/04/11 3 46 1 1 1
26 2020/04/12 3 49 1 0 1
27 2020/04/13 2 51 1 0 1
28 2020/04/14 4 55 1 0 1
29 2020/04/15 1 56 1 0 1
30 2020/04/16 4 60 1 0 1
31 2020/04/17 4 64 1 0 1
32 2020/04/18 2 66 1 0 1
33 2020/04/19 1 67 1 0 1
34 2020/04/20 10 77 1 0 1
35 2020/04/21 11 88 1 0 1
36 2020/04/22 14 102 1 0 1
37 2020/04/23 21 123 1 0 1
38 2020/04/24 15 138 1 0 1
39 2020/04/25 29 167 1 0 1
40 2020/04/26 12 179 1 0 1
41 2020/04/27 25 204 1 0 1
42 2020/04/28 23 227 1 0 1
43 2020/04/29 13 240 1 0 1
44 2020/04/30 19 259 1 0 1
45 2020/05/01 12 271 1 0 1
46 2020/05/02 17 288 1 0 1
47 2020/05/03 3 291 1 0 1
48 2020/05/04 20 311 1 0 1
49 2020/05/05 17 328 1 0 0
50 2020/05/06 18 346 1 0 0
51 2020/05/07 18 364 1 0 0
52 2020/05/08 23 387 1 0 0
53 2020/05/09 9 396 1 0 0
54 2020/05/10 5 401 1 0 0
55 2020/05/11 13 414 1 0 0
56 2020/05/12 23 437 1 0 0
57 2020/05/13 21 458 1 0 0
58 2020/05/14 14 472 2 1 0
59 2020/05/15 16 488 2 0 0
60 2020/05/16 3 491 2 0 0
61 2020/05/17 10 501 2 0 0
62 2020/05/18 47 548 2 0 0
63 2020/05/19 31 579 2 0 0
64 2020/05/20 11 590 2 0 0
65 2020/05/21 144 734 2 0 0
66 2020/05/22 21 755 2 0 0
67 2020/05/23 3 758 2 0 0
68 2020/05/24 4 762 2 0 0
69 2020/05/25 11 773 2 0 0
70 2020/05/26 30 803 3 1 0
71 2020/05/27 68 871 3 0 0
72 2020/05/28 27 898 3 0 0
73 2020/05/29 337 1235 3 0 0
74 2020/05/30 11 1246 4 1 0
75 2020/05/31 14 1260 5 1 0
76 2020/06/01 36 1296 6 1 0
77 2020/06/02 268 1564 6 0 0
78 2020/06/03 28 1592 6 0 0
79 2020/06/04 63 1655 6 0 0
80 2020/06/05 70 1725 6 0 0
81 2020/06/06 15 1740 6 0 0
82 2020/06/07 19 1759 6 0 0
83 2020/06/08 49 1808 6 0 0
84 2020/06/09 76 1884 6 0 0
85 2020/06/10 32 1916 6 0 0
86 2020/06/11 46 1962 6 0 0
