dates I C D F E
1 2020/03/18 1 8 0 0 1
2 2020/03/19 2 10 0 0 1
3 2020/03/20 2 12 0 0 1
4 2020/03/21 0 12 0 0 1
5 2020/03/22 0 12 0 0 1
6 2020/03/23 1 13 0 0 1
7 2020/03/24 0 13 0 0 1
8 2020/03/25 1 14 0 0 1
9 2020/03/26 1 15 0 0 1
10 2020/03/27 0 15 0 0 1
11 2020/03/28 1 16 0 0 1
12 2020/03/29 1 17 0 0 2
13 2020/03/30 3 20 0 0 1
14 2020/03/31 0 20 0 0 1
15 2020/04/01 2 22 0 0 1
16 2020/04/02 2 24 0 0 1
17 2020/04/03 0 24 0 0 1
18 2020/04/04 2 26 0 0 1
19 2020/04/05 0 26 0 0 1
20 2020/04/06 1 27 0 0 2
21 2020/04/07 0 27 0 0 1
22 2020/04/08 2 29 0 0 1
23 2020/04/09 0 29 0 0 1
24 2020/04/10 2 31 0 0 1
25 2020/04/11 3 34 1 1 1
26 2020/04/12 3 37 1 0 1
27 2020/04/13 2 39 1 0 1
28 2020/04/14 4 43 1 0 1
29 2020/04/15 1 44 1 0 1
30 2020/04/16 4 48 1 0 1
31 2020/04/17 4 52 1 0 1
32 2020/04/18 2 54 1 0 1
33 2020/04/19 1 55 1 0 1
34 2020/04/20 10 65 1 0 1
35 2020/04/21 11 76 1 0 1
36 2020/04/22 13 89 1 0 1
37 2020/04/23 21 110 1 0 1
38 2020/04/24 15 125 1 0 1
39 2020/04/25 29 154 1 0 1
40 2020/04/26 12 166 1 0 1
41 2020/04/27 25 191 1 0 1
42 2020/04/28 22 213 1 0 1
43 2020/04/29 13 226 1 0 1
44 2020/04/30 19 245 1 0 1
45 2020/05/01 12 257 1 0 1
46 2020/05/02 17 274 1 0 1
47 2020/05/03 3 277 1 0 1
48 2020/05/04 20 297 1 0 1
49 2020/05/05 17 314 1 0 0
50 2020/05/06 16 330 1 0 0
51 2020/05/07 18 348 1 0 0
52 2020/05/08 22 370 1 0 0
53 2020/05/09 9 379 1 0 0
54 2020/05/10 5 384 1 0 0
55 2020/05/11 13 397 1 0 0
56 2020/05/12 22 419 1 0 0
57 2020/05/13 21 440 1 0 0
58 2020/05/14 13 453 2 1 0
59 2020/05/15 16 469 2 0 0
60 2020/05/16 3 472 2 0 0
61 2020/05/17 9 481 2 0 0
62 2020/05/18 47 528 2 0 0
63 2020/05/19 31 559 2 0 0
64 2020/05/20 9 568 2 0 0
65 2020/05/21 143 711 2 0 0
66 2020/05/22 21 732 2 0 0
67 2020/05/23 3 735 2 0 0
68 2020/05/24 4 739 2 0 0
69 2020/05/25 11 750 2 0 0
70 2020/05/26 29 779 3 1 0
71 2020/05/27 68 847 3 0 0
72 2020/05/28 27 874 3 0 0
73 2020/05/29 337 1211 3 0 0
74 2020/05/30 11 1222 4 1 0
75 2020/05/31 14 1236 5 1 0
76 2020/06/01 37 1273 6 1 0
77 2020/06/02 268 1541 6 0 0
78 2020/06/03 28 1569 6 0 0
79 2020/06/04 65 1634 6 0 0
80 2020/06/05 70 1704 6 0 0
81 2020/06/06 15 1719 6 0 0
82 2020/06/07 19 1738 6 0 0
83 2020/06/08 47 1785 6 0 0
84 2020/06/09 76 1861 6 0 0
85 2020/06/10 32 1893 6 0 0
86 2020/06/11 47 1940 6 0 0
87 2020/06/12 34 1974 6 0 0
88 2020/06/13 13 1987 6 0 0
89 2020/06/14 20 2007 8 2 1
90 2020/06/15 51 2058 9 1 0
91 2020/06/16 77 2135 9 0 0
92 2020/06/17 46 2181 11 2 0
93 2020/06/18 30 2211 12 1 0
94 2020/06/19 59 2270 13 1 0
95 2020/06/20 21 2291 18 5 0
