dates I C D F E
1 2020/03/18 0 397854 5650 0 1
2 2020/03/19 2 397856 5650 0 1
3 2020/03/20 2 397858 5650 0 1
4 2020/03/21 0 397858 5650 0 1
5 2020/03/22 0 397858 5650 0 1
6 2020/03/23 1 397859 5650 0 1
7 2020/03/24 0 397859 5650 0 1
8 2020/03/25 1 397860 5650 0 1
9 2020/03/26 1 397861 5650 0 1
10 2020/03/27 0 397861 5650 0 1
11 2020/03/28 1 397862 5650 0 1
12 2020/03/29 1 397863 5650 0 2
13 2020/03/30 3 397866 5650 0 1
14 2020/03/31 0 397866 5650 0 1
15 2020/04/01 2 397868 5650 0 1
16 2020/04/02 2 397870 5650 0 1
17 2020/04/03 0 397870 5650 0 1
18 2020/04/04 2 397872 5650 0 1
19 2020/04/05 0 397872 5650 0 1
20 2020/04/06 1 397873 5650 0 2
21 2020/04/07 0 397873 5650 0 1
22 2020/04/08 2 397875 5650 0 1
23 2020/04/09 0 397875 5650 0 1
24 2020/04/10 2 397877 5650 0 1
25 2020/04/11 3 397880 5651 1 1
26 2020/04/12 3 397883 5651 0 1
27 2020/04/13 2 397885 5651 0 1
28 2020/04/14 4 397889 5651 0 1
29 2020/04/15 1 397890 5651 0 1
30 2020/04/16 4 397894 5651 0 1
31 2020/04/17 4 397898 5651 0 1
32 2020/04/18 2 397900 5651 0 1
33 2020/04/19 1 397901 5651 0 1
34 2020/04/20 10 397911 5651 0 1
35 2020/04/21 10 397921 5651 0 1
36 2020/04/22 13 397934 5651 0 1
37 2020/04/23 21 397955 5651 0 1
38 2020/04/24 15 397970 5651 0 1
39 2020/04/25 29 397999 5651 0 1
40 2020/04/26 12 398011 5651 0 1
41 2020/04/27 25 398036 5651 0 1
42 2020/04/28 22 398058 5651 0 1
43 2020/04/29 13 398071 5651 0 1
44 2020/04/30 19 398090 5651 0 1
45 2020/05/01 12 398102 5651 0 1
46 2020/05/02 17 398119 5651 0 1
47 2020/05/03 3 398122 5651 0 1
48 2020/05/04 20 398142 5652 1 1
49 2020/05/05 17 398159 5653 1 0
50 2020/05/06 16 398175 5653 0 0
51 2020/05/07 18 398193 5653 0 0
52 2020/05/08 22 398215 5653 0 0
53 2020/05/09 9 398224 5653 0 0
54 2020/05/10 5 398229 5653 0 0
55 2020/05/11 13 398242 5653 0 0
56 2020/05/12 22 398264 5653 0 0
57 2020/05/13 21 398285 5653 0 0
58 2020/05/14 13 398298 5653 0 0
59 2020/05/15 16 398314 5653 0 0
60 2020/05/16 3 398317 5653 0 0
61 2020/05/17 9 398326 5653 0 0
62 2020/05/18 47 398373 5653 0 0
63 2020/05/19 31 398404 5655 2 0
64 2020/05/20 9 398413 5656 1 0
65 2020/05/21 143 398556 5656 0 0
66 2020/05/22 21 398577 5656 0 0
67 2020/05/23 2 398579 5657 1 0
68 2020/05/24 4 398583 5657 0 0
69 2020/05/25 11 398594 5657 0 0
70 2020/05/26 28 398622 5658 1 0
71 2020/05/27 68 398690 5659 1 0
72 2020/05/28 27 398717 5659 0 0
73 2020/05/29 337 399054 5660 1 0
74 2020/05/30 11 399065 5660 0 0
75 2020/05/31 14 399079 5661 1 0
76 2020/06/01 38 399117 5662 1 0
77 2020/06/02 265 399382 5665 3 0
78 2020/06/03 29 399411 5667 2 0
79 2020/06/04 66 399477 5667 0 0
80 2020/06/05 69 399546 5667 0 0
81 2020/06/06 14 399560 5670 3 0
82 2020/06/07 19 399579 5671 1 0
83 2020/06/08 41 399620 5673 2 0
84 2020/06/09 76 399696 5674 1 0
85 2020/06/10 32 399728 5675 1 0
86 2020/06/11 49 399777 5675 0 0
87 2020/06/12 34 399811 5676 1 0
88 2020/06/13 13 399824 5677 1 0
89 2020/06/14 19 399843 5677 0 1
90 2020/06/15 51 399894 5677 0 0
91 2020/06/16 77 399971 5678 1 0
92 2020/06/17 47 400018 5679 1 0
93 2020/06/18 30 400048 5679 0 0
94 2020/06/19 54 400102 5688 9 0
95 2020/06/20 21 400123 5688 0 0
96 2020/06/21 24 400147 5688 0 0
97 2020/06/22 62 400209 5689 1 0
98 2020/06/23 48 400257 5689 0 0
99 2020/06/24 65 400322 5690 1 0
100 2020/06/25 61 400383 5690 0 0
101 2020/06/26 46 400429 5692 2 0
102 2020/06/27 32 400461 5692 0 0
103 2020/06/28 26 400487 5692 0 0
104 2020/06/29 59 400546 5692 0 0
105 2020/06/30 64 400610 5695 3 0
106 2020/07/01 49 400659 5696 1 0
107 2020/07/02 68 400727 5696 0 0
108 2020/07/03 48 400775 5696 0 0
109 2020/07/04 35 400810 5697 1 0
110 2020/07/05 43 400853 5699 2 0
111 2020/07/06 83 400936 5700 1 0
112 2020/07/07 49 400985 5700 0 0
113 2020/07/08 60 401045 5703 3 0
114 2020/07/09 60 401105 5703 0 0
115 2020/07/10 63 401168 5705 2 0
116 2020/07/11 34 401202 5705 0 0
117 2020/07/12 27 401229 5705 0 0
118 2020/07/13 61 401290 5707 2 0
119 2020/07/14 50 401340 5707 0 0
120 2020/07/15 67 401407 5708 1 0
121 2020/07/16 60 401467 5708 0 0
122 2020/07/17 166 401633 5709 1 0
123 2020/07/18 38 401671 5709 0 0
124 2020/07/19 37 401708 5710 1 0
125 2020/07/20 83 401791 5710 0 0
126 2020/07/21 48 401839 5711 1 0
127 2020/07/22 63 401902 5712 1 0
128 2020/07/23 52 401954 5713 1 0
129 2020/07/24 107 402061 5715 2 0
130 2020/07/25 28 402089 5717 2 0
131 2020/07/26 17 402106 5717 0 0
132 2020/07/27 58 402164 5717 0 0
133 2020/07/28 250 402414 5717 0 0
134 2020/07/29 47 402461 5717 0 0
135 2020/07/30 48 402509 5717 0 0
136 2020/07/31 103 402612 5720 3 0
137 2020/08/01 28 402640 5721 1 0
138 2020/08/02 26 402666 5721 0 0
139 2020/08/03 62 402728 5722 1 0
140 2020/08/04 113 402841 5722 0 0
141 2020/08/05 59 402900 5722 0 0
142 2020/08/06 45 402945 5722 0 0
143 2020/08/07 60 403005 5722 0 0
144 2020/08/08 17 403022 5722 0 0
145 2020/08/09 14 403036 5722 0 0
146 2020/08/10 43 403079 5723 1 0
147 2020/08/11 106 403185 5723 0 0
148 2020/08/12 185 403370 5724 1 0
149 2020/08/13 39 403409 5724 0 0
150 2020/08/14 35 403444 5724 0 0
151 2020/08/15 14 403458 5724 0 0
152 2020/08/16 17 403475 5725 1 0
153 2020/08/17 32 403507 5726 1 0
154 2020/08/18 36 403543 5726 0 0
155 2020/08/19 23 403566 5726 0 0
156 2020/08/20 173 403739 5726 0 0
157 2020/08/21 40 403779 5726 0 0
158 2020/08/22 22 403801 5726 0 0
159 2020/08/23 9 403810 5726 0 0
160 2020/08/24 42 403852 5727 1 0
161 2020/08/25 88 403940 5727 0 1
162 2020/08/26 158 404098 5727 0 0
163 2020/08/27 20 404118 5728 1 0
164 2020/08/28 22 404140 5728 0 0
165 2020/08/29 7 404147 5728 0 0
166 2020/08/30 15 404162 5728 0 0
167 2020/08/31 46 404208 5729 1 0
168 2020/09/01 269 404477 5729 0 0
169 2020/09/02 31 404508 5729 0 0
170 2020/09/03 85 404593 5729 0 0
171 2020/09/04 80 404673 5730 1 0
172 2020/09/05 14 404687 5730 0 0
173 2020/09/06 9 404696 5730 0 0
174 2020/09/07 20 404716 5730 0 0
175 2020/09/08 124 404840 5730 0 0
176 2020/09/09 38 404878 5731 1 0
177 2020/09/10 18 404896 5731 0 1
178 2020/09/11 29 404925 5731 0 0
179 2020/09/12 17 404942 5732 1 0
180 2020/09/13 10 404952 5732 0 0
181 2020/09/14 19 404971 5732 0 0
182 2020/09/15 83 405054 5733 1 0
183 2020/09/16 157 405211 5733 0 0
184 2020/09/17 25 405236 5733 0 0
185 2020/09/18 71 405307 5733 0 0
186 2020/09/19 10 405317 5733 0 0
187 2020/09/20 6 405323 5734 1 0
188 2020/09/21 47 405370 5734 0 0
189 2020/09/22 112 405482 5734 0 0
190 2020/09/23 58 405540 5735 1 0
191 2020/09/24 22 405562 5735 0 0
192 2020/09/25 15 405577 5735 0 0
193 2020/09/26 5 405582 5735 0 0
194 2020/09/27 12 405594 5735 0 0
195 2020/09/28 20 405614 5735 0 0
196 2020/09/29 141 405755 5735 0 0
197 2020/09/30 58 405813 5735 0 0
198 2020/10/01 29 405842 5735 0 0
199 2020/10/02 11 405853 5735 0 0
200 2020/10/03 9 405862 5735 0 0
201 2020/10/04 4 405866 5735 0 0
202 2020/10/05 15 405881 5735 0 0
203 2020/10/06 96 405977 5735 0 0
204 2020/10/07 16 405993 5735 0 1
205 2020/10/08 15 406008 5735 0 0
206 2020/10/09 6 406014 5735 0 0
207 2020/10/10 7 406021 5735 0 0
208 2020/10/11 4 406025 5735 0 0
209 2020/10/12 17 406042 5735 0 0
210 2020/10/13 6 406048 5735 0 0
211 2020/10/14 9 406057 5735 0 0
212 2020/10/15 17 406074 5735 0 0
213 2020/10/16 15 406089 5736 1 0
214 2020/10/17 9 406098 5736 0 0
215 2020/10/18 6 406104 5736 0 0
216 2020/10/19 15 406119 5736 0 0
217 2020/10/20 18 406137 5736 0 0
218 2020/10/21 17 406154 5736 0 0
219 2020/10/22 28 406182 5736 0 0
220 2020/10/23 251 406433 5736 0 0
221 2020/10/24 9 406442 5736 0 0
222 2020/10/25 10 406452 5736 0 0
223 2020/10/26 33 406485 5737 1 0
224 2020/10/27 22 406507 5737 0 0
225 2020/10/28 30 406537 5737 0 1
226 2020/10/29 22 406559 5737 0 0
227 2020/10/30 153 406712 5737 0 0
228 2020/10/31 10 406722 5737 0 0
229 2020/11/01 21 406743 5737 0 0
230 2020/11/02 38 406781 5738 1 0
231 2020/11/03 31 406812 5738 0 0
232 2020/11/04 165 406977 5739 1 0
233 2020/11/05 32 407009 5739 0 0
234 2020/11/06 155 407164 5739 0 0
235 2020/11/07 23 407187 5739 0 0
236 2020/11/08 33 407220 5739 0 0
237 2020/11/09 133 407353 5740 1 0
238 2020/11/10 71 407424 5741 1 0
239 2020/11/11 45 407469 5742 1 0
240 2020/11/12 109 407578 5743 1 0
241 2020/11/13 64 407642 5744 1 0
242 2020/11/14 59 407701 5745 1 0
243 2020/11/15 36 407737 5745 0 0
244 2020/11/16 192 407929 5748 3 0
245 2020/11/17 268 408197 5748 0 0
246 2020/11/18 73 408270 5748 0 0
247 2020/11/19 148 408418 5749 1 0
248 2020/11/20 148 408566 5750 1 0
249 2020/11/21 46 408612 5752 2 0
250 2020/11/22 46 408658 5752 0 0
251 2020/11/23 101 408759 5752 0 0
252 2020/11/24 416 409175 5755 3 0
253 2020/11/25 268 409443 5756 1 0
254 2020/11/26 36 409479 5756 0 0
255 2020/11/27 51 409530 5757 1 0
256 2020/11/28 88 409618 5757 0 0
257 2020/11/29 63 409681 5757 0 0
258 2020/11/30 151 409832 5760 3 0
259 2020/12/01 147 409979 5764 4 0
260 2020/12/02 311 410290 5766 2 0
261 2020/12/03 353 410643 5768 2 0
262 2020/12/04 98 410741 5771 3 0
263 2020/12/05 99 410840 5773 2 0
264 2020/12/06 78 410918 5776 3 0
265 2020/12/07 270 411188 5776 0 0
266 2020/12/08 138 411326 5776 0 0
267 2020/12/09 155 411481 5778 2 0
268 2020/12/10 144 411625 5780 2 0
269 2020/12/11 147 411772 5781 1 0
270 2020/12/12 126 411898 5782 1 0
271 2020/12/13 82 411980 5783 1 0
272 2020/12/14 279 412259 5784 1 0
273 2020/12/15 177 412436 5786 2 0
274 2020/12/16 166 412602 5789 3 0
275 2020/12/17 186 412788 5790 1 1
276 2020/12/18 102 412890 5791 1 0
277 2020/12/19 120 413010 5793 2 0
278 2020/12/20 75 413085 5794 1 0
279 2020/12/21 217 413302 5795 1 0
280 2020/12/22 248 413550 5799 4 0
281 2020/12/23 131 413681 5802 3 0
282 2020/12/24 63 413744 5805 3 0
283 2020/12/25 29 413773 5805 0 0
284 2020/12/26 103 413876 5805 0 0
285 2020/12/27 105 413981 5807 2 0
286 2020/12/28 231 414212 5807 0 0
287 2020/12/29 224 414436 5809 2 0
288 2020/12/30 170 414606 5812 3 0
289 2020/12/31 115 414721 5813 1 0
290 2021/01/01 60 414781 5815 2 0
291 2021/01/02 184 414965 5818 3 0
292 2021/01/03 87 415052 5819 1 0
293 2021/01/04 279 415331 5822 3 0
294 2021/01/05 280 415611 5824 2 0
295 2021/01/06 198 415809 5827 3 0
296 2021/01/07 184 415993 5834 7 0
297 2021/01/08 124 416117 5837 3 0
298 2021/01/09 126 416243 5839 2 0
299 2021/01/10 95 416338 5839 0 0
300 2021/01/11 235 416573 5841 2 0
301 2021/01/12 264 416837 5844 3 0
302 2021/01/13 218 417055 5844 0 0
303 2021/01/14 171 417226 5850 6 0
304 2021/01/15 118 417344 5854 4 0
305 2021/01/16 109 417453 5856 2 0
306 2021/01/17 53 417506 5856 0 0
307 2021/01/18 143 417649 5859 3 0
308 2021/01/19 173 417822 5860 1 0
309 2021/01/20 139 417961 5862 2 0
310 2021/01/21 87 418048 5863 1 0
311 2021/01/22 72 418120 5864 1 0
312 2021/01/23 79 418199 5865 1 0
313 2021/01/24 42 418241 5865 0 0
314 2021/01/25 118 418359 5866 1 0
315 2021/01/26 120 418479 5866 0 0
316 2021/01/27 48 418527 5868 2 0
317 2021/01/28 101 418628 5871 3 0
318 2021/01/29 50 418678 5871 0 0
319 2021/01/30 36 418714 5872 1 0
320 2021/01/31 58 418772 5873 1 0
321 2021/02/01 88 418860 5873 0 0
322 2021/02/02 93 418953 5875 2 0
323 2021/02/03 89 419042 5876 1 0
324 2021/02/04 52 419094 5876 0 0
325 2021/02/05 39 419133 5877 1 0
326 2021/02/06 38 419171 5877 0 0
327 2021/02/07 22 419193 5877 0 0
328 2021/02/08 71 419264 5878 1 0
329 2021/02/09 64 419328 5878 0 0
330 2021/02/10 44 419372 5878 0 0
331 2021/02/11 39 419411 5878 0 0
332 2021/02/12 22 419433 5879 1 0
333 2021/02/13 38 419471 5879 0 0
334 2021/02/14 11 419482 5879 0 0
335 2021/02/15 19 419501 5879 0 0
336 2021/02/16 55 419556 5879 0 0
337 2021/02/17 58 419614 5879 0 0
338 2021/02/18 38 419652 5879 0 0
339 2021/02/19 20 419672 5879 0 0
340 2021/02/20 11 419683 5879 0 0
341 2021/02/21 10 419693 5879 0 0
