dates I C D F E
1 2020/03/18 0 0 7 7 1
2 2020/03/19 2 2 16 9 1
3 2020/03/20 2 4 27 11 1
4 2020/03/21 0 4 38 11 1
5 2020/03/22 0 4 49 11 1
6 2020/03/23 1 5 61 12 1
7 2020/03/24 0 5 73 12 1
8 2020/03/25 1 6 86 13 1
9 2020/03/26 1 7 100 14 1
10 2020/03/27 0 7 114 14 1
11 2020/03/28 1 8 129 15 1
12 2020/03/29 1 9 145 16 2
13 2020/03/30 3 12 164 19 1
14 2020/03/31 0 12 183 19 1
15 2020/04/01 2 14 204 21 1
16 2020/04/02 2 16 227 23 1
17 2020/04/03 0 16 250 23 1
18 2020/04/04 2 18 275 25 1
19 2020/04/05 0 18 300 25 1
20 2020/04/06 1 19 326 26 2
21 2020/04/07 0 19 352 26 1
22 2020/04/08 2 21 380 28 1
23 2020/04/09 0 21 408 28 1
24 2020/04/10 2 23 438 30 1
25 2020/04/11 3 26 471 33 1
26 2020/04/12 3 29 507 36 1
27 2020/04/13 2 31 545 38 1
28 2020/04/14 4 35 587 42 1
29 2020/04/15 1 36 630 43 1
30 2020/04/16 4 40 677 47 1
31 2020/04/17 4 44 728 51 1
32 2020/04/18 2 46 781 53 1
33 2020/04/19 1 47 835 54 1
34 2020/04/20 10 57 899 64 1
35 2020/04/21 10 67 973 74 1
36 2020/04/22 13 80 1060 87 1
37 2020/04/23 21 101 1168 108 1
38 2020/04/24 15 116 1291 123 1
39 2020/04/25 29 145 1443 152 1
40 2020/04/26 12 157 1607 164 1
41 2020/04/27 25 182 1796 189 1
42 2020/04/28 22 204 2007 211 1
43 2020/04/29 13 217 2231 224 1
44 2020/04/30 19 236 2474 243 1
45 2020/05/01 12 248 2729 255 1
46 2020/05/02 17 265 3001 272 1
47 2020/05/03 3 268 3276 275 1
48 2020/05/04 20 288 3571 295 1
49 2020/05/05 17 305 3883 312 0
50 2020/05/06 16 321 4211 328 0
51 2020/05/07 18 339 4557 346 0
52 2020/05/08 22 361 4925 368 0
53 2020/05/09 9 370 5302 377 0
54 2020/05/10 5 375 5684 382 0
55 2020/05/11 13 388 6079 395 0
56 2020/05/12 22 410 6496 417 0
57 2020/05/13 21 431 6934 438 0
58 2020/05/14 13 444 7385 451 0
59 2020/05/15 16 460 7852 467 0
60 2020/05/16 3 463 8322 470 0
61 2020/05/17 9 472 8801 479 0
62 2020/05/18 47 519 9327 526 0
63 2020/05/19 31 550 9884 557 0
64 2020/05/20 9 559 10450 566 0
65 2020/05/21 143 702 11159 709 0
66 2020/05/22 21 723 11889 730 0
67 2020/05/23 2 725 12621 732 0
68 2020/05/24 4 729 13357 736 0
69 2020/05/25 11 740 14104 747 0
70 2020/05/26 29 769 14880 776 0
71 2020/05/27 68 837 15724 844 0
72 2020/05/28 27 864 16595 871 0
73 2020/05/29 337 1201 17803 1208 0
74 2020/05/30 11 1212 19022 1219 0
75 2020/05/31 14 1226 20255 1233 0
76 2020/06/01 37 1263 21525 1270 0
77 2020/06/02 265 1528 23060 1535 0
78 2020/06/03 29 1557 24624 1564 0
79 2020/06/04 65 1622 26253 1629 0
80 2020/06/05 70 1692 27952 1699 0
81 2020/06/06 14 1706 29665 1713 0
82 2020/06/07 19 1725 31397 1732 0
83 2020/06/08 43 1768 33172 1775 0
84 2020/06/09 76 1844 35023 1851 0
85 2020/06/10 32 1876 36906 1883 0
86 2020/06/11 48 1924 38837 1931 0
87 2020/06/12 34 1958 40802 1965 0
88 2020/06/13 13 1971 42780 1978 0
89 2020/06/14 19 1990 44777 1997 1
90 2020/06/15 51 2041 46825 2048 0
91 2020/06/16 77 2118 48950 2125 0
92 2020/06/17 47 2165 51122 2172 0
93 2020/06/18 30 2195 53324 2202 0
94 2020/06/19 58 2253 55584 2260 0
95 2020/06/20 21 2274 57865 2281 0
96 2020/06/21 24 2298 60170 2305 0
97 2020/06/22 62 2360 62537 2367 0
98 2020/06/23 48 2408 64952 2415 0
99 2020/06/24 65 2473 67432 2480 0
100 2020/06/25 61 2534 69973 2541 0
101 2020/06/26 50 2584 72564 2591 0
102 2020/06/27 32 2616 75187 2623 0
103 2020/06/28 26 2642 77836 2649 0
104 2020/06/29 60 2702 80545 2709 0
105 2020/06/30 64 2766 83318 2773 0
106 2020/07/01 49 2815 86140 2822 0
107 2020/07/02 68 2883 89030 2890 0
108 2020/07/03 49 2932 91969 2939 0
109 2020/07/04 35 2967 94943 2974 0
110 2020/07/05 43 3010 97960 3017 0
111 2020/07/06 83 3093 101060 3100 0
112 2020/07/07 49 3142 104209 3149 0
113 2020/07/08 60 3202 107418 3209 0
114 2020/07/09 60 3262 110687 3269 0
115 2020/07/10 63 3325 114019 3332 0
116 2020/07/11 34 3359 117385 3366 0
117 2020/07/12 27 3386 120778 3393 0
118 2020/07/13 61 3447 124232 3454 0
119 2020/07/14 50 3497 127736 3504 0
120 2020/07/15 67 3564 131307 3571 0
121 2020/07/16 60 3624 134938 3631 0
122 2020/07/17 166 3790 138735 3797 0
123 2020/07/18 38 3828 142570 3835 0
124 2020/07/19 37 3865 146442 3872 0
125 2020/07/20 83 3948 150397 3955 0
126 2020/07/21 48 3996 154400 4003 0
127 2020/07/22 63 4059 158466 4066 0
128 2020/07/23 53 4112 162585 4119 0
129 2020/07/24 107 4219 166811 4226 0
130 2020/07/25 28 4247 171065 4254 0
131 2020/07/26 17 4264 175336 4271 0
132 2020/07/27 58 4322 179665 4329 0
133 2020/07/28 250 4572 184244 4579 0
134 2020/07/29 46 4618 188869 4625 0
135 2020/07/30 48 4666 193542 4673 0
136 2020/07/31 103 4769 198318 4776 0
137 2020/08/01 28 4797 203122 4804 0
138 2020/08/02 26 4823 207952 4830 0
139 2020/08/03 62 4885 212844 4892 0
140 2020/08/04 112 4997 217848 5004 0
141 2020/08/05 59 5056 222911 5063 0
142 2020/08/06 45 5101 228019 5108 0
143 2020/08/07 60 5161 233187 5168 0
144 2020/08/08 17 5178 238372 5185 0
145 2020/08/09 14 5192 243571 5199 0
146 2020/08/10 43 5235 248813 5242 0
147 2020/08/11 106 5341 254161 5348 0
148 2020/08/12 184 5525 259693 5532 0
149 2020/08/13 39 5564 265264 5571 0
150 2020/08/14 35 5599 270870 5606 0
151 2020/08/15 14 5613 276490 5620 0
152 2020/08/16 17 5630 282127 5637 0
153 2020/08/17 32 5662 287796 5669 0
154 2020/08/18 36 5698 293501 5705 0
155 2020/08/19 23 5721 299229 5728 0
156 2020/08/20 173 5894 305130 5901 0
157 2020/08/21 40 5934 311071 5941 0
158 2020/08/22 22 5956 317034 5963 0
159 2020/08/23 9 5965 323006 5972 0
160 2020/08/24 42 6007 329020 6014 0
161 2020/08/25 88 6095 335122 6102 1
162 2020/08/26 158 6253 341382 6260 0
163 2020/08/27 20 6273 347662 6280 0
164 2020/08/28 22 6295 353964 6302 0
165 2020/08/29 7 6302 360273 6309 0
166 2020/08/30 15 6317 366597 6324 0
167 2020/08/31 46 6363 372967 6370 0
168 2020/09/01 269 6632 379606 6639 0
169 2020/09/02 31 6663 386276 6670 0
170 2020/09/03 85 6748 393031 6755 0
171 2020/09/04 80 6828 399866 6835 0
172 2020/09/05 14 6842 406715 6849 0
173 2020/09/06 9 6851 413573 6858 0
174 2020/09/07 20 6871 420451 6878 0
175 2020/09/08 124 6995 427453 7002 0
176 2020/09/09 38 7033 434493 7040 0
177 2020/09/10 18 7051 441551 7058 1
178 2020/09/11 29 7080 448638 7087 0
179 2020/09/12 17 7097 455742 7104 0
180 2020/09/13 10 7107 462856 7114 0
181 2020/09/14 19 7126 469989 7133 0
182 2020/09/15 82 7208 477204 7215 0
183 2020/09/16 158 7366 484577 7373 0
184 2020/09/17 25 7391 491975 7398 0
185 2020/09/18 71 7462 499444 7469 0
186 2020/09/19 10 7472 506923 7479 0
187 2020/09/20 6 7478 514408 7485 0
188 2020/09/21 47 7525 521940 7532 0
189 2020/09/22 112 7637 529584 7644 0
190 2020/09/23 58 7695 537286 7702 0
191 2020/09/24 22 7717 545010 7724 0
192 2020/09/25 15 7732 552749 7739 0
193 2020/09/26 5 7737 560493 7744 0
194 2020/09/27 12 7749 568249 7756 0
195 2020/09/28 20 7769 576025 7776 0
196 2020/09/29 141 7910 583942 7917 0
197 2020/09/30 58 7968 591917 7975 0
198 2020/10/01 29 7997 599921 8004 0
199 2020/10/02 11 8008 607936 8015 0
200 2020/10/03 9 8017 615960 8024 0
201 2020/10/04 4 8021 623988 8028 0
202 2020/10/05 15 8036 632031 8043 0
203 2020/10/06 97 8133 640171 8140 0
204 2020/10/07 16 8149 648327 8156 1
205 2020/10/08 15 8164 656498 8171 0
206 2020/10/09 6 8170 664675 8177 0
207 2020/10/10 7 8177 672859 8184 0
208 2020/10/11 4 8181 681047 8188 0
209 2020/10/12 17 8198 689252 8205 0
210 2020/10/13 6 8204 697463 8211 0
211 2020/10/14 9 8213 705683 8220 0
212 2020/10/15 17 8230 713920 8237 0
213 2020/10/16 15 8245 722172 8252 0
214 2020/10/17 9 8254 730433 8261 0
215 2020/10/18 6 8260 738700 8267 0
216 2020/10/19 15 8275 746982 8282 0
217 2020/10/20 18 8293 755282 8300 0
218 2020/10/21 17 8310 763599 8317 0
219 2020/10/22 28 8338 771944 8345 0
220 2020/10/23 251 8589 780540 8596 0
221 2020/10/24 9 8598 789145 8605 0
222 2020/10/25 10 8608 797760 8615 0
223 2020/10/26 33 8641 806408 8648 0
224 2020/10/27 22 8663 815078 8670 0
225 2020/10/28 30 8693 823778 8700 1
226 2020/10/29 22 8715 832500 8722 0
227 2020/10/30 154 8869 841376 8876 0
228 2020/10/31 10 8879 850262 8886 0
229 2020/11/01 21 8900 859169 8907 0
230 2020/11/02 38 8938 868114 8945 0
231 2020/11/03 31 8969 877090 8976 0
232 2020/11/04 163 9132 886229 9139 0
233 2020/11/05 34 9166 895402 9173 0
234 2020/11/06 154 9320 904729 9327 0
235 2020/11/07 23 9343 914079 9350 0
236 2020/11/08 33 9376 923462 9383 0
237 2020/11/09 134 9510 932979 9517 0
238 2020/11/10 70 9580 942566 9587 0
239 2020/11/11 47 9627 952200 9634 0
240 2020/11/12 108 9735 961942 9742 0
241 2020/11/13 64 9799 971748 9806 0
242 2020/11/14 59 9858 981613 9865 0
243 2020/11/15 35 9893 991513 9900 0
244 2020/11/16 192 10085 1001605 10092 0
245 2020/11/17 266 10351 1011963 10358 0
246 2020/11/18 72 10423 1022393 10430 0
247 2020/11/19 148 10571 1032971 10578 0
248 2020/11/20 148 10719 1043697 10726 0
249 2020/11/21 47 10766 1054470 10773 0
250 2020/11/22 49 10815 1065292 10822 0
251 2020/11/23 101 10916 1076215 10923 0
252 2020/11/24 419 11335 1087557 11342 0
253 2020/11/25 267 11602 1099166 11609 0
254 2020/11/26 36 11638 1110811 11645 0
255 2020/11/27 55 11693 1122511 11700 0
256 2020/11/28 86 11779 1134297 11786 0
257 2020/11/29 64 11843 1146147 11850 0
258 2020/11/30 148 11991 1158145 11998 0
259 2020/12/01 146 12137 1170289 12144 0
260 2020/12/02 313 12450 1182746 12457 0
261 2020/12/03 353 12803 1195556 12810 0
262 2020/12/04 100 12903 1208466 12910 0
263 2020/12/05 94 12997 1221470 13004 0
264 2020/12/06 80 13077 1234554 13084 0
265 2020/12/07 271 13348 1247909 13355 0
266 2020/12/08 141 13489 1261405 13496 0
267 2020/12/09 154 13643 1275055 13650 0
268 2020/12/10 145 13788 1288850 13795 0
269 2020/12/11 151 13939 1302796 13946 0
270 2020/12/12 140 14079 1316882 14086 0
271 2020/12/13 85 14164 1331053 14171 0
272 2020/12/14 277 14441 1345501 14448 0
273 2020/12/15 185 14626 1360134 14633 0
274 2020/12/16 164 14790 1374931 14797 0
275 2020/12/17 179 14969 1389907 14976 1
276 2020/12/18 98 15067 1404981 15074 0
277 2020/12/19 125 15192 1420180 15199 0
278 2020/12/20 78 15270 1435457 15277 0
279 2020/12/21 216 15486 1450950 15493 0
280 2020/12/22 251 15737 1466694 15744 0
281 2020/12/23 133 15870 1482571 15877 0
282 2020/12/24 74 15944 1498522 15951 0
283 2020/12/25 40 15984 1514513 15991 0
284 2020/12/26 106 16090 1530610 16097 0
285 2020/12/27 117 16207 1546824 16214 0
286 2020/12/28 234 16441 1563272 16448 0
287 2020/12/29 214 16655 1579934 16662 0
288 2020/12/30 167 16822 1596763 16829 0
289 2020/12/31 119 16941 1613711 16948 0
290 2021/01/01 74 17015 1630733 17022 0
291 2021/01/02 182 17197 1647937 17204 0
292 2021/01/03 94 17291 1665235 17298 0
293 2021/01/04 269 17560 1682802 17567 0
294 2021/01/05 273 17833 1700642 17840 0
295 2021/01/06 199 18032 1718681 18039 0
296 2021/01/07 195 18227 1736915 18234 0
297 2021/01/08 127 18354 1755276 18361 0
298 2021/01/09 129 18483 1773766 18490 0
299 2021/01/10 97 18580 1792353 18587 0
300 2021/01/11 217 18797 1811157 18804 0
301 2021/01/12 263 19060 1830224 19067 0
302 2021/01/13 206 19266 1849497 19273 0
303 2021/01/14 165 19431 1868935 19438 0
304 2021/01/15 128 19559 1888501 19566 0
305 2021/01/16 107 19666 1908174 19673 0
306 2021/01/17 56 19722 1927903 19729 0
307 2021/01/18 140 19862 1947772 19869 0
