dates I C D F E
1 2020/03/18 1 8 0 0 1
2 2020/03/19 2 10 0 0 1
3 2020/03/20 3 13 0 0 1
4 2020/03/21 0 13 0 0 1
5 2020/03/22 0 13 0 0 1
6 2020/03/23 2 15 0 0 1
7 2020/03/24 0 15 0 0 1
8 2020/03/25 1 16 0 0 1
9 2020/03/26 1 17 0 0 1
10 2020/03/27 0 17 0 0 1
11 2020/03/28 1 18 0 0 1
12 2020/03/29 1 19 0 0 2
13 2020/03/30 3 22 0 0 1
14 2020/03/31 0 22 0 0 1
15 2020/04/01 2 24 0 0 1
16 2020/04/02 2 26 0 0 1
17 2020/04/03 0 26 0 0 1
18 2020/04/04 2 28 0 0 1
19 2020/04/05 0 28 0 0 1
20 2020/04/06 1 29 0 0 2
21 2020/04/07 0 29 0 0 1
22 2020/04/08 2 31 0 0 1
23 2020/04/09 0 31 0 0 1
24 2020/04/10 2 33 0 0 1
25 2020/04/11 3 36 1 1 1
26 2020/04/12 3 39 1 0 1
27 2020/04/13 2 41 1 0 1
28 2020/04/14 4 45 1 0 1
29 2020/04/15 1 46 1 0 1
30 2020/04/16 4 50 1 0 1
31 2020/04/17 4 54 1 0 1
32 2020/04/18 2 56 1 0 1
33 2020/04/19 1 57 1 0 1
34 2020/04/20 10 67 1 0 1
35 2020/04/21 11 78 1 0 1
36 2020/04/22 13 91 1 0 1
37 2020/04/23 21 112 1 0 1
38 2020/04/24 15 127 1 0 1
39 2020/04/25 29 156 1 0 1
40 2020/04/26 12 168 1 0 1
41 2020/04/27 25 193 1 0 1
42 2020/04/28 23 216 1 0 1
43 2020/04/29 13 229 1 0 1
44 2020/04/30 19 248 1 0 1
45 2020/05/01 12 260 1 0 1
46 2020/05/02 17 277 1 0 1
47 2020/05/03 3 280 1 0 1
48 2020/05/04 20 300 1 0 1
49 2020/05/05 17 317 1 0 0
50 2020/05/06 16 333 1 0 0
51 2020/05/07 18 351 1 0 0
52 2020/05/08 22 373 1 0 0
53 2020/05/09 9 382 1 0 0
54 2020/05/10 5 387 1 0 0
55 2020/05/11 13 400 1 0 0
56 2020/05/12 23 423 1 0 0
57 2020/05/13 21 444 1 0 0
58 2020/05/14 13 457 2 1 0
59 2020/05/15 16 473 2 0 0
60 2020/05/16 3 476 2 0 0
61 2020/05/17 9 485 2 0 0
62 2020/05/18 47 532 2 0 0
63 2020/05/19 31 563 2 0 0
64 2020/05/20 9 572 2 0 0
65 2020/05/21 143 715 2 0 0
66 2020/05/22 21 736 2 0 0
67 2020/05/23 3 739 2 0 0
68 2020/05/24 4 743 2 0 0
69 2020/05/25 11 754 2 0 0
70 2020/05/26 29 783 3 1 0
71 2020/05/27 68 851 3 0 0
72 2020/05/28 27 878 3 0 0
73 2020/05/29 337 1215 3 0 0
74 2020/05/30 11 1226 4 1 0
75 2020/05/31 14 1240 5 1 0
76 2020/06/01 37 1277 6 1 0
77 2020/06/02 268 1545 6 0 0
78 2020/06/03 28 1573 6 0 0
79 2020/06/04 65 1638 6 0 0
80 2020/06/05 70 1708 6 0 0
81 2020/06/06 15 1723 6 0 0
82 2020/06/07 19 1742 6 0 0
83 2020/06/08 48 1790 6 0 0
84 2020/06/09 76 1866 6 0 0
85 2020/06/10 32 1898 6 0 0
86 2020/06/11 47 1945 6 0 0
87 2020/06/12 34 1979 6 0 0
88 2020/06/13 13 1992 6 0 0
89 2020/06/14 20 2012 8 2 1
90 2020/06/15 51 2063 9 1 0
91 2020/06/16 77 2140 9 0 0
92 2020/06/17 46 2186 11 2 0
93 2020/06/18 30 2216 12 1 0
94 2020/06/19 59 2275 13 1 0
95 2020/06/20 21 2296 18 5 0
