dates I C D F E
1 2020/03/18 2 13 0 0 1
2 2020/03/19 2 15 0 0 1
3 2020/03/20 3 18 0 0 1
4 2020/03/21 1 19 0 0 1
5 2020/03/22 0 19 0 0 1
6 2020/03/23 2 21 0 0 1
7 2020/03/24 0 21 0 0 1
8 2020/03/25 1 22 0 0 1
9 2020/03/26 2 24 0 0 1
10 2020/03/27 0 24 0 0 1
11 2020/03/28 1 25 0 0 1
12 2020/03/29 1 26 0 0 2
13 2020/03/30 3 29 0 0 1
14 2020/03/31 0 29 0 0 1
15 2020/04/01 2 31 0 0 1
16 2020/04/02 2 33 0 0 1
17 2020/04/03 0 33 0 0 1
18 2020/04/04 2 35 0 0 1
19 2020/04/05 0 35 0 0 1
20 2020/04/06 1 36 0 0 2
21 2020/04/07 0 36 0 0 1
22 2020/04/08 2 38 0 0 1
23 2020/04/09 0 38 0 0 1
24 2020/04/10 3 41 0 0 1
25 2020/04/11 3 44 1 1 1
26 2020/04/12 3 47 1 0 1
27 2020/04/13 2 49 1 0 1
28 2020/04/14 4 53 1 0 1
29 2020/04/15 1 54 1 0 1
30 2020/04/16 4 58 1 0 1
31 2020/04/17 4 62 1 0 1
32 2020/04/18 2 64 1 0 1
33 2020/04/19 1 65 1 0 1
34 2020/04/20 10 75 1 0 1
35 2020/04/21 11 86 1 0 1
36 2020/04/22 13 99 1 0 1
37 2020/04/23 21 120 1 0 1
38 2020/04/24 15 135 1 0 1
39 2020/04/25 29 164 1 0 1
40 2020/04/26 12 176 1 0 1
41 2020/04/27 25 201 1 0 1
42 2020/04/28 23 224 1 0 1
43 2020/04/29 13 237 1 0 1
44 2020/04/30 19 256 1 0 1
45 2020/05/01 12 268 1 0 1
46 2020/05/02 17 285 1 0 1
47 2020/05/03 3 288 1 0 1
48 2020/05/04 20 308 1 0 1
49 2020/05/05 17 325 1 0 0
50 2020/05/06 17 342 1 0 0
51 2020/05/07 18 360 1 0 0
52 2020/05/08 23 383 1 0 0
53 2020/05/09 9 392 1 0 0
54 2020/05/10 5 397 1 0 0
55 2020/05/11 13 410 1 0 0
56 2020/05/12 23 433 1 0 0
57 2020/05/13 21 454 1 0 0
58 2020/05/14 14 468 2 1 0
59 2020/05/15 16 484 2 0 0
60 2020/05/16 3 487 2 0 0
61 2020/05/17 10 497 2 0 0
62 2020/05/18 47 544 2 0 0
63 2020/05/19 31 575 2 0 0
64 2020/05/20 11 586 2 0 0
65 2020/05/21 143 729 2 0 0
66 2020/05/22 21 750 2 0 0
67 2020/05/23 3 753 2 0 0
68 2020/05/24 4 757 2 0 0
69 2020/05/25 11 768 2 0 0
70 2020/05/26 29 797 3 1 0
71 2020/05/27 68 865 3 0 0
72 2020/05/28 27 892 3 0 0
73 2020/05/29 337 1229 3 0 0
74 2020/05/30 11 1240 4 1 0
75 2020/05/31 14 1254 5 1 0
76 2020/06/01 37 1291 6 1 0
77 2020/06/02 268 1559 6 0 0
78 2020/06/03 28 1587 6 0 0
79 2020/06/04 65 1652 6 0 0
80 2020/06/05 70 1722 6 0 0
81 2020/06/06 15 1737 6 0 0
82 2020/06/07 19 1756 6 0 0
83 2020/06/08 49 1805 6 0 0
84 2020/06/09 76 1881 6 0 0
85 2020/06/10 32 1913 6 0 0
86 2020/06/11 47 1960 6 0 0
87 2020/06/12 33 1993 6 0 0
88 2020/06/13 13 2006 6 0 0
89 2020/06/14 20 2026 8 2 1
90 2020/06/15 51 2077 9 1 0
91 2020/06/16 77 2154 9 0 0
92 2020/06/17 46 2200 11 2 0
93 2020/06/18 30 2230 12 1 0
94 2020/06/19 59 2289 13 1 0
95 2020/06/20 21 2310 18 5 0
96 2020/06/21 24 2334 19 1 0
97 2020/06/22 64 2398 20 1 0
98 2020/06/23 48 2446 21 1 0
99 2020/06/24 65 2511 21 0 0
100 2020/06/25 62 2573 22 1 0
101 2020/06/26 52 2625 24 2 0
102 2020/06/27 32 2657 27 3 0
103 2020/06/28 26 2683 29 2 0
104 2020/06/29 59 2742 32 3 0
105 2020/06/30 64 2806 33 1 0
106 2020/07/01 49 2855 33 0 0
107 2020/07/02 68 2923 35 2 0
108 2020/07/03 51 2974 37 2 0
109 2020/07/04 36 3010 38 1 0
110 2020/07/05 43 3053 38 0 0
111 2020/07/06 83 3136 38 0 0
112 2020/07/07 50 3186 39 1 0
113 2020/07/08 62 3248 39 0 0
114 2020/07/09 60 3308 39 0 0
115 2020/07/10 64 3372 39 0 0
116 2020/07/11 35 3407 40 1 0
117 2020/07/12 27 3434 40 0 0
118 2020/07/13 62 3496 41 1 0
119 2020/07/14 51 3547 41 0 0
120 2020/07/15 67 3614 41 0 0
121 2020/07/16 61 3675 41 0 0
122 2020/07/17 167 3842 42 1 0
123 2020/07/18 38 3880 43 1 0
124 2020/07/19 40 3920 44 1 0
125 2020/07/20 86 4006 45 1 0
126 2020/07/21 49 4055 45 0 0
127 2020/07/22 65 4120 45 0 0
128 2020/07/23 54 4174 47 2 0
129 2020/07/24 111 4285 48 1 0
130 2020/07/25 30 4315 48 0 0
131 2020/07/26 17 4332 49 1 0
132 2020/07/27 59 4391 52 3 0
133 2020/07/28 249 4640 54 2 0
134 2020/07/29 46 4686 56 2 0
135 2020/07/30 48 4734 57 1 0
136 2020/07/31 104 4838 58 1 0
137 2020/08/01 28 4866 58 0 0
138 2020/08/02 26 4892 58 0 0
139 2020/08/03 62 4954 58 0 0
140 2020/08/04 112 5066 58 0 0
141 2020/08/05 64 5130 60 2 0
142 2020/08/06 45 5175 60 0 0
143 2020/08/07 60 5235 61 1 0
144 2020/08/08 17 5252 61 0 0
145 2020/08/09 14 5266 62 1 0
146 2020/08/10 43 5309 62 0 0
147 2020/08/11 106 5415 63 1 0
148 2020/08/12 188 5603 64 1 0
149 2020/08/13 39 5642 64 0 0
150 2020/08/14 34 5676 66 2 0
151 2020/08/15 14 5690 66 0 0
152 2020/08/16 18 5708 66 0 0
153 2020/08/17 31 5739 66 0 0
