dates I C D F E
1 2020/03/18 0 2 0 0 0
2 2020/03/19 0 2 0 0 0
3 2020/03/20 0 2 0 0 0
4 2020/03/21 0 2 0 0 0
5 2020/03/22 0 2 0 0 0
6 2020/03/23 0 2 0 0 0
7 2020/03/24 0 2 0 0 0
8 2020/03/25 0 2 0 0 0
9 2020/03/26 0 2 0 0 0
10 2020/03/27 0 2 0 0 0
11 2020/03/28 0 2 0 0 0
12 2020/03/29 0 2 0 0 0
13 2020/03/30 2 4 0 0 0
14 2020/03/31 0 4 0 0 0
15 2020/04/01 0 4 0 0 0
16 2020/04/02 0 4 0 0 0
17 2020/04/03 0 4 0 0 0
18 2020/04/04 0 4 0 0 0
19 2020/04/05 0 4 0 0 0
20 2020/04/06 3 7 0 0 0
21 2020/04/07 0 7 0 0 0
22 2020/04/08 1 8 0 0 0
23 2020/04/09 0 8 0 0 0
24 2020/04/10 0 8 0 0 0
25 2020/04/11 0 8 0 0 0
26 2020/04/12 0 8 0 0 0
27 2020/04/13 0 8 0 0 0
28 2020/04/14 0 8 0 0 0
29 2020/04/15 0 8 0 0 0
30 2020/04/16 0 8 0 0 0
31 2020/04/17 0 8 0 0 0
32 2020/04/18 0 8 0 0 0
33 2020/04/19 0 8 0 0 0
34 2020/04/20 1 9 0 0 0
35 2020/04/21 0 9 0 0 0
36 2020/04/22 0 9 0 0 0
37 2020/04/23 0 9 0 0 0
38 2020/04/24 0 9 0 0 0
39 2020/04/25 0 9 0 0 0
40 2020/04/26 0 9 0 0 0
41 2020/04/27 0 9 0 0 0
42 2020/04/28 0 9 0 0 0
43 2020/04/29 0 9 0 0 0
44 2020/04/30 0 9 0 0 0
45 2020/05/01 0 9 0 0 0
46 2020/05/02 0 9 0 0 0
47 2020/05/03 0 9 0 0 0
48 2020/05/04 0 9 0 0 0
49 2020/05/05 0 9 0 0 0
50 2020/05/06 0 9 0 0 0
51 2020/05/07 0 9 0 0 0
52 2020/05/08 0 9 0 0 0
53 2020/05/09 0 9 0 0 0
54 2020/05/10 0 9 0 0 0
55 2020/05/11 2 11 0 0 0
56 2020/05/12 0 11 0 0 0
57 2020/05/13 0 11 0 0 0
58 2020/05/14 0 11 0 0 0
59 2020/05/15 0 11 0 0 0
60 2020/05/16 0 11 0 0 0
61 2020/05/17 1 12 0 0 0
62 2020/05/18 0 12 0 0 0
63 2020/05/19 0 12 0 0 0
64 2020/05/20 0 12 0 0 0
65 2020/05/21 0 12 0 0 0
66 2020/05/22 0 12 0 0 0
67 2020/05/23 0 12 0 0 0
68 2020/05/24 0 12 0 0 0
69 2020/05/25 0 12 0 0 0
70 2020/05/26 0 12 0 0 0
71 2020/05/27 0 12 0 0 0
72 2020/05/28 0 12 0 0 0
73 2020/05/29 0 12 0 0 0
74 2020/05/30 0 12 0 0 0
75 2020/05/31 0 12 0 0 0
76 2020/06/01 0 12 0 0 0
77 2020/06/02 0 12 0 0 0
78 2020/06/03 0 12 0 0 0
79 2020/06/04 0 12 0 0 0
80 2020/06/05 0 12 0 0 0
81 2020/06/06 0 12 0 0 0
82 2020/06/07 0 12 0 0 0
83 2020/06/08 0 12 0 0 0
84 2020/06/09 0 12 0 0 0
85 2020/06/10 0 12 0 0 0
86 2020/06/11 0 12 0 0 0
87 2020/06/12 0 12 0 0 0
88 2020/06/13 0 12 0 0 0
89 2020/06/14 1 13 0 0 0
90 2020/06/15 1 14 0 0 0
91 2020/06/16 0 14 0 0 0
92 2020/06/17 1 15 0 0 0
93 2020/06/18 1 16 0 0 0
94 2020/06/19 0 16 0 0 0
95 2020/06/20 0 16 0 0 0
96 2020/06/21 0 16 0 0 0
97 2020/06/22 5 21 0 0 0
98 2020/06/23 2 23 0 0 0
99 2020/06/24 1 24 0 0 0
100 2020/06/25 3 27 0 0 0
101 2020/06/26 0 27 0 0 0
102 2020/06/27 1 28 0 0 0
103 2020/06/28 0 28 0 0 0
104 2020/06/29 1 29 0 0 0
105 2020/06/30 4 33 0 0 0
106 2020/07/01 0 33 0 0 0
107 2020/07/02 6 39 0 0 0
108 2020/07/03 1 40 0 0 0
109 2020/07/04 0 40 0 0 0
110 2020/07/05 0 40 0 0 0
111 2020/07/06 2 42 0 0 0
112 2020/07/07 3 45 0 0 0
113 2020/07/08 1 46 0 0 0
114 2020/07/09 3 49 0 0 0
115 2020/07/10 1 50 0 0 0
116 2020/07/11 1 51 0 0 0
117 2020/07/12 3 54 0 0 0
118 2020/07/13 12 66 0 0 0
119 2020/07/14 4 70 0 0 0
120 2020/07/15 5 75 0 0 0
121 2020/07/16 16 91 0 0 0
122 2020/07/17 4 95 0 0 0
123 2020/07/18 2 97 0 0 0
124 2020/07/19 4 101 0 0 0
125 2020/07/20 10 111 0 0 0
126 2020/07/21 4 115 0 0 0
127 2020/07/22 3 118 0 0 0
128 2020/07/23 2 120 0 0 0
129 2020/07/24 2 122 0 0 0
130 2020/07/25 1 123 0 0 0
131 2020/07/26 1 124 0 0 0
132 2020/07/27 4 128 0 0 0
133 2020/07/28 26 154 0 0 0
134 2020/07/29 12 166 0 0 0
135 2020/07/30 9 175 0 0 0
136 2020/07/31 14 189 1 1 0
137 2020/08/01 5 194 1 0 0
138 2020/08/02 2 196 1 0 0
139 2020/08/03 1 197 2 1 0
140 2020/08/04 13 210 2 0 0
141 2020/08/05 21 231 4 2 0
142 2020/08/06 11 242 5 1 0
143 2020/08/07 16 258 6 1 0
144 2020/08/08 3 261 8 2 0
145 2020/08/09 0 261 10 2 0
146 2020/08/10 9 270 10 0 0
147 2020/08/11 4 274 10 0 0
148 2020/08/12 4 278 11 1 0
149 2020/08/13 6 284 11 0 0
150 2020/08/14 3 287 11 0 0
151 2020/08/15 0 287 12 1 0
152 2020/08/16 0 287 13 1 0
153 2020/08/17 4 291 13 0 0
154 2020/08/18 0 291 15 2 0
155 2020/08/19 2 293 15 0 0
156 2020/08/20 1 294 15 0 0
157 2020/08/21 0 294 15 0 0
158 2020/08/22 1 295 15 0 0
159 2020/08/23 3 298 15 0 0
160 2020/08/24 2 300 15 0 0
161 2020/08/25 2 302 15 0 0
