dates I C D F E
1 2020/03/18 0 81700 1155 0 1
2 2020/03/19 0 81700 1155 0 1
3 2020/03/20 0 81700 1155 0 1
4 2020/03/21 1 81701 1155 0 1
5 2020/03/22 0 81701 1155 0 1
6 2020/03/23 0 81701 1155 0 1
7 2020/03/24 0 81701 1155 0 1
8 2020/03/25 2 81703 1155 0 1
9 2020/03/26 0 81703 1155 0 1
10 2020/03/27 0 81703 1155 0 1
11 2020/03/28 1 81704 1155 0 1
12 2020/03/29 0 81704 1155 0 2
13 2020/03/30 0 81704 1155 0 1
14 2020/03/31 0 81704 1155 0 1
15 2020/04/01 0 81704 1155 0 1
16 2020/04/02 0 81704 1155 0 1
17 2020/04/03 0 81704 1155 0 1
18 2020/04/04 0 81704 1155 0 1
19 2020/04/05 1 81705 1155 0 1
20 2020/04/06 0 81705 1155 0 1
21 2020/04/07 1 81706 1155 0 1
22 2020/04/08 0 81706 1155 0 1
23 2020/04/09 0 81706 1155 0 1
24 2020/04/10 0 81706 1155 0 1
25 2020/04/11 0 81706 1155 0 1
26 2020/04/12 0 81706 1155 0 1
27 2020/04/13 0 81706 1155 0 1
28 2020/04/14 0 81706 1155 0 1
29 2020/04/15 0 81706 1155 0 1
30 2020/04/16 0 81706 1155 0 1
31 2020/04/17 0 81706 1155 0 1
32 2020/04/18 0 81706 1155 0 1
33 2020/04/19 0 81706 1155 0 1
34 2020/04/20 1 81707 1155 0 1
35 2020/04/21 0 81707 1155 0 1
36 2020/04/22 0 81707 1155 0 1
37 2020/04/23 0 81707 1155 0 1
38 2020/04/24 0 81707 1155 0 1
39 2020/04/25 0 81707 1155 0 1
40 2020/04/26 0 81707 1155 0 1
41 2020/04/27 0 81707 1155 0 1
42 2020/04/28 0 81707 1155 0 1
43 2020/04/29 0 81707 1155 0 1
44 2020/04/30 0 81707 1155 0 1
45 2020/05/01 0 81707 1155 0 1
46 2020/05/02 0 81707 1155 0 1
47 2020/05/03 0 81707 1155 0 1
48 2020/05/04 0 81707 1155 0 1
49 2020/05/05 1 81708 1155 0 0
50 2020/05/06 0 81708 1155 0 0
51 2020/05/07 0 81708 1155 0 0
52 2020/05/08 0 81708 1155 0 0
53 2020/05/09 0 81708 1155 0 0
54 2020/05/10 1 81709 1155 0 0
55 2020/05/11 0 81709 1155 0 0
56 2020/05/12 0 81709 1155 0 0
57 2020/05/13 0 81709 1155 0 0
58 2020/05/14 0 81709 1155 0 0
59 2020/05/15 0 81709 1155 0 0
60 2020/05/16 0 81709 1155 0 0
61 2020/05/17 0 81709 1155 0 0
62 2020/05/18 0 81709 1155 0 0
63 2020/05/19 0 81709 1155 0 0
64 2020/05/20 0 81709 1155 0 0
65 2020/05/21 0 81709 1155 0 0
66 2020/05/22 0 81709 1155 0 0
67 2020/05/23 0 81709 1155 0 0
68 2020/05/24 0 81709 1155 0 0
69 2020/05/25 0 81709 1155 0 0
70 2020/05/26 0 81709 1155 0 0
71 2020/05/27 0 81709 1155 0 0
72 2020/05/28 0 81709 1155 0 0
73 2020/05/29 0 81709 1155 0 0
74 2020/05/30 0 81709 1155 0 0
75 2020/05/31 0 81709 1155 0 0
76 2020/06/01 0 81709 1155 0 0
77 2020/06/02 0 81709 1155 0 0
78 2020/06/03 0 81709 1155 0 0
79 2020/06/04 0 81709 1155 0 0
80 2020/06/05 0 81709 1155 0 0
81 2020/06/06 0 81709 1155 0 0
82 2020/06/07 0 81709 1155 0 0
83 2020/06/08 0 81709 1155 0 0
84 2020/06/09 0 81709 1155 0 0
85 2020/06/10 0 81709 1155 0 0
86 2020/06/11 0 81709 1155 0 0
87 2020/06/12 1 81710 1155 0 0
88 2020/06/13 0 81710 1155 0 0
89 2020/06/14 1 81711 1155 0 0
90 2020/06/15 0 81711 1155 0 0
91 2020/06/16 0 81711 1155 0 0
92 2020/06/17 0 81711 1155 0 0
93 2020/06/18 1 81712 1155 0 0
94 2020/06/19 1 81713 1155 0 0
95 2020/06/20 0 81713 1155 0 0
96 2020/06/21 0 81713 1155 0 0
97 2020/06/22 5 81718 1155 0 0
98 2020/06/23 3 81721 1155 0 0
99 2020/06/24 1 81722 1155 0 0
100 2020/06/25 2 81724 1155 0 0
101 2020/06/26 1 81725 1155 0 0
102 2020/06/27 1 81726 1155 0 0
103 2020/06/28 2 81728 1155 0 0
104 2020/06/29 2 81730 1155 0 0
105 2020/06/30 3 81733 1155 0 0
106 2020/07/01 0 81733 1155 0 0
107 2020/07/02 1 81734 1155 0 0
108 2020/07/03 1 81735 1155 0 0
109 2020/07/04 0 81735 1155 0 0
110 2020/07/05 1 81736 1155 0 0
111 2020/07/06 2 81738 1155 0 0
112 2020/07/07 2 81740 1155 0 0
113 2020/07/08 0 81740 1155 0 0
114 2020/07/09 3 81743 1155 0 0
115 2020/07/10 3 81746 1155 0 0
116 2020/07/11 4 81750 1155 0 0
117 2020/07/12 4 81754 1155 0 0
118 2020/07/13 10 81764 1155 0 0
119 2020/07/14 4 81768 1155 0 0
120 2020/07/15 4 81772 1155 0 0
121 2020/07/16 21 81793 1159 4 0
122 2020/07/17 3 81796 1159 0 0
123 2020/07/18 2 81798 1159 0 0
124 2020/07/19 4 81802 1159 0 0
125 2020/07/20 7 81809 1159 0 0
126 2020/07/21 3 81812 1159 0 0
127 2020/07/22 5 81817 1159 0 0
128 2020/07/23 2 81819 1159 0 0
129 2020/07/24 17 81836 1163 4 0
130 2020/07/25 2 81838 1163 0 0
131 2020/07/26 3 81841 1163 0 0
132 2020/07/27 6 81847 1163 0 0
133 2020/07/28 5 81852 1164 1 0
134 2020/07/29 10 81862 1164 0 0
135 2020/07/30 8 81870 1164 0 0
136 2020/07/31 18 81888 1167 3 0
137 2020/08/01 1 81889 1168 1 0
138 2020/08/02 4 81893 1168 0 0
139 2020/08/03 5 81898 1169 1 0
140 2020/08/04 4 81902 1169 0 0
141 2020/08/05 15 81917 1169 0 0
142 2020/08/06 10 81927 1170 1 0
143 2020/08/07 14 81941 1171 1 0
144 2020/08/08 2 81943 1171 0 0
145 2020/08/09 0 81943 1171 0 0
146 2020/08/10 5 81948 1171 0 0
147 2020/08/11 1 81949 1171 0 0
148 2020/08/12 6 81955 1171 0 0
149 2020/08/13 3 81958 1171 0 0
150 2020/08/14 0 81958 1171 0 0
151 2020/08/15 0 81958 1171 0 0
152 2020/08/16 0 81958 1171 0 0
153 2020/08/17 3 81961 1171 0 0
154 2020/08/18 0 81961 1171 0 0
155 2020/08/19 1 81962 1171 0 0
156 2020/08/20 1 81963 1171 0 0
157 2020/08/21 2 81965 1171 0 0
158 2020/08/22 1 81966 1171 0 0
159 2020/08/23 1 81967 1171 0 0
160 2020/08/24 3 81970 1171 0 0
161 2020/08/25 2 81972 1171 0 0
162 2020/08/26 0 81972 1171 0 0
163 2020/08/27 0 81972 1171 0 0
164 2020/08/28 1 81973 1171 0 0
165 2020/08/29 0 81973 1171 0 0
166 2020/08/30 0 81973 1171 0 0
167 2020/08/31 1 81974 1171 0 0
168 2020/09/01 0 81974 1171 0 0
169 2020/09/02 1 81975 1171 0 0
170 2020/09/03 0 81975 1171 0 0
171 2020/09/04 0 81975 1171 0 0
172 2020/09/05 1 81976 1171 0 0
173 2020/09/06 0 81976 1171 0 0
174 2020/09/07 2 81978 1171 0 0
175 2020/09/08 0 81978 1171 0 0
176 2020/09/09 0 81978 1171 0 0
177 2020/09/10 1 81979 1171 0 0
178 2020/09/11 1 81980 1171 0 0
179 2020/09/12 0 81980 1171 0 0
180 2020/09/13 1 81981 1171 0 0
181 2020/09/14 3 81984 1171 0 0
182 2020/09/15 2 81986 1171 0 0
183 2020/09/16 1 81987 1171 0 0
184 2020/09/17 0 81987 1171 0 0
185 2020/09/18 2 81989 1171 0 0
186 2020/09/19 0 81989 1171 0 0
187 2020/09/20 0 81989 1171 0 0
188 2020/09/21 1 81990 1171 0 0
189 2020/09/22 2 81992 1171 0 0
190 2020/09/23 1 81993 1171 0 0
191 2020/09/24 1 81994 1171 0 0
192 2020/09/25 0 81994 1171 0 0
193 2020/09/26 0 81994 1171 0 0
194 2020/09/27 1 81995 1171 0 0
195 2020/09/28 0 81995 1171 0 0
196 2020/09/29 2 81997 1171 0 0
197 2020/09/30 2 81999 1171 0 0
198 2020/10/01 0 81999 1171 0 0
199 2020/10/02 0 81999 1171 0 0
200 2020/10/03 1 82000 1171 0 0
201 2020/10/04 1 82001 1171 0 0
202 2020/10/05 2 82003 1171 0 0
203 2020/10/06 0 82003 1171 0 0
204 2020/10/07 2 82005 1171 0 0
205 2020/10/08 0 82005 1171 0 0
206 2020/10/09 1 82006 1171 0 0
207 2020/10/10 0 82006 1171 0 0
208 2020/10/11 1 82007 1171 0 0
209 2020/10/12 2 82009 1171 0 0
210 2020/10/13 1 82010 1171 0 0
211 2020/10/14 2 82012 1171 0 0
212 2020/10/15 2 82014 1171 0 0
213 2020/10/16 0 82014 1171 0 0
214 2020/10/17 0 82014 1171 0 0
215 2020/10/18 2 82016 1171 0 0
216 2020/10/19 12 82028 1171 0 0
217 2020/10/20 6 82034 1171 0 0
218 2020/10/21 1 82035 1171 0 0
219 2020/10/22 5 82040 1171 0 0
220 2020/10/23 4 82044 1171 0 0
221 2020/10/24 1 82045 1171 0 0
222 2020/10/25 1 82046 1171 0 0
223 2020/10/26 10 82056 1171 0 0
224 2020/10/27 4 82060 1171 0 0
225 2020/10/28 3 82063 1171 0 0
226 2020/10/29 3 82066 1171 0 0
227 2020/10/30 4 82070 1171 0 0
228 2020/10/31 0 82070 1171 0 0
229 2020/11/01 4 82074 1171 0 0
230 2020/11/02 3 82077 1171 0 0
231 2020/11/03 8 82085 1172 1 0
232 2020/11/04 5 82090 1172 0 0
233 2020/11/05 3 82093 1172 0 0
234 2020/11/06 3 82096 1172 0 0
235 2020/11/07 2 82098 1172 0 0
236 2020/11/08 3 82101 1172 0 0
237 2020/11/09 7 82108 1172 0 0
238 2020/11/10 9 82117 1173 1 0
239 2020/11/11 6 82123 1173 0 0
240 2020/11/12 7 82130 1173 0 0
241 2020/11/13 1 82131 1173 0 0
242 2020/11/14 3 82134 1173 0 0
243 2020/11/15 9 82143 1173 0 0
244 2020/11/16 12 82155 1173 0 0
245 2020/11/17 8 82163 1173 0 0
246 2020/11/18 11 82174 1173 0 0
247 2020/11/19 5 82179 1173 0 0
248 2020/11/20 4 82183 1173 0 0
249 2020/11/21 4 82187 1173 0 0
250 2020/11/22 14 82201 1173 0 0
251 2020/11/23 12 82213 1173 0 0
252 2020/11/24 41 82254 1173 0 0
253 2020/11/25 25 82279 1174 1 0
254 2020/11/26 10 82289 1174 0 0
255 2020/11/27 8 82297 1174 0 0
256 2020/11/28 47 82344 1174 0 0
257 2020/11/29 77 82421 1174 0 0
258 2020/11/30 151 82572 1175 1 0
259 2020/12/01 41 82613 1175 0 0
260 2020/12/02 147 82760 1176 1 0
261 2020/12/03 72 82832 1176 0 0
262 2020/12/04 51 82883 1177 1 0
263 2020/12/05 14 82897 1178 1 0
264 2020/12/06 24 82921 1179 1 0
265 2020/12/07 62 82983 1179 0 0
266 2020/12/08 75 83058 1180 1 0
267 2020/12/09 288 83346 1181 1 0
268 2020/12/10 43 83389 1181 0 1
269 2020/12/11 57 83446 1183 2 0
270 2020/12/12 15 83461 1184 1 0
271 2020/12/13 28 83489 1184 0 0
272 2020/12/14 57 83546 1184 0 0
273 2020/12/15 72 83618 1185 1 0
274 2020/12/16 113 83731 1185 0 0
275 2020/12/17 46 83777 1185 0 0
276 2020/12/18 49 83826 1185 0 0
277 2020/12/19 17 83843 1185 0 0
278 2020/12/20 24 83867 1185 0 0
279 2020/12/21 58 83925 1186 1 0
280 2020/12/22 77 84002 1186 0 0
281 2020/12/23 11 84013 1186 0 0
