dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 0 0 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 0 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 0 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 1 1 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 1 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 0 1 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 0 1 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 0 1 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 0 1 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 0 1 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 1 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 1 0 0 0 1 0 0 0 0 0 2
13 2020/03/30 0 1 0 0 0 0 1 0 0 0 0 4
14 2020/03/31 0 1 0 0 0 0 0 0 0 0 0 4
15 2020/04/01 0 1 0 0 0 0 3 0 0 0 0 2
16 2020/04/02 1 2 0 0 0 0 3 0 0 0 0 2
17 2020/04/03 0 2 0 0 0 0 0 0 0 0 0 1
18 2020/04/04 0 2 0 0 0 0 0 0 0 0 0 2
19 2020/04/05 0 2 0 0 0 0 0 0 0 0 0 2
20 2020/04/06 0 2 0 0 0 0 0 0 0 0 0 2
21 2020/04/07 0 2 0 0 0 0 0 0 0 0 0 3
22 2020/04/08 0 2 0 0 0 0 0 0 0 0 0 1
23 2020/04/09 0 2 0 0 0 0 0 0 0 0 0 3
24 2020/04/10 3 5 0 0 0 0 0 0 0 0 0 4
25 2020/04/11 1 6 0 0 0 0 0 0 0 0 0 4
26 2020/04/12 0 6 0 0 0 0 0 0 0 0 0 3
27 2020/04/13 0 6 0 0 0 0 0 0 0 0 0 3
28 2020/04/14 0 6 0 0 0 0 0 0 0 0 0 4
29 2020/04/15 1 7 0 0 0 0 0 0 0 0 0 2
30 2020/04/16 0 7 0 0 0 0 0 0 0 0 0 5
31 2020/04/17 0 7 0 0 0 0 0 0 0 0 0 3
32 2020/04/18 0 7 0 0 0 0 0 0 0 0 0 3
33 2020/04/19 0 7 0 0 0 0 0 0 0 0 0 2
34 2020/04/20 0 7 0 0 0 0 0 0 0 0 0 4
35 2020/04/21 0 7 0 0 0 0 0 0 0 0 0 2
36 2020/04/22 0 7 0 0 0 0 1 1 0 0 0 3
37 2020/04/23 1 8 0 0 0 0 1 1 0 0 0 2
38 2020/04/24 0 8 0 0 0 0 1 1 0 0 0 6
39 2020/04/25 0 8 0 0 0 0 1 1 0 0 1 5
40 2020/04/26 0 8 0 0 0 0 0 0 0 0 0 6
41 2020/04/27 0 8 0 0 0 0 0 0 0 0 0 5
42 2020/04/28 0 8 0 0 0 0 0 0 0 0 0 4
43 2020/04/29 0 8 0 0 0 0 0 0 0 0 0 4
44 2020/04/30 0 8 0 0 0 0 0 0 0 0 0 4
45 2020/05/01 0 8 0 0 1 0 0 0 0 0 0 0
46 2020/05/02 0 8 0 0 0 0 0 0 0 0 0 3
47 2020/05/03 0 8 0 0 0 0 0 0 0 0 0 2
48 2020/05/04 0 8 0 0 0 0 0 0 0 0 0 3
49 2020/05/05 0 8 0 0 0 0 0 0 51 0 0 0
50 2020/05/06 0 8 0 0 0 0 0 0 51 0 0 1
51 2020/05/07 0 8 0 0 0 0 0 0 51 0 0 1
52 2020/05/08 0 8 0 0 0 0 0 0 51 0 0 2
53 2020/05/09 0 8 0 0 0 0 0 0 51 0 0 2
54 2020/05/10 0 8 0 0 0 0 0 0 51 0 0 2
55 2020/05/11 0 8 0 0 0 0 0 0 51 0 0 2
56 2020/05/12 0 8 0 0 0 0 0 0 51 0 0 1
57 2020/05/13 0 8 0 0 0 0 0 0 51 0 0 1
58 2020/05/14 0 8 0 0 0 0 0 0 51 0 0 0
59 2020/05/15 0 8 0 0 0 0 0 0 51 0 0 0
60 2020/05/16 0 8 0 0 0 0 0 0 51 0 0 2
61 2020/05/17 0 8 0 0 0 0 0 0 51 0 0 1
62 2020/05/18 0 8 0 0 0 0 1 1 51 0 1 4
63 2020/05/19 1 9 0 0 0 0 0 0 51 0 0 3
64 2020/05/20 0 9 0 0 0 0 0 0 51 0 0 2
65 2020/05/21 0 9 0 0 0 0 0 0 51 0 0 1
66 2020/05/22 0 9 0 0 0 0 1 1 51 0 0 1
67 2020/05/23 0 9 0 0 0 0 0 0 51 0 0 2
68 2020/05/24 0 9 0 0 0 0 0 0 51 0 0 0
69 2020/05/25 1 10 0 0 0 0 0 0 51 0 0 1
70 2020/05/26 0 10 0 0 0 0 0 0 51 0 0 3
71 2020/05/27 0 10 0 0 0 0 0 0 51 0 0 3
72 2020/05/28 0 10 0 0 0 0 1 1 51 0 0 4
73 2020/05/29 0 10 0 0 0 0 0 0 51 0 0 3
74 2020/05/30 0 10 0 0 0 0 0 0 51 0 0 4
75 2020/05/31 0 10 0 0 0 0 0 0 51 0 0 0
76 2020/06/01 0 10 0 0 0 0 0 0 51 0 0 4
77 2020/06/02 0 10 0 0 0 0 0 0 51 0 0 3
78 2020/06/03 0 10 0 0 0 0 0 0 51 0 0 2
79 2020/06/04 0 10 0 0 0 0 0 0 51 0 0 2
80 2020/06/05 0 10 0 0 0 0 0 0 51 0 0 2
81 2020/06/06 0 10 0 0 0 0 0 0 51 0 0 4
82 2020/06/07 0 10 0 0 0 0 1 1 51 0 0 0
83 2020/06/08 0 10 0 0 0 0 0 0 51 0 0 3
84 2020/06/09 0 10 0 0 0 0 0 0 51 0 0 0
85 2020/06/10 0 10 0 0 0 0 0 0 51 0 0 3
86 2020/06/11 0 10 0 0 0 0 0 0 51 0 0 2
87 2020/06/12 0 10 0 0 0 0 0 0 51 0 0 0
88 2020/06/13 0 10 0 0 0 0 0 0 51 0 0 3
89 2020/06/14 0 10 0 0 0 0 0 0 51 0 0 1
90 2020/06/15 0 10 0 0 0 1 0 1 51 0 0 0
91 2020/06/16 0 10 0 0 0 1 0 1 51 0 0 3
92 2020/06/17 0 10 0 0 0 1 0 1 51 0 0 1
93 2020/06/18 2 12 0 0 0 1 1 2 51 1 0 1
94 2020/06/19 0 12 0 0 0 0 0 0 51 0 0 2
95 2020/06/20 0 12 0 0 0 0 0 0 51 0 0 1
96 2020/06/21 0 12 0 0 0 0 1 1 51 0 1 0
97 2020/06/22 0 12 0 0 0 0 0 0 51 0 0 0
98 2020/06/23 1 13 0 0 0 0 0 0 51 0 0 0
99 2020/06/24 3 16 0 0 0 0 0 0 51 0 0 1
100 2020/06/25 2 18 0 0 0 0 0 0 51 0 0 1
101 2020/06/26 2 20 0 0 0 0 0 0 51 0 0 0
102 2020/06/27 0 20 0 0 0 0 0 0 51 0 0 0
103 2020/06/28 0 20 0 0 0 0 0 0 51 0 0 0
104 2020/06/29 0 20 0 0 0 1 0 1 51 1 0 1
105 2020/06/30 1 21 0 0 0 1 1 2 51 1 0 0
106 2020/07/01 1 22 0 0 0 1 1 2 51 1 0 0
107 2020/07/02 1 23 0 0 0 1 0 1 51 1 0 0
108 2020/07/03 2 25 0 0 0 1 0 1 51 1 0 1
109 2020/07/04 6 31 0 0 0 1 0 1 51 1 0 0
110 2020/07/05 0 31 0 0 0 1 0 1 51 1 0 0
111 2020/07/06 2 33 0 0 0 1 0 1 51 1 0 2
112 2020/07/07 0 33 0 0 0 1 1 2 51 1 0 3
113 2020/07/08 2 35 0 0 0 1 0 1 51 1 0 3
114 2020/07/09 1 36 0 0 0 1 0 1 51 1 0 0
115 2020/07/10 1 37 0 0 0 1 1 2 51 1 0 1
116 2020/07/11 0 37 0 0 0 0 0 0 51 0 0 3
117 2020/07/12 3 40 0 0 0 0 0 0 51 0 0 3
118 2020/07/13 2 42 0 0 0 1 0 1 51 1 0 3
119 2020/07/14 2 44 0 0 0 2 0 2 51 1 0 1
120 2020/07/15 0 44 0 0 0 1 1 2 51 0 1 1
121 2020/07/16 2 46 0 0 0 2 1 3 51 0 0 0
122 2020/07/17 2 48 0 0 0 1 1 2 51 0 0 0
123 2020/07/18 1 49 0 0 0 1 1 2 51 0 0 0
124 2020/07/19 2 51 0 0 0 2 0 2 51 0 0 0
125 2020/07/20 2 53 0 0 0 2 0 2 51 0 0 0
126 2020/07/21 2 55 0 0 0 3 1 4 51 1 0 1
127 2020/07/22 3 58 0 0 0 2 1 3 51 0 0 2
128 2020/07/23 3 61 0 0 0 0 0 0 51 0 0 1
129 2020/07/24 5 66 0 0 0 0 0 0 51 0 0 1
130 2020/07/25 1 67 0 0 0 1 0 1 51 0 0 1
131 2020/07/26 0 67 0 0 0 2 0 2 51 0 0 2
132 2020/07/27 5 72 0 0 0 3 0 3 51 1 0 1
133 2020/07/28 5 77 0 0 0 3 1 4 51 1 0 0
134 2020/07/29 3 80 0 0 0 5 0 5 51 2 0 1
135 2020/07/30 17 97 0 0 0 4 1 5 52 2 0 0
136 2020/07/31 1 98 0 0 0 5 0 5 51 2 0 2
137 2020/08/01 11 109 0 0 0 6 0 6 51 2 0 0
138 2020/08/02 8 117 0 0 0 12 0 12 51 4 0 0
139 2020/08/03 2 119 0 0 0 10 1 11 51 4 0 0
140 2020/08/04 4 123 0 0 0 10 0 10 51 3 0 1
141 2020/08/05 0 123 0 0 0 6 0 6 51 3 0 1
142 2020/08/06 2 125 0 0 0 8 0 8 51 3 0 1
143 2020/08/07 0 125 2 2 0 7 0 7 51 3 0 2
144 2020/08/08 14 139 2 0 0 8 0 8 51 2 0 1
145 2020/08/09 14 153 2 0 0 8 1 9 51 3 0 2
146 2020/08/10 19 172 2 0 0 7 1 8 51 2 0 2
147 2020/08/11 15 187 10 8 0 7 2 9 51 2 0 1
148 2020/08/12 10 197 10 0 0 5 0 5 51 2 0 2
149 2020/08/13 1 198 11 1 0 7 0 7 51 2 0 3
150 2020/08/14 11 209 11 0 0 7 1 8 51 1 0 4
151 2020/08/15 1 210 11 0 0 7 0 7 51 1 0 4
152 2020/08/16 5 215 11 0 0 7 0 7 51 2 0 3
153 2020/08/17 0 215 11 0 0 7 0 7 51 2 0 2
154 2020/08/18 0 215 11 0 0 6 0 6 51 1 0 2
155 2020/08/19 4 219 13 2 0 4 0 4 51 0 0 1
156 2020/08/20 3 222 13 0 0 4 0 4 51 0 0 0
157 2020/08/21 1 223 14 1 0 4 0 4 51 0 0 0
158 2020/08/22 1 224 14 0 0 3 1 4 51 0 0 1
159 2020/08/23 3 227 14 0 0 3 0 3 51 0 0 2
160 2020/08/24 0 227 14 0 0 4 0 4 51 0 0 4
161 2020/08/25 0 227 14 0 0 3 0 3 51 0 0 6
162 2020/08/26 2 229 14 0 0 2 0 2 51 0 0 5
163 2020/08/27 4 233 14 0 0 4 0 4 51 0 0 3
164 2020/08/28 1 234 14 0 0 4 0 4 51 1 0 4
165 2020/08/29 5 239 14 0 0 1 0 1 51 0 0 3
166 2020/08/30 1 240 14 0 0 1 0 1 51 0 0 2
167 2020/08/31 3 243 13 0 1 1 0 1 51 0 0 3
168 2020/09/01 1 244 15 2 0 2 0 2 51 0 0 4
169 2020/09/02 1 245 15 0 0 3 0 3 51 0 0 4
170 2020/09/03 29 274 15 0 0 2 0 2 51 0 0 5
171 2020/09/04 0 274 15 0 0 2 0 2 51 0 0 3
172 2020/09/05 0 274 16 1 0 1 0 1 51 0 0 3
173 2020/09/06 1 275 15 0 1 2 0 2 51 0 0 4
174 2020/09/07 1 276 15 0 0 2 0 2 51 0 0 4
175 2020/09/08 0 276 16 1 0 1 0 1 51 0 0 6
176 2020/09/09 0 276 16 0 0 2 0 2 51 0 0 4
177 2020/09/10 1 277 16 0 0 2 0 2 51 0 0 4
178 2020/09/11 0 277 16 0 0 2 0 2 51 0 0 3
179 2020/09/12 1 278 16 0 0 0 1 1 51 0 1 3
180 2020/09/13 1 279 16 0 0 0 0 0 51 0 0 4
181 2020/09/14 2 281 16 0 0 0 0 0 51 0 0 6
182 2020/09/15 1 282 16 0 0 0 0 0 51 0 0 6
183 2020/09/16 2 284 16 0 0 0 0 0 51 0 0 3
184 2020/09/17 0 284 16 0 0 0 0 0 51 0 0 5
185 2020/09/18 1 285 16 0 0 0 0 0 51 0 0 4
186 2020/09/19 0 285 16 0 0 0 0 0 51 0 0 4
187 2020/09/20 1 286 16 0 0 1 0 1 51 0 0 2
