dates I C D F E
1 2020/03/18 62 333 4 0 1
2 2020/03/19 63 396 5 1 1
3 2020/03/20 111 507 5 0 1
4 2020/03/21 59 566 6 1 1
5 2020/03/22 47 613 6 0 1
6 2020/03/23 90 703 6 0 1
7 2020/03/24 43 746 8 2 1
8 2020/03/25 67 813 8 0 1
9 2020/03/26 71 884 8 0 1
10 2020/03/27 71 955 8 0 1
11 2020/03/28 56 1011 10 2 1
12 2020/03/29 68 1079 10 0 3
13 2020/03/30 124 1203 14 4 1
14 2020/03/31 81 1284 19 5 1
15 2020/04/01 146 1430 20 1 1
16 2020/04/02 168 1598 27 7 1
17 2020/04/03 117 1715 31 4 1
18 2020/04/04 80 1795 31 0 1
19 2020/04/05 101 1896 32 1 1
20 2020/04/06 129 2025 33 1 1
21 2020/04/07 126 2151 40 7 1
22 2020/04/08 157 2308 42 2 1
23 2020/04/09 157 2465 44 2 1
24 2020/04/10 143 2608 48 4 1
25 2020/04/11 66 2674 50 2 1
26 2020/04/12 79 2753 53 3 1
27 2020/04/13 182 2935 60 7 1
28 2020/04/14 142 3077 65 5 1
29 2020/04/15 135 3212 74 9 1
30 2020/04/16 195 3407 80 6 1
31 2020/04/17 120 3527 86 6 1
32 2020/04/18 127 3654 91 5 1
33 2020/04/19 75 3729 96 5 1
34 2020/04/20 143 3872 101 5 1
35 2020/04/21 125 3997 110 9 1
36 2020/04/22 131 4128 117 7 1
37 2020/04/23 104 4232 120 3 1
38 2020/04/24 114 4346 128 8 1
39 2020/04/25 81 4427 141 13 2
40 2020/04/26 90 4517 148 7 1
41 2020/04/27 143 4660 151 3 1
42 2020/04/28 123 4783 156 5 1
43 2020/04/29 95 4878 162 6 1
44 2020/04/30 76 4954 169 7 1
45 2020/05/01 100 5054 176 7 1
46 2020/05/02 64 5118 182 6 1
47 2020/05/03 66 5184 185 3 1
48 2020/05/04 105 5289 194 9 1
49 2020/05/05 94 5383 198 4 0
50 2020/05/06 110 5493 202 4 0
51 2020/05/07 144 5637 210 8 0
52 2020/05/08 116 5753 216 6 0
53 2020/05/09 100 5853 219 3 0
54 2020/05/10 95 5948 229 10 0
55 2020/05/11 122 6070 235 6 0
56 2020/05/12 158 6228 245 10 0
57 2020/05/13 122 6350 250 5 0
58 2020/05/14 123 6473 259 9 0
59 2020/05/15 184 6657 262 3 0
60 2020/05/16 114 6771 270 8 0
61 2020/05/17 85 6856 275 5 0
62 2020/05/18 173 7029 282 7 0
63 2020/05/19 200 7229 288 6 0
64 2020/05/20 160 7389 294 6 0
65 2020/05/21 143 7532 299 5 0
66 2020/05/22 187 7719 304 5 0
67 2020/05/23 115 7834 309 5 0
68 2020/05/24 91 7925 316 7 0
69 2020/05/25 141 8066 320 4 0
70 2020/05/26 231 8297 326 6 0
71 2020/05/27 447 8744 330 4 0
72 2020/05/28 379 9123 336 6 0
73 2020/05/29 403 9526 337 1 0
74 2020/05/30 186 9712 341 4 0
75 2020/05/31 144 9856 343 2 0
76 2020/06/01 256 10112 345 2 0
77 2020/06/02 452 10564 348 3 0
78 2020/06/03 296 10860 355 7 0
79 2020/06/04 275 11135 359 4 0
80 2020/06/05 278 11413 361 2 0
81 2020/06/06 259 11672 368 7 0
82 2020/06/07 178 11850 372 4 1
83 2020/06/08 296 12146 377 5 0
84 2020/06/09 369 12515 382 5 0
85 2020/06/10 378 12893 385 3 0
86 2020/06/11 323 13216 392 7 0
87 2020/06/12 353 13569 396 4 0
88 2020/06/13 337 13906 404 8 0
89 2020/06/14 279 14185 413 9 0
90 2020/06/15 442 14627 416 3 0
91 2020/06/16 618 15245 422 6 0
92 2020/06/17 675 15920 426 4 0
93 2020/06/18 636 16556 430 4 0
94 2020/06/19 616 17172 436 6 0
95 2020/06/20 405 17577 440 4 0
96 2020/06/21 299 17876 445 5 0
97 2020/06/22 706 18582 452 7 0
98 2020/06/23 972 19554 457 5 0
99 2020/06/24 1020 20574 462 5 0
100 2020/06/25 847 21421 470 8 0
101 2020/06/26 755 22176 477 7 0
102 2020/06/27 463 22639 484 7 0
103 2020/06/28 389 23028 490 6 0
104 2020/06/29 827 23855 499 9 0
105 2020/06/30 1034 24889 506 7 0
106 2020/07/01 716 25605 515 9 0
107 2020/07/02 842 26447 524 9 0
108 2020/07/03 573 27020 531 7 0
109 2020/07/04 306 27326 538 7 0
110 2020/07/05 367 27693 545 7 0
111 2020/07/06 857 28550 556 11 0
112 2020/07/07 1053 29603 568 12 0
113 2020/07/08 1015 30618 584 16 0
114 2020/07/09 965 31583 587 3 0
115 2020/07/10 893 32476 603 16 0
116 2020/07/11 517 32993 616 13 0
117 2020/07/12 391 33384 622 6 0
118 2020/07/13 760 34144 630 8 0
119 2020/07/14 925 35069 642 12 0
