dates I C D F E
1 2020/03/18 57 57 293 293 1
2 2020/03/19 50 107 636 343 1
3 2020/03/20 78 185 1057 421 1
4 2020/03/21 52 237 1530 473 1
5 2020/03/22 42 279 2045 515 1
6 2020/03/23 75 354 2635 590 1
7 2020/03/24 41 395 3266 631 1
8 2020/03/25 67 462 3964 698 1
9 2020/03/26 71 533 4733 769 1
10 2020/03/27 71 604 5573 840 1
11 2020/03/28 56 660 6469 896 1
12 2020/03/29 68 728 7433 964 3
13 2020/03/30 124 852 8521 1088 1
14 2020/03/31 81 933 9690 1169 1
15 2020/04/01 146 1079 11005 1315 1
16 2020/04/02 168 1247 12488 1483 1
17 2020/04/03 115 1362 14086 1598 1
18 2020/04/04 78 1440 15762 1676 1
19 2020/04/05 102 1542 17540 1778 1
20 2020/04/06 129 1671 19447 1907 1
21 2020/04/07 126 1797 21480 2033 1
22 2020/04/08 156 1953 23669 2189 1
23 2020/04/09 154 2107 26012 2343 1
24 2020/04/10 141 2248 28496 2484 1
25 2020/04/11 65 2313 31045 2549 1
26 2020/04/12 80 2393 33674 2629 1
27 2020/04/13 182 2575 36485 2811 1
28 2020/04/14 140 2715 39436 2951 1
29 2020/04/15 135 2850 42522 3086 1
30 2020/04/16 196 3046 45804 3282 1
31 2020/04/17 118 3164 49204 3400 1
32 2020/04/18 126 3290 52730 3526 1
33 2020/04/19 72 3362 56328 3598 1
34 2020/04/20 143 3505 60069 3741 1
35 2020/04/21 125 3630 63935 3866 1
36 2020/04/22 131 3761 67932 3997 1
37 2020/04/23 103 3864 72032 4100 1
38 2020/04/24 113 3977 76245 4213 1
39 2020/04/25 81 4058 80539 4294 2
40 2020/04/26 88 4146 84921 4382 1
41 2020/04/27 140 4286 89443 4522 1
42 2020/04/28 123 4409 94088 4645 1
43 2020/04/29 94 4503 98827 4739 1
44 2020/04/30 75 4578 103641 4814 1
45 2020/05/01 100 4678 108555 4914 1
46 2020/05/02 63 4741 113532 4977 1
47 2020/05/03 66 4807 118575 5043 1
48 2020/05/04 105 4912 123723 5148 1
49 2020/05/05 93 5005 128964 5241 0
50 2020/05/06 109 5114 134314 5350 0
51 2020/05/07 145 5259 139809 5495 0
52 2020/05/08 116 5375 145420 5611 0
53 2020/05/09 99 5474 151130 5710 0
54 2020/05/10 94 5568 156934 5804 0
55 2020/05/11 122 5690 162860 5926 0
56 2020/05/12 157 5847 168943 6083 0
57 2020/05/13 121 5968 175147 6204 0
58 2020/05/14 123 6091 181474 6327 0
59 2020/05/15 183 6274 187984 6510 0
60 2020/05/16 114 6388 194608 6624 0
61 2020/05/17 87 6475 201319 6711 0
