dates I C D F E
1 2020/03/18 59 307 4 0 1
2 2020/03/19 54 361 5 1 1
3 2020/03/20 94 455 5 0 1
4 2020/03/21 53 508 6 1 1
5 2020/03/22 44 552 6 0 1
6 2020/03/23 82 634 6 0 1
7 2020/03/24 41 675 8 2 1
8 2020/03/25 67 742 8 0 1
9 2020/03/26 71 813 8 0 1
10 2020/03/27 70 883 8 0 1
11 2020/03/28 56 939 10 2 1
12 2020/03/29 68 1007 10 0 3
13 2020/03/30 124 1131 14 4 1
14 2020/03/31 80 1211 19 5 1
15 2020/04/01 146 1357 20 1 1
16 2020/04/02 168 1525 27 7 1
17 2020/04/03 116 1641 31 4 1
18 2020/04/04 80 1721 31 0 1
19 2020/04/05 101 1822 32 1 1
20 2020/04/06 129 1951 33 1 1
21 2020/04/07 126 2077 40 7 1
22 2020/04/08 156 2233 42 2 1
23 2020/04/09 154 2387 44 2 1
24 2020/04/10 142 2529 48 4 1
25 2020/04/11 66 2595 50 2 1
26 2020/04/12 79 2674 53 3 1
27 2020/04/13 182 2856 60 7 1
28 2020/04/14 140 2996 65 5 1
29 2020/04/15 135 3131 74 9 1
30 2020/04/16 195 3326 80 6 1
31 2020/04/17 118 3444 85 5 1
32 2020/04/18 126 3570 90 5 1
33 2020/04/19 73 3643 95 5 1
34 2020/04/20 143 3786 100 5 1
35 2020/04/21 125 3911 109 9 1
36 2020/04/22 131 4042 116 7 1
37 2020/04/23 103 4145 119 3 1
38 2020/04/24 113 4258 127 8 1
39 2020/04/25 81 4339 140 13 2
40 2020/04/26 88 4427 147 7 1
41 2020/04/27 142 4569 150 3 1
42 2020/04/28 123 4692 155 5 1
43 2020/04/29 95 4787 161 6 1
44 2020/04/30 76 4863 168 7 1
45 2020/05/01 100 4963 175 7 1
46 2020/05/02 64 5027 181 6 1
47 2020/05/03 66 5093 184 3 1
48 2020/05/04 105 5198 193 9 1
49 2020/05/05 93 5291 197 4 0
50 2020/05/06 110 5401 201 4 0
51 2020/05/07 144 5545 209 8 0
52 2020/05/08 116 5661 215 6 0
53 2020/05/09 98 5759 218 3 0
54 2020/05/10 94 5853 228 10 0
55 2020/05/11 122 5975 234 6 0
56 2020/05/12 157 6132 244 10 0
57 2020/05/13 122 6254 249 5 0
58 2020/05/14 123 6377 258 9 0
59 2020/05/15 183 6560 261 3 0
60 2020/05/16 114 6674 269 8 0
61 2020/05/17 86 6760 274 5 0
62 2020/05/18 173 6933 281 7 0
