dates I C D F E
1 2020/03/18 57 57 0 0 1
2 2020/03/19 49 106 5 5 1
3 2020/03/20 77 183 7 2 1
4 2020/03/21 52 235 8 1 1
5 2020/03/22 42 277 12 4 1
6 2020/03/23 77 354 17 5 1
7 2020/03/24 41 395 20 3 1
8 2020/03/25 67 462 22 2 1
9 2020/03/26 71 533 24 2 1
10 2020/03/27 70 603 28 4 1
11 2020/03/28 56 659 30 2 1
12 2020/03/29 68 727 34 4 3
13 2020/03/30 124 851 37 3 1
14 2020/03/31 81 932 41 4 1
15 2020/04/01 148 1080 45 4 1
16 2020/04/02 168 1248 52 7 1
17 2020/04/03 115 1363 55 3 1
18 2020/04/04 78 1441 59 4 1
19 2020/04/05 101 1542 70 11 1
20 2020/04/06 130 1672 77 7 1
21 2020/04/07 126 1798 89 12 1
22 2020/04/08 157 1955 104 15 1
23 2020/04/09 153 2108 117 13 1
24 2020/04/10 142 2250 125 8 1
25 2020/04/11 68 2318 130 5 1
26 2020/04/12 81 2399 136 6 1
27 2020/04/13 181 2580 144 8 1
28 2020/04/14 140 2720 157 13 1
29 2020/04/15 138 2858 163 6 1
30 2020/04/16 198 3056 174 11 1
31 2020/04/17 120 3176 180 6 1
32 2020/04/18 127 3303 189 9 1
33 2020/04/19 72 3375 194 5 1
34 2020/04/20 144 3519 200 6 1
35 2020/04/21 125 3644 209 9 1
36 2020/04/22 131 3775 213 4 1
37 2020/04/23 103 3878 219 6 1
38 2020/04/24 114 3992 224 5 1
39 2020/04/25 81 4073 230 6 2
40 2020/04/26 88 4161 235 5 1
41 2020/04/27 140 4301 244 9 1
42 2020/04/28 125 4426 259 15 1
43 2020/04/29 93 4519 267 8 1
44 2020/04/30 76 4595 272 5 1
45 2020/05/01 100 4695 274 2 1
46 2020/05/02 63 4758 275 1 1
47 2020/05/03 66 4824 276 1 1
48 2020/05/04 106 4930 284 8 1
49 2020/05/05 93 5023 289 5 0
50 2020/05/06 109 5132 293 4 0
51 2020/05/07 145 5277 297 4 0
52 2020/05/08 116 5393 305 8 0
53 2020/05/09 99 5492 309 4 0
54 2020/05/10 94 5586 313 4 0
55 2020/05/11 123 5709 317 4 0
56 2020/05/12 158 5867 323 6 0
57 2020/05/13 121 5988 328 5 0
58 2020/05/14 124 6112 337 9 0
59 2020/05/15 183 6295 343 6 0
60 2020/05/16 114 6409 345 2 0
61 2020/05/17 88 6497 347 2 0
62 2020/05/18 172 6669 350 3 0
63 2020/05/19 202 6871 361 11 0
64 2020/05/20 158 7029 364 3 0
65 2020/05/21 144 7173 370 6 0
66 2020/05/22 187 7360 372 2 0
67 2020/05/23 115 7475 378 6 0
68 2020/05/24 91 7566 380 2 0
69 2020/05/25 141 7707 382 2 0
70 2020/05/26 233 7940 387 5 0
71 2020/05/27 448 8388 396 9 0
72 2020/05/28 380 8768 404 8 0
73 2020/05/29 404 9172 410 6 0
74 2020/05/30 187 9359 415 5 0
75 2020/05/31 146 9505 420 5 0
76 2020/06/01 257 9762 429 9 0
77 2020/06/02 449 10211 432 3 0
78 2020/06/03 294 10505 438 6 0
79 2020/06/04 276 10781 445 7 0
80 2020/06/05 280 11061 455 10 0
81 2020/06/06 259 11320 459 4 0
82 2020/06/07 179 11499 465 6 1
83 2020/06/08 295 11794 476 11 0
84 2020/06/09 370 12164 481 5 0
85 2020/06/10 380 12544 488 7 0
86 2020/06/11 324 12868 492 4 0
87 2020/06/12 353 13221 496 4 0
88 2020/06/13 338 13559 506 10 0
89 2020/06/14 280 13839 512 6 0
90 2020/06/15 444 14283 518 6 0
91 2020/06/16 623 14906 527 9 0
92 2020/06/17 675 15581 541 14 0
93 2020/06/18 635 16216 552 11 0
94 2020/06/19 613 16829 561 9 0
95 2020/06/20 407 17236 574 13 0
96 2020/06/21 298 17534 577 3 0
97 2020/06/22 709 18243 585 8 0
