dates I C D F E
1 2020/03/18 57 57 295 295 1
2 2020/03/19 50 107 640 345 1
3 2020/03/20 80 187 1065 425 1
4 2020/03/21 52 239 1542 477 1
5 2020/03/22 42 281 2061 519 1
6 2020/03/23 75 356 2655 594 1
7 2020/03/24 41 397 3290 635 1
8 2020/03/25 67 464 3992 702 1
9 2020/03/26 71 535 4765 773 1
10 2020/03/27 71 606 5609 844 1
11 2020/03/28 56 662 6509 900 1
12 2020/03/29 68 730 7477 968 3
13 2020/03/30 124 854 8569 1092 1
14 2020/03/31 81 935 9742 1173 1
15 2020/04/01 146 1081 11061 1319 1
16 2020/04/02 168 1249 12548 1487 1
17 2020/04/03 115 1364 14150 1602 1
18 2020/04/04 78 1442 15830 1680 1
19 2020/04/05 102 1544 17612 1782 1
20 2020/04/06 129 1673 19523 1911 1
21 2020/04/07 126 1799 21560 2037 1
22 2020/04/08 156 1955 23753 2193 1
23 2020/04/09 154 2109 26100 2347 1
24 2020/04/10 142 2251 28589 2489 1
25 2020/04/11 65 2316 31143 2554 1
26 2020/04/12 80 2396 33777 2634 1
27 2020/04/13 182 2578 36593 2816 1
28 2020/04/14 140 2718 39549 2956 1
29 2020/04/15 135 2853 42640 3091 1
30 2020/04/16 196 3049 45927 3287 1
31 2020/04/17 118 3167 49332 3405 1
32 2020/04/18 126 3293 52863 3531 1
33 2020/04/19 72 3365 56466 3603 1
34 2020/04/20 143 3508 60212 3746 1
35 2020/04/21 125 3633 64083 3871 1
36 2020/04/22 131 3764 68085 4002 1
37 2020/04/23 103 3867 72190 4105 1
38 2020/04/24 113 3980 76408 4218 1
39 2020/04/25 81 4061 80707 4299 2
40 2020/04/26 88 4149 85094 4387 1
41 2020/04/27 141 4290 89622 4528 1
42 2020/04/28 123 4413 94273 4651 1
43 2020/04/29 94 4507 99018 4745 1
44 2020/04/30 76 4583 103839 4821 1
45 2020/05/01 100 4683 108760 4921 1
46 2020/05/02 63 4746 113744 4984 1
47 2020/05/03 66 4812 118794 5050 1
48 2020/05/04 105 4917 123949 5155 1
49 2020/05/05 93 5010 129197 5248 0
50 2020/05/06 109 5119 134554 5357 0
51 2020/05/07 145 5264 140056 5502 0
52 2020/05/08 116 5380 145674 5618 0
53 2020/05/09 99 5479 151391 5717 0
54 2020/05/10 94 5573 157202 5811 0
55 2020/05/11 122 5695 163135 5933 0
56 2020/05/12 157 5852 169225 6090 0
57 2020/05/13 121 5973 175436 6211 0
58 2020/05/14 123 6096 181770 6334 0
59 2020/05/15 183 6279 188287 6517 0
60 2020/05/16 114 6393 194918 6631 0
61 2020/05/17 87 6480 201636 6718 0
62 2020/05/18 173 6653 208527 6891 0
63 2020/05/19 200 6853 215618 7091 0
64 2020/05/20 158 7011 222867 7249 0
65 2020/05/21 144 7155 230260 7393 0
66 2020/05/22 186 7341 237839 7579 0
67 2020/05/23 115 7456 245533 7694 0
68 2020/05/24 91 7547 253318 7785 0
69 2020/05/25 141 7688 261244 7926 0
70 2020/05/26 231 7919 269401 8157 0
71 2020/05/27 447 8366 278005 8604 0
72 2020/05/28 377 8743 286986 8981 0
