dates I C D F E
1 2020/03/18 57 57 294 294 1
2 2020/03/19 50 107 638 344 1
3 2020/03/20 78 185 1060 422 1
4 2020/03/21 52 237 1534 474 1
5 2020/03/22 42 279 2050 516 1
6 2020/03/23 75 354 2641 591 1
7 2020/03/24 41 395 3273 632 1
8 2020/03/25 67 462 3972 699 1
9 2020/03/26 71 533 4742 770 1
10 2020/03/27 71 604 5583 841 1
11 2020/03/28 56 660 6480 897 1
12 2020/03/29 68 728 7445 965 3
13 2020/03/30 124 852 8534 1089 1
14 2020/03/31 81 933 9704 1170 1
15 2020/04/01 146 1079 11020 1316 1
16 2020/04/02 168 1247 12504 1484 1
17 2020/04/03 115 1362 14103 1599 1
18 2020/04/04 78 1440 15780 1677 1
19 2020/04/05 102 1542 17559 1779 1
20 2020/04/06 129 1671 19467 1908 1
21 2020/04/07 126 1797 21501 2034 1
22 2020/04/08 156 1953 23691 2190 1
23 2020/04/09 154 2107 26035 2344 1
24 2020/04/10 141 2248 28520 2485 1
25 2020/04/11 65 2313 31070 2550 1
26 2020/04/12 80 2393 33700 2630 1
27 2020/04/13 182 2575 36512 2812 1
28 2020/04/14 140 2715 39464 2952 1
29 2020/04/15 135 2850 42551 3087 1
30 2020/04/16 196 3046 45834 3283 1
31 2020/04/17 118 3164 49235 3401 1
32 2020/04/18 126 3290 52762 3527 1
33 2020/04/19 72 3362 56361 3599 1
34 2020/04/20 143 3505 60103 3742 1
35 2020/04/21 125 3630 63970 3867 1
36 2020/04/22 131 3761 67968 3998 1
37 2020/04/23 103 3864 72069 4101 1
38 2020/04/24 113 3977 76283 4214 1
39 2020/04/25 81 4058 80578 4295 2
40 2020/04/26 88 4146 84961 4383 1
41 2020/04/27 140 4286 89484 4523 1
42 2020/04/28 123 4409 94130 4646 1
43 2020/04/29 94 4503 98870 4740 1
44 2020/04/30 75 4578 103685 4815 1
45 2020/05/01 100 4678 108600 4915 1
46 2020/05/02 63 4741 113578 4978 1
47 2020/05/03 66 4807 118622 5044 1
48 2020/05/04 105 4912 123771 5149 1
49 2020/05/05 93 5005 129013 5242 0
50 2020/05/06 109 5114 134364 5351 0
51 2020/05/07 145 5259 139860 5496 0
52 2020/05/08 116 5375 145472 5612 0
53 2020/05/09 99 5474 151183 5711 0
54 2020/05/10 94 5568 156988 5805 0
