dates I C D F E
1 2020/03/18 57 302 4 0 1
2 2020/03/19 52 354 5 1 1
3 2020/03/20 83 437 5 0 1
4 2020/03/21 52 489 6 1 1
5 2020/03/22 43 532 6 0 1
6 2020/03/23 77 609 6 0 1
7 2020/03/24 41 650 8 2 1
8 2020/03/25 67 717 8 0 1
9 2020/03/26 71 788 8 0 1
10 2020/03/27 70 858 8 0 1
11 2020/03/28 56 914 10 2 1
12 2020/03/29 68 982 10 0 3
13 2020/03/30 124 1106 14 4 1
14 2020/03/31 81 1187 19 5 1
15 2020/04/01 147 1334 20 1 1
16 2020/04/02 168 1502 27 7 1
17 2020/04/03 116 1618 31 4 1
18 2020/04/04 79 1697 31 0 1
19 2020/04/05 102 1799 32 1 1
20 2020/04/06 129 1928 33 1 1
21 2020/04/07 126 2054 40 7 1
22 2020/04/08 156 2210 42 2 1
23 2020/04/09 154 2364 44 2 1
24 2020/04/10 142 2506 48 4 1
25 2020/04/11 65 2571 50 2 1
26 2020/04/12 79 2650 53 3 1
27 2020/04/13 182 2832 60 7 1
28 2020/04/14 140 2972 65 5 1
29 2020/04/15 135 3107 74 9 1
30 2020/04/16 195 3302 80 6 1
31 2020/04/17 118 3420 86 6 1
32 2020/04/18 126 3546 91 5 1
33 2020/04/19 72 3618 96 5 1
34 2020/04/20 143 3761 101 5 1
35 2020/04/21 125 3886 110 9 1
36 2020/04/22 131 4017 117 7 1
37 2020/04/23 103 4120 120 3 1
38 2020/04/24 113 4233 128 8 1
39 2020/04/25 81 4314 141 13 2
40 2020/04/26 88 4402 148 7 1
41 2020/04/27 141 4543 151 3 1
42 2020/04/28 123 4666 156 5 1
43 2020/04/29 95 4761 162 6 1
44 2020/04/30 76 4837 169 7 1
45 2020/05/01 100 4937 176 7 1
46 2020/05/02 63 5000 182 6 1
47 2020/05/03 66 5066 185 3 1
48 2020/05/04 105 5171 194 9 1
49 2020/05/05 93 5264 198 4 0
50 2020/05/06 110 5374 202 4 0
51 2020/05/07 145 5519 210 8 0
52 2020/05/08 116 5635 216 6 0
53 2020/05/09 99 5734 219 3 0
54 2020/05/10 94 5828 229 10 0
55 2020/05/11 122 5950 235 6 0
56 2020/05/12 157 6107 245 10 0
57 2020/05/13 121 6228 250 5 0
58 2020/05/14 123 6351 259 9 0
59 2020/05/15 183 6534 262 3 0
60 2020/05/16 114 6648 270 8 0
61 2020/05/17 87 6735 275 5 0
62 2020/05/18 173 6908 282 7 0
63 2020/05/19 200 7108 288 6 0
64 2020/05/20 160 7268 294 6 0
65 2020/05/21 143 7411 299 5 0
66 2020/05/22 186 7597 304 5 0
67 2020/05/23 115 7712 309 5 0
68 2020/05/24 91 7803 316 7 0
69 2020/05/25 141 7944 320 4 0
70 2020/05/26 231 8175 326 6 0
71 2020/05/27 447 8622 330 4 0
72 2020/05/28 379 9001 336 6 0
73 2020/05/29 402 9403 337 1 0
74 2020/05/30 186 9589 341 4 0
75 2020/05/31 144 9733 343 2 0
76 2020/06/01 256 9989 345 2 0
77 2020/06/02 451 10440 348 3 0
78 2020/06/03 295 10735 355 7 0
79 2020/06/04 275 11010 359 4 0
80 2020/06/05 278 11288 361 2 0
81 2020/06/06 260 11548 368 7 0
82 2020/06/07 179 11727 372 4 1
83 2020/06/08 296 12023 377 5 0
84 2020/06/09 369 12392 382 5 0
85 2020/06/10 378 12770 385 3 0
86 2020/06/11 323 13093 392 7 0
87 2020/06/12 352 13445 396 4 0
88 2020/06/13 337 13782 404 8 0
89 2020/06/14 280 14062 413 9 0
90 2020/06/15 443 14505 416 3 0
91 2020/06/16 622 15127 422 6 0
92 2020/06/17 675 15802 426 4 0
93 2020/06/18 633 16435 430 4 0
94 2020/06/19 613 17048 436 6 0
95 2020/06/20 406 17454 440 4 0
96 2020/06/21 299 17753 445 5 0
97 2020/06/22 705 18458 452 7 0
98 2020/06/23 973 19431 457 5 0
99 2020/06/24 1020 20451 462 5 0
100 2020/06/25 846 21297 470 8 0
101 2020/06/26 754 22051 477 7 0
102 2020/06/27 462 22513 483 6 0
103 2020/06/28 389 22902 489 6 0
104 2020/06/29 827 23729 498 9 0
105 2020/06/30 1034 24763 505 7 0
106 2020/07/01 717 25480 514 9 0
107 2020/07/02 841 26321 523 9 0
108 2020/07/03 571 26892 530 7 0
109 2020/07/04 306 27198 537 7 0
110 2020/07/05 368 27566 544 7 0
111 2020/07/06 859 28425 555 11 0
112 2020/07/07 1051 29476 567 12 0
113 2020/07/08 1015 30491 583 16 0
114 2020/07/09 964 31455 586 3 0
115 2020/07/10 894 32349 602 16 0
116 2020/07/11 518 32867 615 13 0
117 2020/07/12 392 33259 621 6 0
118 2020/07/13 758 34017 629 8 0
119 2020/07/14 926 34943 641 12 0
120 2020/07/15 755 35698 657 16 0
121 2020/07/16 779 36477 665 8 0
