dates I C D F E
1 2020/03/18 59 305 4 0 1
2 2020/03/19 53 358 5 1 1
3 2020/03/20 93 451 5 0 1
4 2020/03/21 53 504 6 1 1
5 2020/03/22 44 548 6 0 1
6 2020/03/23 78 626 6 0 1
7 2020/03/24 41 667 8 2 1
8 2020/03/25 67 734 8 0 1
9 2020/03/26 71 805 8 0 1
10 2020/03/27 70 875 8 0 1
11 2020/03/28 56 931 10 2 1
12 2020/03/29 68 999 10 0 3
13 2020/03/30 124 1123 14 4 1
14 2020/03/31 80 1203 19 5 1
15 2020/04/01 146 1349 20 1 1
16 2020/04/02 168 1517 27 7 1
17 2020/04/03 116 1633 31 4 1
18 2020/04/04 80 1713 31 0 1
19 2020/04/05 101 1814 32 1 1
20 2020/04/06 129 1943 33 1 1
21 2020/04/07 126 2069 40 7 1
22 2020/04/08 156 2225 42 2 1
23 2020/04/09 154 2379 44 2 1
24 2020/04/10 142 2521 48 4 1
25 2020/04/11 65 2586 50 2 1
26 2020/04/12 79 2665 53 3 1
27 2020/04/13 182 2847 60 7 1
28 2020/04/14 140 2987 65 5 1
29 2020/04/15 135 3122 74 9 1
30 2020/04/16 195 3317 80 6 1
31 2020/04/17 118 3435 85 5 1
32 2020/04/18 126 3561 90 5 1
33 2020/04/19 72 3633 95 5 1
34 2020/04/20 143 3776 100 5 1
35 2020/04/21 125 3901 109 9 1
36 2020/04/22 131 4032 116 7 1
37 2020/04/23 103 4135 119 3 1
38 2020/04/24 113 4248 127 8 1
39 2020/04/25 81 4329 140 13 2
40 2020/04/26 88 4417 147 7 1
41 2020/04/27 141 4558 150 3 1
42 2020/04/28 123 4681 155 5 1
43 2020/04/29 94 4775 161 6 1
44 2020/04/30 76 4851 168 7 1
45 2020/05/01 100 4951 175 7 1
46 2020/05/02 63 5014 181 6 1
47 2020/05/03 66 5080 184 3 1
48 2020/05/04 105 5185 193 9 1
49 2020/05/05 93 5278 197 4 0
50 2020/05/06 110 5388 201 4 0
51 2020/05/07 144 5532 209 8 0
52 2020/05/08 116 5648 215 6 0
53 2020/05/09 98 5746 218 3 0
54 2020/05/10 94 5840 228 10 0
55 2020/05/11 122 5962 234 6 0
56 2020/05/12 157 6119 244 10 0
57 2020/05/13 122 6241 249 5 0
58 2020/05/14 123 6364 258 9 0
59 2020/05/15 183 6547 261 3 0
60 2020/05/16 114 6661 269 8 0
61 2020/05/17 86 6747 274 5 0
62 2020/05/18 173 6920 281 7 0
63 2020/05/19 200 7120 287 6 0
64 2020/05/20 159 7279 293 6 0
65 2020/05/21 143 7422 298 5 0
66 2020/05/22 187 7609 303 5 0
67 2020/05/23 115 7724 308 5 0
68 2020/05/24 91 7815 315 7 0
69 2020/05/25 141 7956 319 4 0
70 2020/05/26 231 8187 325 6 0
71 2020/05/27 447 8634 329 4 0
72 2020/05/28 379 9013 335 6 0
73 2020/05/29 402 9415 336 1 0
74 2020/05/30 186 9601 340 4 0
75 2020/05/31 144 9745 342 2 0
76 2020/06/01 256 10001 344 2 0
77 2020/06/02 451 10452 347 3 0
78 2020/06/03 295 10747 354 7 0
79 2020/06/04 275 11022 358 4 0
80 2020/06/05 278 11300 360 2 0
81 2020/06/06 260 11560 367 7 0
82 2020/06/07 179 11739 371 4 1
83 2020/06/08 296 12035 376 5 0
84 2020/06/09 369 12404 381 5 0
85 2020/06/10 378 12782 384 3 0
86 2020/06/11 323 13105 391 7 0
87 2020/06/12 352 13457 395 4 0
88 2020/06/13 337 13794 403 8 0
89 2020/06/14 280 14074 412 9 0
90 2020/06/15 443 14517 415 3 0
91 2020/06/16 621 15138 421 6 0
92 2020/06/17 675 15813 425 4 0
93 2020/06/18 633 16446 429 4 0
94 2020/06/19 613 17059 435 6 0
95 2020/06/20 405 17464 439 4 0
96 2020/06/21 299 17763 444 5 0
97 2020/06/22 705 18468 451 7 0
98 2020/06/23 972 19440 456 5 0
99 2020/06/24 1019 20459 461 5 0
100 2020/06/25 845 21304 469 8 0
101 2020/06/26 755 22059 476 7 0
102 2020/06/27 462 22521 482 6 0
103 2020/06/28 390 22911 488 6 0
104 2020/06/29 827 23738 497 9 0
105 2020/06/30 1033 24771 504 7 0
106 2020/07/01 717 25488 513 9 0
107 2020/07/02 841 26329 522 9 0
108 2020/07/03 571 26900 529 7 0
109 2020/07/04 306 27206 536 7 0
110 2020/07/05 368 27574 543 7 0
111 2020/07/06 857 28431 554 11 0
112 2020/07/07 1049 29480 566 12 0
113 2020/07/08 1014 30494 582 16 0
114 2020/07/09 964 31458 585 3 0
115 2020/07/10 894 32352 601 16 0
116 2020/07/11 518 32870 614 13 0
117 2020/07/12 392 33262 620 6 0
118 2020/07/13 758 34020 628 8 0
119 2020/07/14 926 34946 640 12 0
120 2020/07/15 755 35701 656 16 0
121 2020/07/16 780 36481 664 8 0
122 2020/07/17 745 37226 670 6 0
123 2020/07/18 598 37824 685 15 0
124 2020/07/19 352 38176 697 12 0
125 2020/07/20 705 38881 714 17 0
126 2020/07/21 828 39709 722 8 0
127 2020/07/22 701 40410 733 11 0
128 2020/07/23 634 41044 745 12 0
129 2020/07/24 605 41649 760 15 0
130 2020/07/25 423 42072 773 13 0
131 2020/07/26 268 42340 786 13 0
132 2020/07/27 559 42899 798 12 0
133 2020/07/28 677 43576 809 11 0
134 2020/07/29 599 44175 824 15 0
135 2020/07/30 591 44766 841 17 0
136 2020/07/31 541 45307 853 12 0
137 2020/08/01 390 45697 866 13 0
138 2020/08/02 212 45909 878 12 0
139 2020/08/03 433 46342 897 19 0
140 2020/08/04 468 46810 907 10 0
141 2020/08/05 385 47195 917 10 0
142 2020/08/06 391 47586 928 11 0
143 2020/08/07 395 47981 940 12 0
144 2020/08/08 264 48245 955 15 0
145 2020/08/09 204 48449 965 10 0
146 2020/08/10 344 48793 974 9 0
147 2020/08/11 386 49179 984 10 0
148 2020/08/12 359 49538 991 7 0
149 2020/08/13 349 49887 998 7 0
150 2020/08/14 294 50181 1009 11 0
151 2020/08/15 229 50410 1019 10 0
152 2020/08/16 151 50561 1031 12 0
153 2020/08/17 331 50892 1035 4 0
154 2020/08/18 330 51222 1044 9 0
