dates I C D F E
1 2020/03/18 57 302 4 0 1
2 2020/03/19 52 354 5 1 1
3 2020/03/20 84 438 5 0 1
4 2020/03/21 52 490 6 1 1
5 2020/03/22 43 533 6 0 1
6 2020/03/23 77 610 6 0 1
7 2020/03/24 41 651 8 2 1
8 2020/03/25 67 718 8 0 1
9 2020/03/26 71 789 8 0 1
10 2020/03/27 70 859 8 0 1
11 2020/03/28 56 915 10 2 1
12 2020/03/29 68 983 10 0 3
13 2020/03/30 124 1107 14 4 1
14 2020/03/31 81 1188 19 5 1
15 2020/04/01 147 1335 20 1 1
16 2020/04/02 168 1503 27 7 1
17 2020/04/03 116 1619 31 4 1
18 2020/04/04 79 1698 31 0 1
19 2020/04/05 102 1800 32 1 1
20 2020/04/06 129 1929 33 1 1
21 2020/04/07 126 2055 40 7 1
22 2020/04/08 156 2211 42 2 1
23 2020/04/09 154 2365 44 2 1
24 2020/04/10 142 2507 48 4 1
25 2020/04/11 65 2572 50 2 1
26 2020/04/12 79 2651 53 3 1
27 2020/04/13 182 2833 60 7 1
28 2020/04/14 140 2973 65 5 1
29 2020/04/15 135 3108 74 9 1
30 2020/04/16 195 3303 80 6 1
31 2020/04/17 118 3421 86 6 1
32 2020/04/18 126 3547 91 5 1
33 2020/04/19 72 3619 96 5 1
34 2020/04/20 143 3762 101 5 1
35 2020/04/21 125 3887 110 9 1
36 2020/04/22 131 4018 117 7 1
37 2020/04/23 103 4121 120 3 1
38 2020/04/24 113 4234 128 8 1
39 2020/04/25 81 4315 141 13 2
40 2020/04/26 88 4403 148 7 1
41 2020/04/27 141 4544 151 3 1
42 2020/04/28 123 4667 156 5 1
43 2020/04/29 95 4762 162 6 1
44 2020/04/30 76 4838 169 7 1
45 2020/05/01 100 4938 176 7 1
46 2020/05/02 63 5001 182 6 1
47 2020/05/03 66 5067 185 3 1
48 2020/05/04 105 5172 194 9 1
49 2020/05/05 93 5265 198 4 0
50 2020/05/06 110 5375 202 4 0
51 2020/05/07 145 5520 210 8 0
52 2020/05/08 116 5636 216 6 0
53 2020/05/09 99 5735 219 3 0
54 2020/05/10 94 5829 229 10 0
55 2020/05/11 122 5951 235 6 0
56 2020/05/12 157 6108 245 10 0
57 2020/05/13 121 6229 250 5 0
58 2020/05/14 123 6352 259 9 0
59 2020/05/15 183 6535 262 3 0
60 2020/05/16 114 6649 270 8 0
61 2020/05/17 86 6735 275 5 0
62 2020/05/18 173 6908 282 7 0
63 2020/05/19 200 7108 288 6 0
64 2020/05/20 160 7268 294 6 0
65 2020/05/21 143 7411 299 5 0
66 2020/05/22 187 7598 304 5 0
67 2020/05/23 115 7713 309 5 0
68 2020/05/24 91 7804 316 7 0
69 2020/05/25 141 7945 320 4 0
70 2020/05/26 231 8176 326 6 0
71 2020/05/27 447 8623 330 4 0
72 2020/05/28 379 9002 336 6 0
73 2020/05/29 402 9404 337 1 0
74 2020/05/30 186 9590 341 4 0
75 2020/05/31 144 9734 343 2 0
76 2020/06/01 256 9990 345 2 0
77 2020/06/02 451 10441 348 3 0
78 2020/06/03 295 10736 355 7 0
79 2020/06/04 275 11011 359 4 0
80 2020/06/05 278 11289 361 2 0
81 2020/06/06 260 11549 368 7 0
82 2020/06/07 179 11728 372 4 1
83 2020/06/08 296 12024 377 5 0
84 2020/06/09 369 12393 382 5 0
85 2020/06/10 378 12771 385 3 0
86 2020/06/11 323 13094 392 7 0
87 2020/06/12 352 13446 396 4 0
88 2020/06/13 337 13783 404 8 0
89 2020/06/14 280 14063 413 9 0
90 2020/06/15 443 14506 416 3 0
91 2020/06/16 622 15128 422 6 0
92 2020/06/17 675 15803 426 4 0
93 2020/06/18 633 16436 430 4 0
94 2020/06/19 613 17049 436 6 0
95 2020/06/20 406 17455 440 4 0
96 2020/06/21 299 17754 445 5 0
97 2020/06/22 705 18459 452 7 0
98 2020/06/23 973 19432 457 5 0
99 2020/06/24 1020 20452 462 5 0
100 2020/06/25 846 21298 470 8 0
101 2020/06/26 754 22052 477 7 0
102 2020/06/27 462 22514 483 6 0
103 2020/06/28 389 22903 489 6 0
104 2020/06/29 827 23730 498 9 0
105 2020/06/30 1034 24764 505 7 0
106 2020/07/01 717 25481 514 9 0
107 2020/07/02 841 26322 523 9 0
108 2020/07/03 571 26893 530 7 0
109 2020/07/04 306 27199 537 7 0
110 2020/07/05 368 27567 544 7 0
111 2020/07/06 859 28426 555 11 0
112 2020/07/07 1051 29477 567 12 0
113 2020/07/08 1015 30492 583 16 0
114 2020/07/09 964 31456 586 3 0
115 2020/07/10 894 32350 602 16 0
116 2020/07/11 518 32868 615 13 0
117 2020/07/12 392 33260 621 6 0
118 2020/07/13 758 34018 629 8 0
119 2020/07/14 926 34944 641 12 0
120 2020/07/15 755 35699 657 16 0
121 2020/07/16 779 36478 665 8 0
