dates I C D F E
1 2020/03/18 57 57 294 294 1
2 2020/03/19 50 107 638 344 1
3 2020/03/20 80 187 1062 424 1
4 2020/03/21 52 239 1538 476 1
5 2020/03/22 42 281 2056 518 1
6 2020/03/23 76 357 2650 594 1
7 2020/03/24 41 398 3285 635 1
8 2020/03/25 67 465 3987 702 1
9 2020/03/26 71 536 4760 773 1
10 2020/03/27 70 606 5603 843 1
11 2020/03/28 56 662 6502 899 1
12 2020/03/29 68 730 7469 967 3
13 2020/03/30 124 854 8560 1091 1
14 2020/03/31 81 935 9732 1172 1
15 2020/04/01 147 1082 11051 1319 1
16 2020/04/02 168 1250 12538 1487 1
17 2020/04/03 116 1366 14141 1603 1
18 2020/04/04 78 1444 15822 1681 1
19 2020/04/05 102 1546 17605 1783 1
20 2020/04/06 129 1675 19517 1912 1
21 2020/04/07 126 1801 21555 2038 1
22 2020/04/08 156 1957 23749 2194 1
23 2020/04/09 154 2111 26097 2348 1
24 2020/04/10 142 2253 28587 2490 1
25 2020/04/11 65 2318 31142 2555 1
26 2020/04/12 80 2398 33777 2635 1
27 2020/04/13 182 2580 36594 2817 1
28 2020/04/14 140 2720 39551 2957 1
29 2020/04/15 135 2855 42643 3092 1
30 2020/04/16 195 3050 45930 3287 1
31 2020/04/17 118 3168 49335 3405 1
32 2020/04/18 126 3294 52866 3531 1
33 2020/04/19 72 3366 56469 3603 1
34 2020/04/20 142 3508 60214 3745 1
35 2020/04/21 126 3634 64085 3871 1
36 2020/04/22 131 3765 68087 4002 1
37 2020/04/23 103 3868 72192 4105 1
38 2020/04/24 113 3981 76410 4218 1
39 2020/04/25 81 4062 80709 4299 2
40 2020/04/26 88 4150 85096 4387 1
41 2020/04/27 141 4291 89624 4528 1
42 2020/04/28 123 4414 94275 4651 1
43 2020/04/29 95 4509 99021 4746 1
44 2020/04/30 76 4585 103843 4822 1
45 2020/05/01 100 4685 108765 4922 1
46 2020/05/02 63 4748 113750 4985 1
47 2020/05/03 66 4814 118801 5051 1
48 2020/05/04 105 4919 123957 5156 1
49 2020/05/05 93 5012 129206 5249 0
50 2020/05/06 110 5122 134565 5359 0
51 2020/05/07 145 5267 140069 5504 0
52 2020/05/08 116 5383 145689 5620 0
53 2020/05/09 99 5482 151408 5719 0
54 2020/05/10 94 5576 157221 5813 0
